"","x"
"1",3450143
"2",3450141.9649571
"3",3450140.92991451
"4",3450139.89487223
"5",3450138.85983026
"6",3450137.82478861
"7",3450136.78974726
"8",3450135.75470622
"9",3450134.71966549
"10",3450133.68462508
"11",3450132.64958497
"12",3450131.61454518
"13",3450130.57950569
"14",3450129.54446652
"15",3450128.50942766
"16",3450127.4743891
"17",3450126.43935086
"18",3450125.40431293
"19",3450124.36927531
"20",3450123.334238
"21",3450122.299201
"22",3450121.26416431
"23",3450120.22912793
"24",3450119.19409186
"25",3450118.1590561
"26",3450117.12402065
"27",3450116.08898552
"28",3450115.05395069
"29",3450114.01891617
"30",3450112.98388197
"31",3450111.94884807
"32",3450110.91381449
"33",3450109.87878121
"34",3450108.84374825
"35",3450107.8087156
"36",3450106.77368325
"37",3450105.73865122
"38",3450104.7036195
"39",3450103.66858809
"40",3450102.63355699
"41",3450101.5985262
"42",3450100.56349572
"43",3450099.52846555
"44",3450098.49343569
"45",3450097.45840614
"46",3450096.42337691
"47",3450095.38834798
"48",3450094.35331936
"49",3450093.31829106
"50",3450092.28326306
"51",3450091.24823538
"52",3450090.213208
"53",3450089.17818094
"54",3450088.14315418
"55",3450087.10812774
"56",3450086.07310161
"57",3450085.03807579
"58",3450084.00305028
"59",3450082.96802507
"60",3450081.93300018
"61",3450080.8979756
"62",3450079.86295134
"63",3450078.82792738
"64",3450077.79290373
"65",3450076.75788039
"66",3450075.72285736
"67",3450074.68783465
"68",3450073.65281224
"69",3450072.61779014
"70",3450071.58276836
"71",3450070.54774688
"72",3450069.51272572
"73",3450068.47770486
"74",3450067.44268432
"75",3450066.40766409
"76",3450065.37264417
"77",3450064.33762455
"78",3450063.30260525
"79",3450062.26758626
"80",3450061.23256758
"81",3450060.19754921
"82",3450059.16253115
"83",3450058.1275134
"84",3450057.09249597
"85",3450056.05747884
"86",3450055.02246202
"87",3450053.98744552
"88",3450052.95242932
"89",3450051.91741343
"90",3450050.88239786
"91",3450049.84738259
"92",3450048.81236764
"93",3450047.777353
"94",3450046.74233866
"95",3450045.70732464
"96",3450044.67231093
"97",3450043.63729753
"98",3450042.60228443
"99",3450041.56727165
"100",3450040.53225918
"101",3450039.49724702
"102",3450038.46223517
"103",3450037.42722364
"104",3450036.39221241
"105",3450035.35720149
"106",3450034.32219088
"107",3450033.28718059
"108",3450032.2521706
"109",3450031.21716092
"110",3450030.18215156
"111",3450029.1471425
"112",3450028.11213376
"113",3450027.07712533
"114",3450026.0421172
"115",3450025.00710939
"116",3450023.97210189
"117",3450022.9370947
"118",3450021.90208782
"119",3450020.86708125
"120",3450019.83207499
"121",3450018.79706904
"122",3450017.7620634
"123",3450016.72705807
"124",3450015.69205305
"125",3450014.65704834
"126",3450013.62204395
"127",3450012.58703986
"128",3450011.55203608
"129",3450010.51703262
"130",3450009.48202946
"131",3450008.44702662
"132",3450007.41202408
"133",3450006.37702186
"134",3450005.34201995
"135",3450004.30701834
"136",3450003.27201705
"137",3450002.23701607
"138",3450001.2020154
"139",3450000.16701504
"140",3449999.13201499
"141",3449998.09701525
"142",3449997.06201582
"143",3449996.0270167
"144",3449994.99201789
