"","x"
"1",398250
"2",398250
"3",398250
"4",398250
"5",398250
"6",398250
"7",398250
"8",398250
"9",398250
"10",398250
"11",398250
"12",398250
"13",398250
"14",398250
"15",398250
"16",398250
"17",398250
"18",398250
"19",398250
"20",398250
"21",398250
"22",398250
"23",398250
"24",398250
"25",398250
"26",398250
"27",398250
"28",398250
"29",398250
"30",398250
"31",398250
"32",398250
"33",398250
"34",398250
"35",398250
"36",398250
"37",398250
"38",398250
"39",398250
"40",398250
"41",398250
"42",398250
"43",398250
"44",398250
"45",398250
"46",398250
"47",398250
"48",398250
"49",398250
"50",398250
"51",398250
"52",398250
"53",398250
"54",398250
"55",398250
"56",398250
"57",398250
"58",398250
"59",398250
"60",398250
"61",398250
"62",398250
"63",398250
"64",398250
"65",398250
"66",398250
"67",398250
"68",398250
"69",398250
"70",398250
"71",398250
"72",398250
"73",398250
"74",398250
"75",398250
"76",398250
"77",398250
"78",398250
"79",398250
"80",398250
"81",398250
"82",398250
"83",398250
"84",398250
"85",398250
"86",398250
"87",398250
"88",398250
"89",398250
"90",398250
"91",398250
"92",398250
"93",398250
"94",398250
"95",398250
"96",398250
"97",398250
"98",398250
"99",398250
"100",398250
"101",398250
"102",398250
"103",398250
"104",398250
"105",398250
"106",398250
"107",398250
"108",398250
"109",398250
"110",398250
"111",398250
"112",398250
"113",398250
"114",398250
"115",398250
"116",398250
"117",398250
"118",398250
"119",398250
"120",398250
"121",398250
"122",398250
"123",398250
"124",398250
"125",398250
"126",398250
"127",398250
"128",398250
"129",398250
"130",398250
"131",398250
"132",398250
"133",398250
"134",398250
"135",398250
"136",398250
"137",398250
"138",398250
"139",398250
"140",398250
"141",398250
"142",398250
"143",398250
"144",398250
"145",398250
"146",398250
"147",398250
"148",398250
"149",398250
"150",398250
"151",398250
"152",398250
"153",398250
"154",398250
"155",398250
"156",398250
"157",398250
"158",398250
"159",398250
"160",398250
"161",398250
"162",398250
"163",398250
"164",398250
"165",398250
"166",398250
"167",398250
"168",398250
"169",398250
"170",398250
"171",398250
"172",398250
"173",398250
"174",398250
"175",398250
"176",398250
"177",398250
"178",398250
"179",398250
"180",398250
"181",398250
"182",398250
"183",398250
"184",398250
"185",398250
"186",398250
"187",398250
"188",398250
"189",398250
"190",398250
"191",398250
"192",398250
"193",398250
"194",398250
"195",398250
"196",398250
"197",398250
"198",398250
"199",398250
"200",398250
"201",398250
"202",398250
"203",398250
"204",398250
"205",398250
"206",398250
"207",398250
"208",398250
"209",398250
"210",398250
"211",398250
"212",398250
"213",398250
"214",398250
"215",398250
"216",398250
"217",398250
"218",398250
"219",398250
"220",398250
"221",398250
"222",398250
"223",398250
"224",398250
"225",398250
"226",398250
"227",398250
"228",398250
"229",398250
"230",398250
"231",398250
"232",398250
"233",398250
"234",398250
"235",398250
"236",398250
"237",398250
"238",398250
"239",398250
"240",398250
"241",398250
"242",398250
"243",398250
"244",398250
"245",398250
"246",398250
"247",398250
"248",398250
"249",398250
"250",398250
"251",398250
"252",398250
"253",398250
"254",398250
"255",398250
"256",398250
"257",398250
"258",398250
"259",398250
"260",398250
"261",398250
"262",398250
"263",398250
"264",398250
"265",398250
"266",398250
"267",398250
"268",398250
"269",398250
"270",398250
"271",398250
"272",398250
"273",398250
"274",398250
"275",398250
"276",398250
"277",398250
"278",398250
"279",398250
"280",398250
"281",398250
"282",398250
"283",398250
"284",398250
"285",398250
"286",398250
"287",398250
"288",398250
"289",398250
"290",398250
"291",398250
"292",398250
"293",398250
"294",398250
"295",398250
"296",398250
"297",398250
"298",398250
"299",398250
"300",398250
"301",398250
"302",398250
"303",398250
"304",398250
"305",398250
"306",398250
"307",398250
"308",398250
"309",398250
"310",398250
"311",398250
"312",398250
"313",398250
"314",398250
"315",398250
"316",398250
"317",398250
"318",398250
"319",398250
"320",398250
"321",398250
"322",398250
"323",398250
"324",398250
"325",398250
"326",398250
"327",398250
"328",398250
"329",398250
"330",398250
"331",398250
"332",398250
"333",398250
"334",398250
"335",398250
"336",398250
"337",398250
"338",398250
"339",398250
"340",398250
"341",398250
"342",398250
"343",398250
"344",398250
"345",398250
"346",398250
"347",398250
"348",398250
"349",398250
"350",398250
"351",398250
"352",398250
"353",398250
"354",398250
"355",398250
"356",398250
"357",398250
"358",398250
"359",398250
"360",398250
"361",398250
"362",398250
"363",398250
"364",398250
"365",398250
"366",398250
"367",398250
"368",398250
"369",398250
"370",398250
"371",398250
"372",398250
"373",398250
"374",398250
"375",398250
"376",398250
"377",398250
"378",398250
"379",398250
"380",398250
"381",398250
"382",398250
"383",398250
"384",398250
"385",398250
"386",398250
"387",398250
"388",398250
"389",398250
"390",398250
"391",398250
"392",398250
"393",398250
