"","x"
"1",261538
"2",261537.0061556
"3",261536.012314977
"4",261535.01847813
"5",261534.02464506
"6",261533.030815766
"7",261532.036990249
"8",261531.043168508
"9",261530.049350544
"10",261529.055536357
"11",261528.061725946
"12",261527.067919311
"13",261526.074116453
"14",261525.080317371
"15",261524.086522066
"16",261523.092730537
"17",261522.098942785
"18",261521.105158809
"19",261520.111378609
"20",261519.117602186
"21",261518.123829539
"22",261517.130060669
"23",261516.136295575
"24",261515.142534257
"25",261514.148776715
"26",261513.15502295
"27",261512.161272961
"28",261511.167526748
"29",261510.173784311
"30",261509.180045651
"31",261508.186310767
"32",261507.192579659
"33",261506.198852327
"34",261505.205128771
"35",261504.211408992
"36",261503.217692988
"37",261502.223980761
"38",261501.23027231
"39",261500.236567635
"40",261499.242866736
"41",261498.249169613
"42",261497.255476266
"43",261496.261786695
"44",261495.268100901
"45",261494.274418882
"46",261493.280740639
"47",261492.287066172
"48",261491.293395481
"49",261490.299728566
"50",261489.306065427
"51",261488.312406064
"52",261487.318750477
"53",261486.325098666
"54",261485.331450631
"55",261484.337806371
"56",261483.344165887
"57",261482.35052918
"58",261481.356896248
"59",261480.363267091
"60",261479.369641711
"61",261478.376020106
"62",261477.382402277
"63",261476.388788224
"64",261475.395177947
"65",261474.401571445
"66",261473.407968719
"67",261472.414369769
"68",261471.420774594
"69",261470.427183196
"70",261469.433595572
"71",261468.440011725
"72",261467.446431653
"73",261466.452855356
"74",261465.459282835
"75",261464.46571409
"76",261463.47214912
"77",261462.478587926
"78",261461.485030507
"79",261460.491476864
"80",261459.497926997
"81",261458.504380905
"82",261457.510838588
"83",261456.517300047
"84",261455.523765281
"85",261454.530234291
"86",261453.536707076
"87",261452.543183636
"88",261451.549663972
"89",261450.556148084
"90",261449.56263597
"91",261448.569127632
"92",261447.575623069
"93",261446.582122282
"94",261445.58862527
"95",261444.595132033
"96",261443.601642572
"97",261442.608156886
"98",261441.614674975
"99",261440.621196839
"100",261439.627722478
"101",261438.634251893
"102",261437.640785083
"103",261436.647322048
"104",261435.653862788
"105",261434.660407303
"106",261433.666955594
"107",261432.673507659
"108",261431.6800635
"109",261430.686623116
"110",261429.693186507
"111",261428.699753672
"112",261427.706324613
"113",261426.712899329
"114",261425.71947782
