"","x"
"1",2043157
"2",2042317.262473
"3",2041477.87007812
"4",2040638.82267352
"5",2039800.1201174
"6",2038961.76226803
"7",2038123.74898374
"8",2037286.08012291
"9",2036448.75554398
"10",2035611.77510545
"11",2034775.13866588
"12",2033938.84608389
"13",2033102.89721815
"14",2032267.29192739
"15",2031432.03007041
"16",2030597.11150605
"17",2029762.53609322
"18",2028928.30369089
"19",2028094.41415807
"20",2027260.86735385
"21",2026427.66313737
"22",2025594.80136782
"23",2024762.28190446
"24",2023930.1046066
"25",2023098.2693336
"26",2022266.77594491
"27",2021435.62429999
"28",2020604.81425841
"29",2019774.34567975
"30",2018944.21842367
"31",2018114.4323499
"32",2017284.9873182
"33",2016455.88318842
"34",2015627.11982043
"35",2014798.69707418
"36",2013970.61480968
"37",2013142.87288699
"38",2012315.47116624
"39",2011488.40950759
"40",2010661.68777128
"41",2009835.30581761
"42",2009009.26350692
"43",2008183.56069961
"44",2007358.19725617
"45",2006533.1730371
"46",2005708.48790298
"47",2004884.14171445
"48",2004060.1343322
"49",2003236.46561699
"50",2002413.13542962
"51",2001590.14363096
"52",2000767.49008193
"53",1999945.17464351
"54",1999123.19717673
"55",1998301.55754269
"56",1997480.25560254
"57",1996659.29121749
"58",1995838.6642488
"59",1995018.37455779
"60",1994198.42200585
"61",1993378.8064544
"62",1992559.52776495
"63",1991740.58579904
"64",1990921.98041827
"65",1990103.71148432
"66",1989285.7788589
"67",1988468.18240379
"68",1987650.92198082
"69",1986833.99745189
"70",1986017.40867894
"71",1985201.15552397
"72",1984385.23784905
"73",1983569.65551629
"74",1982754.40838788
"75",1981939.49632603
"76",1981124.91919304
"77",1980310.67685125
"78",1979496.76916306
"79",1978683.19599094
"80",1977869.95719739
"81",1977057.05264498
"82",1976244.48219634
"83",1975432.24571416
"84",1974620.34306117
"85",1973808.77410017
"86",1972997.53869402
"87",1972186.63670561
"88",1971376.06799793
"89",1970565.83243398
"90",1969755.92987685
"91",1968946.36018967
"92",1968137.12323563
"93",1967328.21887798
"94",1966519.64698002
"95",1965711.40740512
"96",1964903.50001667
"97",1964095.92467816
"98",1963288.68125312
"99",1962481.76960513
"100",1961675.18959782
"101",1960868.94109489
"102",1960063.0239601
"103",1959257.43805726
"104",1958452.18325022
"105",1957647.2594029
"106",1956842.66637929
"107",1956038.4040434
"108",1955234.47225934
"109",1954430.87089124
"110",1953627.59980331
"111",1952824.65885979
"112",1952022.047925
"113",1951219.7668633
"114",1950417.81553912
"115",1949616.19381693
"116",1948814.90156127
"117",1948013.93863673
"118",1947213.30490795
"119",1946413.00023963
