"","x"
"1",845756
"2",845754.9850928
"3",845753.970186818
"4",845752.955282054
"5",845751.940378507
"6",845750.925476179
"7",845749.910575068
"8",845748.895675176
"9",845747.880776501
"10",845746.865879044
"11",845745.850982805
"12",845744.836087784
"13",845743.82119398
"14",845742.806301395
"15",845741.791410027
"16",845740.776519878
"17",845739.761630946
"18",845738.746743232
"19",845737.731856736
"20",845736.716971457
"21",845735.702087397
"22",845734.687204555
"23",845733.67232293
"24",845732.657442523
"25",845731.642563334
"26",845730.627685363
"27",845729.61280861
"28",845728.597933075
"29",845727.583058757
"30",845726.568185657
"31",845725.553313776
"32",845724.538443112
"33",845723.523573665
"34",845722.508705437
"35",845721.493838427
"36",845720.478972634
"37",845719.464108059
"38",845718.449244702
"39",845717.434382563
"40",845716.419521642
"41",845715.404661939
"42",845714.389803453
"43",845713.374946185
"44",845712.360090135
"45",845711.345235303
"46",845710.330381689
"47",845709.315529293
"48",845708.300678114
"49",845707.285828153
"50",845706.27097941
"51",845705.256131885
"52",845704.241285578
"53",845703.226440488
"54",845702.211596617
"55",845701.196753963
"56",845700.181912527
"57",845699.167072308
"58",845698.152233308
"59",845697.137395525
"60",845696.12255896
"61",845695.107723613
"62",845694.092889484
"63",845693.078056572
"64",845692.063224879
"65",845691.048394403
"66",845690.033565145
"67",845689.018737105
"68",845688.003910282
"69",845686.989084677
"70",845685.974260291
"71",845684.959437121
"72",845683.94461517
"73",845682.929794437
"74",845681.914974921
"75",845680.900156623
"76",845679.885339543
"77",845678.87052368
"78",845677.855709036
"79",845676.840895609
"80",845675.8260834
"81",845674.811272408
"82",845673.796462635
"83",845672.781654079
"84",845671.766846741
"85",845670.752040621
"86",845669.737235718
"87",845668.722432034
"88",845667.707629567
"89",845666.692828318
"90",845665.678028286
"91",845664.663229473
"92",845663.648431877
"93",845662.633635499
"94",845661.618840338
"95",845660.604046396
"96",845659.589253671
"97",845658.574462164
"98",845657.559671874
"99",845656.544882803
"100",845655.530094949
"101",845654.515308313
"102",845653.500522894
"103",845652.485738694
"104",845651.470955711
"105",845650.456173946
"106",845649.441393398
"107",845648.426614069
"108",845647.411835957
"109",845646.397059062
"110",845645.382283386
"111",845644.367508927
"112",845643.352735686
"113",845642.337963663
"114",845641.323192857
"115",845640.30842327
"116",845639.2936549
"117",845638.278887747
"118",845637.264121813
"119",845636.249357096
"120",845635.234593596
"121",845634.219831315
"122",845633.205070251
"123",845632.190310405
"124",845631.175551777
"125",845630.160794366
"126",845629.146038173
"127",845628.131283198
"128",845627.11652944
"129",845626.1017769
"130",845625.087025578
"131",845624.072275474
"132",845623.057526587
"133",845622.042778918
"134",845621.028032467
"135",845620.013287233
"136",845618.998543217
"137",845617.983800419
"138",845616.969058838
"139",845615.954318476
"140",845614.93957933
"141",845613.924841403
"142",845612.910104693
"143",845611.895369201
"144",845610.880634926
"145",845609.86590187
"146",845608.851170031
"147",845607.836439409
"148",845606.821710006
"149",845605.806981819
"150",845604.792254851
"151",845603.7775291
"152",845602.762804567
"153",845601.748081252
"154",845600.733359154
