"","x"
"1",431969
"2",431968.0064713
"3",431967.012944885
"4",431966.019420755
"5",431965.025898911
"6",431964.032379351
"7",431963.038862077
"8",431962.045347087
"9",431961.051834383
"10",431960.058323964
"11",431959.06481583
"12",431958.07130998
"13",431957.077806416
"14",431956.084305137
"15",431955.090806144
"16",431954.097309435
"17",431953.103815011
"18",431952.110322872
"19",431951.116833018
"20",431950.12334545
"21",431949.129860166
"22",431948.136377167
"23",431947.142896454
"24",431946.149418025
"25",431945.155941881
"26",431944.162468023
"27",431943.168996449
"28",431942.17552716
"29",431941.182060156
"30",431940.188595438
"31",431939.195133004
"32",431938.201672855
"33",431937.208214991
"34",431936.214759412
"35",431935.221306118
"36",431934.227855109
"37",431933.234406385
"38",431932.240959946
"39",431931.247515792
"40",431930.254073923
"41",431929.260634338
"42",431928.267197039
"43",431927.273762024
"44",431926.280329295
"45",431925.28689885
"46",431924.29347069
"47",431923.300044815
"48",431922.306621225
"49",431921.31319992
"50",431920.3197809
"51",431919.326364164
"52",431918.332949713
"53",431917.339537548
"54",431916.346127667
"55",431915.352720071
"56",431914.359314759
"57",431913.365911733
"58",431912.372510991
"59",431911.379112535
"60",431910.385716363
"61",431909.392322475
"62",431908.398930873
"63",431907.405541556
"64",431906.412154523
"65",431905.418769775
"66",431904.425387312
"67",431903.432007133
"68",431902.43862924
"69",431901.445253631
"70",431900.451880307
"71",431899.458509267
"72",431898.465140513
"73",431897.471774043
"74",431896.478409858
"75",431895.485047958
"76",431894.491688342
"77",431893.498331011
"78",431892.504975965
"79",431891.511623203
"80",431890.518272727
"81",431889.524924535
"82",431888.531578627
"83",431887.538235005
"84",431886.544893667
"85",431885.551554614
"86",431884.558217845
"87",431883.564883361
"88",431882.571551162
"89",431881.578221247
"90",431880.584893617
"91",431879.591568272
"92",431878.598245211
"93",431877.604924435
"94",431876.611605944
"95",431875.618289737
"96",431874.624975815
"97",431873.631664178
"98",431872.638354825
"99",431871.645047757
"100",431870.651742973
"101",431869.658440474
"102",431868.66514026
"103",431867.67184233
"104",431866.678546685
"105",431865.685253324
"106",431864.691962248
"107",431863.698673457
"108",431862.70538695
"109",431861.712102727
"110",431860.718820789
"111",431859.725541136
"112",431858.732263767
"113",431857.738988683
"114",431856.745715884
"115",431855.752445368
"116",431854.759177138
"117",431853.765911192
"118",431852.77264753
"119",431851.779386153
"120",431850.78612706
"121",431849.792870252
"122",431848.799615729
"123",431847.80636349
"124",431846.813113535
"125",431845.819865865
"126",431844.826620479
"127",431843.833377378
"128",431842.840136561
"129",431841.846898029
"130",431840.853661781
"131",431839.860427817
"132",431838.867196138
"133",431837.873966744
"134",431836.880739634
"135",431835.887514808
"136",431834.894292267
"137",431833.90107201
"138",431832.907854037
"139",431831.914638349
"140",431830.921424946
"141",431829.928213826
"142",431828.935004992
"143",431827.941798441
"144",431826.948594175
"145",431825.955392193
"146",431824.962192496
"147",431823.968995083
"148",431822.975799954
"149",431821.98260711
"150",431820.98941655
"151",431819.996228274
"152",431819.003042283
"153",431818.009858576
"154",431817.016677153
"155",431816.023498015
"156",431815.030321161
"157",431814.037146591
"158",431813.043974306
"159",431812.050804304
"160",431811.057636588
"161",431810.064471155
"162",431809.071308007
"163",431808.078147143
"164",431807.084988563
"165",431806.091832267
"166",431805.098678256
"167",431804.105526529
"168",431803.112377087
"169",431802.119229928
"170",431801.126085054
"171",431800.132942464
"172",431799.139802158
"173",431798.146664137
"174",431797.153528399
"175",431796.160394946
"176",431795.167263777
"177",431794.174134893
"178",431793.181008292
"179",431792.187883976
"180",431791.194761944
"181",431790.201642196
"182",431789.208524732
"183",431788.215409552
"184",431787.222296657
"185",431786.229186045
"186",431785.236077718
"187",431784.242971675
"188",431783.249867917
"189",431782.256766442
"190",431781.263667251
"191",431780.270570345
"192",431779.277475722
"193",431778.284383384
"194",431777.29129333
"195",431776.29820556
"196",431775.305120074
"197",431774.312036873
"198",431773.318955955
"199",431773.318955955
"200",431772.325877321
"201",431771.332800972
"202",431770.339726906
"203",431769.346655125
"204",431768.353585628
"205",431767.360518414
"206",431766.367453485
"207",431765.37439084
"208",431764.381330479
"209",431763.388272402
"210",431762.395216609
"211",431761.4021631
"212",431760.409111875
"213",431759.416062934
"214",431758.423016277
"215",431757.429971904
"216",431756.436929815
"217",431755.44389001
"218",431754.450852489
"219",431753.457817252
"220",431752.464784299
"221",431751.47175363
"222",431750.478725245
"223",431749.485699144
"224",431748.492675327
"225",431747.499653794
"226",431746.506634545
"227",431745.513617579
"228",431744.520602898
"229",431743.527590501
"230",431742.534580387
"231",431741.541572558
"232",431740.548567012
"233",431739.55556375
"234",431738.562562773
"235",431737.569564079
"236",431736.576567669
"237",431735.583573543
"238",431734.5905817
"239",431733.597592142
"240",431732.604604868
"241",431731.611619877
"242",431730.61863717
"243",431729.625656747
"244",431728.632678608
"245",431727.639702753
"246",431726.646729182
"247",431725.653757894
"248",431724.660788891
"249",431723.667822171
"250",431722.674857735
"251",431721.681895583
"252",431720.688935714
"253",431719.69597813
"254",431718.703022829
"255",431717.710069812
"256",431716.717119079
"257",431715.72417063
"258",431714.731224464
"259",431713.738280582
"260",431712.745338984
"261",431711.75239967
"262",431710.759462639
"263",431709.766527893
"264",431708.77359543
"265",431707.78066525
"266",431706.787737355
"267",431705.794811743
"268",431704.801888415
"269",431703.808967371
"270",431702.81604861
"271",431701.823132133
"272",431700.83021794
"273",431699.83730603
"274",431698.844396405
"275",431697.851489062
"276",431696.858584004
"277",431695.865681229
"278",431694.872780738
"279",431693.879882531
"280",431692.886986607
"281",431691.894092967
"282",431690.901201611
"283",431689.908312538
"284",431688.915425749
"285",431687.922541243
"286",431686.929659021
"287",431685.936779083
"288",431684.943901429
"289",431683.951026058
