"","x"
"1",2184529
"2",2183631.158581
"3",2182733.68617482
"4",2181836.5826298
"5",2180939.84779434
"6",2180043.4815169
"7",2179147.483646
"8",2178251.85403022
"9",2177356.59251821
"10",2176461.69895869
"11",2175567.17320042
"12",2174673.01509223
"13",2173779.22448303
"14",2172885.80122176
"15",2171992.74515746
"16",2171100.0561392
"17",2170207.73401613
"18",2169315.77863745
"19",2168424.18985243
"20",2167532.9675104
"21",2166642.11146075
"22",2165751.62155294
"23",2164861.49763648
"24",2163971.73956096
"25",2163082.347176
"26",2162193.32033131
"27",2161304.65887665
"28",2160416.36266185
"29",2159528.4315368
"30",2158640.86535144
"31",2157753.66395578
"32",2156866.82719989
"33",2155980.35493391
"34",2155094.24700803
"35",2154208.50327251
"36",2153323.12357767
"37",2152438.10777388
"38",2151553.45571158
"39",2150669.16724129
"40",2149785.24221355
"41",2148901.680479
"42",2148018.48188832
"43",2147135.64629227
"44",2146253.17354164
"45",2145371.06348732
"46",2144489.31598022
"47",2143607.93087135
"48",2142726.90801177
"49",2141846.24725257
"50",2140965.94844495
"51",2140086.01144014
"52",2139206.43608944
"53",2138327.22224421
"54",2137448.36975586
"55",2136569.8784759
"56",2135691.74825584
"57",2134813.97894731
"58",2133936.57040196
"59",2133059.52247153
"60",2132182.83500779
"61",2131306.5078626
"62",2130430.54088787
"63",2129554.93393557
"64",2128679.68685772
"65",2127804.79950642
"66",2126930.27173382
"67",2126056.10339214
"68",2125182.29433365
"69",2124308.84441067
"70",2123435.75347562
"71",2122563.02138094
"72",2121690.64797916
"73",2120818.63312284
"74",2119946.97666462
"75",2119075.67845721
"76",2118204.73835337
"77",2117334.1562059
"78",2116463.9318677
"79",2115594.06519171
"80",2114724.55603091
"81",2113855.40423838
"82",2112986.60966724
"83",2112118.17217067
"84",2111250.09160191
"85",2110382.36781426
"86",2109515.00066109
"87",2108647.98999581
"88",2107781.33567193
"89",2106915.03754296
"90",2106049.09546253
"91",2105183.5092843
"92",2104318.27886198
"93",2103453.40404937
"94",2102588.88470031
"95",2101724.72066869
"96",2100860.9118085
"97",2099997.45797375
"98",2099134.35901852
"99",2098271.61479696
"100",2097409.22516328
"101",2096547.18997174
"102",2095685.50907666
"103",2094824.18233243
"104",2093963.20959349
"105",2093102.59071435
"106",2092242.32554957
"107",2091382.41395376
"108",2090522.85578163
"109",2089663.6508879
"110",2088804.79912739
"111",2087946.30035495
"112",2087088.1544255
"113",2086230.36119403
"114",2085372.92051558
"115",2084515.83224525
"116",2083659.0962382
"117",2082802.71234964
"118",2081946.68043487
"119",2081091.00034921
"120",2080235.67194806
"121",2079380.69508689
"122",2078526.06962121
"123",2077671.7954066
"124",2076817.87229869
"125",2075964.30015317
"126",2075111.07882581
"127",2074258.20817241
"128",2073405.68804885
"129",2072553.51831106
"130",2071701.69881504
"131",2070850.22941683
"132",2069999.10997254
"133",2069148.34033834
"134",2068297.92037046
"135",2067447.84992519
"136",2066598.12885887
"137",2065748.75702791
"138",2064899.73428877
"139",2064051.06049797
"140",2063202.73551211
"141",2062354.75918781
"142",2061507.13138179
"143",2060659.85195079
"144",2059812.92075164
"145",2058966.33764121
"146",2058120.10247644
"147",2057274.21511432
"148",2056428.67541191
"149",2055583.48322631
"150",2054738.63841471
"151",2053894.14083432
"152",2053049.99034244
"153",2052206.18679641
"154",2051362.73005363
"155",2050519.61997158
"156",2049676.85640777
"157",2048834.43921979
"158",2047992.36826527
"159",2047150.64340191
"160",2046309.26448747
"161",2045468.23137977
"162",2044627.54393667
"163",2043787.20201612
"164",2042947.20547609
"165",2042107.55417464
"166",2041268.24796987
"167",2040429.28671996
"168",2039590.67028311
"169",2038752.39851763
"170",2037914.47128184
"171",2037076.88843414
"172",2036239.64983299
"173",2035402.75533691
"174",2034566.20480447
"175",2033729.99809429
"176",2032894.13506508
"177",2032058.61557556
"178",2031223.43948456
"179",2030388.60665094
"180",2029554.1169336
"181",2028719.97019154
"182",2027886.16628379
"183",2027052.70506945
"184",2026219.58640767
"185",2025386.81015765
"186",2024554.37617868
"187",2023722.28433007
"188",2022890.53447121
"189",2022059.12646154
"190",2021228.06016057
"191",2020397.33542784
"192",2019566.95212298
"193",2018736.91010566
"194",2017907.2092356
"195",2017077.84937261
"196",2016248.83037652
"197",2015420.15210723
"198",2014591.81442471
"199",2014591.81442471
"200",2013763.81718899
"201",2012936.16026012
"202",2012108.84349825
"203",2011281.86676358
"204",2010455.22991634
"205",2009628.93281684
"206",2008802.97532545
"207",2007977.35730259
"208",2007152.07860874
"209",2006327.13910443
"210",2005502.53865026
"211",2004678.27710688
"212",2003854.35433499
"213",2003030.77019536
"214",2002207.5245488
"215",2001384.61725622
"216",2000562.04817852
"217",1999739.81717672
"218",1998917.92411186
"219",1998096.36884505
"220",1997275.15123746
"221",1996454.2711503
"222",1995633.72844486
"223",1994813.52298246
"224",1993993.65462452
"225",1993174.12323247
"226",1992354.92866782
"227",1991536.07079214
"228",1990717.54946704
"229",1989899.36455421
"230",1989081.51591538
"231",1988264.00341234
"232",1987446.82690694
"233",1986629.98626108
"234",1985813.48133672
"235",1984997.31199589
"236",1984181.47810066
"237",1983365.97951316
"238",1982550.81609558
"239",1981735.98771017
"240",1980921.49421922
"241",1980107.3354851
"242",1979293.51137021
"243",1978480.02173704
"244",1977666.8664481
"245",1976854.04536599
"246",1976041.55835335
"247",1975229.40527287
"248",1974417.5859873
"249",1973606.10035946
"250",1972794.94825221
"251",1971984.12952848
"252",1971173.64405124
"253",1970363.49168354
"254",1969553.67228846
"255",1968744.18572915
"256",1967935.03186881
"257",1967126.21057071
"258",1966317.72169817
"259",1965509.56511455
"260",1964701.74068329
"261",1963894.24826787
"262",1963087.08773183
"263",1962280.25893877
"264",1961473.76175235
"265",1960667.59603627
"266",1959861.7616543
"267",1959056.25847026
"268",1958251.08634803
"269",1957446.24515154
"270",1956641.73474478
"271",1955837.5549918
"272",1955033.7057567
"273",1954230.18690363
"274",1953426.99829681
"275",1952624.13980051
"276",1951821.61127906
"277",1951019.41259682
"278",1950217.54361824
"279",1949416.00420782
"280",1948614.79423009
"281",1947813.91354966
"282",1947013.36203119
"283",1946213.13953939
"284",1945413.24593904
"285",1944613.68109496
"286",1943814.44487203
"287",1943015.53713519
"288",1942216.95774943
"289",1941418.70657979
"290",1940620.78349139
"291",1939823.18834937
"292",1939025.92101896
"293",1938228.98136542
"294",1937432.36925408
"295",1936636.08455032
"296",1935840.12711957
"297",1935044.49682732
"298",1934249.19353913
"299",1933454.21712058
"300",1932659.56743734
"301",1931865.24435513
"302",1931071.2477397
"303",1930277.57745688
"304",1929484.23337254
"305",1928691.21535263
"306",1927898.52326312
"307",1927106.15697005
"308",1926314.11633954
"309",1925522.40123772
"310",1924731.01153082
"311",1923939.94708508
"312",1923149.20776682
"313",1922358.79344243
"314",1921568.70397833
"315",1920778.93924099
"316",1919989.49909696
"317",1919200.38341284
"318",1918411.59205525
"319",1917623.12489092
"320",1916834.98178659
"321",1916047.16260907
"322",1915259.66722524
"323",1914472.49550201
"324",1913685.64730636
"325",1912899.12250532
"326",1912112.92096597
"327",1911327.04255545
"328",1910541.48714096
"329",1909756.25458975
"330",1908971.34476911
"331",1908186.75754641
"332",1907402.49278906
"333",1906618.55036452
"334",1905834.93014032
"335",1905051.63198403
"336",1904268.65576329
"337",1903486.00134577
"338",1902703.66859922
"339",1901921.65739142
"340",1901139.96759023
"341",1900358.59906356
"342",1899577.55167934
"343",1898796.8253056
"344",1898016.4198104
"345",1897236.33506186
"346",1896456.57092815
"347",1895677.1272775
"348",1894898.00397818
"349",1894119.20089855
"350",1893340.71790698
"351",1892562.55487192
"352",1891784.71166187
"353",1891007.18814537
"354",1890229.98419105
"355",1889453.09966754
"356",1888676.53444358
"357",1887900.28838792
"358",1887124.3613694
"359",1886348.75325687
"360",1885573.46391929
"361",1884798.49322561
"362",1884023.8410449
"363",1883249.50724623
"364",1882475.49169875
"365",1881701.79427166
"366",1880928.41483422
"367",1880155.35325572
"368",1879382.60940553
"369",1878610.18315307
"370",1877838.07436779
"371",1877066.28291923
"372",1876294.80867695
"373",1875523.65151058
"374",1874752.81128981
"375",1873982.28788437
"376",1873212.08116405
"377",1872442.19099869
"378",1871672.61725819
"379",1870903.3598125
"380",1870134.41853161
"381",1869365.7932856
"382",1868597.48394456
"383",1867829.49037866
"384",1867061.81245811
"385",1866294.45005319
"386",1865527.40303422
"387",1864760.67127157
"388",1863994.25463568
"389",1863228.15299702
"390",1862462.36622614
"391",1861696.89419362
"392",1860931.73677011
"393",1860166.8938263
"394",1859402.36523293
"395",1858638.15086082
"396",1857874.25058082
"397",1857110.66426383
"398",1856347.39178082
"399",1855584.4330028
"400",1854821.78780083
"401",1854059.45604605
"402",1853297.43760961
"403",1852535.73236275
"404",1851774.34017675
"405",1851013.26092294
"406",1850252.4944727
"407",1849492.04069747
"408",1848731.89946874
"409",1847972.07065806
"410",1847212.55413702
"411",1846453.34977727
"412",1845694.45745051
"413",1844935.8770285
"414",1844177.60838304
"415",1843419.651386
"416",1842662.00590928
"417",1841904.67182485
"418",1841147.64900473
"419",1840390.93732099
"420",1839634.53664575
"421",1838878.44685119
"422",1838122.66780953
"423",1837367.19939306
"424",1836612.04147411
"425",1835857.19392507
"426",1835102.65661836
"427",1834348.42942649
"428",1833594.512222
"429",1832840.90487748
"430",1832087.60726557
"431",1831334.61925898
"432",1830581.94073047
"433",1829829.57155283
"434",1829077.51159892
"435",1828325.76074165
"436",1827574.31885399
"437",1826823.18580894
"438",1826072.36147957
"439",1825321.845739
"440",1824571.63846041
"441",1823821.739517
"442",1823072.14878206
"443",1822322.86612891
"444",1821573.89143093
"445",1820825.22456155
"446",1820076.86539426
"447",1819328.81380258
"448",1818581.06966011
"449",1817833.63284048
"450",1817086.50321738
"451",1816339.68066456
"452",1815593.1650558
"453",1814846.95626497
"454",1814101.05416594
"455",1813355.45863268
"456",1812610.16953918
"457",1811865.1867595
"458",1811120.51016774
"459",1810376.13963806
"460",1809632.07504467
"461",1808888.31626183
"462",1808144.86316384
"463",1807401.71562508
"464",1806658.87351996
"465",1805916.33672295
"466",1805174.10510855
"467",1804432.17855135
"468",1803690.55692597
"469",1802949.24010707
"470",1802208.22796939
"471",1801467.52038769
"472",1800727.11723681
"473",1799987.01839163
"474",1799247.22372707
"475",1798507.73311812
"476",1797768.54643981
"477",1797029.66356722
"478",1796291.08437549
"479",1795552.80873981
"480",1794814.83653542
"481",1794077.16763761
"482",1793339.80192171
"483",1792602.73926312
"484",1791865.97953728
"485",1791129.52261969
"486",1790393.36838589
"487",1789657.51671149
"488",1788921.96747212
"489",1788186.72054349
"490",1787451.77580134
"491",1786717.13312149
"492",1785982.79237978
"493",1785248.75345211
"494",1784515.01621444
"495",1783781.58054278
"496",1783048.44631317
"497",1782315.61340174
"498",1781583.08168463
"499",1780850.85103806
"500",1780118.92133828
"501",1779387.29246161
"502",1778655.96428441
"503",1777924.93668309
"504",1777194.20953411
"505",1776463.78271399
"506",1775733.6560993
"507",1775003.82956664
"508",1774274.30299269
"509",1773545.07625416
"510",1772816.14922782
"511",1772087.52179049
"512",1771359.19381903
"513",1770631.16519037
"514",1769903.43578148
"515",1769176.00546937
"516",1768448.87413112
"517",1767722.04164386
"518",1766995.50788474
"519",1766269.272731
"520",1765543.33605991
"521",1764817.69774879
"522",1764092.35767501
"523",1763367.31571601
"524",1762642.57174925
"525",1761918.12565226
"526",1761193.97730262
"527",1760470.12657794
"528",1759746.57335592
"529",1759023.31751427
"530",1758300.35893077
"531",1757577.69748325
"532",1756855.33304959
"533",1756133.2655077
"534",1755411.49473558
"535",1754690.02061124
"536",1753968.84301277
"537",1753247.96181829
"538",1752527.37690599
"539",1751807.08815408
"540",1751087.09544085
"541",1750367.39864462
"542",1749647.99764378
"543",1748928.89231675
"544",1748210.082542
"545",1747491.56819808
"546",1746773.34916355
"547",1746055.42531704
"548",1745337.79653724
"549",1744620.46270286
"550",1743903.42369269
"551",1743186.67938555
"552",1742470.22966033
"553",1741754.07439594
"554",1741038.21347136
"555",1740322.64676562
"556",1739607.3741578
"557",1738892.39552702
"558",1738177.71075246
"559",1737463.31971334
"560",1736749.22228894
"561",1736035.41835858
"562",1735321.90780163
"563",1734608.69049753
"564",1733895.76632573
"565",1733183.13516577
"566",1732470.79689722
"567",1731758.75139969
"568",1731046.99855287
"569",1730335.53823646
"570",1729624.37033025
"571",1728913.49471404
"572",1728202.91126772
"573",1727492.61987119
"574",1726782.62040442
"575",1726072.91274743
"576",1725363.49678029
"577",1724654.37238312
"578",1723945.53943607
"579",1723236.99781936
"580",1722528.74741325
"581",1721820.78809807
"582",1721113.11975416
"583",1720405.74226194
"584",1719698.65550187
"585",1718991.85935446
"586",1718285.35370026
"587",1717579.13841989
"588",1716873.213394
"589",1716167.5785033
"590",1715462.23362853
"591",1714757.17865051
"592",1714052.41345009
"593",1713347.93790816
"594",1712643.75190568
"595",1711939.85532365
"596",1711236.24804311
"597",1710532.92994516
"598",1709829.90091095
"599",1709127.16082168
"600",1708424.70955858
"601",1707722.54700295
"602",1707020.67303613
"603",1706319.08753952
"604",1705617.79039454
"605",1704916.78148269
"606",1704216.0606855
"607",1703515.62788455
"608",1702815.48296149
"609",1702115.625798
"610",1701416.05627579
"611",1700716.77427666
"612",1700017.77968244
"613",1699319.07237499
"614",1698620.65223624
"615",1697922.51914817
"616",1697224.6729928
"617",1696527.1136522
"618",1695829.84100849
"619",1695132.85494384
"620",1694436.15534045
"621",1693739.74208061
"622",1693043.61504661
"623",1692347.77412083
"624",1691652.21918567
