"","x"
"1",3180863
"2",3180862.0457411
"3",3180861.09148249
"4",3180860.13722416
"5",3180859.18296612
"6",3180858.22870836
"7",3180857.27445089
"8",3180856.32019371
"9",3180855.36593682
"10",3180854.41168021
"11",3180853.45742388
"12",3180852.50316784
"13",3180851.54891209
"14",3180850.59465663
"15",3180849.64040145
"16",3180848.68614656
"17",3180847.73189195
"18",3180846.77763763
"19",3180845.8233836
"20",3180844.86912985
"21",3180843.91487639
"22",3180842.96062322
"23",3180842.00637033
"24",3180841.05211773
"25",3180840.09786541
"26",3180839.14361338
"27",3180838.18936164
"28",3180837.23511018
"29",3180836.28085901
"30",3180835.32660813
"31",3180834.37235753
"32",3180833.41810722
"33",3180832.46385719
"34",3180831.50960745
"35",3180830.555358
"36",3180829.60110883
"37",3180828.64685995
"38",3180827.69261136
"39",3180826.73836305
"40",3180825.78411503
"41",3180824.8298673
"42",3180823.87561985
"43",3180822.92137268
"44",3180821.96712581
"45",3180821.01287922
"46",3180820.05863291
"47",3180819.1043869
"48",3180818.15014116
"49",3180817.19589572
"50",3180816.24165056
"51",3180815.28740569
"52",3180814.3331611
"53",3180813.3789168
"54",3180812.42467279
"55",3180811.47042906
"56",3180810.51618562
"57",3180809.56194247
"58",3180808.6076996
"59",3180807.65345701
"60",3180806.69921472
"61",3180805.74497271
"62",3180804.79073098
"63",3180803.83648955
"64",3180802.8822484
"65",3180801.92800753
"66",3180800.97376695
"67",3180800.01952666
"68",3180799.06528666
"69",3180798.11104694
"70",3180797.1568075
"71",3180796.20256836
"72",3180795.24832949
"73",3180794.29409092
"74",3180793.33985263
"75",3180792.38561463
"76",3180791.43137691
"77",3180790.47713948
"78",3180789.52290234
"79",3180788.56866548
"80",3180787.61442891
"81",3180786.66019263
"82",3180785.70595663
"83",3180784.75172092
"84",3180783.79748549
"85",3180782.84325036
"86",3180781.8890155
"87",3180780.93478094
"88",3180779.98054666
"89",3180779.02631266
"90",3180778.07207895
"91",3180777.11784553
"92",3180776.1636124
"93",3180775.20937955
"94",3180774.25514698
"95",3180773.30091471
"96",3180772.34668272
"97",3180771.39245101
"98",3180770.4382196
"99",3180769.48398846
"100",3180768.52975762
"101",3180767.57552706
"102",3180766.62129679
"103",3180765.6670668
"104",3180764.7128371
"105",3180763.75860769
"106",3180762.80437856
"107",3180761.85014972
"108",3180760.89592116
"109",3180759.94169289
"110",3180758.98746491
"111",3180758.03323722
"112",3180757.07900981
"113",3180756.12478268
"114",3180755.17055584
"115",3180754.21632929
"116",3180753.26210303
"117",3180752.30787705
"118",3180751.35365136
"119",3180750.39942595
"120",3180749.44520083
"121",3180748.490976
"122",3180747.53675145
"123",3180746.58252719
"124",3180745.62830321
"125",3180744.67407953
"126",3180743.71985612
"127",3180742.76563301
"128",3180741.81141018
"129",3180740.85718763
"130",3180739.90296538
"131",3180738.94874341
"132",3180737.99452172
"133",3180737.04030032
"134",3180736.08607921
"135",3180735.13185839
"136",3180734.17763785
"137",3180733.22341759
"138",3180732.26919763
"139",3180731.31497794
"140",3180730.36075855
"141",3180729.40653944
"142",3180728.45232062
"143",3180727.49810208
"144",3180726.54388383
"145",3180725.58966587
"146",3180724.63544819
"147",3180723.6812308
"148",3180722.7270137
"149",3180721.77279688
"150",3180720.81858035
"151",3180719.8643641
"152",3180718.91014814
"153",3180717.95593247
"154",3180717.00171708
"155",3180716.04750198
"156",3180715.09328717
"157",3180714.13907264
"158",3180713.1848584
"159",3180712.23064444
"160",3180711.27643078
"161",3180710.32221739
"162",3180709.3680043
"163",3180708.41379149
"164",3180707.45957896
"165",3180706.50536672
"166",3180705.55115477
"167",3180704.59694311
"168",3180703.64273173
"169",3180702.68852063
"170",3180701.73430983
"171",3180700.78009931
"172",3180699.82588907
"173",3180698.87167913
"174",3180697.91746946
"175",3180696.96326009
"176",3180696.009051
"177",3180695.0548422
"178",3180694.10063368
"179",3180693.14642545
"180",3180692.19221751
"181",3180691.23800985
"182",3180690.28380248
"183",3180689.32959539
"184",3180688.37538859
"185",3180687.42118208
"186",3180686.46697585
"187",3180685.51276991
"188",3180684.55856426
"189",3180683.60435889
"190",3180682.65015381
"191",3180681.69594902
"192",3180680.74174451
"193",3180679.78754029
"194",3180678.83333635
"195",3180677.8791327
"196",3180676.92492934
"197",3180675.97072626
"198",3180675.01652347
"199",3180675.01652347
"200",3180674.06232096
"201",3180673.10811874
"202",3180672.15391681
"203",3180671.19971516
"204",3180670.2455138
"205",3180669.29131273
"206",3180668.33711194
"207",3180667.38291144
"208",3180666.42871123
"209",3180665.4745113
"210",3180664.52031166
"211",3180663.5661123
"212",3180662.61191323
"213",3180661.65771445
"214",3180660.70351595
"215",3180659.74931774
"216",3180658.79511981
"217",3180657.84092218
"218",3180656.88672482
"219",3180655.93252776
"220",3180654.97833098
"221",3180654.02413448
"222",3180653.06993828
"223",3180652.11574236
"224",3180651.16154672
"225",3180650.20735137
"226",3180649.25315631
"227",3180648.29896153
"228",3180647.34476704
"229",3180646.39057284
"230",3180645.43637892
"231",3180644.48218529
"232",3180643.52799195
"233",3180642.57379889
"234",3180641.61960612
"235",3180640.66541363
"236",3180639.71122143
"237",3180638.75702952
"238",3180637.80283789
"239",3180636.84864655
"240",3180635.8944555
"241",3180634.94026473
"242",3180633.98607425
"243",3180633.03188405
"244",3180632.07769414
"245",3180631.12350452
"246",3180630.16931518
"247",3180629.21512613
"248",3180628.26093736
"249",3180627.30674889
"250",3180626.35256069
"251",3180625.39837279
"252",3180624.44418517
"253",3180623.48999784
"254",3180622.53581079
"255",3180621.58162403
"256",3180620.62743755
"257",3180619.67325137
"258",3180618.71906546
"259",3180617.76487985
"260",3180616.81069452
"261",3180615.85650948
"262",3180614.90232472
"263",3180613.94814025
"264",3180612.99395606
"265",3180612.03977217
"266",3180611.08558855
"267",3180610.13140523
"268",3180609.17722219
"269",3180608.22303943
"270",3180607.26885697
"271",3180606.31467479
"272",3180605.36049289
"273",3180604.40631128
"274",3180603.45212996
"275",3180602.49794893
"276",3180601.54376818
"277",3180600.58958771
"278",3180599.63540754
"279",3180598.68122765
"280",3180597.72704804
"281",3180596.77286872
"282",3180595.81868969
"283",3180594.86451095
"284",3180593.91033249
"285",3180592.95615431
"286",3180592.00197643
"287",3180591.04779883
"288",3180590.09362151
"289",3180589.13944448
"290",3180588.18526774
"291",3180587.23109129
"292",3180586.27691512
"293",3180585.32273924
"294",3180584.36856364
"295",3180583.41438833
"296",3180582.4602133
"297",3180581.50603857
"298",3180580.55186411
"299",3180579.59768995
"300",3180578.64351607
"301",3180577.68934248
"302",3180576.73516917
"303",3180575.78099615
"304",3180574.82682341
"305",3180573.87265097
"306",3180572.9184788
"307",3180571.96430693
"308",3180571.01013534
"309",3180570.05596404
"310",3180569.10179302
"311",3180568.14762229
"312",3180567.19345184
