"","x"
"1",2701209
"2",2701207.9195164
"3",2701206.83903323
"4",2701205.7585505
"5",2701204.67806819
"6",2701203.59758632
"7",2701202.51710488
"8",2701201.43662388
"9",2701200.3561433
"10",2701199.27566316
"11",2701198.19518345
"12",2701197.11470417
"13",2701196.03422532
"14",2701194.95374691
"15",2701193.87326893
"16",2701192.79279138
"17",2701191.71231426
"18",2701190.63183758
"19",2701189.55136133
"20",2701188.4708855
"21",2701187.39041012
"22",2701186.30993516
"23",2701185.22946064
"24",2701184.14898654
"25",2701183.06851288
"26",2701181.98803966
"27",2701180.90756686
"28",2701179.8270945
"29",2701178.74662257
"30",2701177.66615107
"31",2701176.58568
"32",2701175.50520937
"33",2701174.42473917
"34",2701173.3442694
"35",2701172.26380006
"36",2701171.18333115
"37",2701170.10286268
"38",2701169.02239464
"39",2701167.94192703
"40",2701166.86145985
"41",2701165.78099311
"42",2701164.7005268
"43",2701163.62006092
"44",2701162.53959547
"45",2701161.45913045
"46",2701160.37866587
"47",2701159.29820172
"48",2701158.217738
"49",2701157.13727471
"50",2701156.05681186
"51",2701154.97634943
"52",2701153.89588744
"53",2701152.81542588
"54",2701151.73496476
"55",2701150.65450406
"56",2701149.5740438
"57",2701148.49358397
"58",2701147.41312458
"59",2701146.33266561
"60",2701145.25220708
"61",2701144.17174898
"62",2701143.09129131
"63",2701142.01083407
"64",2701140.93037727
"65",2701139.84992089
"66",2701138.76946495
"67",2701137.68900945
"68",2701136.60855437
"69",2701135.52809973
"70",2701134.44764552
"71",2701133.36719174
"72",2701132.28673839
"73",2701131.20628548
"74",2701130.12583299
"75",2701129.04538094
"76",2701127.96492932
"77",2701126.88447814
"78",2701125.80402739
"79",2701124.72357706
"80",2701123.64312717
"81",2701122.56267772
"82",2701121.48222869
"83",2701120.4017801
"84",2701119.32133194
"85",2701118.24088421
"86",2701117.16043691
"87",2701116.07999005
"88",2701114.99954362
"89",2701113.91909762
"90",2701112.83865205
"91",2701111.75820691
"92",2701110.67776221
"93",2701109.59731794
"94",2701108.5168741
"95",2701107.43643069
"96",2701106.35598772
"97",2701105.27554518
