"","x"
"1",1130973
"2",1130508.170097
"3",1130043.53123909
"4",1129579.08334775
"5",1129114.82634449
"6",1128650.76015087
"7",1128186.88468845
"8",1127723.19987884
"9",1127259.70564369
"10",1126796.40190467
"11",1126333.28858349
"12",1125870.36560188
"13",1125407.63288162
"14",1124945.0903445
"15",1124482.73791237
"16",1124020.57550709
"17",1123558.60305055
"18",1123096.8204647
"19",1122635.22767149
"20",1122173.82459292
"21",1121712.61115101
"22",1121251.58726783
"23",1120790.75286546
"24",1120330.10786603
"25",1119869.6521917
"26",1119409.38576465
"27",1118949.3085071
"28",1118489.4203413
"29",1118029.72118954
"30",1117570.21097413
"31",1117110.88961742
"32",1116651.75704179
"33",1116192.81316965
"34",1115734.05792343
"35",1115275.49122563
"36",1114817.11299873
"37",1114358.92316529
"38",1113900.92164787
"39",1113443.10836907
"40",1112985.48325153
"41",1112528.04621792
"42",1112070.79719092
"43",1111613.73609327
"44",1111156.86284774
"45",1110700.17737711
"46",1110243.67960421
"47",1109787.36945189
"48",1109331.24684305
"49",1108875.31170059
"50",1108419.56394748
"51",1107964.0035067
"52",1107508.63030126
"53",1107053.44425421
"54",1106598.44528862
"55",1106143.6333276
"56",1105689.00829431
"57",1105234.5701119
"58",1104780.31870358
"59",1104326.25399259
"60",1103872.3759022
"61",1103418.68435571
"62",1102965.17927644
"63",1102511.86058776
"64",1102058.72821305
"65",1101605.78207576
"66",1101153.02209933
"67",1100700.44820724
"68",1100248.06032303
"69",1099795.85837024
"70",1099343.84227245
"71",1098892.01195327
"72",1098440.36733636
"73",1097988.90834538
"74",1097537.63490405
"75",1097086.54693611
"76",1096635.64436532
"77",1096184.92711548
"78",1095734.39511044
"79",1095284.04827405
"80",1094833.88653021
"81",1094383.90980284
"82",1093934.11801592
"83",1093484.51109341
"84",1093035.08895935
"85",1092585.85153779
"86",1092136.79875281
"87",1091687.93052852
"88",1091239.24678907
"89",1090790.74745864
"90",1090342.43246144
"91",1089894.3017217
"92",1089446.35516369
"93",1088998.59271172
"94",1088551.01429011
"95",1088103.61982324
"96",1087656.40923549
"97",1087209.38245129
"98",1086762.53939511
"99",1086315.87999142
"100",1085869.40416474
"101",1085423.11183963
"102",1084977.00294066
"103",1084531.07739245
"104",1084085.33511964
"105",1083639.77604691
"106",1083194.40009895
"107",1082749.20720051
"108",1082304.19727635
"109",1081859.37025127
"110",1081414.7260501
"111",1080970.26459769
"112",1080525.98581894
"113",1080081.88963877
"114",1079637.97598213
"115",1079194.244774
"116",1078750.6959394
"117",1078307.32940337
"118",1077864.14509099
"119",1077421.14292735
"120",1076978.32283761
"121",1076535.68474692
"122",1076093.22858049
"123",1075650.95426355
"124",1075208.86172134
"125",1074766.95087918
"126",1074325.22166236
"127",1073883.67399626
"128",1073442.30780625
"129",1073001.12301774
"130",1072560.11955618
"131",1072119.29734704
"132",1071678.65631583
"133",1071238.19638809
"134",1070797.91748937
"135",1070357.81954528
"136",1069917.90248145
"137",1069478.16622353
"138",1069038.61069721
"139",1068599.23582822
"140",1068160.04154229
"141",1067721.02776522
"142",1067282.19442281
"143",1066843.5414409
"144",1066405.06874537
"145",1065966.77626211
"146",1065528.66391707
"147",1065090.7316362
"148",1064652.9793455
"149",1064215.40697098
"150",1063778.01443872
"151",1063340.80167478
"152",1062903.7686053
"153",1062466.9151564
"154",1062030.24125427
"155",1061593.74682511
"156",1061157.43179517
"157",1060721.2960907
"158",1060285.33963801
"159",1059849.56236342
"160",1059413.96419329
"161",1058978.545054
"162",1058543.30487199
"163",1058108.24357368
"164",1057673.36108557
"165",1057238.65733417
"166",1056804.132246
"167",1056369.78574765
"168",1055935.61776571
"169",1055501.62822681
"170",1055067.81705761
"171",1054634.18418479
"172",1054200.72953509
"173",1053767.45303526
"174",1053334.35461206
"175",1052901.43419231
"176",1052468.69170286
"177",1052036.12707057
"178",1051603.74022234
"179",1051171.53108511
"180",1050739.49958584
"181",1050307.64565151
"182",1049875.96920914
"183",1049444.4701858
"184",1049013.14850855
"185",1048582.00410452
"186",1048151.03690083
"187",1047720.24682466
"188",1047289.63380322
"189",1046859.19776372
"190",1046428.93863344
"191",1045998.85633967
"192",1045568.95080971
"193",1045139.22197093
"194",1044709.6697507
"195",1044280.29407643
"196",1043851.09487556
"197",1043422.07207557
"198",1042993.22560395
"199",1042993.22560395
"200",1042564.55538822
"201",1042136.06135596
"202",1041707.74343474
"203",1041279.60155219
"204",1040851.63563595
"205",1040423.84561371
"206",1039996.23141316
"207",1039568.79296205
