"","x"
"1",2984513
"2",2984512.1046461
"3",2984511.20929247
"4",2984510.31393911
"5",2984509.41858601
"6",2984508.52323319
"7",2984507.62788063
"8",2984506.73252834
"9",2984505.83717632
"10",2984504.94182457
"11",2984504.04647309
"12",2984503.15112187
"13",2984502.25577093
"14",2984501.36042025
"15",2984500.46506984
"16",2984499.5697197
"17",2984498.67436983
"18",2984497.77902023
"19",2984496.8836709
"20",2984495.98832183
"21",2984495.09297303
"22",2984494.19762451
"23",2984493.30227625
"24",2984492.40692826
"25",2984491.51158054
"26",2984490.61623308
"27",2984489.7208859
"28",2984488.82553898
"29",2984487.93019233
"30",2984487.03484595
"31",2984486.13949984
"32",2984485.244154
"33",2984484.34880843
"34",2984483.45346312
"35",2984482.55811809
"36",2984481.66277332
"37",2984480.76742882
"38",2984479.87208459
"39",2984478.97674063
"40",2984478.08139694
"41",2984477.18605351
"42",2984476.29071036
"43",2984475.39536747
"44",2984474.50002485
"45",2984473.6046825
"46",2984472.70934042
"47",2984471.81399861
"48",2984470.91865706
"49",2984470.02331579
"50",2984469.12797478
"51",2984468.23263404
"52",2984467.33729357
"53",2984466.44195337
"54",2984465.54661344
"55",2984464.65127377
"56",2984463.75593438
"57",2984462.86059525
"58",2984461.96525639
"59",2984461.0699178
"60",2984460.17457948
"61",2984459.27924143
"62",2984458.38390365
"63",2984457.48856613
"64",2984456.59322888
"65",2984455.69789191
"66",2984454.8025552
"67",2984453.90721876
"68",2984453.01188258
"69",2984452.11654668
"70",2984451.22121105
"71",2984450.32587568
"72",2984449.43054058
"73",2984448.53520575
"74",2984447.63987119
"75",2984446.7445369
"76",2984445.84920288
"77",2984444.95386912
"78",2984444.05853564
"79",2984443.16320242
"80",2984442.26786947
"81",2984441.37253679
"82",2984440.47720438
"83",2984439.58187223
"84",2984438.68654036
"85",2984437.79120875
"86",2984436.89587742
"87",2984436.00054635
"88",2984435.10521555
"89",2984434.20988502
"90",2984433.31455475
"91",2984432.41922476
"92",2984431.52389503
"93",2984430.62856558
"94",2984429.73323639
"95",2984428.83790747
"96",2984427.94257882
"97",2984427.04725043
"98",2984426.15192232
"99",2984425.25659447
"100",2984424.3612669
"101",2984423.46593959
"102",2984422.57061255
"103",2984421.67528578
"104",2984420.77995927
"105",2984419.88463304
"106",2984418.98930707
"107",2984418.09398138
"108",2984417.19865595
"109",2984416.30333079
"110",2984415.4080059
"111",2984414.51268128
"112",2984413.61735692
"113",2984412.72203284
"114",2984411.82670902
"115",2984410.93138547
"116",2984410.03606219
"117",2984409.14073918
"118",2984408.24541644
"119",2984407.35009397
"120",2984406.45477176
"121",2984405.55944983
"122",2984404.66412816
"123",2984403.76880676
"124",2984402.87348563
"125",2984401.97816477
"126",2984401.08284417
"127",2984400.18752385
"128",2984399.29220379
"129",2984398.396884
"130",2984397.50156448
"131",2984396.60624523
"132",2984395.71092625
"133",2984394.81560754
"134",2984393.92028909
"135",2984393.02497092
"136",2984392.12965301
"137",2984391.23433537
"138",2984390.339018
"139",2984389.4437009
"140",2984388.54838407
