"","x"
"1",647953
"2",647952.0280705
"3",647951.056142458
"4",647950.084215874
"5",647949.112290747
"6",647948.140367079
"7",647947.168444868
"8",647946.196524116
"9",647945.224604821
"10",647944.252686984
"11",647943.280770605
"12",647942.308855684
"13",647941.33694222
"14",647940.365030215
"15",647939.393119667
"16",647938.421210578
"17",647937.449302946
"18",647936.477396772
"19",647935.505492056
"20",647934.533588798
"21",647933.561686997
"22",647932.589786655
"23",647931.61788777
"24",647930.645990343
"25",647929.674094374
"26",647928.702199863
"27",647927.73030681
"28",647926.758415214
"29",647925.786525077
"30",647924.814636397
"31",647923.842749175
"32",647922.870863411
"33",647921.898979104
"34",647920.927096256
"35",647919.955214865
"36",647918.983334933
"37",647918.011456458
"38",647917.03957944
"39",647916.067703881
"40",647915.095829779
"41",647914.123957136
"42",647913.15208595
"43",647912.180216221
"44",647911.208347951
"45",647910.236481139
"46",647909.264615784
"47",647908.292751887
"48",647907.320889448
"49",647906.349028467
"50",647905.377168943
"51",647904.405310877
"52",647903.433454269
"53",647902.461599119
"54",647901.489745427
"55",647900.517893192
"56",647899.546042415
"57",647898.574193096
"58",647897.602345235
"59",647896.630498831
"60",647895.658653885
"61",647894.686810398
"62",647893.714968367
"63",647892.743127795
"64",647891.77128868
"65",647890.799451023
"66",647889.827614824
"67",647888.855780083
"68",647887.883946799
"69",647886.912114973
"70",647885.940284605
"71",647884.968455695
"72",647883.996628242
"73",647883.024802247
"74",647882.05297771
"75",647881.08115463
"76",647880.109333009
"77",647879.137512845
"78",647878.165694138
"79",647877.19387689
"80",647876.222061099
"81",647875.250246766
"82",647874.278433891
"83",647873.306622473
"84",647872.334812513
"85",647871.363004011
"86",647870.391196966
"87",647869.419391379
"88",647868.44758725
"89",647867.475784579
"90",647866.503983365
"91",647865.532183609
"92",647864.560385311
"93",647863.588588471
"94",647862.616793088
"95",647861.644999163
"96",647860.673206695
"97",647859.701415685
"98",647858.729626133
"99",647857.757838039
"100",647856.786051402
"101",647855.814266223
"102",647854.842482501
"103",647853.870700238
"104",647852.898919432
"105",647851.927140083
"106",647850.955362193
"107",647849.98358576
"108",647849.011810784
"109",647848.040037266
"110",647847.068265206
"111",647846.096494604
"112",647845.124725459
"113",647844.152957772
"114",647843.181191543
"115",647842.209426771
"116",647841.237663457
"117",647840.2659016
"118",647839.294141202
"119",647838.32238226
"120",647837.350624777
"121",647836.378868751
"122",647835.407114183
"123",647834.435361072
"124",647833.463609419
"125",647832.491859224
"126",647831.520110486
"127",647830.548363206
"128",647829.576617383
"129",647828.604873018
"130",647827.633130111
"131",647826.661388661
"132",647825.689648669
"133",647824.717910135
"134",647823.746173058
"135",647822.774437438
"136",647821.802703277
"137",647820.830970573
"138",647819.859239326
"139",647818.887509538
"140",647817.915781206
"141",647816.944054333
"142",647815.972328916
"143",647815.000604958
"144",647814.028882457
"145",647813.057161414
"146",647812.085441828
"147",647811.1137237
"148",647810.142007029
"149",647809.170291816
"150",647808.198578061
"151",647807.226865763
"152",647806.255154923
"153",647805.28344554
"154",647804.311737615
"155",647803.340031147
"156",647802.368326137
"157",647801.396622585
"158",647800.42492049
"159",647799.453219852
"160",647798.481520672
"161",647797.50982295
"162",647796.538126685
"163",647795.566431878
"164",647794.594738529
"165",647793.623046636
"166",647792.651356202
"167",647791.679667225
"168",647790.707979705
"169",647789.736293643
"170",647788.764609039
"171",647787.792925892
"172",647786.821244203
"173",647785.849563971
"174",647784.877885197
"175",647783.90620788
"176",647782.93453202
"177",647781.962857619
"178",647780.991184674
"179",647780.019513188
"180",647779.047843158
"181",647778.076174587
"182",647777.104507472
"183",647776.132841816
"184",647775.161177616
"185",647774.189514875
"186",647773.21785359
"187",647772.246193764
"188",647771.274535394
"189",647770.302878483
"190",647769.331223028
"191",647768.359569031
"192",647767.387916492
"193",647766.41626541
"194",647765.444615786
"195",647764.472967619
"196",647763.501320909
"197",647762.529675657
"198",647761.558031863
"199",647761.558031863
"200",647760.586389526
"201",647759.614748646
"202",647758.643109224
"203",647757.671471259
"204",647756.699834752
"205",647755.728199702
"206",647754.75656611
"207",647753.784933975
"208",647752.813303298
"209",647751.841674078
"210",647750.870046315
"211",647749.89842001
"212",647748.926795163
"213",647747.955171772
"214",647746.98354984
"215",647746.011929364
"216",647745.040310346
"217",647744.068692786
"218",647743.097076683
"219",647742.125462037
"220",647741.153848849
"221",647740.182237118
"222",647739.210626845
"223",647738.239018029
"224",647737.267410671
"225",647736.295804769
"226",647735.324200326
"227",647734.352597339
"228",647733.38099581
"229",647732.409395739
"230",647731.437797125
"231",647730.466199968
"232",647729.494604269
"233",647728.523010027
"234",647727.551417242
"235",647726.579825915
"236",647725.608236045
"237",647724.636647633
"238",647723.665060678
"239",647722.693475181
"240",647721.72189114
"241",647720.750308558
"242",647719.778727432
"243",647718.807147764
"244",647717.835569553
"245",647716.8639928
"246",647715.892417504
"247",647714.920843665
"248",647713.949271284
"249",647712.97770036
"250",647712.006130894
"251",647711.034562884
"252",647710.062996333
"253",647709.091431238
"254",647708.119867601
"255",647707.148305421
"256",647706.176744699
"257",647705.205185433
"258",647704.233627626
"259",647703.262071275
"260",647702.290516382
"261",647701.318962946
"262",647700.347410968
"263",647699.375860447
"264",647698.404311383
"265",647697.432763776
"266",647696.461217627
"267",647695.489672935
"268",647694.518129701
"269",647693.546587924
"270",647692.575047604
"271",647691.603508741
"272",647690.631971336
"273",647689.660435388
"274",647688.688900897
"275",647687.717367864
"276",647686.745836288
"277",647685.774306169
"278",647684.802777508
"279",647683.831250304
"280",647682.859724557
"281",647681.888200267
"282",647680.916677435
"283",647679.94515606
"284",647678.973636142
"285",647678.002117682
"286",647677.030600679
"287",647676.059085133
"288",647675.087571044
"289",647674.116058413
"290",647673.144547239
"291",647672.173037522
"292",647671.201529262
"293",647670.23002246
"294",647669.258517115
"295",647668.287013227
"296",647667.315510797
"297",647666.344009824
"298",647665.372510307
"299",647664.401012249
"300",647663.429515647
"301",647662.458020503
"302",647661.486526816
"303",647660.515034586
"304",647659.543543814
"305",647658.572054498
"306",647657.60056664
"307",647656.629080239
"308",647655.657595296
"309",647654.686111809
"310",647653.71462978
"311",647652.743149208
"312",647651.771670094
"313",647650.800192436
"314",647649.828716236
"315",647648.857241493
"316",647647.885768207
"317",647646.914296378
"318",647645.942826007
"319",647644.971357092
"320",647643.999889635
"321",647643.028423636
"322",647642.056959093
"323",647641.085496008
"324",647640.114034379
"325",647639.142574208
"326",647638.171115494
"327",647637.199658238
"328",647636.228202438
"329",647635.256748096
"330",647634.285295211
"331",647633.313843783
"332",647632.342393812
"333",647631.370945299
"334",647630.399498242
"335",647629.428052643
"336",647628.456608501
"337",647627.485165816
"338",647626.513724588
"339",647625.542284818
"340",647624.570846504
"341",647623.599409648
"342",647622.627974249
"343",647621.656540307
"344",647620.685107822
"345",647619.713676794
"346",647618.742247224
"347",647617.770819111
"348",647616.799392454
"349",647615.827967255
"350",647614.856543513
"351",647613.885121229
"352",647612.913700401
"353",647611.94228103
"354",647610.970863117
"355",647609.999446661
"356",647609.028031661
"357",647608.056618119
"358",647607.085206034
"359",647606.113795407
"360",647605.142386236
"361",647604.170978522
"362",647603.199572266
"363",647602.228167467
"364",647601.256764124
"365",647600.285362239
"366",647599.313961811
"367",647598.34256284
"368",647597.371165326
"369",647596.39976927
"370",647595.42837467
"371",647594.456981527
"372",647593.485589842
"373",647592.514199614
"374",647591.542810842
"375",647590.571423528
"376",647589.600037671
"377",647588.628653271
"378",647587.657270328
"379",647586.685888842
"380",647585.714508813
"381",647584.743130241
"382",647583.771753127
"383",647582.800377469
"384",647581.829003269
"385",647580.857630525
"386",647579.886259239
"387",647578.914889409
"388",647577.943521037
"389",647576.972154122
"390",647576.000788663
"391",647575.029424662
"392",647574.058062118
"393",647573.086701031
"394",647572.115341401
"395",647571.143983228
"396",647570.172626512
"397",647569.201271253
"398",647568.229917451
"399",647567.258565106
"400",647566.287214219
"401",647565.315864788
"402",647564.344516814
"403",647563.373170297
"404",647562.401825237
"405",647561.430481635
"406",647560.459139489
"407",647559.4877988
"408",647558.516459568
"409",647557.545121794
"410",647556.573785476
"411",647555.602450615
"412",647554.631117212
"413",647553.659785265
"414",647552.688454775
"415",647551.717125743
"416",647550.745798167
"417",647549.774472048
"418",647548.803147386
"419",647547.831824182
"420",647546.860502434
"421",647545.889182143
"422",647544.917863309
"423",647543.946545933
"424",647542.975230013
"425",647542.00391555
"426",647541.032602544
"427",647540.061290995
"428",647539.089980903
"429",647538.118672268
"430",647537.14736509
"431",647536.176059369
"432",647535.204755105
"433",647534.233452298
"434",647533.262150948
"435",647532.290851055
"436",647531.319552618
"437",647530.348255639
"438",647529.376960117
"439",647528.405666051
"440",647527.434373443
"441",647526.463082291
"442",647525.491792596
"443",647524.520504359
"444",647523.549217578
"445",647522.577932254
"446",647521.606648387
"447",647520.635365977
"448",647519.664085024
"449",647518.692805528
"450",647517.721527489
"451",647516.750250907
"452",647515.778975781
"453",647514.807702113
"454",647513.836429901
"455",647512.865159146
"456",647511.893889849
"457",647510.922622008
"458",647509.951355624
"459",647508.980090697
"460",647508.008827227
"461",647507.037565214
"462",647506.066304657
"463",647505.095045558
"464",647504.123787915
"465",647503.15253173
"466",647502.181277001
"467",647501.210023729
"468",647500.238771914
"469",647499.267521556
"470",647498.296272654
"471",647497.32502521
"472",647496.353779222
"473",647495.382534692
"474",647494.411291618
"475",647493.440050001
"476",647492.468809841
"477",647491.497571138
"478",647490.526333891
"479",647489.555098102
"480",647488.583863769
"481",647487.612630893
"482",647486.641399474
"483",647485.670169512
"484",647484.698941007
"485",647483.727713958
"486",647482.756488367
"487",647481.785264232
"488",647480.814041554
"489",647479.842820333
"490",647478.871600569
"491",647477.900382262
"492",647476.929165411
"493",647475.957950017
"494",647474.98673608
"495",647474.0155236
"496",647473.044312577
"497",647472.073103011
"498",647471.101894901
"499",647470.130688248
"500",647469.159483052
"501",647468.188279313
"502",647467.21707703
"503",647466.245876205
"504",647465.274676836
"505",647464.303478924
"506",647463.332282469
"507",647462.36108747
"508",647461.389893929
"509",647460.418701844
"510",647459.447511216
"511",647458.476322045
"512",647457.50513433
"513",647456.533948072
"514",647455.562763271
"515",647454.591579927
"516",647453.62039804
"517",647452.649217609
"518",647451.678038636
"519",647450.706861118
"520",647449.735685058
"521",647448.764510455
"522",647447.793337308
"523",647446.822165618
"524",647445.850995385
"525",647444.879826608
"526",647443.908659288
"527",647442.937493425
"528",647441.966329019
"529",647440.99516607
"530",647440.024004577
"531",647439.052844541
"532",647438.081685962
"533",647437.110528839
"534",647436.139373173
"535",647435.168218964
"536",647434.197066212
"537",647433.225914916
"538",647432.254765077
