"","x"
"1",275675
"2",275674.00757
"3",275673.015143573
"4",275672.022720718
"5",275671.030301436
"6",275670.037885727
"7",275669.045473591
"8",275668.053065027
"9",275667.060660036
"10",275666.068258618
"11",275665.075860772
"12",275664.083466499
"13",275663.091075798
"14",275662.098688671
"15",275661.106305115
"16",275660.113925133
"17",275659.121548722
"18",275658.129175885
"19",275657.13680662
"20",275656.144440927
"21",275655.152078807
"22",275654.15972026
"23",275653.167365285
"24",275652.175013882
"25",275651.182666052
"26",275650.190321795
"27",275649.19798111
"28",275648.205643997
"29",275647.213310457
"30",275646.220980489
"31",275645.228654093
"32",275644.23633127
"33",275643.244012019
"34",275642.251696341
"35",275641.259384235
"36",275640.267075701
"37",275639.274770739
"38",275638.28246935
"39",275637.290171533
"40",275636.297877289
"41",275635.305586616
"42",275634.313299516
"43",275633.321015988
"44",275632.328736033
"45",275631.336459649
"46",275630.344186838
"47",275629.351917599
"48",275628.359651932
"49",275627.367389837
"50",275626.375131315
"51",275625.382876364
"52",275624.390624986
"53",275623.39837718
"54",275622.406132945
"55",275621.413892283
"56",275620.421655193
"57",275619.429421675
"58",275618.437191729
"59",275617.444965356
"60",275616.452742554
"61",275615.460523324
"62",275614.468307666
"63",275613.47609558
"64",275612.483887066
"65",275611.491682124
"66",275610.499480754
"67",275609.507282956
"68",275608.51508873
"69",275607.522898075
"70",275606.530710993
"71",275605.538527482
"72",275604.546347543
"73",275603.554171177
"74",275602.561998382
"75",275601.569829158
"76",275600.577663507
"77",275599.585501427
"78",275598.59334292
"79",275597.601187984
"80",275596.609036619
"81",275595.616888827
"82",275594.624744606
"83",275593.632603957
"84",275592.64046688
"85",275591.648333374
"86",275590.65620344
"87",275589.664077077
"88",275588.671954287
"89",275587.679835068
"90",275586.68771942
"91",275585.695607345
"92",275584.70349884
"93",275583.711393908
"94",275582.719292547
"95",275581.727194757
"96",275580.735100539
"97",275579.743009893
"98",275578.750922818
"99",275577.758839315
"100",275576.766759383
"101",275575.774683023
"102",275574.782610234
"103",275573.790541016
"104",275572.79847537
"105",275571.806413296
"106",275570.814354793
"107",275569.822299861
"108",275568.830248501
"109",275567.838200712
"110",275566.846156494
"111",275565.854115848
"112",275564.862078773
"113",275563.87004527
"114",275562.878015338
"115",275561.885988977
"116",275560.893966187
"117",275559.901946969
"118",275558.909931322
"119",275557.917919246
"120",275556.925910742
"121",275555.933905809
"122",275554.941904447
"123",275553.949906656
"124",275552.957912436
"125",275551.965921787
"126",275550.97393471
"127",275549.981951204
"128",275548.989971269
"129",275547.997994905
"130",275547.006022112
"131",275546.014052891
"132",275545.02208724
"133",275544.03012516
"134",275543.038166652
"135",275542.046211715
"136",275541.054260348
"137",275540.062312553
"138",275539.070368329
"139",275538.078427675
"140",275537.086490593
"141",275536.094557082
"142",275535.102627141
"143",275534.110700772
"144",275533.118777973
"145",275532.126858746
"146",275531.134943089
"147",275530.143031003
"148",275529.151122488
"149",275528.159217544
"150",275527.167316171
"151",275526.175418369
"152",275525.183524137
"153",275524.191633476
"154",275523.199746387
"155",275522.207862868
"156",275521.215982919
"157",275520.224106542
"158",275519.232233735
"159",275518.240364499
"160",275517.248498834
"161",275516.256636739
"162",275515.264778215
"163",275514.272923262
"164",275513.281071879
"165",275512.289224067
"166",275511.297379826
"167",275510.305539156
"168",275509.313702056
"169",275508.321868526
"170",275507.330038568
"171",275506.338212179
"172",275505.346389362
"173",275504.354570115
"174",275503.362754438
"175",275502.370942332
"176",275501.379133797
"177",275500.387328832
"178",275499.395527438
"179",275498.403729614
"180",275497.41193536
"181",275496.420144678
"182",275495.428357565
"183",275494.436574023
"184",275493.444794051
"185",275492.45301765
"186",275491.461244819
"187",275490.469475559
"188",275489.477709869
"189",275488.485947749
"190",275487.494189199
"191",275486.50243422
"192",275485.510682812
"193",275484.518934973
"194",275483.527190705
"195",275482.535450007
"196",275481.543712879
"197",275480.551979322
"198",275479.560249335
"199",275478.568522918
