"","x"
"1",1561820
"2",1561178.09198
"3",1560536.4477842
"4",1559895.06730416
"5",1559253.95043149
"6",1558613.09705787
"7",1557972.50707498
"8",1557332.18037457
"9",1556692.11684844
"10",1556052.31638841
"11",1555412.77888637
"12",1554773.50423425
"13",1554134.49232401
"14",1553495.74304767
"15",1552857.25629727
"16",1552219.03196494
"17",1551581.0699428
"18",1550943.37012305
"19",1550305.93239793
"20",1549668.75665972
"21",1549031.84280073
"22",1548395.19071334
"23",1547758.80028995
"24",1547122.67142304
"25",1546486.80400508
"26",1545851.19792863
"27",1545215.85308629
"28",1544580.76937067
"29",1543945.94667446
"30",1543311.38489037
"31",1542677.08391118
"32",1542043.0436297
"33",1541409.26393876
"34",1540775.74473129
"35",1540142.4859002
"36",1539509.4873385
"37",1538876.7489392
"38",1538244.27059539
"39",1537612.05220017
"40",1536980.09364672
"41",1536348.39482823
"42",1535716.95563795
"43",1535085.77596919
"44",1534454.85571526
"45",1533824.19476956
"46",1533193.79302551
"47",1532563.65037658
"48",1531933.76671628
"49",1531304.14193816
"50",1530674.77593582
"51",1530045.66860291
"52",1529416.81983311
"53",1528788.22952016
"54",1528159.89755783
"55",1527531.82383993
"56",1526904.00826033
"57",1526276.45071294
"58",1525649.1510917
"59",1525022.1092906
"60",1524395.32520368
"61",1523768.79872502
"62",1523142.52974874
"63",1522516.51816902
"64",1521890.76388005
"65",1521265.2667761
"66",1520640.02675145
"67",1520015.04370046
"68",1519390.31751749
"69",1518765.84809699
"70",1518141.63533343
"71",1517517.67912131
"72",1516893.97935519
"73",1516270.53592967
"74",1515647.3487394
"75",1515024.41767907
"76",1514401.74264341
"77",1513779.32352718
"78",1513157.16022521
"79",1512535.25263236
"80",1511913.60064353
"81",1511292.20415366
"82",1510671.06305775
"83",1510050.17725084
"84",1509429.54662799
"85",1508809.17108432
"86",1508189.05051501
"87",1507569.18481525
"88",1506949.57388029
"89",1506330.21760542
"90",1505711.11588599
"91",1505092.26861736
"92",1504473.67569495
"93",1503855.33701424
"94",1503237.25247073
"95",1502619.42195997
"96",1502001.84537754
"97",1501384.52261909
"98",1500767.45358029
"99",1500150.63815687
"100",1499534.07624459
"101",1498917.76773925
"102",1498301.71253671
"103",1497685.91053286
"104",1497070.36162363
"105",1496455.065705
"106",1495840.022673
"107",1495225.23242368
"108",1494610.69485315
"109",1493996.40985757
"110",1493382.37733312
"111",1492768.59717603
"112",1492155.06928259
"113",1491541.79354912
"114",1490928.76987197
"115",1490315.99814755
"116",1489703.47827231
"117",1489091.21014274
"118",1488479.19365538
"119",1487867.42870678
"120",1487255.91519359
"121",1486644.65301244
"122",1486033.64206005
"123",1485422.88223317
"124",1484812.37342857
"125",1484202.11554309
"126",1483592.1084736
"127",1482982.35211702
"128",1482372.8463703
"129",1481763.59113044
"130",1481154.58629448
"131",1480545.83175952
"132",1479937.32742266
"133",1479329.07318109
"134",1478721.06893202
"135",1478113.31457269
"136",1477505.8100004
"137",1476898.55511249
"138",1476291.54980633
"139",1475684.79397936
"140",1475078.28752904
"141",1474472.03035286
"142",1473866.02234839
"143",1473260.2634132
"144",1472654.75344494
"145",1472049.49234128
"146",1471444.47999992
"147",1470839.71631864
"148",1470235.20119524
"149",1469630.93452755
"150",1469026.91621345
"151",1468423.14615089
"152",1467819.62423782
"153",1467216.35037226
"154",1466613.32445226
"155",1466010.54637591
"156",1465408.01604135
"157",1464805.73334675
"158",1464203.69819035
"159",1463601.91047039
"160",1463000.37008519
"161",1462399.07693308
"162",1461798.03091246
"163",1461197.23192176
"164",1460596.67985944
"165",1459996.37462402
"166",1459396.31611405
"167",1458796.50422812
"168",1458196.93886489
"169",1457597.61992301
"170",1456998.54730122
"171",1456399.72089828
"172",1455801.14061299
"173",1455202.8063442
"174",1454604.7179908
"175",1454006.8754517
"176",1453409.27862589
"177",1452811.92741238
"178",1452214.82171021
"179",1451617.96141849
"180",1451021.34643634
"181",1450424.97666296
"182",1449828.85199755
"183",1449232.97233938
"184",1448637.33758775
"185",1448041.947642
"186",1447446.80240152
"187",1446851.90176573
"188",1446257.2456341
"189",1445662.83390615
"190",1445068.66648141
"191",1444474.74325949
"192",1443881.06414001
"193",1443287.62902265
"194",1442694.43780712
"195",1442101.49039318
"196",1441508.78668063
"197",1440916.3265693
"198",1440324.10995908
"199",1440324.10995908
"200",1439732.13674989
"201",1439140.40684169
"202",1438548.92013447
"203",1437957.6765283
"204",1437366.67592325
"205",1436775.91821944
"206",1436185.40331705
"207",1435595.13111629
"208",1435005.1015174
"209",1434415.31442068
"210",1433825.76972645
"211",1433236.46733509
"212",1432647.40714702
"213",1432058.58906268
"214",1431470.01298258
"215",1430881.67880724
"216",1430293.58643725
"217",1429705.73577323
"218",1429118.12671582
"219",1428530.75916574
"220",1427943.63302373
"221",1427356.74819055
"222",1426770.10456705
"223",1426183.70205407
"224",1425597.54055252
"225",1425011.61996336
"226",1424425.94018755
"227",1423840.50112614
"228",1423255.30268017
"229",1422670.34475077
"230",1422085.62723908
"231",1421501.15004628
"232",1420916.91307361
"233",1420332.91622234
"234",1419749.15939377
"235",1419165.64248926
"236",1418582.3654102
"237",1417999.32805802
"238",1417416.53033418
"239",1416833.97214022
"240",1416251.65337767
"241",1415669.57394813
"242",1415087.73375324
"243",1414506.13269466
"244",1413924.77067413
"245",1413343.64759338
"246",1412762.76335422
"247",1412182.11785848
"248",1411601.71100804
"249",1411021.54270482
"250",1410441.61285076
"251",1409861.92134788
"252",1409282.46809821
"253",1408703.25300382
"254",1408124.27596684
"255",1407545.53688941
"256",1406967.03567375
"257",1406388.77222209
"258",1405810.74643671
"259",1405232.95821992
"260",1404655.40747409
"261",1404078.09410162
"262",1403501.01800494
"263",1402924.17908654
"264",1402347.57724894
"265",1401771.21239469
"266",1401195.0844264
"267",1400619.1932467
"268",1400043.53875827
"269",1399468.12086384
"270",1398892.93946617
"271",1398317.99446805
"272",1397743.28577232
"273",1397168.81328187
"274",1396594.57689961
"275",1396020.5765285
"276",1395446.81207155
"277",1394873.28343179
"278",1394299.9905123
"279",1393726.9332162
"280",1393154.11144665
"281",1392581.52510684
"282",1392009.17410002
"283",1391437.05832947
"284",1390865.17769849
"285",1390293.53211046
"286",1389722.12146876
"287",1389150.94567684
"288",1388580.00463817
"289",1388009.29825626
"290",1387438.82643468
"291",1386868.58907701
"292",1386298.5860869
"293",1385728.81736802
"294",1385159.28282408
"295",1384589.98235884
"296",1384020.91587609
"297",1383452.08327967
"298",1382883.48447344
"299",1382315.11936132
"300",1381746.98784726
"301",1381179.08983526
"302",1380611.42522933
"303",1380043.99393356
"304",1379476.79585206
"305",1378909.83088896
"306",1378343.09894847
"307",1377776.5999348
"308",1377210.33375223
"309",1376644.30030505
"310",1376078.49949763
"311",1375512.93123434
"312",1374947.5954196
"313",1374382.49195788
"314",1373817.62075369
"315",1373252.98171156
"316",1372688.57473607
"317",1372124.39973186
"318",1371560.45660357
"319",1370996.7452559
"320",1370433.2655936
"321",1369870.01752144
"322",1369307.00094424
"323",1368744.21576685
"324",1368181.66189417
"325",1367619.33923114
"326",1367057.24768271
"327",1366495.38715391
"328",1365933.75754979
"329",1365372.35877544
"330",1364811.19073598
"331",1364250.25333659
"332",1363689.54648247
"333",1363129.07007887
"334",1362568.82403106
"335",1362008.80824439
"336",1361449.0226242
"337",1360889.4670759
"338",1360330.14150493
"339",1359771.04581677
"340",1359212.17991694
"341",1358653.543711
"342",1358095.13710453
"343",1357536.96000318
"344",1356979.01231262
"345",1356421.29393856
"346",1355863.80478675
"347",1355306.54476298
"348",1354749.51377309
"349",1354192.71172293
"350",1353636.13851841
"351",1353079.79406548
"352",1352523.67827012
"353",1351967.79103835
"354",1351412.13227623
"355",1350856.70188986
"356",1350301.49978539
"357",1349746.52586898
"358",1349191.78004684
"359",1348637.26222524
"360",1348082.97231047
"361",1347528.91020885
"362",1346975.07582675
"363",1346421.46907059
"364",1345868.0898468
"365",1345314.93806187
"366",1344762.01362233
"367",1344209.31643473
"368",1343656.84640568
"369",1343104.6034418
"370",1342552.58744979
"371",1342000.79833635
"372",1341449.23600823
"373",1340897.90037223
"374",1340346.79133518
"375",1339795.90880394
"376",1339245.25268542
"377",1338694.82288657
"378",1338144.61931436
"379",1337594.64187582
"380",1337044.89047801
"381",1336495.36502803
"382",1335946.065433
"383",1335396.99160011
"384",1334848.14343656
"385",1334299.52084961
"386",1333751.12374654
"387",1333202.95203468
"388",1332655.00562139
"389",1332107.28441408
"390",1331559.78832019
"391",1331012.51724719
"392",1330465.4711026
"393",1329918.64979398
"394",1329372.05322891
"395",1328825.68131503
