"","x"
"1",1299274
"2",1298739.998386
"3",1298206.21624666
"4",1297672.65349179
"5",1297139.3100312
"6",1296606.18577478
"7",1296073.28063242
"8",1295540.59451408
"9",1295008.12732974
"10",1294475.87898941
"11",1293943.84940314
"12",1293412.03848104
"13",1292880.44613322
"14",1292349.07226986
"15",1291817.91680116
"16",1291286.97963735
"17",1290756.26068872
"18",1290225.75986558
"19",1289695.47707827
"20",1289165.4122372
"21",1288635.56525277
"22",1288105.93603545
"23",1287576.52449574
"24",1287047.33054417
"25",1286518.35409131
"26",1285989.59504778
"27",1285461.05332422
"28",1284932.7288313
"29",1284404.62147975
"30",1283876.73118032
"31",1283349.05784381
"32",1282821.60138104
"33",1282294.36170287
"34",1281767.33872021
"35",1281240.53234399
"36",1280713.9424852
"37",1280187.56905484
"38",1279661.41196396
"39",1279135.47112364
"40",1278609.74644501
"41",1278084.23783922
"42",1277558.94521747
"43",1277033.86849098
"44",1276509.00757103
"45",1275984.36236892
"46",1275459.93279599
"47",1274935.71876361
"48",1274411.7201832
"49",1273887.9369662
"50",1273364.36902411
"51",1272841.01626844
"52",1272317.87861075
"53",1271794.95596264
"54",1271272.24823574
"55",1270749.75534172
"56",1270227.47719227
"57",1269705.41369915
"58",1269183.56477412
"59",1268661.93032899
"60",1268140.51027563
"61",1267619.30452591
"62",1267098.31299175
"63",1266577.53558511
"64",1266056.97221798
"65",1265536.6228024
"66",1265016.48725043
"67",1264496.56547417
"68",1263976.85738576
"69",1263457.36289737
"70",1262938.08192122
"71",1262419.01436955
"72",1261900.16015465
"73",1261381.51918882
"74",1260863.09138444
"75",1260344.87665388
"76",1259826.87490957
"77",1259309.08606398
"78",1258791.51002961
"79",1258274.14671899
"80",1257756.99604469
"81",1257240.05791931
"82",1256723.33225551
"83",1256206.81896595
"84",1255690.51796336
"85",1255174.42916047
"86",1254658.55247009
"87",1254142.88780502
"88",1253627.43507814
"89",1253112.19420232
"90",1252597.1650905
"91",1252082.34765565
"92",1251567.74181076
"93",1251053.34746888
"94",1250539.16454307
"95",1250025.19294644
"96",1249511.43259214
"97",1248997.88339334
"98",1248484.54526327
"99",1247971.41811517
"100",1247458.50186232
"101",1246945.79641806
"102",1246433.30169573
"103",1245921.01760873
"104",1245408.94407049
"105",1244897.08099448
"106",1244385.42829419
"107",1243873.98588316
"108",1243362.75367497
"109",1242851.73158321
"110",1242340.91952152
"111",1241830.3174036
"112",1241319.92514315
"113",1240809.74265391
"114",1240299.76984968
"115",1239790.00664428
"116",1239280.45295154
"117",1238771.10868538
"118",1238261.97375971
"119",1237753.0480885
"120",1237244.33158573
"121",1236735.82416545
"122",1236227.52574172
"123",1235719.43622864
"124",1235211.55554035
"125",1234703.88359102
"126",1234196.42029487
"127",1233689.16556612
"128",1233182.11931908
"129",1232675.28146804
"130",1232168.65192735
"131",1231662.23061141
"132",1231156.01743463
"133",1230650.01231146
"134",1230144.2151564
"135",1229638.62588398
"136",1229133.24440874
"137",1228628.07064528
"138",1228123.10450825
"139",1227618.3459123
"140",1227113.79477213
"141",1226609.45100248
"142",1226105.31451811
"143",1225601.38523385
"144",1225097.66306452
"145",1224594.147925
"146",1224090.8397302
"147",1223587.73839507
"148",1223084.84383459
"149",1222582.15596377
"150",1222079.67469767
"151",1221577.39995137
"152",1221075.33163999
"153",1220573.46967869
"154",1220071.81398265
"155",1219570.3644671
"156",1219069.12104731
"157",1218568.08363856
"158",1218067.25215618
"159",1217566.62651554
"160",1217066.20663205
"161",1216565.99242112
"162",1216065.98379824
"163",1215566.18067889
"164",1215066.58297864
"165",1214567.19061303
"166",1214068.00349769
"167",1213569.02154825
"168",1213070.2446804
"169",1212571.67280983
"170",1212073.30585231
"171",1211575.1437236
"172",1211077.18633953
"173",1210579.43361595
"174",1210081.88546873
"175",1209584.5418138
