"","x"
"1",188024
"2",188023.0034728
"3",188022.006950882
"4",188021.010434245
"5",188020.013922889
"6",188019.017416816
"7",188018.020916023
"8",188017.024420512
"9",188016.027930283
"10",188015.031445335
"11",188014.034965668
"12",188013.038491283
"13",188012.042022179
"14",188011.045558356
"15",188010.049099815
"16",188009.052646555
"17",188008.056198576
"18",188007.059755878
"19",188006.063318461
"20",188005.066886326
"21",188004.070459471
"22",188003.074037898
"23",188002.077621605
"24",188001.081210594
"25",188000.084804863
"26",187999.088404414
"27",187998.092009245
"28",187997.095619358
"29",187996.099234751
"30",187995.102855425
"31",187994.10648138
"32",187993.110112616
"33",187992.113749132
"34",187991.117390929
"35",187990.121038007
"36",187989.124690365
"37",187988.128348005
"38",187987.132010924
"39",187986.135679125
"40",187985.139352606
"41",187984.143031367
"42",187983.146715409
"43",187982.150404731
"44",187981.154099334
"45",187980.157799217
"46",187979.161504381
"47",187978.165214825
"48",187977.168930549
"49",187976.172651554
"50",187975.176377839
"51",187974.180109404
"52",187973.18384625
"53",187972.187588375
"54",187971.191335781
"55",187970.195088467
"56",187969.198846433
"57",187968.202609679
"58",187967.206378205
"59",187966.210152012
"60",187965.213931098
"61",187964.217715464
"62",187963.22150511
"63",187962.225300036
"64",187961.229100242
"65",187960.232905728
"66",187959.236716493
"67",187958.240532539
"68",187957.244353864
"69",187956.248180469
"70",187955.252012353
"71",187954.255849518
"72",187953.259691962
"73",187952.263539685
"74",187951.267392689
"75",187950.271250971
"76",187949.275114534
"77",187948.278983376
"78",187947.282857497
"79",187946.286736898
"80",187945.290621578
"81",187944.294511538
"82",187943.298406777
"83",187942.302307295
"84",187941.306213093
"85",187940.31012417
"86",187939.314040527
"87",187938.317962162
"88",187937.321889077
"89",187936.325821271
"90",187935.329758744
"91",187934.333701496
"92",187933.337649528
"93",187932.341602838
"94",187931.345561428
"95",187930.349525296
"96",187929.353494444
"97",187928.35746887
"98",187927.361448576
"99",187926.36543356
"100",187925.369423823
"101",187924.373419365
"102",187923.377420186
"103",187922.381426286
"104",187921.385437664
"105",187920.389454322
"106",187919.393476257
"107",187918.397503472
"108",187917.401535965
"109",187916.405573737
"110",187915.409616788
"111",187914.413665117
"112",187913.417718724
"113",187912.42177761
"114",187911.425841775
"115",187910.429911218
"116",187909.433985939
"117",187908.438065939
"118",187907.442151217
"119",187906.446241774
"120",187905.450337609
"121",187904.454438722
"122",187903.458545114
"123",187902.462656783
"124",187901.466773731
"125",187900.470895957
"126",187899.475023462
"127",187898.479156244
"128",187897.483294305
"129",187896.487437643
"130",187895.49158626
"131",187894.495740154
"132",187893.499899327
"133",187892.504063777
"134",187891.508233506
"135",187890.512408512
"136",187889.516588796
"137",187888.520774358
"138",187887.524965198
"139",187886.529161316
"140",187885.533362711
"141",187884.537569385
"142",187883.541781336
"143",187882.545998564
"144",187881.55022107
"145",187880.554448854
"146",187879.558681916
"147",187878.562920255
"148",187877.567163871
"149",187876.571412765
"150",187875.575666937
"151",187874.579926386
"152",187873.584191112
"153",187872.588461116
"154",187871.592736397
"155",187870.597016955
"156",187869.601302791
"157",187868.605593904
"158",187867.609890295
"159",187866.614191962
"160",187865.618498907
"161",187864.622811129
"162",187863.627128628
"163",187862.631451404
"164",187861.635779458
"165",187860.640112788
"166",187859.644451395
"167",187858.64879528
"168",187857.653144441
"169",187856.65749888
"170",187855.661858595
"171",187854.666223587
"172",187853.670593856
"173",187852.674969402
"174",187851.679350224
"175",187850.683736324
"176",187849.6881277
"177",187848.692524353
"178",187847.696926283
"179",187846.701333489
"180",187845.705745972
"181",187844.710163731
"182",187843.714586768
"183",187842.71901508
"184",187841.723448669
"185",187840.727887535
"186",187839.732331677
"187",187838.736781096
"188",187837.741235791
"189",187836.745695762
"190",187835.75016101
"191",187834.754631534
"192",187833.759107335
"193",187832.763588412
"194",187831.768074765
"195",187830.772566394
"196",187829.777063299
"197",187828.781565481
"198",187827.786072938
"199",187826.790585672
"200",187825.795103682
"201",187824.799626968
"202",187823.80415553
"203",187822.808689368
"204",187821.813228482
"205",187820.817772872
"206",187819.822322538
"207",187818.826877479
"208",187817.831437697
"209",187816.83600319
"210",187815.84057396
"211",187814.845150005
"212",187813.849731325
"213",187812.854317922
"214",187811.858909794
"215",187810.863506942
"216",187809.868109365
"217",187808.872717064
"218",187807.877330039
"219",187806.881948289
"220",187805.886571814
"221",187804.891200616
"222",187803.895834692
"223",187802.900474044
"224",187801.905118672
"225",187800.909768575
"226",187799.914423753
"227",187798.919084206
"228",187797.923749935
"229",187796.928420939
"230",187795.933097219
"231",187794.937778773
"232",187793.942465603
"233",187792.947157708
"234",187791.951855088
"235",187790.956557743
"236",187789.961265674
"237",187788.965978879
"238",187787.970697359
"239",187786.975421115
"240",187785.980150145
"241",187784.98488445
"242",187783.98962403
"243",187782.994368885
"244",187781.999119015
"245",187781.00387442
"246",187780.008635099
"247",187779.013401053
"248",187778.018172282
"249",187777.022948786
"250",187776.027730564
"251",187775.032517617
"252",187774.037309945
"253",187773.042107547
"254",187772.046910424
"255",187771.051718575
"256",187770.056532001
"257",187769.061350702
"258",187768.066174677
"259",187767.071003926
"260",187766.07583845
"261",187765.080678248
"262",187764.08552332
"263",187763.090373667
"264",187762.095229288
"265",187761.100090183
"266",187760.104956353
"267",187759.109827796
"268",187758.114704514
"269",187757.119586506
"270",187756.124473772
"271",187755.129366313
"272",187754.134264127
"273",187753.139167216
"274",187752.144075578
"275",187751.148989214
"276",187750.153908125
"277",187749.158832309
"278",187748.163761767
"279",187747.168696499
"280",187746.173636505
"281",187745.178581785
"282",187744.183532338
"283",187743.188488166
"284",187742.193449267
"285",187741.198415641
"286",187740.20338729
"287",187740.20338729
"288",187739.208364212
"289",187738.213346408
"290",187737.218333877
"291",187736.22332662
"292",187735.228324636
"293",187734.233327926
