"","x"
"1",2130393
"2",2130391.9348035
"3",2130390.86960753
"4",2130389.8044121
"5",2130388.7392172
"6",2130387.67402283
"7",2130386.60882899
"8",2130385.54363568
"9",2130384.47844291
"10",2130383.41325067
"11",2130382.34805897
"12",2130381.28286779
"13",2130380.21767715
"14",2130379.15248704
"15",2130378.08729747
"16",2130377.02210842
"17",2130375.95691991
"18",2130374.89173193
"19",2130373.82654449
"20",2130372.76135757
"21",2130371.69617119
"22",2130370.63098535
"23",2130369.56580003
"24",2130368.50061525
"25",2130367.435431
"26",2130366.37024728
"27",2130365.30506409
"28",2130364.23988144
"29",2130363.17469932
"30",2130362.10951773
"31",2130361.04433668
"32",2130359.97915616
"33",2130358.91397617
"34",2130357.84879671
"35",2130356.78361779
"36",2130355.71843939
"37",2130354.65326153
"38",2130353.58808421
"39",2130352.52290741
"40",2130351.45773115
"41",2130350.39255542
"42",2130349.32738023
"43",2130348.26220556
"44",2130347.19703143
"45",2130346.13185783
"46",2130345.06668477
"47",2130344.00151224
"48",2130342.93634023
"49",2130341.87116877
"50",2130340.80599783
"51",2130339.74082743
"52",2130338.67565756
"53",2130337.61048822
"54",2130336.54531941
"55",2130335.48015114
"56",2130334.4149834
"57",2130333.34981619
"58",2130332.28464952
"59",2130331.21948338
"60",2130330.15431777
"61",2130329.08915269
"62",2130328.02398815
"63",2130326.95882413
"64",2130325.89366065
"65",2130324.82849771
"66",2130323.76333529
"67",2130322.69817341
"68",2130321.63301206
"69",2130320.56785125
"70",2130319.50269096
"71",2130318.43753121
"72",2130317.37237199
"73",2130316.30721331
"74",2130315.24205515
"75",2130314.17689753
"76",2130313.11174044
"77",2130312.04658389
"78",2130310.98142786
"79",2130309.91627237
"80",2130308.85111741
"81",2130307.78596299
"82",2130306.7208091
"83",2130305.65565574
"84",2130304.59050291
"85",2130303.52535061
"86",2130302.46019885
"87",2130301.39504762
"88",2130300.32989692
"89",2130299.26474676
"90",2130298.19959712
"91",2130297.13444803
"92",2130296.06929946
"93",2130295.00415142
"94",2130293.93900392
"95",2130292.87385695
"96",2130291.80871052
"97",2130290.74356461
"98",2130289.67841924
"99",2130288.6132744
"100",2130287.54813009
"101",2130286.48298632
"102",2130285.41784308
"103",2130284.35270037
"104",2130283.28755819
"105",2130282.22241655
"106",2130281.15727544
"107",2130280.09213486
"108",2130279.02699481
"109",2130277.9618553
"110",2130276.89671632
"111",2130275.83157787
"112",2130274.76643995
"113",2130273.70130257
"114",2130272.63616572
"115",2130271.5710294
"116",2130270.50589362
"117",2130269.44075836
"118",2130268.37562364
"119",2130267.31048946
"120",2130266.2453558
"121",2130265.18022268
"122",2130264.11509009
"123",2130263.04995803
"124",2130261.9848265
"125",2130260.91969551
"126",2130259.85456505
"127",2130258.78943512
"128",2130257.72430573
"129",2130256.65917687
"130",2130255.59404854
"131",2130254.52892074
"132",2130253.46379348
"133",2130252.39866675
"134",2130251.33354055
"135",2130250.26841488
"136",2130249.20328974
"137",2130248.13816514
"138",2130247.07304107
"139",2130246.00791754
"140",2130244.94279453
"141",2130243.87767206
"142",2130242.81255012
"143",2130241.74742872
"144",2130240.68230784
"145",2130239.6171875
"146",2130238.55206769
"147",2130237.48694842
"148",2130236.42182967
"149",2130235.35671146
"150",2130234.29159379
"151",2130233.22647664
"152",2130232.16136003
"153",2130231.09624395
"154",2130230.0311284
"155",2130228.96601338
"156",2130227.9008989
"157",2130226.83578495
"158",2130225.77067153
"159",2130224.70555865
"160",2130223.64044629
"161",2130222.57533447
"162",2130221.51022318
"163",2130220.44511243
"164",2130219.38000221
"165",2130218.31489252
"166",2130217.24978336
"167",2130216.18467473
"168",2130215.11956664
"169",2130214.05445908
"170",2130212.98935206
"171",2130211.92424556
"172",2130210.8591396
"173",2130209.79403417
"174",2130208.72892927
"175",2130207.66382491
"176",2130206.59872108
"177",2130205.53361778
"178",2130204.46851501
"179",2130203.40341278
"180",2130202.33831107
"181",2130201.2732099
"182",2130200.20810927
"183",2130199.14300916
"184",2130198.07790959
"185",2130197.01281055
"186",2130195.94771205
"187",2130194.88261407
"188",2130193.81751663
"189",2130192.75241972
"190",2130191.68732335
"191",2130190.6222275
"192",2130189.55713219
"193",2130188.49203741
"194",2130187.42694317
"195",2130186.36184945
"196",2130185.29675627
"197",2130184.23166362
"198",2130183.16657151
"199",2130183.16657151
"200",2130182.10147993
"201",2130181.03638887
"202",2130179.97129836
"203",2130178.90620837
"204",2130177.84111892
"205",2130176.77603
"206",2130175.71094161
"207",2130174.64585375
"208",2130173.58076643
"209",2130172.51567964
"210",2130171.45059338
"211",2130170.38550766
"212",2130169.32042246
"213",2130168.2553378
"214",2130167.19025368
"215",2130166.12517008
"216",2130165.06008702
"217",2130163.99500449
"218",2130162.92992249
"219",2130161.86484103
"220",2130160.79976009
"221",2130159.73467969
"222",2130158.66959983
"223",2130157.60452049
"224",2130156.53944169
"225",2130155.47436342
"226",2130154.40928568
"227",2130153.34420848
"228",2130152.27913181
"229",2130151.21405567
"230",2130150.14898006
"231",2130149.08390498
"232",2130148.01883044
"233",2130146.95375643
"234",2130145.88868296
"235",2130144.82361001
"236",2130143.7585376
"237",2130142.69346572
"238",2130141.62839437
"239",2130140.56332356
"240",2130139.49825328
"241",2130138.43318353
"242",2130137.36811431
"243",2130136.30304563
"244",2130135.23797748
"245",2130134.17290986
"246",2130133.10784277
"247",2130132.04277622
"248",2130130.9777102
"249",2130129.91264471
"250",2130128.84757975
"251",2130127.78251533
"252",2130126.71745144
"253",2130125.65238808
"254",2130124.58732525
"255",2130123.52226296
"256",2130122.4572012
"257",2130121.39213997
"258",2130120.32707927
"259",2130119.26201911
"260",2130118.19695948
"261",2130117.13190038
"262",2130116.06684181
"263",2130115.00178378
"264",2130113.93672628
"265",2130112.87166931
"266",2130111.80661287
"267",2130110.74155697
"268",2130109.6765016
"269",2130108.61144676
"270",2130107.54639246
"271",2130106.48133868
"272",2130105.41628544
"273",2130104.35123273
"274",2130103.28618056
"275",2130102.22112891
"276",2130101.1560778
"277",2130100.09102723
"278",2130099.02597718
"279",2130097.96092767
"280",2130096.89587869
"281",2130095.83083024
"282",2130094.76578232
"283",2130093.70073494
"284",2130092.63568809
"285",2130091.57064177
"286",2130090.50559599
"287",2130089.44055073
"288",2130088.37550601
"289",2130087.31046183
"290",2130086.24541817
"291",2130085.18037505
"292",2130084.11533246
"293",2130083.0502904
"294",2130081.98524888
"295",2130080.92020788
"296",2130079.85516742
"297",2130078.7901275
"298",2130077.7250881
"299",2130076.66004924
"300",2130075.59501091
"301",2130074.52997311
"302",2130073.46493585
"303",2130072.39989911
"304",2130071.33486291
"305",2130070.26982725
"306",2130069.20479211
"307",2130068.13975751
"308",2130067.07472344
"309",2130066.0096899
"310",2130064.9446569
"311",2130063.87962442
"312",2130062.81459248
"313",2130061.74956108
"314",2130060.6845302
"315",2130059.61949986
"316",2130058.55447005
"317",2130057.48944077
"318",2130056.42441203
"319",2130055.35938382
"320",2130054.29435614
"321",2130053.22932899
"322",2130052.16430237
"323",2130051.09927629
"324",2130050.03425074
"325",2130048.96922573
"326",2130047.90420124
"327",2130046.83917729
"328",2130045.77415387
"329",2130044.70913098
"330",2130043.64410863
"331",2130042.57908681
"332",2130041.51406552
"333",2130040.44904476
"334",2130039.38402453
"335",2130038.31900484
"336",2130037.25398568
"337",2130036.18896706
"338",2130035.12394896
"339",2130034.0589314
"340",2130032.99391437
"341",2130031.92889787
"342",2130030.86388191
"343",2130029.79886648
"344",2130028.73385158
"345",2130027.66883721
"346",2130026.60382338
"347",2130025.53881007
"348",2130024.4737973
"349",2130023.40878507
"350",2130022.34377336
"351",2130021.27876219
"352",2130020.21375155
"353",2130019.14874144
"354",2130018.08373187
"355",2130017.01872283
"356",2130015.95371432
"357",2130014.88870634
"358",2130013.8236989
"359",2130012.75869199
"360",2130011.69368561
"361",2130010.62867976
"362",2130009.56367445
"363",2130008.49866966
"364",2130007.43366541
"365",2130006.3686617
"366",2130005.30365851
"367",2130004.23865586
"368",2130003.17365374
"369",2130002.10865216
"370",2130001.0436511
"371",2129999.97865058
"372",2129998.91365059
"373",2129997.84865113
"374",2129996.78365221
"375",2129995.71865382
"376",2129994.65365596
"377",2129993.58865863
"378",2129992.52366184
"379",2129991.45866557
"380",2129990.39366985
"381",2129989.32867465
"382",2129988.26367998
"383",2129987.19868585
"384",2129986.13369225
"385",2129985.06869919
"386",2129984.00370665
"387",2129982.93871465
"388",2129981.87372318
"389",2129980.80873224
"390",2129979.74374184
"391",2129978.67875197
"392",2129977.61376263
"393",2129976.54877382
"394",2129975.48378555
"395",2129974.4187978
"396",2129973.35381059
"397",2129972.28882392
"398",2129971.22383777
"399",2129970.15885216
"400",2129969.09386708
"401",2129968.02888254
"402",2129966.96389852
"403",2129965.89891504
