"","x"
"1",45239
"2",45238.0002181
"3",45237.0004582952
"4",45236.000720585
"5",45235.0010049691
"6",45234.0013114469
"7",45233.0016400179
"8",45232.0019906817
"9",45231.0023634377
"10",45230.0027582855
"11",45229.0031752245
"12",45228.0036142543
"13",45227.0040753745
"14",45226.0045585844
"15",45225.0050638837
"16",45224.0055912717
"17",45223.0061407482
"18",45222.0067123125
"19",45221.0073059641
"20",45220.0079217027
"21",45219.0085595276
"22",45218.0092194384
"23",45217.0099014347
"24",45216.0106055159
"25",45215.0113316815
"26",45214.012079931
"27",45213.0128502641
"28",45212.0136426801
"29",45211.0144571786
"30",45210.0152937591
"31",45209.0161524211
"32",45208.0170331641
"33",45207.0179359877
"34",45206.0188608913
"35",45205.0198078745
"36",45204.0207769367
"37",45203.0217680776
"38",45202.0227812965
"39",45201.023816593
"40",45200.0248739667
"41",45199.025953417
"42",45198.0270549434
"43",45197.0281785455
"44",45196.0293242227
"45",45195.0304919747
"46",45194.0316818008
"47",45193.0328937006
"48",45192.0341276737
"49",45191.0353837194
"50",45190.0366618375
"51",45189.0379620272
"52",45188.0392842883
"53",45187.0406286201
"54",45186.0419950222
"55",45185.0433834941
"56",45184.0447940353
"57",45183.0462266454
"58",45182.0476813238
"59",45181.04915807
"60",45180.0506568836
"61",45179.0521777641
"62",45178.053720711
"63",45177.0552857238
"64",45176.0568728019
"65",45175.0584819451
"66",45174.0601131526
"67",45173.0617664241
"68",45172.0634417591
"69",45171.065139157
"70",45170.0668586174
"71",45169.0686001398
"72",45168.0703637238
"73",45167.0721493688
"74",45166.0739570743
"75",45165.0757868398
"76",45164.0776386649
"77",45163.0795125491
"78",45162.0814084919
"79",45161.0833264927
"80",45160.0852665512
"81",45159.0872286668
"82",45158.0892128391
"83",45157.0912190675
"84",45156.0932473515
"85",45155.0952976908
"86",45154.0973700847
"87",45153.0994645328
"88",45152.1015810347
"89",45151.1037195897
"90",45150.1058801975
"91",45149.1080628576
"92",45148.1102675694
"93",45147.1124943324
"94",45146.1147431463
"95",45145.1170140105
"96",45144.1193069245
"97",45143.1216218878
"98",45142.1239589
"99",45141.1263179605
"100",45140.1286990688
"101",45139.1311022246
"102",45138.1335274272
"103",45137.1359746763
"104",45136.1384439712
"105",45135.1409353116
"106",45134.143448697
"107",45133.1459841267
"108",45132.1485416005
"109",45131.1511211177
"110",45130.1537226779
"111",45129.1563462807
"112",45128.1589919254
"113",45127.1616596117
"114",45126.164349339
"115",45125.1670611069
"116",45124.1697949148
"117",45123.1725507624
"118",45122.175328649
"119",45121.1781285742
"120",45120.1809505376
"121",45119.1837945386
"122",45118.1866605767
"123",45117.1895486515
"124",45116.1924587625
"125",45115.1953909092
"126",45114.198345091
"127",45113.2013213076
"128",45112.2043195584
"129",45111.2073398429
"130",45110.2103821607
"131",45109.2134465113
"132",45108.2165328941
"133",45107.2196413087
"134",45106.2227717547
"135",45105.2259242314
"136",45104.2290987385
"137",45103.2322952754
"138",45102.2355138417
"139",45101.2387544368
"140",45100.2420170603
"141",45099.2453017118
"142",45098.2486083906
"143",45097.2519370963
"144",45096.2552878285
"145",45095.2586605867
"146",45094.2620553703
"147",45093.2654721788
"148",45092.2689110119
"149",45091.272371869
"150",45090.2758547496
"151",45089.2793596532
"152",45088.2828865793
"153",45087.2864355275
"154",45086.2900064973
"155",45085.2935994882
"156",45084.2972144996
"157",45083.3008515312
"158",45082.3045105823
"159",45081.3081916527
"160",45080.3118947416
"161",45079.3156198488
"162",45078.3193669736
"163",45077.3231361155
"164",45076.3269272742
"165",45075.3307404491
"166",45074.3345756398
"167",45073.3384328457
"168",45072.3423120663
"169",45071.3462133012
"170",45070.3501365499
"171",45069.3540818119
"172",45068.3580490867
"173",45067.3620383738
"174",45066.3660496727
"175",45065.370082983
"176",45064.3741383042
"177",45063.3782156357
"178",45062.3823149772
"179",45061.386436328
"180",45060.3905796878
"181",45059.394745056
"182",45058.3989324321
"183",45057.4031418157
"184",45056.4073732063
"185",45055.4116266033
"186",45054.4159020064
"187",45053.4201994149
"188",45052.4245188285
"189",45051.4288602467
"190",45050.4332236688
"191",45049.4376090946
"192",45048.4420165234
"193",45047.4464459549
"194",45046.4508973884
"195",45045.4553708236
"196",45044.4598662599
"197",45043.4643836969
"198",45042.468923134
"199",45041.4734845708
"200",45040.4780680068
"201",45039.4826734415
"202",45038.4873008744
"203",45037.491950305
"204",45036.4966217329
"205",45035.5013151576
"206",45034.5060305785
"207",45033.5107679952
"208",45032.5155274073
"209",45031.5203088141
"210",45030.5251122153
"211",45029.5299376103
"212",45028.5347849987
"213",45027.5396543799
"214",45026.5445457536
"215",45025.5494591191
"216",45024.5543944761
"217",45023.559351824
"218",45022.5643311623
"219",45021.5693324906
"220",45020.5743558083
"221",45019.5794011151
"222",45018.5844684103
"223",45017.5895576935
"224",45016.5946689643
"225",45015.5998022221
"226",45014.6049574665
"227",45013.6101346969
"228",45012.615333913
"229",45011.6205551141
"230",45010.6257982998
"231",45009.6310634697
"232",45008.6363506232
"233",45007.6416597598
"234",45006.6469908791
"235",45005.6523439806
"236",45004.6577190638
"237",45003.6631161283
"238",45002.6685351734
"239",45001.6739761988
"240",45000.6794392039
"241",44999.6849241883
"242",44998.6904311515
"243",44997.6959600929
"244",44996.7015110122
"245",44995.7070839088
"246",44994.7126787823
"247",44993.7182956321
"248",44992.7239344577
"249",44991.7295952588
"250",44990.7352780347
"251",44989.7409827851
"252",44988.7467095094
"253",44987.7524582071
"254",44986.7582288777
"255",44985.7640215209
"256",44984.769836136
"257",44983.7756727226
"258",44982.7815312803
"259",44981.7874118084
"260",44980.7933143066
"261",44979.7992387744
"262",44978.8051852112
"263",44977.8111536166
"264",44976.8171439901
"265",44975.8231563312
"266",44974.8291906395
"267",44973.8352469144
"268",44972.8413251554
"269",44971.8474253621
"270",44970.853547534
"271",44969.8596916706
"272",44968.8658577714
"273",44967.872045836
"274",44966.8782558638
"275",44965.8844878543
"276",44964.8907418071
"277",44963.8970177217
"278",44962.9033155976
"279",44961.9096354344
"280",44960.9159772314
"281",44959.9223409883
"282",44958.9287267046
"283",44957.9351343797
"284",44956.9415640133
"285",44955.9480156047
"286",44954.9544891536
"287",44954.9544891536
"288",44953.9609846594
"289",44952.9675021216
"290",44951.9740415398
"291",44950.9806029135
"292",44949.9871862421
"293",44948.9937915253
"294",44948.0004187625
"295",44947.0070679533
"296",44946.0137390971
"297",44945.0204321934
"298",44944.0271472419
"299",44943.0338842419
"300",44942.0406431931
"301",44941.0474240949
"302",44940.0542269468
"303",44939.0610517484
"304",44938.0678984992
"305",44937.0747671986
"306",44936.0816578462
"307",44935.0885704416
"308",44934.0955049842
"309",44933.1024614735
"310",44932.1094399091
"311",44931.1164402905
"312",44930.1234626172
"313",44929.1305068887
"314",44928.1375731045
"315",44927.1446612641
"316",44926.1517713671
"317",44925.1589034129
"318",44924.1660574012
"319",44923.1732333313
"320",44922.1804312028
"321",44921.1876510153
"322",44920.1948927682
"323",44919.2021564611
"324",44918.2094420934
"325",44917.2167496647
"326",44916.2240791746
