"","x"
"1",1023263
"2",1022842.438907
"3",1022422.05066461
"4",1022001.83520179
"5",1021581.79244752
"6",1021161.92233082
"7",1020742.22478074
"8",1020322.69972636
"9",1019903.34709677
"10",1019484.16682112
"11",1019065.15882855
"12",1018646.32304827
"13",1018227.6594095
"14",1017809.16784148
"15",1017390.8482735
"16",1016972.70063486
"17",1016554.7248549
"18",1016136.92086298
"19",1015719.28858851
"20",1015301.8279609
"21",1014884.53890961
"22",1014467.42136412
"23",1014050.47525393
"24",1013633.70050861
"25",1013217.0970577
"26",1012800.66483081
"27",1012384.40375756
"28",1011968.31376762
"29",1011552.39479066
"30",1011136.6467564
"31",1010721.06959458
"32",1010305.66323498
"33",1009890.42760739
"34",1009475.36264164
"35",1009060.4682676
"36",1008645.74441514
"37",1008231.19101418
"38",1007816.80799468
"39",1007402.59528659
"40",1006988.55281993
"41",1006574.68052472
"42",1006160.97833102
"43",1005747.44616893
"44",1005334.08396855
"45",1004920.89166004
"46",1004507.86917357
"47",1004095.01643934
"48",1003682.33338758
"49",1003269.81994856
"50",1002857.47605256
"51",1002445.3016299
"52",1002033.29661093
"53",1001621.46092603
"54",1001209.79450559
"55",1000798.29728005
"56",1000386.96917986
"57",999975.81013553
"58",999564.820077565
"59",999153.998936513
"60",998743.34664295
"61",998332.86312748
"62",997922.548320734
"63",997512.402153374
"64",997102.424556089
"65",996692.615459597
"66",996282.974794643
"67",995873.502492002
"68",995464.198482478
"69",995055.062696902
"70",994646.095066133
"71",994237.295521061
"72",993828.663992602
"73",993420.200411701
"74",993011.904709332
"75",992603.776816497
"76",992195.816664225
"77",991788.024183576
"78",991380.399305637
"79",990972.941961522
"80",990565.652082376
"81",990158.52959937
"82",989751.574443705
"83",989344.786546608
"84",988938.165839338
"85",988531.712253178
"86",988125.425719441
"87",987719.306169471
"88",987313.353534635
"89",986907.567746332
"90",986501.948735989
"91",986096.496435058
"92",985691.210775023
"93",985286.091687395
"94",984881.139103711
"95",984476.352955539
"96",984071.733174475
"97",983667.27969214
"98",983262.992440187
"99",982858.871350294
"100",982454.916354169
"101",982051.127383547
"102",981647.504370193
"103",981244.047245896
"104",980840.755942478
"105",980437.630391786
"106",980034.670525695
"107",979631.876276109
"108",979229.247574959
"109",978826.784354206
"110",978424.486545836
"111",978022.354081866
"112",977620.386894338
"113",977218.584915325
"114",976816.948076925
"115",976415.476311265
"116",976014.169550501
"117",975613.027726816
"118",975212.05077242
"119",974811.238619553
"120",974410.59120048
"121",974010.108447497
"122",973609.790292925
"123",973209.636669114
"124",972809.647508443
"125",972409.822743317
"126",972010.16230617
"127",971610.666129462
"128",971211.334145683
"129",970812.166287349
"130",970413.162487005
"131",970014.322677223
"132",969615.646790602
"133",969217.134759771
"134",968818.786517385
"135",968420.601996126
"136",968022.581128706
"137",967624.723847862
"138",967227.030086361
"139",966829.499776995
"140",966432.132852587
"141",966034.929245985
"142",965637.888890064
"143",965241.011717731
"144",964844.297661915
"145",964447.746655576
"146",964051.3586317
"147",963655.133523303
"148",963259.071263425
"149",962863.171785135
"150",962467.435021532
"151",962071.860905738
"152",961676.449370906
"153",961281.200350214
"154",960886.11377687
"155",960491.189584108
"156",960096.427705189
"157",959701.828073402
"158",959307.390622064
"159",958913.115284518
"160",958519.001994136
"161",958125.050684317
"162",957731.261288485
"163",957337.633740096
"164",956944.167972628
"165",956550.863919592
"166",956157.721514521
"167",955764.740690978
"168",955371.921382554
"169",954979.263522866
"170",954586.767045558
"171",954194.431884303
"172",953802.257972798
"173",953410.245244771
"174",953018.393633976
"175",952626.703074192
"176",952235.173499229
"177",951843.80484292
"178",951452.59703913
"179",951061.550021747
"180",950670.663724688
"181",950279.938081897
"182",949889.373027345
"183",949498.968495031
"184",949108.72441898
"185",948718.640733244
"186",948328.717371902
"187",947938.954269062
"188",947549.351358858
"189",947159.908575449
"190",946770.625853025
"191",946381.503125799
