"","x"
"1",473419
"2",473418.0058201
"3",473417.011642288
"4",473416.017466563
"5",473415.023292927
"6",473414.029121378
"7",473413.034951917
"8",473412.040784543
"9",473411.046619258
"10",473410.05245606
"11",473409.05829495
"12",473408.064135927
"13",473407.069978992
"14",473406.075824146
"15",473405.081671386
"16",473404.087520715
"17",473403.093372131
"18",473402.099225635
"19",473401.105081227
"20",473400.110938906
"21",473399.116798673
"22",473398.122660528
"23",473397.12852447
"24",473396.1343905
"25",473395.140258618
"26",473394.146128823
"27",473393.152001117
"28",473392.157875497
"29",473391.163751966
"30",473390.169630522
"31",473389.175511166
"32",473388.181393897
"33",473387.187278716
"34",473386.193165623
"35",473385.199054617
"36",473384.204945699
"37",473383.210838869
"38",473382.216734126
"39",473381.222631471
"40",473380.228530903
"41",473379.234432424
"42",473378.240336031
"43",473377.246241727
"44",473376.252149509
"45",473375.25805938
"46",473374.263971338
"47",473373.269885384
"48",473372.275801517
"49",473371.281719738
"50",473370.287640046
"51",473369.293562442
"52",473368.299486926
"53",473367.305413497
"54",473366.311342155
"55",473365.317272902
"56",473364.323205735
"57",473363.329140657
"58",473362.335077665
"59",473361.341016762
"60",473360.346957946
"61",473359.352901217
"62",473358.358846576
"63",473357.364794022
"64",473356.370743556
"65",473355.376695178
"66",473354.382648887
"67",473353.388604683
"68",473352.394562567
"69",473351.400522538
"70",473350.406484597
"71",473349.412448744
"72",473348.418414978
"73",473347.424383299
"74",473346.430353708
"75",473345.436326204
"76",473344.442300788
"77",473343.448277459
"78",473342.454256218
"79",473341.460237064
"80",473340.466219997
"81",473339.472205018
"82",473338.478192126
"83",473337.484181322
"84",473336.490172605
"85",473335.496165976
"86",473334.502161434
"87",473333.50815898
"88",473332.514158612
"89",473331.520160333
"90",473330.52616414
"91",473329.532170035
"92",473328.538178018
"93",473327.544188088
"94",473326.550200245
"95",473325.556214489
"96",473324.562230821
"97",473323.568249241
"98",473322.574269747
"99",473321.580292341
"100",473320.586317023
"101",473319.592343792
"102",473318.598372648
"103",473317.604403591
"104",473316.610436622
"105",473315.61647174
"106",473314.622508945
"107",473313.628548238
"108",473312.634589618
"109",473311.640633085
"110",473310.64667864
"111",473309.652726282
"112",473308.658776011
"113",473307.664827828
"114",473306.670881732
"115",473305.676937723
"116",473304.682995801
"117",473303.689055967
"118",473302.69511822
"119",473301.70118256
"120",473300.707248988
"121",473299.713317503
"122",473298.719388105
"123",473297.725460794
"124",473296.73153557
"125",473295.737612434
"126",473294.743691385
"127",473293.749772423
"128",473292.755855549
"129",473291.761940762
"130",473290.768028062
"131",473289.774117449
"132",473288.780208923
"133",473287.786302485
"134",473286.792398133
"135",473285.798495869
"136",473284.804595692
"137",473283.810697603
"138",473282.8168016
"139",473281.822907685
"140",473280.829015857
"141",473279.835126116
"142",473278.841238462
"143",473277.847352896
"144",473276.853469416
"145",473275.859588024
"146",473274.865708719
"147",473273.871831501
"148",473272.87795637
"149",473271.884083326
"150",473270.89021237
"151",473269.8963435
"152",473268.902476718
"153",473267.908612023
"154",473266.914749415
"155",473265.920888894
"156",473264.92703046
"157",473263.933174113
"158",473262.939319853
"159",473261.945467681
"160",473260.951617595
"161",473259.957769597
"162",473258.963923686
"163",473257.970079861
"164",473256.976238124
"165",473255.982398474
"166",473254.988560911
"167",473253.994725435
"168",473253.000892046
"169",473252.007060744
"170",473251.01323153
"171",473250.019404402
"172",473249.025579361
"173",473248.031756407
"174",473247.037935541
"175",473246.044116761
"176",473245.050300068
"177",473244.056485463
"178",473243.062672944
"179",473242.068862512
"180",473241.075054168
"181",473240.08124791
"182",473239.08744374
"183",473238.093641656
"184",473237.099841659
"185",473236.10604375
"186",473235.112247927
"187",473234.118454191
"188",473233.124662542
"189",473232.130872981
"190",473231.137085506
"191",473230.143300118
"192",473229.149516817
"193",473228.155735603
"194",473227.161956476
"195",473226.168179436
"196",473225.174404483
"197",473224.180631616
"198",473223.186860837
"199",473222.193092145
"200",473221.199325539
"201",473220.205561021
"202",473219.211798589
"203",473218.218038244
"204",473217.224279986
"205",473216.230523815
"206",473215.236769731
"207",473214.243017734
"208",473213.249267824
"209",473212.25552
"210",473211.261774264
"211",473210.268030614
"212",473209.274289051
"213",473208.280549575
"214",473207.286812186
"215",473206.293076883
"216",473205.299343668
"217",473204.305612539
"218",473203.311883498
"219",473202.318156543
"220",473201.324431674
"221",473200.330708893
"222",473199.336988199
"223",473198.343269591
"224",473197.34955307
"225",473196.355838636
"226",473195.362126289
"227",473194.368416028
"228",473193.374707855
"229",473192.381001768
"230",473191.387297768
"231",473190.393595854
"232",473189.399896028
"233",473188.406198288
"234",473187.412502635
"235",473186.418809069
"236",473185.425117589
"237",473184.431428197
"238",473183.437740891
"239",473182.444055671
"240",473181.450372539
"241",473180.456691493
"242",473179.463012534
"243",473178.469335662
"244",473177.475660876
"245",473176.481988177
"246",473175.488317565
"247",473174.494649039
"248",473173.500982601
"249",473172.507318249
"250",473171.513655983
"251",473170.519995805
"252",473169.526337713
"253",473168.532681707
"254",473167.539027789
"255",473166.545375957
"256",473165.551726212
"257",473164.558078553
"258",473163.564432981
"259",473162.570789496
"260",473161.577148097
"261",473160.583508785
"262",473159.58987156
"263",473158.596236421
"264",473157.602603369
"265",473156.608972403
"266",473155.615343524
"267",473154.621716732
"268",473153.628092027
"269",473152.634469408
"270",473151.640848875
"271",473150.647230429
"272",473149.65361407
"273",473148.659999798
"274",473147.666387612
"275",473146.672777512
"276",473145.679169499
"277",473144.685563573
"278",473143.691959733
"279",473142.69835798
"280",473141.704758314
"281",473140.711160734
"282",473139.71756524
"283",473138.723971833
"284",473137.730380513
"285",473136.736791279
"286",473135.743204132
"287",473135.743204132
"288",473134.749619071
"289",473133.756036097
"290",473132.76245521
"291",473131.768876408
"292",473130.775299694
"293",473129.781725066
"294",473128.788152524
"295",473127.794582069
"296",473126.8010137
"297",473125.807447418
"298",473124.813883222
"299",473123.820321113
"300",473122.826761091
"301",473121.833203154
"302",473120.839647305
"303",473119.846093541
"304",473118.852541865
"305",473117.858992274
"306",473116.86544477
"307",473115.871899353
"308",473114.878356022
"309",473113.884814777
"310",473112.891275619
"311",473111.897738548
"312",473110.904203562
"313",473109.910670664
"314",473108.917139851
"315",473107.923611125
"316",473106.930084486
"317",473105.936559932
"318",473104.943037466
"319",473103.949517085
"320",473102.955998791
"321",473101.962482584
"322",473100.968968462
"323",473099.975456427
"324",473098.981946479
"325",473097.988438617
"326",473096.994932841
"327",473096.001429152
"328",473095.007927549
"329",473094.014428032
"330",473093.020930602
"331",473092.027435258
"332",473091.033942
"333",473090.040450829
"334",473089.046961744
"335",473088.053474746
"336",473087.059989833
"337",473086.066507007
"338",473085.073026268
"339",473084.079547614
"340",473083.086071047
