"","x"
"1",7965247
"2",7965246.2034753
"3",7965245.40695068
"4",7965244.61042614
"5",7965243.81390168
"6",7965243.0173773
"7",7965242.22085299
"8",7965241.42432877
"9",7965240.62780463
"10",7965239.83128057
"11",7965239.03475658
"12",7965238.23823268
"13",7965237.44170886
"14",7965236.64518511
"15",7965235.84866145
"16",7965235.05213786
"17",7965234.25561436
"18",7965233.45909093
"19",7965232.66256759
"20",7965231.86604432
"21",7965231.06952113
"22",7965230.27299803
"23",7965229.476475
"24",7965228.67995205
"25",7965227.88342918
"26",7965227.08690639
"27",7965226.29038369
"28",7965225.49386106
"29",7965224.69733851
"30",7965223.90081604
"31",7965223.10429365
"32",7965222.30777134
"33",7965221.51124911
"34",7965220.71472696
"35",7965219.91820488
"36",7965219.12168289
"37",7965218.32516098
"38",7965217.52863915
"39",7965216.73211739
"40",7965215.93559572
"41",7965215.13907413
"42",7965214.34255261
"43",7965213.54603118
"44",7965212.74950983
"45",7965211.95298855
"46",7965211.15646735
"47",7965210.35994624
"48",7965209.5634252
"49",7965208.76690425
"50",7965207.97038337
"51",7965207.17386257
"52",7965206.37734186
"53",7965205.58082122
"54",7965204.78430066
"55",7965203.98778018
"56",7965203.19125978
"57",7965202.39473946
"58",7965201.59821922
"59",7965200.80169906
"60",7965200.00517898
"61",7965199.20865898
"62",7965198.41213906
"63",7965197.61561922
"64",7965196.81909946
"65",7965196.02257978
"66",7965195.22606018
"67",7965194.42954065
"68",7965193.63302121
"69",7965192.83650185
"70",7965192.03998256
"71",7965191.24346336
"72",7965190.44694423
"73",7965189.65042519
"74",7965188.85390623
"75",7965188.05738734
"76",7965187.26086853
"77",7965186.46434981
"78",7965185.66783116
"79",7965184.87131259
"80",7965184.07479411
"81",7965183.2782757
"82",7965182.48175737
"83",7965181.68523912
"84",7965180.88872096
"85",7965180.09220287
"86",7965179.29568486
"87",7965178.49916693
"88",7965177.70264908
"89",7965176.90613131
"90",7965176.10961362
"91",7965175.31309601
"92",7965174.51657848
"93",7965173.72006102
"94",7965172.92354365
"95",7965172.12702636
"96",7965171.33050915
"97",7965170.53399201
"98",7965169.73747496
"99",7965168.94095799
"100",7965168.14444109
"101",7965167.34792428
"102",7965166.55140754
"103",7965165.75489089
"104",7965164.95837431
"105",7965164.16185782
"106",7965163.3653414
"107",7965162.56882506
"108",7965161.77230881
"109",7965160.97579263
"110",7965160.17927653
"111",7965159.38276051
"112",7965158.58624458
"113",7965157.78972872
"114",7965156.99321294
"115",7965156.19669724
"116",7965155.40018162
"117",7965154.60366608
"118",7965153.80715062
"119",7965153.01063524
"120",7965152.21411994
"121",7965151.41760472
"122",7965150.62108957
"123",7965149.82457451
"124",7965149.02805953
"125",7965148.23154463
"126",7965147.4350298
"127",7965146.63851506
"128",7965145.8420004
"129",7965145.04548581
"130",7965144.24897131
"131",7965143.45245688
"132",7965142.65594254
"133",7965141.85942827
"134",7965141.06291409
"135",7965140.26639998
"136",7965139.46988595
"137",7965138.67337201
"138",7965137.87685814
"139",7965137.08034435
"140",7965136.28383064
"141",7965135.48731701
"142",7965134.69080347
"143",7965133.89429
"144",7965133.09777661
"145",7965132.3012633
"146",7965131.50475007
"147",7965130.70823692
"148",7965129.91172384
"149",7965129.11521085
"150",7965128.31869794
"151",7965127.52218511
"152",7965126.72567236
"153",7965125.92915969
"154",7965125.13264709
"155",7965124.33613458
"156",7965123.53962215
"157",7965122.74310979
"158",7965121.94659752
