"","x"
"1",1927367
"2",1927366.0363165
"3",1927365.07263348
"4",1927364.10895095
"5",1927363.14526889
"6",1927362.18158732
"7",1927361.21790623
"8",1927360.25422562
"9",1927359.29054549
"10",1927358.32686585
"11",1927357.36318668
"12",1927356.399508
"13",1927355.4358298
"14",1927354.47215208
"15",1927353.50847485
"16",1927352.54479809
"17",1927351.58112182
"18",1927350.61744603
"19",1927349.65377072
"20",1927348.69009589
"21",1927347.72642155
"22",1927346.76274769
"23",1927345.79907431
"24",1927344.83540141
"25",1927343.87172899
"26",1927342.90805705
"27",1927341.9443856
"28",1927340.98071463
"29",1927340.01704414
"30",1927339.05337413
"31",1927338.0897046
"32",1927337.12603556
"33",1927336.16236699
"34",1927335.19869891
"35",1927334.23503131
"36",1927333.27136419
"37",1927332.30769756
"38",1927331.3440314
"39",1927330.38036573
"40",1927329.41670054
"41",1927328.45303583
"42",1927327.48937161
"43",1927326.52570786
"44",1927325.5620446
"45",1927324.59838182
"46",1927323.63471952
"47",1927322.6710577
"48",1927321.70739637
"49",1927320.74373551
"50",1927319.78007514
"51",1927318.81641525
"52",1927317.85275584
"53",1927316.88909692
"54",1927315.92543847
"55",1927314.96178051
"56",1927313.99812303
"57",1927313.03446603
"58",1927312.07080951
"59",1927311.10715348
"60",1927310.14349792
"61",1927309.17984285
"62",1927308.21618826
"63",1927307.25253415
"64",1927306.28888053
"65",1927305.32522738
"66",1927304.36157472
"67",1927303.39792254
"68",1927302.43427084
"69",1927301.47061962
"70",1927300.50696889
"71",1927299.54331863
"72",1927298.57966886
"73",1927297.61601957
"74",1927296.65237077
"75",1927295.68872244
"76",1927294.72507459
"77",1927293.76142723
"78",1927292.79778035
"79",1927291.83413395
"80",1927290.87048804
"81",1927289.9068426
"82",1927288.94319765
"83",1927287.97955318
"84",1927287.01590919
"85",1927286.05226568
"86",1927285.08862265
"87",1927284.12498011
"88",1927283.16133804
"89",1927282.19769646
"90",1927281.23405536
"91",1927280.27041475
"92",1927279.30677461
"93",1927278.34313496
"94",1927277.37949579
"95",1927276.4158571
"96",1927275.45221889
"97",1927274.48858116
"98",1927273.52494392
"99",1927272.56130716
"100",1927271.59767088
"101",1927270.63403508
"102",1927269.67039976
"103",1927268.70676493
"104",1927267.74313057
"105",1927266.7794967
"106",1927265.81586331
"107",1927264.8522304
"108",1927263.88859798
"109",1927262.92496603
"110",1927261.96133457
"111",1927260.99770359
"112",1927260.03407309
"113",1927259.07044307
"114",1927258.10681354
"115",1927257.14318448
"116",1927256.17955591
"117",1927255.21592782
"118",1927254.25230022
"119",1927253.28867309
"120",1927252.32504645
"121",1927251.36142028
"122",1927250.3977946
"123",1927249.4341694
"124",1927248.47054469
"125",1927247.50692045
"126",1927246.5432967
"127",1927245.57967343
"128",1927244.61605064
"129",1927243.65242833
"130",1927242.6888065
"131",1927241.72518516
"132",1927240.76156429
"133",1927239.79794391
"134",1927238.83432401
"135",1927237.8707046
"136",1927236.90708566
"137",1927235.94346721
"138",1927234.97984924
"139",1927234.01623175
"140",1927233.05261474
"141",1927232.08899821
"142",1927231.12538217
"143",1927230.16176661
"144",1927229.19815152
"145",1927228.23453693
"146",1927227.27092281
"147",1927226.30730917
"148",1927225.34369602
"149",1927224.38008335
"150",1927223.41647116
"151",1927222.45285945
"152",1927221.48924822
"153",1927220.52563748
"154",1927219.56202722
"155",1927218.59841743
"156",1927217.63480813
"157",1927216.67119932
"158",1927215.70759098
"159",1927214.74398313
"160",1927213.78037576
"161",1927212.81676887
"162",1927211.85316246
"163",1927210.88955653
"164",1927209.92595109
"165",1927208.96234612
"166",1927207.99874164
"167",1927207.03513764
"168",1927206.07153412
"169",1927205.10793109
"170",1927204.14432853
"171",1927203.18072646
"172",1927202.21712487
"173",1927201.25352376
"174",1927200.28992314
"175",1927199.32632299
"176",1927198.36272333
"177",1927197.39912415
"178",1927196.43552545
"179",1927195.47192723
"180",1927194.50832949
"181",1927193.54473224
"182",1927192.58113547
"183",1927191.61753918
"184",1927190.65394337
"185",1927189.69034804
"186",1927188.7267532
"187",1927187.76315883
"188",1927186.79956495
"189",1927185.83597155
"190",1927184.87237863
"191",1927183.9087862
"192",1927182.94519424
"193",1927181.98160277
"194",1927181.01801178
"195",1927180.05442127
"196",1927179.09083124
"197",1927178.1272417
"198",1927177.16365263
"199",1927176.20006405
"200",1927175.23647595
"201",1927174.27288833
"202",1927173.3093012
"203",1927172.34571454
"204",1927171.38212837
"205",1927170.41854268
"206",1927169.45495747
"207",1927168.49137274
"208",1927167.5277885
"209",1927166.56420473
"210",1927165.60062145
"211",1927164.63703865
"212",1927163.67345633
"213",1927162.7098745
"214",1927161.74629314
"215",1927160.78271227
"216",1927159.81913188
"217",1927158.85555197
"218",1927157.89197254
"219",1927156.92839359
"220",1927155.96481513
"221",1927155.00123715
"222",1927154.03765965
"223",1927153.07408263
"224",1927152.11050609
"225",1927151.14693003
"226",1927150.18335446
"227",1927149.21977937
"228",1927148.25620476
"229",1927147.29263063
"230",1927146.32905698
"231",1927145.36548382
"232",1927144.40191114
"233",1927143.43833894
"234",1927142.47476722
"235",1927141.51119598
"236",1927140.54762522
"237",1927139.58405495
"238",1927138.62048516
"239",1927137.65691585
"240",1927136.69334702
"241",1927135.72977867
"242",1927134.76621081
"243",1927133.80264343
"244",1927132.83907652
"245",1927131.8755101
"246",1927130.91194417
"247",1927129.94837871
"248",1927128.98481374
"249",1927128.02124924
"250",1927127.05768523
"251",1927126.0941217
"252",1927125.13055866
"253",1927124.16699609
"254",1927123.20343401
"255",1927122.23987241
"256",1927121.27631129
"257",1927120.31275065
"258",1927119.34919049
"259",1927118.38563082
"260",1927117.42207163
"261",1927116.45851291
"262",1927115.49495468
"263",1927114.53139694
"264",1927113.56783967
"265",1927112.60428289
"266",1927111.64072659
"267",1927110.67717077
"268",1927109.71361543
"269",1927108.75006057
"270",1927107.78650619
"271",1927106.8229523
"272",1927105.85939889
"273",1927104.89584596
"274",1927103.93229351
"275",1927102.96874155
"276",1927102.00519006
"277",1927101.04163906
"278",1927100.07808854
"279",1927099.1145385
"280",1927098.15098894
"281",1927097.18743987
"282",1927096.22389127
"283",1927095.26034316
"284",1927094.29679553
"285",1927093.33324838
"286",1927092.36970172
"287",1927092.36970172
"288",1927091.40615553
"289",1927090.44260983
"290",1927089.47906461
"291",1927088.51551987
"292",1927087.55197561
"293",1927086.58843183
"294",1927085.62488854
"295",1927084.66134573
"296",1927083.6978034
"297",1927082.73426155
"298",1927081.77072018
"299",1927080.80717929
"300",1927079.84363889
"301",1927078.88009897
"302",1927077.91655953
"303",1927076.95302057
"304",1927075.98948209
"305",1927075.0259441
"306",1927074.06240659
"307",1927073.09886956
"308",1927072.13533301
"309",1927071.17179694
"310",1927070.20826135
"311",1927069.24472625
"312",1927068.28119163
"313",1927067.31765749
"314",1927066.35412383
"315",1927065.39059065
"316",1927064.42705795
"317",1927063.46352574
"318",1927062.49999401
"319",1927061.53646276
"320",1927060.57293199
"321",1927059.6094017
"322",1927058.6458719
"323",1927057.68234258
"324",1927056.71881374
"325",1927055.75528538
"326",1927054.7917575
"327",1927053.8282301
"328",1927052.86470319
"329",1927051.90117676
"330",1927050.93765081
"331",1927049.97412534
"332",1927049.01060035
"333",1927048.04707584
"334",1927047.08355182
"335",1927046.12002828
"336",1927045.15650522
"337",1927044.19298264
"338",1927043.22946054
"339",1927042.26593893
"340",1927041.3024178
"341",1927040.33889715
"342",1927039.37537698
"343",1927038.41185729
"344",1927037.44833808
"345",1927036.48481936
"346",1927035.52130112
"347",1927034.55778335
"348",1927033.59426608
"349",1927032.63074928
"350",1927031.66723296
"351",1927030.70371713
"352",1927029.74020178
"353",1927028.77668691
"354",1927027.81317252
"355",1927026.84965861
"356",1927025.88614519
"357",1927024.92263224
"358",1927023.95911978
"359",1927022.9956078
"360",1927022.03209631
"361",1927021.06858529
"362",1927020.10507476
"363",1927019.1415647
"364",1927018.17805513
"365",1927017.21454604
"366",1927016.25103744
"367",1927015.28752931
"368",1927014.32402167
"369",1927013.3605145
"370",1927012.39700782
"371",1927011.43350163
"372",1927010.46999591
"373",1927009.50649067
"374",1927008.54298592
"375",1927007.57948165
"376",1927006.61597786
"377",1927005.65247455
"378",1927004.68897173
"379",1927003.72546938
"380",1927002.76196752
"381",1927001.79846614
"382",1927000.83496524
"383",1926999.87146482
"384",1926998.90796488
"385",1926997.94446543
"386",1926996.98096646
"387",1926996.01746797
"388",1926995.05396996
"389",1926994.09047243
"390",1926993.12697539
"391",1926992.16347882
"392",1926991.19998274
"393",1926990.23648714
"394",1926989.27299202
"395",1926988.30949739
"396",1926987.34600323
"397",1926986.38250956
"398",1926985.41901637
"399",1926984.45552366
"400",1926983.49203143
"401",1926982.52853969
"402",1926981.56504842
"403",1926980.60155764
"404",1926979.63806734
"405",1926978.67457752
"406",1926977.71108818
"407",1926976.74759933
"408",1926975.78411095
"409",1926974.82062306
"410",1926973.85713565
"411",1926972.89364872
"412",1926971.93016227
"413",1926970.96667631
"414",1926970.00319083
"415",1926969.03970582
"416",1926968.0762213
"417",1926967.11273727
"418",1926966.14925371
"419",1926965.18577064
"420",1926964.22228804
"421",1926963.25880593
"422",1926962.2953243
"423",1926961.33184315
"424",1926960.36836249
"425",1926959.4048823
"426",1926958.4414026
"427",1926957.47792338
"428",1926956.51444464
"429",1926955.55096638
"430",1926954.58748861
"431",1926953.62401132
"432",1926952.6605345
"433",1926951.69705817
"434",1926950.73358232
"435",1926949.77010696
"436",1926948.80663207
"437",1926947.84315767
"438",1926946.87968375
"439",1926945.91621031
"440",1926944.95273735
"441",1926943.98926487
"442",1926943.02579288
"443",1926942.06232137
"444",1926941.09885033
"445",1926940.13537978
"446",1926939.17190972
"447",1926938.20844013
"448",1926937.24497103
"449",1926936.2815024
"450",1926935.31803426
"451",1926934.35456661
"452",1926933.39109943
"453",1926932.42763273
"454",1926931.46416652
"455",1926930.50070079
"456",1926929.53723554
"457",1926928.57377077
"458",1926927.61030648
"459",1926926.64684268
"460",1926925.68337935
"461",1926924.71991651
"462",1926923.75645415
"463",1926922.79299227
"464",1926921.82953088
"465",1926920.86606996
"466",1926919.90260953
"467",1926918.93914958
"468",1926917.97569011
"469",1926917.01223112
"470",1926916.04877261
"471",1926915.08531459
"472",1926914.12185705
"473",1926913.15839998
"474",1926912.19494341
"475",1926911.23148731
"476",1926910.26803169
"477",1926909.30457656
"478",1926908.34112191
"479",1926907.37766774
"480",1926906.41421405
"481",1926905.45076084
"482",1926904.48730811
"483",1926903.52385587
"484",1926902.56040411
"485",1926901.59695283
"486",1926900.63350203
"487",1926899.67005171
"488",1926898.70660188
"489",1926897.74315252
"490",1926896.77970365
"491",1926895.81625526
"492",1926894.85280735
"493",1926893.88935993
"494",1926892.92591298
"495",1926891.96246652
"496",1926890.99902054
"497",1926890.03557504
"498",1926889.07213002
"499",1926888.10868549
"500",1926887.14524143
"501",1926886.18179786
"502",1926885.21835477
"503",1926884.25491216
