"","x"
"1",856084
"2",855732.149476
"3",855380.443562565
"4",855028.882200261
"5",854677.465329677
"6",854326.192891426
"7",853975.064826148
"8",853624.081074504
"9",853273.241577183
"10",852922.546274894
"11",852571.995108376
"12",852221.588018386
"13",851871.32494571
"14",851521.205831158
"15",851171.230615561
"16",850821.399239778
"17",850471.711644691
"18",850122.167771205
"19",849772.767560251
"20",849423.510952783
"21",849074.397889782
"22",848725.428312249
"23",848376.602161213
"24",848027.919377724
"25",847679.37990286
"26",847330.98367772
"27",846982.730643429
"28",846634.620741134
"29",846286.653912009
"30",845938.830097252
"31",845591.149238082
"32",845243.611275745
"33",844896.21615151
"34",844548.963806672
"35",844201.854182548
"36",843854.887220479
"37",843508.062861831
"38",843161.381047995
"39",842814.841720384
"40",842468.444820437
"41",842122.190289616
"42",841776.078069407
"43",841430.10810132
"44",841084.28032689
"45",840738.594687676
"46",840393.051125259
"47",840047.649581247
"48",839702.389997269
"49",839357.27231498
"50",839012.296476059
"51",838667.462422207
"52",838322.770095151
"53",837978.219436642
"54",837633.810388454
"55",837289.542892384
"56",836945.416890255
"57",836601.432323914
"58",836257.589135228
"59",835913.887266094
"60",835570.326658427
"61",835226.907254171
"62",834883.628995289
"63",834540.491823772
"64",834197.495681633
"65",833854.640510908
"66",833511.926253658
"67",833169.352851968
"68",832826.920247945
"69",832484.628383723
"70",832142.477201458
"71",831800.466643328
"72",831458.596651538
"73",831116.867168314
"74",830775.278135908
"75",830433.829496594
"76",830092.521192671
"77",829751.353166461
"78",829410.325360309
"79",829069.437716586
"80",828728.690177685
"81",828388.082686021
"82",828047.615184037
"83",827707.287614197
"84",827367.099918987
"85",827027.052040921
"86",826687.143922532
"87",826347.37550638
"88",826007.746735047
"89",825668.257551139
"90",825328.907897285
"91",824989.697716139
"92",824650.626950378
"93",824311.695542701
"94",823972.903435833
"95",823634.250572521
"96",823295.736895536
"97",822957.362347672
"98",822619.126871747
"99",822281.030410603
"100",821943.072907104
"101",821605.254304139
"102",821267.57454462
"103",820930.033571482
"104",820592.631327684
"105",820255.367756209
"106",819918.242800061
"107",819581.25640227
"108",819244.408505889
"109",818907.699053993
"110",818571.127989682
"111",818234.695256078
"112",817898.400796328
"113",817562.2445536
"114",817226.226471089
"115",816890.346492009
"116",816554.604559601
"117",816219.000617127
"118",815883.534607873
"119",815548.206475149
"120",815213.016162288
"121",814877.963612646
"122",814543.048769601
"123",814208.271576556
"124",813873.631976938
"125",813539.129914196
"126",813204.765331801
"127",812870.53817325
"128",812536.448382061
"129",812202.495901776
"130",811868.68067596
"131",811535.002648202
"132",811201.461762114
"133",810868.05796133
"134",810534.791189507
"135",810201.661390329
"136",809868.668507497
"137",809535.812484741
"138",809203.093265809
"139",808870.510794477
"140",808538.065014541
"141",808205.75586982
"142",807873.583304157
"143",807541.547261419
"144",807209.647685495
"145",806877.884520296
"146",806546.257709758
"147",806214.767197839
"148",805883.412928521
"149",805552.194845807
"150",805221.112893726
"151",804890.167016326
"152",804559.357157683
"153",804228.683261891
"154",803898.14527307
"155",803567.743135363
"156",803237.476792934
"157",802907.346189972
"158",802577.351270688
"159",802247.491979316
"160",801917.768260113
"161",801588.180057358
"162",801258.727315354
"163",800929.409978428
"164",800600.227990926
"165",800271.181297222
"166",799942.269841709
"167",799613.493568804
"168",799284.852422947
"169",798956.346348601
"170",798627.975290252
"171",798299.739192408
"172",797971.6379996
"173",797643.671656382
