"","x"
"1",852942
"2",852940.9764696
"3",852939.952940428
"4",852938.929412485
"5",852937.905885769
"6",852936.882360282
"7",852935.858836023
"8",852934.835312993
"9",852933.811791191
"10",852932.788270616
"11",852931.76475127
"12",852930.741233153
"13",852929.717716263
"14",852928.694200602
"15",852927.670686169
"16",852926.647172964
"17",852925.623660988
"18",852924.600150239
"19",852923.576640719
"20",852922.553132427
"21",852921.529625363
"22",852920.506119528
"23",852919.48261492
"24",852918.459111541
"25",852917.43560939
"26",852916.412108468
"27",852915.388608773
"28",852914.365110307
"29",852913.341613069
"30",852912.318117059
"31",852911.294622277
"32",852910.271128723
"33",852909.247636398
"34",852908.224145301
"35",852907.200655432
"36",852906.177166791
"37",852905.153679379
"38",852904.130193194
"39",852903.106708238
"40",852902.08322451
"41",852901.05974201
"42",852900.036260738
"43",852899.012780695
"44",852897.989301879
"45",852896.965824292
"46",852895.942347933
"47",852894.918872803
"48",852893.8953989
"49",852892.871926225
"50",852891.848454779
"51",852890.824984561
"52",852889.801515571
"53",852888.778047809
"54",852887.754581276
"55",852886.73111597
"56",852885.707651893
"57",852884.684189043
"58",852883.660727422
"59",852882.63726703
"60",852881.613807865
"61",852880.590349928
"62",852879.56689322
"63",852878.54343774
"64",852877.519983487
"65",852876.496530463
"66",852875.473078668
"67",852874.4496281
"68",852873.42617876
"69",852872.402730649
"70",852871.379283766
"71",852870.355838111
"72",852869.332393683
"73",852868.308950485
"74",852867.285508514
"75",852866.262067771
"76",852865.238628257
"77",852864.21518997
"78",852863.191752912
"79",852862.168317082
"80",852861.14488248
"81",852860.121449106
"82",852859.098016961
"83",852858.074586043
"84",852857.051156353
"85",852856.027727892
"86",852855.004300659
"87",852853.980874654
"88",852852.957449877
"89",852851.934026328
"90",852850.910604007
"91",852849.887182914
"92",852848.863763049
"93",852847.840344413
"94",852846.816927004
"95",852845.793510824
"96",852844.770095872
"97",852843.746682148
"98",852842.723269652
"99",852841.699858384
"100",852840.676448344
"101",852839.653039532
"102",852838.629631949
"103",852837.606225593
"104",852836.582820466
"105",852835.559416566
"106",852834.536013895
"107",852833.512612452
"108",852832.489212237
"109",852831.46581325
"110",852830.442415491
"111",852829.41901896
"112",852828.395623657
"113",852827.372229582
"114",852826.348836736
"115",852825.325445117
"116",852824.302054726
"117",852823.278665564
"118",852822.255277629
"119",852821.231890923
"120",852820.208505445
"121",852819.185121195
