"","x"
"1",1327322
"2",1326776.470658
"3",1326231.16552856
"4",1325686.08451953
"5",1325141.22753879
"6",1324596.59449427
"7",1324052.18529393
"8",1323507.99984578
"9",1322964.03805784
"10",1322420.2998382
"11",1321876.78509497
"12",1321333.49373629
"13",1320790.42567037
"14",1320247.58080542
"15",1319704.95904971
"16",1319162.56031154
"17",1318620.38449925
"18",1318078.43152122
"19",1317536.70128586
"20",1316995.19370164
"21",1316453.90867702
"22",1315912.84612056
"23",1315372.0059408
"24",1314831.38804636
"25",1314290.99234587
"26",1313750.81874802
"27",1313210.86716151
"28",1312671.13749511
"29",1312131.6296576
"30",1311592.34355781
"31",1311053.27910461
"32",1310514.4362069
"33",1309975.81477362
"34",1309437.41471374
"35",1308899.2359363
"36",1308361.27835033
"37",1307823.54186492
"38",1307286.02638922
"39",1306748.73183237
"40",1306211.65810359
"41",1305674.80511211
"42",1305138.17276721
"43",1304601.7609782
"44",1304065.56965444
"45",1303529.59870531
"46",1302993.84804024
"47",1302458.3175687
"48",1301923.00720018
"49",1301387.91684422
"50",1300853.04641039
"51",1300318.39580832
"52",1299783.96494764
"53",1299249.75373805
"54",1298715.76208926
"55",1298181.98991104
"56",1297648.43711319
"57",1297115.10360554
"58",1296581.98929796
"59",1296049.09410035
"60",1295516.41792268
"61",1294983.96067491
"62",1294451.72226707
"63",1293919.70260922
"64",1293387.90161145
"65",1292856.31918389
"66",1292324.9552367
"67",1291793.8096801
"68",1291262.88242432
"69",1290732.17337965
"70",1290201.68245639
"71",1289671.4095649
"72",1289141.35461557
"73",1288611.51751882
"74",1288081.89818512
"75",1287552.49652497
"76",1287023.31244889
"77",1286494.34586748
"78",1285965.59669133
"79",1285437.06483109
"80",1284908.75019744
"81",1284380.65270111
"82",1283852.77225285
"83",1283325.10876345
"84",1282797.66214375
"85",1282270.43230461
"86",1281743.41915693
"87",1281216.62261166
"88",1280690.04257977
"89",1280163.67897227
"90",1279637.53170021
"91",1279111.60067468
"92",1278585.8858068
"93",1278060.38700774
"94",1277535.10418868
"95",1277010.03726085
"96",1276485.18613554
"97",1275960.55072404
"98",1275436.13093769
"99",1274911.92668788
"100",1274387.93788601
"101",1273864.16444354
"102",1273340.60627195
"103",1272817.26328277
"104",1272294.13538756
"105",1271771.22249792
"106",1271248.52452547
"107",1270726.04138189
"108",1270203.77297888
"109",1269681.71922819
"110",1269159.88004159
"111",1268638.25533089
"112",1268116.84500795
"113",1267595.64898465
"114",1267074.66717292
"115",1266553.89948471
"116",1266033.34583202
"117",1265513.00612688
"118",1264992.88028137
"119",1264472.96820757
"120",1263953.26981764
"121",1263433.78502374
"122",1262914.5137381
"123",1262395.45587295
"124",1261876.61134059
"125",1261357.98005333
"126",1260839.56192352
"127",1260321.35686357
"128",1259803.3647859
"129",1259285.58560298
"130",1258768.01922729
"131",1258250.66557139
"132",1257733.52454784
"133",1257216.59606925
"134",1256699.88004827
"135",1256183.37639757
"136",1255667.08502987
"137",1255151.00585792
"138",1254635.13879451
"139",1254119.48375247
"140",1253604.04064465
"141",1253088.80938394
"142",1252573.78988328
"143",1252058.98205564
"144",1251544.38581402
"145",1251030.00107145
"146",1250515.82774101
"147",1250001.86573581
"148",1249488.11496899
"149",1248974.57535374
"150",1248461.24680327
"151",1247948.12923083
"152",1247435.22254972
"153",1246922.52667325
"154",1246410.04151479
"155",1245897.76698772
"156",1245385.70300549
"157",1244873.84948156
"158",1244362.20632942
"159",1243850.77346262
"160",1243339.55079472
"161",1242828.53823935
"162",1242317.73571013
"163",1241807.14312075
"164",1241296.76038493
"165",1240786.58741641
"166",1240276.62412899
"167",1239766.87043647
"168",1239257.32625272
"169",1238747.99149163
"170",1238238.86606713
"171",1237729.94989317
"172",1237221.24288377
"173",1236712.74495294
"174",1236204.45601477
"175",1235696.37598334
"176",1235188.50477281
"177",1234680.84229735
"178",1234173.38847117
"179",1233666.14320851
"180",1233159.10642365
"181",1232652.27803091
"182",1232145.65794464
"183",1231639.24607922
"184",1231133.04234908
"185",1230627.04666868
"186",1230121.2589525
"187",1229615.67911507
"188",1229110.30707095
"189",1228605.14273475
"190",1228100.18602108
"191",1227595.43684463
"192",1227090.89512008
"193",1226586.56076219
"194",1226082.43368572
"195",1225578.51380547
"196",1225074.8010363
"197",1224571.29529307
"198",1224067.99649071
"199",1224067.99649071
"200",1223564.90454415
"201",1223062.01936838
"202",1222559.34087842
"203",1222056.86898932
"204",1221554.60361616
"205",1221052.54467408
"206",1220550.69207822
"207",1220049.04574377
"208",1219547.60558597
"209",1219046.37152008
"210",1218545.34346138
"211",1218044.52132522
"212",1217543.90502695
"213",1217043.49448199
"214",1216543.28960576
"215",1216043.29031373
"216",1215543.49652141
"217",1215043.90814434
"218",1214544.52509809
"219",1214045.34729828
"220",1213546.37466054
"221",1213047.60710055
"222",1212549.04453403
"223",1212050.68687673
"224",1211552.53404442
"225",1211054.58595293
"226",1210556.8425181
"227",1210059.30365583
"228",1209561.96928203
"229",1209064.83931265
"230",1208567.91366369
"231",1208071.19225118
"232",1207574.67499116
"233",1207078.36179974
"234",1206582.25259304
"235",1206086.34728723
"236",1205590.64579849
"237",1205095.14804307
"238",1204599.85393722
"239",1204104.76339725
"240",1203609.8763395
"241",1203115.19268032
"242",1202620.71233613
"243",1202126.43522336
"244",1201632.36125848
"245",1201138.49035801
"246",1200644.82243847
"247",1200151.35741645
"248",1199658.09520855
"249",1199165.03573142
"250",1198672.17890173
"251",1198179.5246362
"252",1197687.07285158
"253",1197194.82346464
"254",1196702.77639219
"255",1196210.9315511
"256",1195719.28885823
"257",1195227.84823051
"258",1194736.60958488
"259",1194245.57283835
"260",1193754.73790791
"261",1193264.10471063
"262",1192773.67316359
"263",1192283.44318392
"264",1191793.41468877
"265",1191303.58759534
"266",1190813.96182084
"267",1190324.53728253
"268",1189835.3138977
"269",1189346.29158369
"270",1188857.47025785
"271",1188368.84983758
"272",1187880.43024029
"273",1187392.21138346
"274",1186904.19318458
"275",1186416.37556119
"276",1185928.75843083
"277",1185441.34171111
"278",1184954.12531967
"279",1184467.10917417
"280",1183980.29319229
"281",1183493.67729179
"282",1183007.26139043
"283",1182521.04540599
"284",1182035.02925633
"285",1181549.21285931
"286",1181063.59613282
"287",1180578.17899481
"288",1180092.96136325
"289",1179607.94315613
"290",1179123.12429149
"291",1178638.5046874
"292",1178154.08426198
"293",1177669.86293335
"294",1177185.84061968
"295",1176702.01723919
"296",1176218.3927101
"297",1175734.9669507
"298",1175251.73987928
"299",1174768.71141419
"300",1174285.8814738
"301",1173803.24997651
"302",1173320.81684077
"303",1172838.58198505
"304",1172356.54532785
"305",1171874.70678772
"306",1171393.06628324
"307",1170911.62373299
"308",1170430.37905564
"309",1169949.33216985
"310",1169468.48299432
"311",1168987.83144781
"312",1168507.37744909
"313",1168027.12091696
"314",1167547.06177026
"315",1167067.19992787
"316",1166587.5353087
"317",1166108.06783169
"318",1165628.79741581
"319",1165149.72398007
"320",1164670.84744352
"321",1164192.16772522
"322",1163713.68474428
"323",1163235.39841985
"324",1162757.3086711
"325",1162279.41541724
"326",1161801.7185775
"327",1161324.21807117
"328",1160846.91381754
"329",1160369.80573596
"330",1159892.8937458
"331",1159416.17776647
"332",1158939.65771741
"333",1158463.33351809
"334",1157987.20508801
"335",1157511.27234672
"336",1157035.53521379
"337",1156559.99360882
"338",1156084.64745144
"339",1155609.49666134
"340",1155134.54115821
"341",1154659.7808618
"342",1154185.21569186
"343",1153710.84556821
"344",1153236.67041068
"345",1152762.69013915
"346",1152288.9046735
"347",1151815.31393368
"348",1151341.91783965
"349",1150868.71631142
"350",1150395.70926901
"351",1149922.8966325
"352",1149450.27832199
"353",1148977.8542576
"354",1148505.6243595
"355",1148033.58854789
"356",1147561.74674299
"357",1147090.09886508
"358",1146618.64483445
"359",1146147.38457142
"360",1145676.31799636
"361",1145205.44502967
"362",1144734.76559176
"363",1144264.2796031
"364",1143793.98698418
"365",1143323.88765553
"366",1142853.98153771
"367",1142384.2685513
"368",1141914.74861692
"369",1141445.42165524
"370",1140976.28758694
"371",1140507.34633274
"372",1140038.5978134
"373",1139570.0419497
"374",1139101.67866246
"375",1138633.50787253
"376",1138165.52950079
"377",1137697.74346816
"378",1137230.1496956
"379",1136762.74810407
"380",1136295.5386146
"381",1135828.52114823
"382",1135361.69562604
"383",1134895.06196914
"384",1134428.62009867
"385",1133962.36993581
"386",1133496.31140177
"387",1133030.44441778
"388",1132564.76890512
"389",1132099.2847851
"390",1131633.99197906
"391",1131168.89040835
"392",1130703.9799944
"393",1130239.26065862
"394",1129774.73232249
"395",1129310.3949075
"396",1128846.2483352
"397",1128382.29252713
"398",1127918.5274049
"399",1127454.95289014
"400",1126991.5689045
"401",1126528.37536968
"402",1126065.3722074
"403",1125602.55933943
"404",1125139.93668754
"405",1124677.50417356
"406",1124215.26171934
"407",1123753.20924678
"408",1123291.34667778
"409",1122829.67393429
"410",1122368.1909383
"411",1121906.89761183
"412",1121445.79387691
"413",1120984.87965563
"414",1120524.15487009
"415",1120063.61944244
"416",1119603.27329485
"417",1119143.11634952
"418",1118683.1485287
"419",1118223.36975466
"420",1117763.77994969
"421",1117304.37903613
"422",1116845.16693634
"423",1116386.14357273
"424",1115927.30886773
"425",1115468.66274378
"426",1115010.20512339
"427",1114551.93592909
"428",1114093.85508342
"429",1113635.96250898
"430",1113178.25812839
"431",1112720.7418643
"432",1112263.41363939
"433",1111806.27337639
"434",1111349.32099803
"435",1110892.5564271
"436",1110435.97958641
"437",1109979.5903988
"438",1109523.38878714
"439",1109067.37467435
"440",1108611.54798336
"441",1108155.90863714
"442",1107700.45655869
"443",1107245.19167104
"444",1106790.11389727
"445",1106335.22316046
"446",1105880.51938374
"447",1105426.00249027
"448",1104971.67240325
"449",1104517.52904589
"450",1104063.57234145
"451",1103609.80221322
"452",1103156.21858451
"453",1102702.82137867
"454",1102249.61051908
"455",1101796.58592916
"456",1101343.74753234
"457",1100891.09525211
"458",1100438.62901196
"459",1099986.34873544
"460",1099534.2543461
"461",1099082.34576757
"462",1098630.62292346
"463",1098179.08573744
"464",1097727.7341332
"465",1097276.56803447
"466",1096825.58736501
"467",1096374.7920486
"468",1095924.18200907
"469",1095473.75717026
"470",1095023.51745607
"471",1094573.46279039
"472",1094123.59309718
"473",1093673.90830042
"474",1093224.40832411
"475",1092775.09309229
"476",1092325.96252903
"477",1091877.01655843
"478",1091428.25510462
"479",1090979.67809177
"480",1090531.28544408
"481",1090083.07708576
"482",1089635.05294108
"483",1089187.21293432
"484",1088739.5569898
"485",1088292.08503188
"486",1087844.79698493
"487",1087397.69277337
"488",1086950.77232164
"489",1086504.03555422
"490",1086057.48239561
"491",1085611.11277034
"492",1085164.92660299
"493",1084718.92381816
"494",1084273.10434047
"495",1083827.46809459
"496",1083382.0150052
"497",1082936.74499703
"498",1082491.65799484
"499",1082046.7539234
"500",1081602.03270754
"501",1081157.4942721
"502",1080713.13854195
"503",1080268.96544201
"504",1079824.97489721
"505",1079381.16683253
"506",1078937.54117296
"507",1078494.09784354
"508",1078050.83676933
"509",1077607.75787541
"510",1077164.86108693
"511",1076722.14632902
"512",1076279.61352688
"513",1075837.26260572
"514",1075395.09349079
"515",1074953.10610736
"516",1074511.30038075
"517",1074069.6762363
"518",1073628.23359936
"519",1073186.97239535
"520",1072745.8925497
"521",1072304.99398786
"522",1071864.27663533
"523",1071423.74041764
"524",1070983.38526032
"525",1070543.21108898
"526",1070103.21782922
"527",1069663.4054067
"528",1069223.77374708
"529",1068784.32277606
"530",1068345.0524194
"531",1067905.96260286
"532",1067467.05325223
"533",1067028.32429334
"534",1066589.77565206
"535",1066151.40725427
"536",1065713.21902588
"537",1065275.21089286
"538",1064837.38278119
"539",1064399.73461686
"540",1063962.26632594
"541",1063524.97783448
"542",1063087.86906859
"543",1062650.9399544
"544",1062214.19041808
"545",1061777.62038582
"546",1061341.22978384
"547",1060905.0185384
"548",1060468.98657578
"549",1060033.1338223
"550",1059597.46020429
"551",1059161.96564815
"552",1058726.65008027
"553",1058291.51342709
"554",1057856.55561507
"555",1057421.77657071
"556",1056987.17622054
"557",1056552.75449111
"558",1056118.51130902
"559",1055684.44660087
"560",1055250.56029332
"561",1054816.85231304
"562",1054383.32258673
"563",1053949.97104115
"564",1053516.79760305
"565",1053083.80219924
"566",1052650.98475653
"567",1052218.3452018
"568",1051785.88346192
"569",1051353.59946382
"570",1050921.49313444
"571",1050489.56440076
"572",1050057.81318979
"573",1049626.23942857
"574",1049194.84304417
"575",1048763.62396367
"576",1048332.58211423
"577",1047901.71742298
"578",1047471.02981712
"579",1047040.51922386
"580",1046610.18557046
"581",1046180.02878419
"582",1045750.04879236
"583",1045320.24552231
"584",1044890.6189014
"585",1044461.16885703
"586",1044031.89531663
"587",1043602.79820765
"588",1043173.87745759
"589",1042745.13299395
"590",1042316.56474429
"591",1041888.17263618
"592",1041459.95659723
"593",1041031.91655507
"594",1040604.05243737
"595",1040176.36417181
"596",1039748.85168614
"597",1039321.5149081
"598",1038894.35376547
"599",1038467.36818607
"600",1038040.55809775
"601",1037613.92342837
"602",1037187.46410584
"603",1036761.18005809
"604",1036335.07121309
"605",1035909.13749882
"606",1035483.37884331
"607",1035057.7951746
"608",1034632.38642079
"609",1034207.15250997
"610",1033782.09337029
"611",1033357.20892991
"612",1032932.49911704
"613",1032507.9638599
"614",1032083.60308676
"615",1031659.41672589
"616",1031235.40470561
"617",1030811.56695428
"618",1030387.90340026
"619",1029964.41397196
"620",1029541.09859782
"621",1029117.9572063
"622",1028694.98972589
"623",1028272.19608511
"624",1027849.57621252
