"","x"
"1",575383
"2",575382.0218489
"3",575381.043699463
"4",575380.065551689
"5",575379.087405577
"6",575378.109261129
"7",575377.131118343
"8",575376.15297722
"9",575375.17483776
"10",575374.196699963
"11",575373.218563828
"12",575372.240429357
"13",575371.262296548
"14",575370.284165402
"15",575369.306035919
"16",575368.327908099
"17",575367.349781941
"18",575366.371657447
"19",575365.393534615
"20",575364.415413446
"21",575363.43729394
"22",575362.459176096
"23",575361.481059916
"24",575360.502945398
"25",575359.524832543
"26",575358.546721351
"27",575357.568611821
"28",575356.590503955
"29",575355.612397751
"30",575354.63429321
"31",575353.656190331
"32",575352.678089116
"33",575351.699989563
"34",575350.721891673
"35",575349.743795446
"36",575348.765700881
"37",575347.78760798
"38",575346.809516741
"39",575345.831427165
"40",575344.853339251
"41",575343.875253001
"42",575342.897168413
"43",575341.919085487
"44",575340.941004225
"45",575339.962924625
"46",575338.984846688
"47",575338.006770414
"48",575337.028695803
"49",575336.050622854
"50",575335.072551568
"51",575334.094481944
"52",575333.116413984
"53",575332.138347686
"54",575331.160283051
"55",575330.182220078
"56",575329.204158769
"57",575328.226099122
"58",575327.248041137
"59",575326.269984816
"60",575325.291930157
"61",575324.31387716
"62",575323.335825827
"63",575322.357776156
"64",575321.379728148
"65",575320.401681802
"66",575319.423637119
"67",575318.445594099
"68",575317.467552741
"69",575316.489513047
"70",575315.511475014
"71",575314.533438645
"72",575313.555403938
"73",575312.577370894
"74",575311.599339512
"75",575310.621309793
"76",575309.643281737
"77",575308.665255344
"78",575307.687230613
"79",575306.709207544
"80",575305.731186139
"81",575304.753166396
"82",575303.775148315
"83",575302.797131898
"84",575301.819117143
"85",575300.84110405
"86",575299.86309262
"87",575298.885082853
"88",575297.907074748
"89",575296.929068306
"90",575295.951063527
"91",575294.97306041
"92",575293.995058956
"93",575293.017059164
"94",575292.039061035
"95",575291.061064569
"96",575290.083069765
"97",575289.105076624
"98",575288.127085145
"99",575287.149095329
"100",575286.171107176
"101",575285.193120685
"102",575284.215135857
"103",575283.237152691
"104",575282.259171188
"105",575281.281191347
"106",575280.303213169
"107",575279.325236654
"108",575278.347261801
"109",575277.36928861
"110",575276.391317082
"111",575275.413347217
"112",575274.435379015
"113",575273.457412474
"114",575272.479447597
"115",575271.501484382
"116",575270.523522829
"117",575269.545562939
"118",575268.567604712
"119",575267.589648147
"120",575266.611693244
"121",575265.633740004
"122",575264.655788427
"123",575263.677838512
"124",575262.69989026
"125",575261.72194367
"126",575260.743998743
"127",575259.766055478
"128",575258.788113875
"129",575257.810173936
"130",575256.832235658
"131",575255.854299044
"132",575254.876364091
"133",575253.898430801
"134",575252.920499174
"135",575251.942569209
"136",575250.964640907
"137",575249.986714267
"138",575249.00878929
"139",575248.030865975
"140",575247.052944322
"141",575246.075024332
"142",575245.097106005
"143",575244.11918934
"144",575243.141274337
"145",575242.163360997
"146",575241.185449319
"147",575240.207539304
"148",575239.229630951
"149",575238.251724261
"150",575237.273819233
"151",575236.295915867
"152",575235.318014164
"153",575234.340114124
"154",575233.362215745
"155",575232.38431903
"156",575231.406423976
"157",575230.428530585
"158",575229.450638857
"159",575228.472748791
"160",575227.494860387
"161",575226.516973646
"162",575225.539088567
"163",575224.56120515
"164",575223.583323396
"165",575222.605443305
"166",575221.627564876
"167",575220.649688109
"168",575219.671813004
"169",575218.693939562
"170",575217.716067782
"171",575216.738197665
"172",575215.76032921
"173",575214.782462418
"174",575213.804597287
"175",575212.82673382
"176",575211.848872014
"177",575210.871011871
"178",575209.89315339
"179",575208.915296572
"180",575207.937441416
"181",575206.959587922
"182",575205.981736091
"183",575205.003885922
"184",575204.026037415
"185",575203.048190571
"186",575202.070345389
"187",575201.09250187
"188",575200.114660012
"189",575199.136819817
"190",575198.158981285
"191",575197.181144415
"192",575196.203309207
"193",575195.225475661
"194",575194.247643778
"195",575193.269813557
"196",575192.291984998
"197",575191.314158102
"198",575190.336332868
"199",575189.358509296
"200",575188.380687386
"201",575187.402867139
"202",575186.425048554
"203",575185.447231632
"204",575184.469416371
"205",575183.491602773
"206",575182.513790838
"207",575181.535980564
"208",575180.558171953
"209",575179.580365004
"210",575178.602559718
"211",575177.624756093
"212",575176.646954131
"213",575175.669153831
"214",575174.691355194
"215",575173.713558218
"216",575172.735762905
"217",575171.757969255
"218",575170.780177266
"219",575169.80238694
"220",575168.824598276
"221",575167.846811274
"222",575166.869025934
"223",575165.891242257
"224",575164.913460242
"225",575163.935679889
"226",575162.957901198
"227",575161.98012417
"228",575161.002348804
"229",575160.0245751
"230",575159.046803058
"231",575158.069032678
"232",575157.091263961
"233",575156.113496906
"234",575155.135731513
"235",575154.157967782
"236",575153.180205713
"237",575152.202445307
"238",575151.224686563
"239",575150.246929481
"240",575149.269174061
"241",575148.291420304
"242",575147.313668208
"243",575146.335917775
"244",575145.358169004
"245",575144.380421895
"246",575143.402676448
"247",575142.424932664
"248",575141.447190541
"249",575140.469450081
"250",575139.491711283
"251",575138.513974147
"252",575137.536238673
"253",575136.558504862
"254",575135.580772712
"255",575134.603042225
"256",575133.6253134
"257",575132.647586237
"258",575131.669860736
"259",575130.692136897
"260",575129.714414721
"261",575128.736694206
"262",575127.758975354
"263",575126.781258163
"264",575125.803542635
"265",575124.825828769
"266",575123.848116565
"267",575122.870406024
"268",575121.892697144
"269",575120.914989926
"270",575119.937284371
"271",575118.959580477
"272",575117.981878246
"273",575117.004177677
"274",575116.02647877
"275",575115.048781525
"276",575114.071085942
"277",575113.093392021
"278",575112.115699762
"279",575111.138009166
"280",575110.160320231
"281",575109.182632958
"282",575108.204947348
"283",575107.227263399
"284",575106.249581113
"285",575105.271900489
"286",575104.294221527
"287",575104.294221527
"288",575103.316544226
"289",575102.338868588
"290",575101.361194612
"291",575100.383522298
"292",575099.405851646
"293",575098.428182656
"294",575097.450515328
"295",575096.472849662
"296",575095.495185659
"297",575094.517523317
"298",575093.539862637
"299",575092.562203619
"300",575091.584546263
"301",575090.60689057
"302",575089.629236538
"303",575088.651584168
"304",575087.673933461
"305",575086.696284415
"306",575085.718637031
"307",575084.74099131
"308",575083.76334725
"309",575082.785704852
"310",575081.808064117
"311",575080.830425043
"312",575079.852787631
"313",575078.875151881
"314",575077.897517794
"315",575076.919885368
"316",575075.942254604
"317",575074.964625502
"318",575073.986998062
"319",575073.009372284
"320",575072.031748169
"321",575071.054125715
"322",575070.076504923
"323",575069.098885793
"324",575068.121268324
"325",575067.143652518
"326",575066.166038374
"327",575065.188425892
"328",575064.210815071
"329",575063.233205913
"330",575062.255598417
"331",575061.277992582
"332",575060.30038841
"333",575059.322785899
"334",575058.34518505
"335",575057.367585863
"336",575056.389988338
"337",575055.412392476
"338",575054.434798274
"339",575053.457205735
"340",575052.479614858
"341",575051.502025643
"342",575050.524438089
"343",575049.546852198
"344",575048.569267968
"345",575047.5916854
"346",575046.614104494
"347",575045.636525251
"348",575044.658947668
"349",575043.681371748
"350",575042.70379749
"351",575041.726224893
"352",575040.748653959
"353",575039.771084686
"354",575038.793517075
"355",575037.815951126
"356",575036.838386839
"357",575035.860824214
"358",575034.883263251
"359",575033.905703949
"360",575032.928146309
"361",575031.950590331
"362",575030.973036015
"363",575029.995483361
"364",575029.017932369
"365",575028.040383039
"366",575027.06283537
"367",575026.085289363
"368",575025.107745018
"369",575024.130202335
"370",575023.152661314
"371",575022.175121954
"372",575021.197584257
"373",575020.220048221
"374",575019.242513846
"375",575018.264981134
"376",575017.287450084
"377",575016.309920695
"378",575015.332392968
"379",575014.354866903
"380",575013.3773425
"381",575012.399819758
"382",575011.422298679
"383",575010.444779261
"384",575009.467261505
"385",575008.48974541
"386",575007.512230978
"387",575006.534718207
"388",575005.557207098
"389",575004.579697651
"390",575003.602189865
"391",575002.624683742
"392",575001.64717928
"393",575000.669676479
"394",574999.692175341
"395",574998.714675864
"396",574997.737178049
"397",574996.759681896
"398",574995.782187405
"399",574994.804694575
"400",574993.827203407
"401",574992.849713901
"402",574991.872226056
"403",574990.894739873
"404",574989.917255352
"405",574988.939772493
"406",574987.962291295
"407",574986.98481176
"408",574986.007333885
"409",574985.029857673
"410",574984.052383122
"411",574983.074910233
"412",574982.097439006
"413",574981.11996944
"414",574980.142501536
"415",574979.165035294
"416",574978.187570713
"417",574977.210107795
"418",574976.232646537
"419",574975.255186942
"420",574974.277729008
"421",574973.300272736
"422",574972.322818125
"423",574971.345365177
"424",574970.36791389
"425",574969.390464264
"426",574968.4130163
"427",574967.435569998
"428",574966.458125358
"429",574965.480682379
"430",574964.503241062
"431",574963.525801406
"432",574962.548363412
"433",574961.57092708
"434",574960.59349241
"435",574959.616059401
"436",574958.638628053
"437",574957.661198368
"438",574956.683770344
"439",574955.706343981
"440",574954.728919281
"441",574953.751496241
"442",574952.774074864
"443",574951.796655148
"444",574950.819237094
"445",574949.841820701
"446",574948.86440597
"447",574947.8869929
"448",574946.909581493
"449",574945.932171746
"450",574944.954763662
"451",574943.977357239
"452",574942.999952477
"453",574942.022549377
"454",574941.045147939
"455",574940.067748162
"456",574939.090350047
"457",574938.112953593
"458",574937.135558801
"459",574936.158165671
"460",574935.180774202
"461",574934.203384395
"462",574933.225996249
"463",574932.248609765
"464",574931.271224942
"465",574930.293841781
"466",574929.316460281
"467",574928.339080443
"468",574927.361702267
"469",574926.384325752
"470",574925.406950899
"471",574924.429577707
"472",574923.452206177
"473",574922.474836308
"474",574921.497468101
"475",574920.520101555
"476",574919.542736671
"477",574918.565373448
"478",574917.588011887
"479",574916.610651987
"480",574915.633293749
"481",574914.655937173
"482",574913.678582258
"483",574912.701229004
"484",574911.723877412
"485",574910.746527481
"486",574909.769179212
"487",574908.791832605
"488",574907.814487659
"489",574906.837144374
"490",574905.859802751
"491",574904.882462789
"492",574903.905124489
"493",574902.92778785
"494",574901.950452873
"495",574900.973119557
"496",574899.995787903
"497",574899.01845791
"498",574898.041129579
"499",574897.063802909
"500",574896.0864779
"501",574895.109154553
"502",574894.131832868
"503",574893.154512844
"504",574892.177194481
"505",574891.19987778
"506",574890.22256274
"507",574889.245249361
"508",574888.267937645
"509",574887.290627589
"510",574886.313319195
"511",574885.336012462
"512",574884.358707391
"513",574883.381403981
"514",574882.404102233
"515",574881.426802146
"516",574880.449503721
"517",574879.472206956
"518",574878.494911854
"519",574877.517618412
"520",574876.540326632
"521",574875.563036514
"522",574874.585748057
"523",574873.608461261
"524",574872.631176126
"525",574871.653892653
"526",574870.676610842
"527",574869.699330691
"528",574868.722052203
"529",574867.744775375
"530",574866.767500209
"531",574865.790226704
"532",574864.812954861
"533",574863.835684679
"534",574862.858416158
"535",574861.881149299
"536",574860.903884101
"537",574859.926620565
"538",574858.949358689
"539",574857.972098475
"540",574856.994839923
"541",574856.017583032
"542",574855.040327802
"543",574854.063074233
"544",574853.085822326
"545",574852.10857208
"546",574851.131323496
"547",574850.154076572
"548",574849.17683131
"549",574848.19958771
"550",574847.22234577
"551",574846.245105492
"552",574845.267866876
"553",574844.29062992
"554",574843.313394626
"555",574842.336160993
"556",574841.358929022
"557",574840.381698712
"558",574839.404470063
"559",574838.427243075
"560",574837.450017749
"561",574836.472794084
"562",574835.49557208
"563",574834.518351738
"564",574833.541133057
"565",574832.563916037
"566",574831.586700678
"567",574830.609486981
"568",574829.632274944
"569",574828.65506457
"570",574827.677855856
"571",574826.700648803
"572",574825.723443412
"573",574824.746239682
"574",574823.769037614
"575",574822.791837206
"576",574821.81463846
"577",574820.837441375
"578",574819.860245952
"579",574818.883052189
"580",574817.905860088
"581",574816.928669648
"582",574815.951480869
"583",574814.974293752
"584",574813.997108295
"585",574813.0199245
"586",574812.042742367
"587",574811.065561894
"588",574810.088383082
"589",574809.111205932
"590",574808.134030443
"591",574807.156856615
"592",574806.179684449
"593",574805.202513943
"594",574804.225345099
"595",574803.248177916
"596",574802.271012394
"597",574801.293848533
"598",574800.316686334
"599",574799.339525795
"600",574798.362366918
"601",574797.385209702
"602",574796.408054147
"603",574795.430900254
"604",574794.453748021
"605",574793.47659745
"606",574792.499448539
"607",574791.52230129
"608",574790.545155703
"609",574789.568011776
"610",574788.59086951
