"","x"
"1",598500
"2",598500
"3",598500
"4",598500
"5",598500
"6",598500
"7",598500
"8",598500
"9",598500
"10",598500
"11",598500
"12",598500
"13",598500
"14",598500
"15",598500
"16",598500
"17",598500
"18",598500
"19",598500
"20",598500
"21",598500
"22",598500
"23",598500
"24",598500
"25",598500
"26",598500
"27",598500
"28",598500
"29",598500
"30",598500
"31",598500
"32",598500
"33",598500
"34",598500
"35",598500
"36",598500
"37",598500
"38",598500
"39",598500
"40",598500
"41",598500
"42",598500
"43",598500
"44",598500
"45",598500
"46",598500
"47",598500
"48",598500
"49",598500
"50",598500
"51",598500
"52",598500
"53",598500
"54",598500
"55",598500
"56",598500
"57",598500
"58",598500
"59",598500
"60",598500
"61",598500
"62",598500
"63",598500
"64",598500
"65",598500
"66",598500
"67",598500
"68",598500
"69",598500
"70",598500
"71",598500
"72",598500
"73",598500
"74",598500
"75",598500
"76",598500
"77",598500
"78",598500
"79",598500
"80",598500
"81",598500
"82",598500
"83",598500
"84",598500
"85",598500
"86",598500
"87",598500
"88",598500
"89",598500
"90",598500
"91",598500
"92",598500
"93",598500
"94",598500
"95",598500
"96",598500
"97",598500
"98",598500
"99",598500
"100",598500
"101",598500
"102",598500
"103",598500
"104",598500
"105",598500
"106",598500
"107",598500
"108",598500
"109",598500
"110",598500
"111",598500
"112",598500
"113",598500
"114",598500
"115",598500
"116",598500
"117",598500
"118",598500
"119",598500
"120",598500
"121",598500
"122",598500
"123",598500
"124",598500
"125",598500
"126",598500
"127",598500
"128",598500
"129",598500
"130",598500
"131",598500
"132",598500
"133",598500
"134",598500
"135",598500
"136",598500
"137",598500
"138",598500
"139",598500
"140",598500
"141",598500
"142",598500
"143",598500
"144",598500
"145",598500
"146",598500
"147",598500
"148",598500
"149",598500
"150",598500
"151",598500
"152",598500
"153",598500
"154",598500
"155",598500
"156",598500
"157",598500
"158",598500
"159",598500
"160",598500
"161",598500
"162",598500
"163",598500
"164",598500
"165",598500
"166",598500
"167",598500
"168",598500
"169",598500
"170",598500
"171",598500
"172",598500
"173",598500
"174",598500
"175",598500
"176",598500
"177",598500
"178",598500
"179",598500
"180",598500
"181",598500
"182",598500
"183",598500
"184",598500
"185",598500
"186",598500
"187",598500
"188",598500
"189",598500
"190",598500
"191",598500
"192",598500
"193",598500
"194",598500
"195",598500
"196",598500
"197",598500
"198",598500
"199",598500
"200",598500
"201",598500
"202",598500
"203",598500
"204",598500
"205",598500
"206",598500
"207",598500
"208",598500
"209",598500
"210",598500
"211",598500
"212",598500
"213",598500
"214",598500
"215",598500
"216",598500
"217",598500
"218",598500
"219",598500
"220",598500
"221",598500
"222",598500
"223",598500
"224",598500
"225",598500
"226",598500
"227",598500
"228",598500
"229",598500
"230",598500
"231",598500
"232",598500
"233",598500
"234",598500
"235",598500
"236",598500
"237",598500
"238",598500
"239",598500
"240",598500
"241",598500
"242",598500
"243",598500
"244",598500
"245",598500
"246",598500
"247",598500
"248",598500
"249",598500
"250",598500
"251",598500
"252",598500
"253",598500
"254",598500
"255",598500
"256",598500
"257",598500
"258",598500
"259",598500
"260",598500
"261",598500
"262",598500
"263",598500
"264",598500
"265",598500
"266",598500
"267",598500
"268",598500
"269",598500
"270",598500
"271",598500
"272",598500
"273",598500
"274",598500
"275",598500
"276",598500
"277",598500
"278",598500
"279",598500
"280",598500
"281",598500
"282",598500
"283",598500
"284",598500
"285",598500
"286",598500
"287",598500
"288",598500
"289",598500
"290",598500
"291",598500
"292",598500
"293",598500
"294",598500
"295",598500
"296",598500
"297",598500
"298",598500
"299",598500
"300",598500
"301",598500
"302",598500
"303",598500
"304",598500
"305",598500
"306",598500
"307",598500
"308",598500
"309",598500
"310",598500
"311",598500
"312",598500
"313",598500
"314",598500
"315",598500
"316",598500
"317",598500
"318",598500
"319",598500
"320",598500
"321",598500
"322",598500
"323",598500
"324",598500
"325",598500
"326",598500
"327",598500
"328",598500
"329",598500
"330",598500
"331",598500
"332",598500
"333",598500
"334",598500
"335",598500
"336",598500
"337",598500
"338",598500
"339",598500
"340",598500
"341",598500
"342",598500
"343",598500
"344",598500
"345",598500
"346",598500
"347",598500
"348",598500
"349",598500
"350",598500
"351",598500
"352",598500
"353",598500
"354",598500
"355",598500
"356",598500
"357",598500
"358",598500
"359",598500
"360",598500
"361",598500
"362",598500
"363",598500
"364",598500
"365",598500
"366",598500
"367",598500
"368",598500
"369",598500
"370",598500
"371",598500
"372",598500
"373",598500
"374",598500
"375",598500
"376",598500
"377",598500
"378",598500
"379",598500
"380",598500
"381",598500
"382",598500
"383",598500
"384",598500
"385",598500
"386",598500
"387",598500
"388",598500
"389",598500
"390",598500
"391",598500
"392",598500
"393",598500
"394",598500
"395",598500
"396",598500
"397",598500
"398",598500
"399",598500
"400",598500
"401",598500
"402",598500
"403",598500
"404",598500
"405",598500
"406",598500
"407",598500
"408",598500
"409",598500
"410",598500
"411",598500
"412",598500
"413",598500
"414",598500
"415",598500
"416",598500
"417",598500
"418",598500
"419",598500
"420",598500
"421",598500
"422",598500
"423",598500
"424",598500
"425",598500
"426",598500
"427",598500
"428",598500
"429",598500
"430",598500
"431",598500
"432",598500
"433",598500
"434",598500
"435",598500
"436",598500
"437",598500
"438",598500
"439",598500
"440",598500
"441",598500
"442",598500
"443",598500
"444",598500
"445",598500
"446",598500
"447",598500
"448",598500
"449",598500
"450",598500
"451",598500
"452",598500
"453",598500
"454",598500
"455",598500
"456",598500
"457",598500
"458",598500
"459",598500
"460",598500
"461",598500
"462",598500
"463",598500
"464",598500
"465",598500
"466",598500
"467",598500
"468",598500
"469",598500
"470",598500
"471",598500
"472",598500
"473",598500
"474",598500
"475",598500
"476",598500
"477",598500
"478",598500
"479",598500
"480",598500
"481",598500
"482",598500
"483",598500
"484",598500
"485",598500
"486",598500
"487",598500
"488",598500
"489",598500
"490",598500
"491",598500
"492",598500
"493",598500
"494",598500
"495",598500
"496",598500
"497",598500
"498",598500
"499",598500
"500",598500
"501",598500
"502",598500
"503",598500
"504",598500
"505",598500
"506",598500
"507",598500
"508",598500
"509",598500
"510",598500
"511",598500
"512",598500
"513",598500
"514",598500
"515",598500
"516",598500
"517",598500
"518",598500
"519",598500
"520",598500
"521",598500
"522",598500
"523",598500
"524",598500
"525",598500
"526",598500
"527",598500
"528",598500
"529",598500
"530",598500
"531",598500
"532",598500
"533",598500
"534",598500
"535",598500
"536",598500
"537",598500
"538",598500
"539",598500
"540",598500
"541",598500
"542",598500
"543",598500
"544",598500
"545",598500
"546",598500
"547",598500
"548",598500
"549",598500
"550",598500
"551",598500
"552",598500
"553",598500
"554",598500
"555",598500
"556",598500
"557",598500
"558",598500
"559",598500
"560",598500
"561",598500
"562",598500
"563",598500
"564",598500
"565",598500
"566",598500
"567",598500
"568",598500
"569",598500
"570",598500
"571",598500
"572",598500
"573",598500
"574",598500
"575",598500
"576",598500
"577",598500
"578",598500
"579",598500
"580",598500
"581",598500
"582",598500
"583",598500
"584",598500
"585",598500
"586",598500
"587",598500
"588",598500
"589",598500
"590",598500
"591",598500
"592",598500
"593",598500
"594",598500
"595",598500
"596",598500
"597",598500
"598",598500
"599",598500
"600",598500
"601",598500
"602",598500
"603",598500
"604",598500
"605",598500
"606",598500
"607",598500
"608",598500
"609",598500
"610",598500
"611",598500
"612",598500
"613",598500
"614",598500
"615",598500
"616",598500
"617",598500
"618",598500
"619",598500
"620",598500
"621",598500
"622",598500
"623",598500
"624",598500
"625",598500
"626",598500
"627",598500
"628",598500
