"","x"
"1",5015329
"2",5015327.9969342
"3",5015326.9938686
"4",5015325.9908032
"5",5015324.987738
"6",5015323.98467301
"7",5015322.98160821
"8",5015321.97854361
"9",5015320.97547922
"10",5015319.97241502
"11",5015318.96935103
"12",5015317.96628723
"13",5015316.96322364
"14",5015315.96016025
"15",5015314.95709706
"16",5015313.95403406
"17",5015312.95097127
"18",5015311.94790868
"19",5015310.94484629
"20",5015309.94178411
"21",5015308.93872212
"22",5015307.93566033
"23",5015306.93259874
"24",5015305.92953735
"25",5015304.92647617
"26",5015303.92341518
"27",5015302.9203544
"28",5015301.91729381
"29",5015300.91423343
"30",5015299.91117325
"31",5015298.90811327
"32",5015297.90505348
"33",5015296.9019939
"34",5015295.89893452
"35",5015294.89587534
"36",5015293.89281636
"37",5015292.88975759
"38",5015291.88669901
"39",5015290.88364063
"40",5015289.88058245
"41",5015288.87752448
"42",5015287.8744667
"43",5015286.87140913
"44",5015285.86835175
"45",5015284.86529458
"46",5015283.86223761
"47",5015282.85918083
"48",5015281.85612426
"49",5015280.85306789
"50",5015279.85001172
"51",5015278.84695575
"52",5015277.84389998
"53",5015276.84084441
"54",5015275.83778904
"55",5015274.83473388
"56",5015273.83167891
"57",5015272.82862414
"58",5015271.82556958
"59",5015270.82251521
"60",5015269.81946105
"61",5015268.81640708
"62",5015267.81335332
"63",5015266.81029976
"64",5015265.8072464
"65",5015264.80419323
"66",5015263.80114027
"67",5015262.79808751
"68",5015261.79503495
"69",5015260.79198259
"70",5015259.78893044
"71",5015258.78587848
"72",5015257.78282672
"73",5015256.77977516
"74",5015255.77672381
"75",5015254.77367265
"76",5015253.7706217
"77",5015252.76757094
"78",5015251.76452039
"79",5015250.76147004
"80",5015249.75841989
"81",5015248.75536993
"82",5015247.75232018
"83",5015246.74927063
"84",5015245.74622128
"85",5015244.74317213
"86",5015243.74012318
"87",5015242.73707444
"88",5015241.73402589
"89",5015240.73097754
"90",5015239.7279294
"91",5015238.72488145
"92",5015237.72183371
"93",5015236.71878616
"94",5015235.71573882
"95",5015234.71269167
"96",5015233.70964473
"97",5015232.70659799
"98",5015231.70355145
"99",5015230.70050511
"100",5015229.69745897
"101",5015228.69441303
"102",5015227.69136729
"103",5015226.68832175
"104",5015225.68527641
"105",5015224.68223128
"106",5015223.67918634
"107",5015222.6761416
"108",5015221.67309707
"109",5015220.67005274
"110",5015219.6670086
"111",5015218.66396467
"112",5015217.66092093
"113",5015216.6578774
"114",5015215.65483407
"115",5015214.65179094
"116",5015213.64874801
"117",5015212.64570528
"118",5015211.64266275
"119",5015210.63962042
"120",5015209.63657829
"121",5015208.63353637
"122",5015207.63049464
"123",5015206.62745311
"124",5015205.62441179
"125",5015204.62137066
"126",5015203.61832974
"127",5015202.61528902
"128",5015201.61224849
"129",5015200.60920817
"130",5015199.60616805
"131",5015198.60312813
"132",5015197.60008841
"133",5015196.59704889
"134",5015195.59400957
"135",5015194.59097045
"136",5015193.58793153
"137",5015192.58489281
"138",5015191.58185429
"139",5015190.57881598
"140",5015189.57577786
"141",5015188.57273995
"142",5015187.56970223
"143",5015186.56666472
"144",5015185.56362741
"145",5015184.56059029
"146",5015183.55755338
"147",5015182.55451667
"148",5015181.55148016
"149",5015180.54844385
"150",5015179.54540774
"151",5015178.54237183
"152",5015177.53933612
"153",5015176.53630061
"154",5015175.53326531
"155",5015174.5302302
"156",5015173.52719529
"157",5015172.52416059
"158",5015171.52112608
"159",5015170.51809178
"160",5015169.51505767
"161",5015168.51202377
"162",5015167.50899007
