"","x"
"1",980177
"2",980176.019823
"3",980175.03964698
"4",980174.059471941
"5",980173.079297881
"6",980172.099124802
"7",980171.118952703
"8",980170.138781584
"9",980169.158611445
"10",980168.178442286
"11",980167.198274108
"12",980166.21810691
"13",980165.237940691
"14",980164.257775454
"15",980163.277611196
"16",980162.297447918
"17",980161.317285621
"18",980160.337124303
"19",980159.356963966
"20",980158.376804609
"21",980157.396646232
"22",980156.416488836
"23",980155.436332419
"24",980154.456176983
"25",980153.476022527
"26",980152.495869051
"27",980151.515716555
"28",980150.535565039
"29",980149.555414503
"30",980148.575264948
"31",980147.595116373
"32",980146.614968778
"33",980145.634822163
"34",980144.654676528
"35",980143.674531873
"36",980142.694388199
"37",980141.714245504
"38",980140.73410379
"39",980139.753963056
"40",980138.773823302
"41",980137.793684528
"42",980136.813546734
"43",980135.833409921
"44",980134.853274087
"45",980133.873139234
"46",980132.893005361
"47",980131.912872468
"48",980130.932740555
"49",980129.952609622
"50",980128.97247967
"51",980127.992350697
"52",980127.012222705
"53",980126.032095693
"54",980125.051969661
"55",980124.071844609
"56",980123.091720537
"57",980122.111597445
"58",980121.131475333
"59",980120.151354202
"60",980119.171234051
"61",980118.191114879
"62",980117.210996688
"63",980116.230879477
"64",980115.250763246
"65",980114.270647996
"66",980113.290533725
"67",980112.310420434
"68",980111.330308124
"69",980110.350196794
"70",980109.370086444
"71",980108.389977074
"72",980107.409868684
"73",980106.429761274
"74",980105.449654844
"75",980104.469549394
"76",980103.489444925
"77",980102.509341435
"78",980101.529238926
"79",980100.549137397
"80",980099.569036847
"81",980098.588937278
"82",980097.608838689
"83",980096.62874108
"84",980095.648644452
"85",980094.668548803
"86",980093.688454134
"87",980092.708360446
"88",980091.728267738
"89",980090.748176009
"90",980089.768085261
"91",980088.787995493
"92",980087.807906705
"93",980086.827818897
"94",980085.847732069
"95",980084.867646222
"96",980083.887561354
"97",980082.907477466
"98",980081.927394559
"99",980080.947312632
"100",980079.967231684
"101",980078.987151717
"102",980078.00707273
"103",980077.026994723
"104",980076.046917696
"105",980075.066841649
"106",980074.086766582
"107",980073.106692495
"108",980072.126619389
"109",980071.146547262
"110",980070.166476115
"111",980069.186405949
"112",980068.206336763
"113",980067.226268556
"114",980066.24620133
"115",980065.266135084
"116",980064.286069818
"117",980063.306005532
"118",980062.325942226
"119",980061.3458799
"120",980060.365818554
"121",980059.385758188
"122",980058.405698802
"123",980057.425640396
"124",980056.445582971
"125",980055.465526525
"126",980054.48547106
"127",980053.505416574
"128",980052.525363069
"129",980051.545310543
"130",980050.565258998
"131",980049.585208433
"132",980048.605158848
"133",980047.625110243
"134",980046.645062617
"135",980045.665015972
"136",980044.684970307
"137",980043.704925622
"138",980042.724881917
"139",980041.744839192
"140",980040.764797448
"141",980039.784756683
"142",980038.804716898
"143",980037.824678093
"144",980036.844640269
"145",980035.864603424
"146",980034.884567559
"147",980033.904532675
"148",980032.92449877
"149",980031.944465846
"150",980030.964433901
"151",980029.984402937
"152",980029.004372953
"153",980028.024343948
"154",980027.044315924
"155",980026.06428888
"156",980025.084262815
"157",980024.104237731
"158",980023.124213627
"159",980022.144190502
"160",980021.164168358
"161",980020.184147194
"162",980019.20412701
"163",980018.224107806
"164",980017.244089582
"165",980016.264072338
"166",980015.284056074
"167",980014.30404079
"168",980013.324026486
"169",980012.344013161
"170",980011.364000818
"171",980010.383989454
"172",980009.40397907
"173",980008.423969666
"174",980007.443961242
"175",980006.463953798
"176",980005.483947334
"177",980004.50394185
"178",980003.523937346
"179",980002.543933822
"180",980001.563931278
"181",980000.583929714
"182",979999.60392913
"183",979998.623929526
"184",979997.643930902
"185",979996.663933258
"186",979995.683936594
"187",979994.70394091
"188",979993.723946206
"189",979992.743952482
"190",979991.763959739
"191",979990.783967975
"192",979989.803977191
"193",979988.823987387
