"","x"
"1",393250
"2",393250
"3",393250
"4",393250
"5",393250
"6",393250
"7",393250
"8",393250
"9",393250
"10",393250
"11",393250
"12",393250
"13",393250
"14",393250
"15",393250
"16",393250
"17",393250
"18",393250
"19",393250
"20",393250
"21",393250
"22",393250
"23",393250
"24",393250
"25",393250
"26",393250
"27",393250
"28",393250
"29",393250
"30",393250
"31",393250
"32",393250
"33",393250
"34",393250
"35",393250
"36",393250
"37",393250
"38",393250
"39",393250
"40",393250
"41",393250
"42",393250
"43",393250
"44",393250
"45",393250
"46",393250
"47",393250
"48",393250
"49",393250
"50",393250
"51",393250
"52",393250
"53",393250
"54",393250
"55",393250
"56",393250
"57",393250
"58",393250
"59",393250
"60",393250
"61",393250
"62",393250
"63",393250
"64",393250
"65",393250
"66",393250
"67",393250
"68",393250
"69",393250
"70",393250
"71",393250
"72",393250
"73",393250
"74",393250
"75",393250
"76",393250
"77",393250
"78",393250
"79",393250
"80",393250
"81",393250
"82",393250
"83",393250
"84",393250
"85",393250
"86",393250
"87",393250
"88",393250
"89",393250
"90",393250
"91",393250
"92",393250
"93",393250
"94",393250
"95",393250
"96",393250
"97",393250
"98",393250
"99",393250
"100",393250
"101",393250
"102",393250
"103",393250
"104",393250
"105",393250
"106",393250
"107",393250
"108",393250
"109",393250
"110",393250
"111",393250
"112",393250
"113",393250
"114",393250
"115",393250
"116",393250
"117",393250
"118",393250
"119",393250
"120",393250
"121",393250
"122",393250
"123",393250
"124",393250
"125",393250
"126",393250
"127",393250
"128",393250
"129",393250
"130",393250
"131",393250
"132",393250
"133",393250
"134",393250
"135",393250
"136",393250
"137",393250
"138",393250
"139",393250
"140",393250
"141",393250
"142",393250
"143",393250
"144",393250
"145",393250
"146",393250
"147",393250
"148",393250
"149",393250
"150",393250
"151",393250
"152",393250
"153",393250
"154",393250
"155",393250
"156",393250
"157",393250
"158",393250
"159",393250
"160",393250
"161",393250
"162",393250
"163",393250
"164",393250
"165",393250
"166",393250
"167",393250
"168",393250
"169",393250
"170",393250
"171",393250
"172",393250
"173",393250
"174",393250
"175",393250
"176",393250
"177",393250
"178",393250
"179",393250
"180",393250
"181",393250
"182",393250
"183",393250
"184",393250
"185",393250
"186",393250
"187",393250
"188",393250
"189",393250
"190",393250
"191",393250
"192",393250
"193",393250
"194",393250
"195",393250
"196",393250
"197",393250
"198",393250
"199",393250
"200",393250
"201",393250
"202",393250
"203",393250
"204",393250
"205",393250
"206",393250
"207",393250
"208",393250
"209",393250
"210",393250
"211",393250
"212",393250
"213",393250
"214",393250
"215",393250
"216",393250
"217",393250
"218",393250
"219",393250
"220",393250
"221",393250
"222",393250
"223",393250
"224",393250
"225",393250
"226",393250
"227",393250
"228",393250
"229",393250
"230",393250
"231",393250
"232",393250
"233",393250
"234",393250
"235",393250
"236",393250
"237",393250
"238",393250
"239",393250
"240",393250
"241",393250
"242",393250
"243",393250
"244",393250
"245",393250
"246",393250
"247",393250
"248",393250
"249",393250
"250",393250
"251",393250
"252",393250
"253",393250
"254",393250
"255",393250
"256",393250
"257",393250
"258",393250
"259",393250
"260",393250
"261",393250
"262",393250
"263",393250
"264",393250
"265",393250
"266",393250
"267",393250
"268",393250
"269",393250
"270",393250
"271",393250
"272",393250
"273",393250
"274",393250
"275",393250
"276",393250
"277",393250
"278",393250
"279",393250
"280",393250
"281",393250
"282",393250
"283",393250
"284",393250
"285",393250
"286",393250
"287",393250
"288",393250
"289",393250
"290",393250
"291",393250
"292",393250
"293",393250
"294",393250
"295",393250
"296",393250
"297",393250
"298",393250
"299",393250
"300",393250
"301",393250
"302",393250
"303",393250
"304",393250
"305",393250
"306",393250
"307",393250
"308",393250
"309",393250
"310",393250
"311",393250
"312",393250
"313",393250
"314",393250
"315",393250
"316",393250
"317",393250
"318",393250
"319",393250
"320",393250
"321",393250
"322",393250
"323",393250
"324",393250
"325",393250
"326",393250
"327",393250
"328",393250
"329",393250
"330",393250
"331",393250
"332",393250
"333",393250
"334",393250
"335",393250
"336",393250
"337",393250
"338",393250
"339",393250
"340",393250
"341",393250
"342",393250
"343",393250
"344",393250
"345",393250
"346",393250
"347",393250
"348",393250
"349",393250
"350",393250
"351",393250
"352",393250
"353",393250
"354",393250
"355",393250
"356",393250
"357",393250
"358",393250
"359",393250
"360",393250
"361",393250
"362",393250
"363",393250
"364",393250
"365",393250
"366",393250
"367",393250
"368",393250
"369",393250
"370",393250
"371",393250
"372",393250
"373",393250
"374",393250
"375",393250
"376",393250
"377",393250
"378",393250
"379",393250
"380",393250
"381",393250
"382",393250
"383",393250
"384",393250
"385",393250
"386",393250
"387",393250
"388",393250
"389",393250
"390",393250
"391",393250
"392",393250
"393",393250
"394",393250
"395",393250
"396",393250
"397",393250
"398",393250
"399",393250
"400",393250
"401",393250
"402",393250
"403",393250
"404",393250
"405",393250
"406",393250
"407",393250
"408",393250
"409",393250
"410",393250
"411",393250
"412",393250
"413",393250
"414",393250
"415",393250
"416",393250
"417",393250
"418",393250
"419",393250
"420",393250
"421",393250
"422",393250
"423",393250
"424",393250
"425",393250
"426",393250
"427",393250
"428",393250
"429",393250
"430",393250
"431",393250
"432",393250
"433",393250
"434",393250
"435",393250
"436",393250
"437",393250
"438",393250
"439",393250
"440",393250
"441",393250
"442",393250
"443",393250
"444",393250
"445",393250
"446",393250
"447",393250
"448",393250
"449",393250
"450",393250
"451",393250
"452",393250
"453",393250
"454",393250
"455",393250
"456",393250
"457",393250
"458",393250
"459",393250
"460",393250
"461",393250
"462",393250
"463",393250
"464",393250
"465",393250
"466",393250
"467",393250
"468",393250
"469",393250
"470",393250
"471",393250
"472",393250
"473",393250
"474",393250
"475",393250
"476",393250
"477",393250
"478",393250
"479",393250
"480",393250
"481",393250
"482",393250
"483",393250
"484",393250
"485",393250
"486",393250
"487",393250
"488",393250
"489",393250
"490",393250
"491",393250
"492",393250
"493",393250
"494",393250
"495",393250
"496",393250
"497",393250
"498",393250
"499",393250
"500",393250
"501",393250
"502",393250
"503",393250
"504",393250
"505",393250
"506",393250
"507",393250
"508",393250
"509",393250
"510",393250
"511",393250
"512",393250
"513",393250
"514",393250
"515",393250
"516",393250
"517",393250
"518",393250
"519",393250
"520",393250
"521",393250
"522",393250
"523",393250
"524",393250
"525",393250
"526",393250
"527",393250
"528",393250
"529",393250
"530",393250
"531",393250
"532",393250
"533",393250
"534",393250
"535",393250
"536",393250
"537",393250
"538",393250
"539",393250
"540",393250
"541",393250
"542",393250
"543",393250
"544",393250
"545",393250
"546",393250
"547",393250
"548",393250
"549",393250
"550",393250
"551",393250
"552",393250
"553",393250
"554",393250
"555",393250
"556",393250
"557",393250
"558",393250
"559",393250
"560",393250
"561",393250
"562",393250
"563",393250
"564",393250
"565",393250
"566",393250
"567",393250
"568",393250
"569",393250
"570",393250
"571",393250
"572",393250
"573",393250
"574",393250
"575",393250
"576",393250
"577",393250
"578",393250
"579",393250
"580",393250
"581",393250
"582",393250
"583",393250
"584",393250
"585",393250
"586",393250
"587",393250
"588",393250
"589",393250
"590",393250
"591",393250
"592",393250
"593",393250
"594",393250
"595",393250
"596",393250
"597",393250
"598",393250
"599",393250
"600",393250
"601",393250
"602",393250
"603",393250
"604",393250
"605",393250
"606",393250
"607",393250
"608",393250
"609",393250
"610",393250
"611",393250
"612",393250
"613",393250
"614",393250
"615",393250
"616",393250
"617",393250
"618",393250
"619",393250
"620",393250
"621",393250
"622",393250
"623",393250
"624",393250
"625",393250
"626",393250
"627",393250
"628",393250
