"","x"
"1",5250949
"2",5250947.9498102
"3",5250946.89962061
"4",5250945.84943123
"5",5250944.79924206
"6",5250943.7490531
"7",5250942.69886435
"8",5250941.64867581
"9",5250940.59848748
"10",5250939.54829936
"11",5250938.49811145
"12",5250937.44792375
"13",5250936.39773626
"14",5250935.34754898
"15",5250934.29736191
"16",5250933.24717505
"17",5250932.1969884
"18",5250931.14680196
"19",5250930.09661574
"20",5250929.04642972
"21",5250927.99624391
"22",5250926.94605831
"23",5250925.89587292
"24",5250924.84568774
"25",5250923.79550277
"26",5250922.74531801
"27",5250921.69513346
"28",5250920.64494912
"29",5250919.59476499
"30",5250918.54458108
"31",5250917.49439737
"32",5250916.44421387
"33",5250915.39403058
"34",5250914.3438475
"35",5250913.29366463
"36",5250912.24348197
"37",5250911.19329952
"38",5250910.14311728
"39",5250909.09293526
"40",5250908.04275344
"41",5250906.99257183
"42",5250905.94239043
"43",5250904.89220924
"44",5250903.84202826
"45",5250902.7918475
"46",5250901.74166694
"47",5250900.69148659
"48",5250899.64130645
"49",5250898.59112652
"50",5250897.5409468
"51",5250896.4907673
"52",5250895.440588
"53",5250894.39040891
"54",5250893.34023003
"55",5250892.29005136
"56",5250891.2398729
"57",5250890.18969466
"58",5250889.13951662
"59",5250888.08933879
"60",5250887.03916117
"61",5250885.98898377
"62",5250884.93880657
"63",5250883.88862958
"64",5250882.8384528
"65",5250881.78827623
"66",5250880.73809988
"67",5250879.68792373
"68",5250878.63774779
"69",5250877.58757206
"70",5250876.53739655
"71",5250875.48722124
"72",5250874.43704614
"73",5250873.38687125
"74",5250872.33669658
"75",5250871.28652211
"76",5250870.23634785
"77",5250869.1861738
"78",5250868.13599997
"79",5250867.08582634
"80",5250866.03565292
"81",5250864.98547972
"82",5250863.93530672
"83",5250862.88513393
"84",5250861.83496135
"85",5250860.78478899
"86",5250859.73461683
"87",5250858.68444488
"88",5250857.63427315
"89",5250856.58410162
"90",5250855.5339303
"91",5250854.4837592
"92",5250853.4335883
"93",5250852.38341761
"94",5250851.33324714
"95",5250850.28307687
"96",5250849.23290681
"97",5250848.18273697
"98",5250847.13256733
"99",5250846.0823979
"100",5250845.03222869
"101",5250843.98205968
"102",5250842.93189088
"103",5250841.8817223
"104",5250840.83155392
"105",5250839.78138576
"106",5250838.7312178
"107",5250837.68105005
"108",5250836.63088252
"109",5250835.58071519
"110",5250834.53054807
"111",5250833.48038117
"112",5250832.43021447
"113",5250831.38004799
"114",5250830.32988171
"115",5250829.27971564
"116",5250828.22954979
"117",5250827.17938414
