"","x"
"1",754750
"2",754750
"3",754750
"4",754750
"5",754750
"6",754750
"7",754750
"8",754750
"9",754750
"10",754750
"11",754750
"12",754750
"13",754750
"14",754750
"15",754750
"16",754750
"17",754750
"18",754750
"19",754750
"20",754750
"21",754750
"22",754750
"23",754750
"24",754750
"25",754750
"26",754750
"27",754750
"28",754750
"29",754750
"30",754750
"31",754750
"32",754750
"33",754750
"34",754750
"35",754750
"36",754750
"37",754750
"38",754750
"39",754750
"40",754750
"41",754750
"42",754750
"43",754750
"44",754750
"45",754750
"46",754750
"47",754750
"48",754750
"49",754750
"50",754750
"51",754750
"52",754750
"53",754750
"54",754750
"55",754750
"56",754750
"57",754750
"58",754750
"59",754750
"60",754750
"61",754750
"62",754750
"63",754750
"64",754750
"65",754750
"66",754750
"67",754750
"68",754750
"69",754750
"70",754750
"71",754750
"72",754750
"73",754750
"74",754750
"75",754750
"76",754750
"77",754750
"78",754750
"79",754750
"80",754750
"81",754750
"82",754750
"83",754750
"84",754750
"85",754750
"86",754750
"87",754750
"88",754750
"89",754750
"90",754750
"91",754750
"92",754750
"93",754750
"94",754750
"95",754750
"96",754750
"97",754750
"98",754750
"99",754750
"100",754750
"101",754750
"102",754750
"103",754750
"104",754750
"105",754750
"106",754750
"107",754750
"108",754750
"109",754750
"110",754750
"111",754750
"112",754750
"113",754750
"114",754750
"115",754750
"116",754750
"117",754750
"118",754750
"119",754750
"120",754750
"121",754750
"122",754750
"123",754750
"124",754750
"125",754750
"126",754750
"127",754750
"128",754750
"129",754750
"130",754750
"131",754750
"132",754750
"133",754750
"134",754750
"135",754750
"136",754750
"137",754750
"138",754750
"139",754750
"140",754750
"141",754750
"142",754750
"143",754750
"144",754750
"145",754750
"146",754750
"147",754750
"148",754750
"149",754750
"150",754750
"151",754750
"152",754750
"153",754750
"154",754750
"155",754750
"156",754750
"157",754750
"158",754750
"159",754750
"160",754750
"161",754750
"162",754750
"163",754750
"164",754750
"165",754750
"166",754750
"167",754750
"168",754750
"169",754750
"170",754750
"171",754750
"172",754750
"173",754750
"174",754750
"175",754750
"176",754750
"177",754750
"178",754750
"179",754750
"180",754750
"181",754750
"182",754750
"183",754750
"184",754750
"185",754750
"186",754750
"187",754750
"188",754750
"189",754750
"190",754750
"191",754750
"192",754750
"193",754750
"194",754750
"195",754750
"196",754750
"197",754750
"198",754750
"199",754750
"200",754750
"201",754750
"202",754750
"203",754750
"204",754750
"205",754750
"206",754750
"207",754750
"208",754750
"209",754750
"210",754750
"211",754750
"212",754750
"213",754750
"214",754750
"215",754750
"216",754750
"217",754750
"218",754750
"219",754750
"220",754750
"221",754750
"222",754750
"223",754750
"224",754750
"225",754750
"226",754750
"227",754750
"228",754750
"229",754750
"230",754750
"231",754750
"232",754750
"233",754750
"234",754750
"235",754750
"236",754750
"237",754750
"238",754750
"239",754750
"240",754750
"241",754750
"242",754750
"243",754750
"244",754750
"245",754750
"246",754750
"247",754750
"248",754750
"249",754750
"250",754750
"251",754750
"252",754750
"253",754750
"254",754750
"255",754750
"256",754750
"257",754750
"258",754750
"259",754750
"260",754750
"261",754750
"262",754750
"263",754750
"264",754750
"265",754750
"266",754750
"267",754750
"268",754750
"269",754750
"270",754750
"271",754750
"272",754750
"273",754750
"274",754750
"275",754750
"276",754750
"277",754750
"278",754750
"279",754750
"280",754750
"281",754750
"282",754750
"283",754750
"284",754750
"285",754750
"286",754750
"287",754750
"288",754750
"289",754750
"290",754750
"291",754750
"292",754750
"293",754750
"294",754750
"295",754750
"296",754750
"297",754750
"298",754750
"299",754750
"300",754750
"301",754750
"302",754750
"303",754750
"304",754750
"305",754750
"306",754750
"307",754750
"308",754750
"309",754750
"310",754750
"311",754750
"312",754750
"313",754750
"314",754750
"315",754750
"316",754750
"317",754750
"318",754750
"319",754750
"320",754750
"321",754750
"322",754750
"323",754750
"324",754750
"325",754750
"326",754750
"327",754750
"328",754750
"329",754750
"330",754750
"331",754750
"332",754750
"333",754750
"334",754750
"335",754750
"336",754750
"337",754750
"338",754750
"339",754750
"340",754750
"341",754750
"342",754750
"343",754750
"344",754750
"345",754750
"346",754750
"347",754750
"348",754750
"349",754750
"350",754750
"351",754750
"352",754750
"353",754750
"354",754750
"355",754750
"356",754750
"357",754750
"358",754750
"359",754750
"360",754750
"361",754750
"362",754750
"363",754750
"364",754750
"365",754750
"366",754750
"367",754750
"368",754750
"369",754750
"370",754750
"371",754750
"372",754750
"373",754750
"374",754750
"375",754750
"376",754750
"377",754750
"378",754750
"379",754750
"380",754750
"381",754750
"382",754750
"383",754750
"384",754750
"385",754750
"386",754750
"387",754750
"388",754750
"389",754750
"390",754750
"391",754750
"392",754750
"393",754750
"394",754750
"395",754750
"396",754750
"397",754750
"398",754750
"399",754750
"400",754750
