"","x"
"1",8499131
"2",8499130.1500869
"3",8499129.30017389
"4",8499128.45026096
"5",8499127.60034811
"6",8499126.75043535
"7",8499125.90052268
"8",8499125.05061009
"9",8499124.20069758
"10",8499123.35078516
"11",8499122.50087283
"12",8499121.65096058
"13",8499120.80104841
"14",8499119.95113633
"15",8499119.10122433
"16",8499118.25131243
"17",8499117.4014006
"18",8499116.55148886
"19",8499115.70157721
"20",8499114.85166563
"21",8499114.00175415
"22",8499113.15184275
"23",8499112.30193143
"24",8499111.4520202
"25",8499110.60210906
"26",8499109.752198
"27",8499108.90228702
"28",8499108.05237613
"29",8499107.20246533
"30",8499106.35255461
"31",8499105.50264397
"32",8499104.65273342
"33",8499103.80282296
"34",8499102.95291258
"35",8499102.10300228
"36",8499101.25309207
"37",8499100.40318195
"38",8499099.55327191
"39",8499098.70336195
"40",8499097.85345208
"41",8499097.00354229
"42",8499096.15363259
"43",8499095.30372298
"44",8499094.45381345
"45",8499093.603904
"46",8499092.75399464
"47",8499091.90408537
"48",8499091.05417618
"49",8499090.20426707
"50",8499089.35435805
"51",8499088.50444912
"52",8499087.65454026
"53",8499086.8046315
"54",8499085.95472282
"55",8499085.10481422
"56",8499084.25490571
"57",8499083.40499729
"58",8499082.55508895
"59",8499081.70518069
"60",8499080.85527252
"61",8499080.00536443
"62",8499079.15545643
"63",8499078.30554852
"64",8499077.45564069
"65",8499076.60573294
"66",8499075.75582528
"67",8499074.90591771
"68",8499074.05601022
"69",8499073.20610281
"70",8499072.35619549
"71",8499071.50628825
"72",8499070.6563811
"73",8499069.80647404
"74",8499068.95656706
"75",8499068.10666016
"76",8499067.25675335
"77",8499066.40684663
"78",8499065.55693999
"79",8499064.70703343
"80",8499063.85712696
"81",8499063.00722057
"82",8499062.15731427
"83",8499061.30740806
"84",8499060.45750193
"85",8499059.60759588
"86",8499058.75768992
"87",8499057.90778404
"88",8499057.05787825
"89",8499056.20797255
"90",8499055.35806693
"91",8499054.50816139
"92",8499053.65825594
"93",8499052.80835057
"94",8499051.95844529
"95",8499051.1085401
"96",8499050.25863499
"97",8499049.40872996
"98",8499048.55882502
"99",8499047.70892016
"100",8499046.85901539
"101",8499046.00911071
"102",8499045.15920611
"103",8499044.30930159
"104",8499043.45939716
"105",8499042.60949281
"106",8499041.75958855
"107",8499040.90968438
"108",8499040.05978029
"109",8499039.20987628
"110",8499038.35997236
"111",8499037.51006852
"112",8499036.66016477
"113",8499035.81026111
"114",8499034.96035752
"115",8499034.11045403
"116",8499033.26055062
"117",8499032.41064729
"118",8499031.56074405
"119",8499030.71084089
"120",8499029.86093782
"121",8499029.01103484
"122",8499028.16113194
"123",8499027.31122912
"124",8499026.46132639
"125",8499025.61142374
"126",8499024.76152118
"127",8499023.91161871
"128",8499023.06171631
"129",8499022.21181401
"130",8499021.36191179
"131",8499020.51200965
"132",8499019.6621076
"133",8499018.81220563
"134",8499017.96230375
"135",8499017.11240196
"136",8499016.26250025
"137",8499015.41259862
"138",8499014.56269708
"139",8499013.71279562
"140",8499012.86289425
"141",8499012.01299296
"142",8499011.16309176
"143",8499010.31319065
"144",8499009.46328961
"145",8499008.61338867
"146",8499007.76348781
"147",8499006.91358703
"148",8499006.06368634
"149",8499005.21378573
"150",8499004.36388521
"151",8499003.51398478
"152",8499002.66408442
"153",8499001.81418416
"154",8499000.96428397
"155",8499000.11438388
"156",8498999.26448387
"157",8498998.41458394
"158",8498997.5646841
"159",8498996.71478434
"160",8498995.86488467
"161",8498995.01498508
"162",8498994.16508558
"163",8498993.31518617
"164",8498992.46528684
"165",8498991.61538759
"166",8498990.76548843
"167",8498989.91558935
"168",8498989.06569036
"169",8498988.21579145
"170",8498987.36589263
"171",8498986.5159939
"172",8498985.66609524
"173",8498984.81619668
"174",8498983.96629819
"175",8498983.1163998
"176",8498982.26650149
"177",8498981.41660326
"178",8498980.56670512
"179",8498979.71680706
"180",8498978.86690909
"181",8498978.0170112
"182",8498977.1671134
"183",8498976.31721568
"184",8498975.46731805
"185",8498974.61742051
"186",8498973.76752304
"187",8498972.91762567
"188",8498972.06772838
"189",8498971.21783117
"190",8498970.36793405
"191",8498969.51803701
"192",8498968.66814006
"193",8498967.81824319
"194",8498966.96834641
"195",8498966.11844971
"196",8498965.2685531
"197",8498964.41865657
"198",8498963.56876013
"199",8498963.56876013
"200",8498962.71886378
"201",8498961.8689675
"202",8498961.01907132
"203",8498960.16917522
"204",8498959.3192792
"205",8498958.46938327
"206",8498957.61948742
"207",8498956.76959166
"208",8498955.91969598
"209",8498955.06980039
"210",8498954.21990488
"211",8498953.37000946
"212",8498952.52011412
"213",8498951.67021887
"214",8498950.8203237
"215",8498949.97042862
"216",8498949.12053362
"217",8498948.27063871
"218",8498947.42074388
"219",8498946.57084914
"220",8498945.72095449
"221",8498944.87105991
"222",8498944.02116543
"223",8498943.17127102
"224",8498942.32137671
"225",8498941.47148247
"226",8498940.62158833
"227",8498939.77169427
"228",8498938.92180029
"229",8498938.0719064
"230",8498937.22201259
"231",8498936.37211887
"232",8498935.52222523
"233",8498934.67233168
"234",8498933.82243821
"235",8498932.97254483
"236",8498932.12265153
"237",8498931.27275832
"238",8498930.42286519
"239",8498929.57297215
"240",8498928.72307919
"241",8498927.87318632
"242",8498927.02329353
"243",8498926.17340083
"244",8498925.32350821
"245",8498924.47361568
"246",8498923.62372323
"247",8498922.77383087
"248",8498921.92393859
"249",8498921.0740464
"250",8498920.22415429
"251",8498919.37426227
"252",8498918.52437033
"253",8498917.67447848
"254",8498916.82458671
"255",8498915.97469503
"256",8498915.12480343
"257",8498914.27491192
"258",8498913.42502049
