"","x"
"1",56000
"2",56000
"3",56000
"4",56000
"5",56000
"6",56000
"7",56000
"8",56000
"9",56000
"10",56000
"11",56000
"12",56000
"13",56000
"14",56000
"15",56000
"16",56000
"17",56000
"18",56000
"19",56000
"20",56000
"21",56000
"22",56000
"23",56000
"24",56000
"25",56000
"26",56000
"27",56000
"28",56000
"29",56000
"30",56000
"31",56000
"32",56000
"33",56000
"34",56000
"35",56000
"36",56000
"37",56000
"38",56000
"39",56000
"40",56000
"41",56000
"42",56000
"43",56000
"44",56000
"45",56000
"46",56000
"47",56000
"48",56000
"49",56000
"50",56000
"51",56000
"52",56000
"53",56000
"54",56000
"55",56000
"56",56000
"57",56000
"58",56000
"59",56000
"60",56000
"61",56000
"62",56000
"63",56000
"64",56000
"65",56000
"66",56000
"67",56000
"68",56000
"69",56000
"70",56000
"71",56000
"72",56000
"73",56000
"74",56000
"75",56000
"76",56000
"77",56000
"78",56000
"79",56000
"80",56000
"81",56000
"82",56000
"83",56000
"84",56000
"85",56000
"86",56000
"87",56000
"88",56000
"89",56000
"90",56000
"91",56000
"92",56000
"93",56000
"94",56000
"95",56000
"96",56000
"97",56000
"98",56000
"99",56000
"100",56000
"101",56000
"102",56000
"103",56000
"104",56000
"105",56000
"106",56000
"107",56000
"108",56000
"109",56000
"110",56000
"111",56000
"112",56000
"113",56000
"114",56000
"115",56000
"116",56000
"117",56000
"118",56000
"119",56000
"120",56000
"121",56000
"122",56000
"123",56000
"124",56000
"125",56000
"126",56000
"127",56000
"128",56000
"129",56000
"130",56000
"131",56000
"132",56000
"133",56000
"134",56000
"135",56000
"136",56000
"137",56000
"138",56000
"139",56000
"140",56000
"141",56000
"142",56000
"143",56000
"144",56000
"145",56000
"146",56000
"147",56000
"148",56000
"149",56000
"150",56000
"151",56000
"152",56000
"153",56000
"154",56000
"155",56000
"156",56000
"157",56000
"158",56000
"159",56000
"160",56000
"161",56000
"162",56000
"163",56000
"164",56000
"165",56000
"166",56000
"167",56000
"168",56000
"169",56000
"170",56000
"171",56000
"172",56000
"173",56000
"174",56000
"175",56000
"176",56000
"177",56000
"178",56000
"179",56000
"180",56000
"181",56000
"182",56000
"183",56000
"184",56000
"185",56000
"186",56000
"187",56000
"188",56000
"189",56000
"190",56000
"191",56000
"192",56000
"193",56000
"194",56000
"195",56000
"196",56000
"197",56000
"198",56000
"199",56000
"200",56000
"201",56000
"202",56000
"203",56000
"204",56000
"205",56000
"206",56000
"207",56000
"208",56000
"209",56000
"210",56000
"211",56000
"212",56000
"213",56000
"214",56000
"215",56000
"216",56000
"217",56000
"218",56000
"219",56000
"220",56000
"221",56000
"222",56000
"223",56000
"224",56000
"225",56000
"226",56000
"227",56000
"228",56000
"229",56000
"230",56000
"231",56000
"232",56000
"233",56000
"234",56000
"235",56000
"236",56000
"237",56000
"238",56000
"239",56000
"240",56000
"241",56000
"242",56000
"243",56000
"244",56000
"245",56000
"246",56000
"247",56000
"248",56000
"249",56000
"250",56000
"251",56000
"252",56000
"253",56000
"254",56000
"255",56000
"256",56000
"257",56000
"258",56000
"259",56000
"260",56000
"261",56000
"262",56000
"263",56000
"264",56000
"265",56000
"266",56000
"267",56000
"268",56000
"269",56000
"270",56000
