"","x"
"1",3901186
"2",3899582.612554
"3",3897979.88410024
"4",3896377.81436788
"5",3894776.40308617
"6",3893175.6499845
"7",3891575.55479236
"8",3889976.11723934
"9",3888377.33705515
"10",3886779.21396962
"11",3885181.74771268
"12",3883584.93801437
"13",3881988.78460485
"14",3880393.28721438
"15",3878798.44557333
"16",3877204.2594122
"17",3875610.72846158
"18",3874017.85245218
"19",3872425.63111483
"20",3870834.06418044
"21",3869243.15138006
"22",3867652.89244484
"23",3866063.28710605
"24",3864474.33509505
"25",3862886.03614332
"26",3861298.38998247
"27",3859711.39634418
"28",3858125.05496029
"29",3856539.3655627
"30",3854954.32788345
"31",3853369.94165469
"32",3851786.20660867
"33",3850203.12247776
"34",3848620.68899442
"35",3847038.90589124
"36",3845457.77290092
"37",3843877.28975626
"38",3842297.45619017
"39",3840718.27193567
"40",3839139.73672591
"41",3837561.85029411
"42",3835984.61237364
"43",3834408.02269796
"44",3832832.08100063
"45",3831256.78701534
"46",3829682.14047587
"47",3828108.14111614
"48",3826534.78867014
"49",3824962.082872
"50",3823390.02345594
"51",3821818.6101563
"52",3820247.84270752
"53",3818677.72084417
"54",3817108.2443009
"55",3815539.41281249
"56",3813971.22611383
"57",3812403.6839399
"58",3810836.7860258
"59",3809270.53210674
"60",3807704.92191804
"61",3806139.95519513
"62",3804575.63167355
"63",3803011.95108893
"64",3801448.91317703
"65",3799886.51767372
"66",3798324.76431495
"67",3796763.65283682
"68",3795203.18297551
"69",3793643.3544673
"70",3792084.16704862
"71",3790525.62045596
"72",3788967.71442595
"73",3787410.44869532
"74",3785853.82300091
"75",3784297.83707966
"76",3782742.49066862
"77",3781187.78350495
"78",3779633.71532593
"79",3778080.28586893
"80",3776527.49487144
"81",3774975.34207105
"82",3773423.82720546
"83",3771872.95001247
"84",3770322.71023002
"85",3768773.10759611
"86",3767224.14184889
"87",3765675.81272659
"88",3764128.11996756
"89",3762581.06331026
"90",3761034.64249323
"91",3759488.85725517
"92",3757943.70733484
"93",3756399.19247112
"94",3754855.31240302
"95",3753312.06686962
"96",3751769.45561014
"97",3750227.47836388
"98",3748686.13487027
"99",3747145.42486884
"100",3745605.34809922
"101",3744065.90430115
"102",3742527.09321448
"103",3740988.91457917
"104",3739451.36813528
"105",3737914.45362298
"106",3736378.17078254
"107",3734842.51935435
"108",3733307.49907889
"109",3731773.10969677
"110",3730239.35094869
"111",3728706.22257545
"112",3727173.72431797
"113",3725641.85591727
"114",3724110.61711449
"115",3722580.00765086
"116",3721050.02726771
"117",3719520.6757065
"118",3717991.95270879
"119",3716463.85801623
"120",3714936.39137058
"121",3713409.55251373
"122",3711883.34118765
"123",3710357.75713442
"124",3708832.80009624
"125",3707308.4698154
"126",3705784.7660343
"127",3704261.68849546
"128",3702739.23694149
"129",3701217.41111511
"130",3699696.21075914
"131",3698175.63561652
"132",3696655.68543028
"133",3695136.35994357
"134",3693617.65889963
"135",3692099.58204182
"136",3690582.1291136
"137",3689065.29985854
"138",3687549.0940203
"139",3686033.51134265
"140",3684518.55156949
"141",3683004.2144448
