"","x"
"1",8734749
"2",8734748.1265251
"3",8734747.25305029
"4",8734746.37957556
"5",8734745.50610093
"6",8734744.63262638
"7",8734743.75915191
"8",8734742.88567754
"9",8734742.01220325
"10",8734741.13872905
"11",8734740.26525493
"12",8734739.39178091
"13",8734738.51830697
"14",8734737.64483312
"15",8734736.77135935
"16",8734735.89788567
"17",8734735.02441208
"18",8734734.15093858
"19",8734733.27746516
"20",8734732.40399184
"21",8734731.5305186
"22",8734730.65704544
"23",8734729.78357238
"24",8734728.9100994
"25",8734728.03662651
"26",8734727.16315371
"27",8734726.28968099
"28",8734725.41620836
"29",8734724.54273582
"30",8734723.66926336
"31",8734722.795791
"32",8734721.92231872
"33",8734721.04884653
"34",8734720.17537442
"35",8734719.3019024
"36",8734718.42843047
"37",8734717.55495863
"38",8734716.68148687
"39",8734715.80801521
"40",8734714.93454363
"41",8734714.06107213
"42",8734713.18760073
"43",8734712.31412941
"44",8734711.44065818
"45",8734710.56718703
"46",8734709.69371597
"47",8734708.82024501
"48",8734707.94677412
"49",8734707.07330333
"50",8734706.19983262
"51",8734705.326362
"52",8734704.45289147
"53",8734703.57942102
"54",8734702.70595067
"55",8734701.8324804
"56",8734700.95901021
"57",8734700.08554012
"58",8734699.21207011
"59",8734698.33860019
"60",8734697.46513035
"61",8734696.59166061
"62",8734695.71819095
"63",8734694.84472138
"64",8734693.97125189
"65",8734693.09778249
"66",8734692.22431318
"67",8734691.35084396
"68",8734690.47737483
"69",8734689.60390578
"70",8734688.73043682
"71",8734687.85696795
"72",8734686.98349916
"73",8734686.11003046
"74",8734685.23656185
"75",8734684.36309333
"76",8734683.48962489
"77",8734682.61615654
"78",8734681.74268828
"79",8734680.86922011
"80",8734679.99575202
"81",8734679.12228402
"82",8734678.24881611
"83",8734677.37534828
"84",8734676.50188054
"85",8734675.62841289
"86",8734674.75494533
"87",8734673.88147786
"88",8734673.00801047
"89",8734672.13454317
"90",8734671.26107595
"91",8734670.38760883
"92",8734669.51414179
"93",8734668.64067484
"94",8734667.76720797
"95",8734666.8937412
"96",8734666.02027451
"97",8734665.14680791
"98",8734664.27334139
"99",8734663.39987496
"100",8734662.52640862
"101",8734661.65294237
"102",8734660.7794762
"103",8734659.90601013
"104",8734659.03254414
"105",8734658.15907823
"106",8734657.28561242
"107",8734656.41214669
"108",8734655.53868105
"109",8734654.66521549
"110",8734653.79175003
"111",8734652.91828465
"112",8734652.04481936
"113",8734651.17135415
"114",8734650.29788903
"115",8734649.424424
"116",8734648.55095906
"117",8734647.67749421
"118",8734646.80402944
"119",8734645.93056476
"120",8734645.05710017
"121",8734644.18363566
"122",8734643.31017124
"123",8734642.43670691
"124",8734641.56324267
"125",8734640.68977851
"126",8734639.81631444
"127",8734638.94285046
"128",8734638.06938657
"129",8734637.19592276
"130",8734636.32245904
"131",8734635.44899541
"132",8734634.57553186
"133",8734633.7020684
"134",8734632.82860503
"135",8734631.95514175
"136",8734631.08167856
"137",8734630.20821545
"138",8734629.33475243
"139",8734628.46128949
"140",8734627.58782665
"141",8734626.71436389
"142",8734625.84090122
"143",8734624.96743863
"144",8734624.09397614
"145",8734623.22051373
"146",8734622.34705141
"147",8734621.47358917
"148",8734620.60012702
"149",8734619.72666496
"150",8734618.85320299
"151",8734617.9797411
"152",8734617.10627931
"153",8734616.2328176
"154",8734615.35935597
"155",8734614.48589444
"156",8734613.61243299
"157",8734612.73897163
"158",8734611.86551035
"159",8734610.99204917
"160",8734610.11858807
"161",8734609.24512705
"162",8734608.37166613
"163",8734607.49820529
"164",8734606.62474454
"165",8734605.75128388
"166",8734604.87782331
"167",8734604.00436282
"168",8734603.13090242
"169",8734602.2574421
"170",8734601.38398188
"171",8734600.51052174
"172",8734599.63706169
"173",8734598.76360173
"174",8734597.89014185
"175",8734597.01668206
"176",8734596.14322236
"177",8734595.26976274
"178",8734594.39630322
"179",8734593.52284378
"180",8734592.64938442
"181",8734591.77592516
"182",8734590.90246598
"183",8734590.02900689
"184",8734589.15554789
"185",8734588.28208897
"186",8734587.40863015
"187",8734586.5351714
"188",8734585.66171275
"189",8734584.78825418
"190",8734583.91479571
"191",8734583.04133731
"192",8734582.16787901
"193",8734581.2944208
"194",8734580.42096267
"195",8734579.54750462
"196",8734578.67404667
"197",8734577.8005888
"198",8734576.92713102
"199",8734576.92713102
"200",8734576.05367333
"201",8734575.18021572
"202",8734574.3067582
"203",8734573.43330077
"204",8734572.55984343
"205",8734571.68638617
"206",8734570.812929
"207",8734569.93947192
"208",8734569.06601493
"209",8734568.19255802
"210",8734567.3191012
"211",8734566.44564447
"212",8734565.57218783
"213",8734564.69873127
"214",8734563.8252748
"215",8734562.95181842
"216",8734562.07836212
"217",8734561.20490591
"218",8734560.33144979
"219",8734559.45799376
"220",8734558.58453782
"221",8734557.71108196
"222",8734556.83762619
"223",8734555.9641705
"224",8734555.09071491
"225",8734554.2172594
"226",8734553.34380397
"227",8734552.47034864
"228",8734551.59689339
"229",8734550.72343823
"230",8734549.84998316
"231",8734548.97652818
"232",8734548.10307328
"233",8734547.22961847
"234",8734546.35616375
"235",8734545.48270911
"236",8734544.60925456
"237",8734543.7358001
"238",8734542.86234573
"239",8734541.98889144
"240",8734541.11543724
"241",8734540.24198313
"242",8734539.36852911
"243",8734538.49507517
"244",8734537.62162132
"245",8734536.74816756
"246",8734535.87471388
"247",8734535.0012603
"248",8734534.1278068
"249",8734533.25435338
"250",8734532.38090006
"251",8734531.50744682
"252",8734530.63399367
"253",8734529.7605406
"254",8734528.88708763
"255",8734528.01363474
"256",8734527.14018194
"257",8734526.26672922
"258",8734525.3932766
"259",8734524.51982406
"260",8734523.64637161
"261",8734522.77291924
"262",8734521.89946697
"263",8734521.02601478
"264",8734520.15256267
"265",8734519.27911066
"266",8734518.40565873
"267",8734517.53220689
"268",8734516.65875514
"269",8734515.78530347
"270",8734514.91185189
"271",8734514.0384004
"272",8734513.164949
"273",8734512.29149768
