"","x"
"1",558418
"2",558416.9948476
"3",558415.989697009
"4",558414.984548228
"5",558413.979401256
"6",558412.974256093
"7",558411.969112739
"8",558410.963971195
"9",558409.95883146
"10",558408.953693534
"11",558407.948557417
"12",558406.94342311
"13",558405.938290611
"14",558404.933159922
"15",558403.928031043
"16",558402.922903972
"17",558401.917778711
"18",558400.912655259
"19",558399.907533616
"20",558398.902413783
"21",558397.897295758
"22",558396.892179543
"23",558395.887065138
"24",558394.881952541
"25",558393.876841753
"26",558392.871732775
"27",558391.866625606
"28",558390.861520246
"29",558389.856416695
"30",558388.851314954
"31",558387.846215021
"32",558386.841116898
"33",558385.836020584
"34",558384.830926079
"35",558383.825833384
"36",558382.820742497
"37",558381.81565342
"38",558380.810566152
"39",558379.805480693
"40",558378.800397043
"41",558377.795315202
"42",558376.790235171
"43",558375.785156948
"44",558374.780080535
"45",558373.775005931
"46",558372.769933136
"47",558371.76486215
"48",558370.759792973
"49",558369.754725605
"50",558368.749660047
"51",558367.744596298
"52",558366.739534357
"53",558365.734474226
"54",558364.729415904
"55",558363.724359391
"56",558362.719304687
"57",558361.714251793
"58",558360.709200707
"59",558359.704151431
"60",558358.699103963
"61",558357.694058305
"62",558356.689014455
"63",558355.683972415
"64",558354.678932184
"65",558353.673893762
"66",558352.668857149
"67",558351.663822345
"68",558350.65878935
"69",558349.653758164
"70",558348.648728787
"71",558347.64370122
"72",558346.638675461
"73",558345.633651511
"74",558344.628629371
"75",558343.623609039
"76",558342.618590517
"77",558341.613573803
"78",558340.608558899
"79",558339.603545803
"80",558338.598534517
"81",558337.59352504
"82",558336.588517371
"83",558335.583511512
"84",558334.578507462
"85",558333.57350522
"86",558332.568504788
"87",558331.563506165
"88",558330.558509351
"89",558329.553514345
"90",558328.548521149
"91",558327.543529761
"92",558326.538540183
"93",558325.533552414
"94",558324.528566453
"95",558323.523582302
"96",558322.518599959
"97",558321.513619426
"98",558320.508640701
"99",558319.503663786
"100",558318.498688679
"101",558317.493715382
"102",558316.488743893
"103",558315.483774213
"104",558314.478806342
"105",558313.473840281
"106",558312.468876028
"107",558311.463913584
"108",558310.458952949
"109",558309.453994122
"110",558308.449037105
"111",558307.444081897
"112",558306.439128498
"113",558305.434176907
"114",558304.429227126
"115",558303.424279153
"116",558302.419332989
"117",558301.414388635
"118",558300.409446089
"119",558299.404505352
"120",558298.399566424
"121",558297.394629305
"122",558296.389693994
"123",558295.384760493
"124",558294.3798288
"125",558293.374898916
"126",558292.369970842
"127",558291.365044576
"128",558290.360120119
"129",558289.355197471
"130",558288.350276631
"131",558287.345357601
"132",558286.340440379
"133",558285.335524966
"134",558284.330611362
"135",558283.325699567
"136",558282.320789581
"137",558281.315881404
"138",558280.310975035
"139",558279.306070475
"140",558278.301167724
"141",558277.296266782
"142",558276.291367649
"143",558275.286470325
"144",558274.281574809
"145",558273.276681102
"146",558272.271789204
"147",558271.266899115
"148",558270.262010834
"149",558269.257124363
"150",558268.2522397
"151",558267.247356846
"152",558266.242475801
"153",558265.237596564
"154",558264.232719137
"155",558263.227843518
"156",558262.222969708
"157",558261.218097706
"158",558260.213227514
"159",558259.20835913
"160",558258.203492555
"161",558257.198627789
"162",558256.193764831
"163",558255.188903682
"164",558254.184044342
"165",558253.179186811
"166",558252.174331088
"167",558251.169477175
"168",558250.16462507
"169",558249.159774773
"170",558248.154926286
"171",558247.150079607
"172",558246.145234737
"173",558245.140391675
"174",558244.135550423
"175",558243.130710979
"176",558242.125873343
"177",558241.121037517
"178",558240.116203499
"179",558239.11137129
"180",558238.106540889
"181",558237.101712297
"182",558236.096885514
"183",558235.09206054
"184",558234.087237374
"185",558233.082416017
"186",558232.077596469
"187",558231.072778729
"188",558230.067962798
"189",558229.063148676
"190",558228.058336362
"191",558227.053525857
"192",558226.048717161
"193",558225.043910273
"194",558224.039105194
"195",558223.034301924
"196",558222.029500462
"197",558221.024700809
"198",558220.019902964
"199",558219.015106929
"200",558218.010312701
"201",558217.005520283
"202",558216.000729673
"203",558214.995940872
"204",558213.991153879
"205",558212.986368695
"206",558211.98158532
"207",558210.976803753
"208",558209.972023994
"209",558208.967246045
"210",558207.962469904
"211",558206.957695571
"212",558205.952923047
"213",558204.948152332
"214",558203.943383425
"215",558202.938616327
"216",558201.933851038
"217",558200.929087557
"218",558199.924325885
"219",558198.919566021
"220",558197.914807966
"221",558196.910051719
"222",558195.905297281
"223",558194.900544651
"224",558193.89579383
"225",558192.891044818
"226",558191.886297614
"227",558190.881552219
"228",558189.876808632
"229",558188.872066854
"230",558187.867326884
"231",558186.862588723
"232",558185.85785237
"233",558184.853117826
"234",558183.84838509
"235",558182.843654163
"236",558181.838925045
"237",558180.834197735
"238",558179.829472233
"239",558178.82474854
"240",558177.820026656
"241",558176.815306579
"242",558175.810588312
"243",558174.805871853
"244",558173.801157202
"245",558172.79644436
"246",558171.791733327
"247",558170.787024101
"248",558169.782316685
"249",558168.777611077
"250",558167.772907277
"251",558166.768205286
"252",558165.763505103
"253",558164.758806729
"254",558163.754110163
"255",558162.749415405
"256",558161.744722456
"257",558160.740031316
"258",558159.735341984
"259",558158.73065446
"260",558157.725968745
"261",558156.721284838
"262",558155.71660274
"263",558154.71192245
"264",558153.707243969
"265",558152.702567296
"266",558151.697892431
"267",558150.693219375
"268",558149.688548127
"269",558148.683878688
"270",558147.679211057
"271",558146.674545234
"272",558145.66988122
"273",558144.665219014
"274",558143.660558617
"275",558142.655900027
"276",558141.651243247
"277",558140.646588275
"278",558139.641935111
"279",558138.637283755
"280",558137.632634208
"281",558136.627986469
"282",558135.623340539
"283",558134.618696417
"284",558133.614054103
"285",558132.609413598
"286",558131.604774901
"287",558131.604774901
