"","x"
"1",1662427
"2",1662426.0025438
"3",1662425.0050882
"4",1662424.0076332
"5",1662423.01017879
"6",1662422.01272498
"7",1662421.01527178
"8",1662420.01781917
"9",1662419.02036716
"10",1662418.02291574
"11",1662417.02546493
"12",1662416.02801472
"13",1662415.0305651
"14",1662414.03311608
"15",1662413.03566766
"16",1662412.03821984
"17",1662411.04077262
"18",1662410.04332599
"19",1662409.04587997
"20",1662408.04843454
"21",1662407.05098971
"22",1662406.05354548
"23",1662405.05610185
"24",1662404.05865881
"25",1662403.06121638
"26",1662402.06377454
"27",1662401.0663333
"28",1662400.06889266
"29",1662399.07145262
"30",1662398.07401318
"31",1662397.07657433
"32",1662396.07913609
"33",1662395.08169844
"34",1662394.08426139
"35",1662393.08682494
"36",1662392.08938909
"37",1662391.09195384
"38",1662390.09451918
"39",1662389.09708512
"40",1662388.09965167
"41",1662387.10221881
"42",1662386.10478654
"43",1662385.10735488
"44",1662384.10992382
"45",1662383.11249335
"46",1662382.11506348
"47",1662381.11763421
"48",1662380.12020554
"49",1662379.12277747
"50",1662378.12535
"51",1662377.12792312
"52",1662376.13049685
"53",1662375.13307117
"54",1662374.13564609
"55",1662373.13822161
"56",1662372.14079772
"57",1662371.14337444
"58",1662370.14595175
"59",1662369.14852967
"60",1662368.15110818
"61",1662367.15368729
"62",1662366.15626699
"63",1662365.1588473
"64",1662364.16142821
"65",1662363.16400971
"66",1662362.16659181
"67",1662361.16917451
"68",1662360.17175781
"69",1662359.17434171
"70",1662358.1769262
"71",1662357.17951129
"72",1662356.18209699
"73",1662355.18468328
"74",1662354.18727017
"75",1662353.18985765
"76",1662352.19244574
"77",1662351.19503443
"78",1662350.19762371
"79",1662349.20021359
"80",1662348.20280407
"81",1662347.20539515
"82",1662346.20798682
"83",1662345.2105791
"84",1662344.21317197
"85",1662343.21576545
"86",1662342.21835952
"87",1662341.22095419
"88",1662340.22354945
"89",1662339.22614532
"90",1662338.22874178
"91",1662337.23133885
"92",1662336.23393651
"93",1662335.23653477
"94",1662334.23913362
"95",1662333.24173308
"96",1662332.24433314
"97",1662331.24693379
"98",1662330.24953504
"99",1662329.25213689
"100",1662328.25473934
"101",1662327.25734239
"102",1662326.25994603
"103",1662325.26255028
"104",1662324.26515512
"105",1662323.26776056
"106",1662322.2703666
"107",1662321.27297324
"108",1662320.27558047
"109",1662319.27818831
"110",1662318.28079674
"111",1662317.28340577
"112",1662316.2860154
"113",1662315.28862563
"114",1662314.29123646
"115",1662313.29384788
"116",1662312.29645991
"117",1662311.29907253
"118",1662310.30168575
"119",1662309.30429957
"120",1662308.30691399
"121",1662307.309529
"122",1662306.31214462
"123",1662305.31476083
"124",1662304.31737764
"125",1662303.31999505
"126",1662302.32261306
"127",1662301.32523166
"128",1662300.32785087
"129",1662299.33047067
"130",1662298.33309107
"131",1662297.33571207
"132",1662296.33833367
"133",1662295.34095587
"134",1662294.34357867
"135",1662293.34620206
"136",1662292.34882605
"137",1662291.35145064
"138",1662290.35407583
"139",1662289.35670162
"140",1662288.359328
"141",1662287.36195499
"142",1662286.36458257
"143",1662285.36721075
"144",1662284.36983953
"145",1662283.37246891
"146",1662282.37509889
"147",1662281.37772946
"148",1662280.38036064
"149",1662279.38299241
"150",1662278.38562478
"151",1662277.38825775
"152",1662276.39089131
"153",1662275.39352548
"154",1662274.39616024
"155",1662273.39879561
"156",1662272.40143157
"157",1662271.40406813
"158",1662270.40670528
"159",1662269.40934304
"160",1662268.41198139
"161",1662267.41462035
"162",1662266.4172599
"163",1662265.41990005
"164",1662264.42254079
"165",1662263.42518214
"166",1662262.42782409
"167",1662261.43046663
"168",1662260.43310977
"169",1662259.43575351
"170",1662258.43839785
"171",1662257.44104279
"172",1662256.44368832
"173",1662255.44633446
"174",1662254.44898119
