"","x"
"1",3559537
"2",3559535.9321389
"3",3559534.86427812
"4",3559533.79641766
"5",3559532.72855752
"6",3559531.6606977
"7",3559530.5928382
"8",3559529.52497903
"9",3559528.45712017
"10",3559527.38926163
"11",3559526.32140341
"12",3559525.25354552
"13",3559524.18568794
"14",3559523.11783069
"15",3559522.04997375
"16",3559520.98211714
"17",3559519.91426084
"18",3559518.84640487
"19",3559517.77854921
"20",3559516.71069388
"21",3559515.64283887
"22",3559514.57498417
"23",3559513.5071298
"24",3559512.43927575
"25",3559511.37142202
"26",3559510.30356861
"27",3559509.23571552
"28",3559508.16786275
"29",3559507.10001029
"30",3559506.03215816
"31",3559504.96430635
"32",3559503.89645487
"33",3559502.8286037
"34",3559501.76075285
"35",3559500.69290232
"36",3559499.62505211
"37",3559498.55720222
"38",3559497.48935266
"39",3559496.42150341
"40",3559495.35365448
"41",3559494.28580588
"42",3559493.21795759
"43",3559492.15010963
"44",3559491.08226198
"45",3559490.01441466
"46",3559488.94656765
"47",3559487.87872097
"48",3559486.81087461
"49",3559485.74302856
"50",3559484.67518284
"51",3559483.60733744
"52",3559482.53949235
"53",3559481.47164759
"54",3559480.40380315
"55",3559479.33595903
"56",3559478.26811523
"57",3559477.20027175
"58",3559476.13242859
"59",3559475.06458575
"60",3559473.99674323
"61",3559472.92890103
"62",3559471.86105915
"63",3559470.79321759
"64",3559469.72537636
"65",3559468.65753544
"66",3559467.58969484
"67",3559466.52185456
"68",3559465.45401461
"69",3559464.38617497
"70",3559463.31833566
"71",3559462.25049666
"72",3559461.18265799
"73",3559460.11481963
"74",3559459.0469816
"75",3559457.97914388
"76",3559456.91130649
"77",3559455.84346941
"78",3559454.77563266
"79",3559453.70779623
"80",3559452.63996012
"81",3559451.57212432
"82",3559450.50428885
"83",3559449.4364537
"84",3559448.36861887
"85",3559447.30078436
"86",3559446.23295017
"87",3559445.1651163
"88",3559444.09728275
"89",3559443.02944952
"90",3559441.96161661
"91",3559440.89378402
"92",3559439.82595176
"93",3559438.75811981
"94",3559437.69028818
"95",3559436.62245687
"96",3559435.55462589
"97",3559434.48679522
"98",3559433.41896487
"99",3559432.35113485
"100",3559431.28330514
"101",3559430.21547576
"102",3559429.14764669
"103",3559428.07981795
"104",3559427.01198953
"105",3559425.94416142
"106",3559424.87633364
"107",3559423.80850618
"108",3559422.74067903
"109",3559421.67285221
"110",3559420.60502571
"111",3559419.53719953
"112",3559418.46937367
"113",3559417.40154812
