"","x"
"1",427500
"2",427500
"3",427500
"4",427500
"5",427500
"6",427500
"7",427500
"8",427500
"9",427500
"10",427500
"11",427500
"12",427500
"13",427500
"14",427500
"15",427500
"16",427500
"17",427500
"18",427500
"19",427500
"20",427500
"21",427500
"22",427500
"23",427500
"24",427500
"25",427500
"26",427500
"27",427500
"28",427500
"29",427500
"30",427500
"31",427500
"32",427500
"33",427500
"34",427500
"35",427500
"36",427500
"37",427500
"38",427500
"39",427500
"40",427500
"41",427500
"42",427500
"43",427500
"44",427500
"45",427500
"46",427500
"47",427500
"48",427500
"49",427500
"50",427500
"51",427500
"52",427500
"53",427500
"54",427500
"55",427500
"56",427500
"57",427500
"58",427500
"59",427500
"60",427500
"61",427500
"62",427500
"63",427500
"64",427500
"65",427500
"66",427500
"67",427500
"68",427500
"69",427500
"70",427500
"71",427500
"72",427500
"73",427500
"74",427500
"75",427500
"76",427500
"77",427500
"78",427500
"79",427500
"80",427500
"81",427500
"82",427500
"83",427500
"84",427500
"85",427500
"86",427500
"87",427500
"88",427500
"89",427500
"90",427500
"91",427500
"92",427500
"93",427500
"94",427500
"95",427500
"96",427500
"97",427500
"98",427500
"99",427500
"100",427500
"101",427500
"102",427500
"103",427500
"104",427500
"105",427500
"106",427500
"107",427500
"108",427500
"109",427500
"110",427500
"111",427500
"112",427500
"113",427500
"114",427500
"115",427500
"116",427500
"117",427500
"118",427500
"119",427500
"120",427500
"121",427500
"122",427500
"123",427500
"124",427500
"125",427500
"126",427500
"127",427500
"128",427500
"129",427500
"130",427500
"131",427500
"132",427500
"133",427500
"134",427500
"135",427500
"136",427500
"137",427500
"138",427500
"139",427500
"140",427500
"141",427500
"142",427500
"143",427500
"144",427500
"145",427500
"146",427500
"147",427500
"148",427500
"149",427500
"150",427500
"151",427500
"152",427500
"153",427500
"154",427500
"155",427500
"156",427500
"157",427500
"158",427500
"159",427500
"160",427500
"161",427500
"162",427500
"163",427500
"164",427500
"165",427500
"166",427500
"167",427500
"168",427500
"169",427500
"170",427500
"171",427500
"172",427500
"173",427500
"174",427500
"175",427500
"176",427500
"177",427500
"178",427500
"179",427500
"180",427500
"181",427500
"182",427500
"183",427500
"184",427500
"185",427500
"186",427500
"187",427500
"188",427500
"189",427500
"190",427500
"191",427500
"192",427500
"193",427500
"194",427500
"195",427500
"196",427500
"197",427500
"198",427500
"199",427500
"200",427500
"201",427500
"202",427500
"203",427500
"204",427500
"205",427500
"206",427500
"207",427500
"208",427500
"209",427500
"210",427500
"211",427500
"212",427500
"213",427500
"214",427500
"215",427500
"216",427500
"217",427500
"218",427500
"219",427500
"220",427500
"221",427500
"222",427500
"223",427500
"224",427500
"225",427500
"226",427500
"227",427500
"228",427500
"229",427500
"230",427500
"231",427500
"232",427500
"233",427500
"234",427500
"235",427500
"236",427500
"237",427500
"238",427500
"239",427500
"240",427500
"241",427500
"242",427500
"243",427500
"244",427500
"245",427500
"246",427500
"247",427500
"248",427500
"249",427500
"250",427500
"251",427500
"252",427500
"253",427500
"254",427500
"255",427500
"256",427500
"257",427500
"258",427500
"259",427500
"260",427500
"261",427500
"262",427500
"263",427500
"264",427500
"265",427500
"266",427500
"267",427500
"268",427500
"269",427500
"270",427500
"271",427500
"272",427500
"273",427500
"274",427500
"275",427500
"276",427500
"277",427500
"278",427500
"279",427500
"280",427500
"281",427500
"282",427500
"283",427500
"284",427500
"285",427500
"286",427500
"287",427500
"288",427500
"289",427500
"290",427500
"291",427500
"292",427500
"293",427500
"294",427500
"295",427500
"296",427500
"297",427500
"298",427500
"299",427500
"300",427500
"301",427500
"302",427500
"303",427500
"304",427500
"305",427500
"306",427500
"307",427500
"308",427500
"309",427500
"310",427500
"311",427500
"312",427500
"313",427500
"314",427500
"315",427500
"316",427500
"317",427500
"318",427500
"319",427500
"320",427500
"321",427500
"322",427500
"323",427500
"324",427500
"325",427500
"326",427500
"327",427500
"328",427500
"329",427500
"330",427500
"331",427500
"332",427500
"333",427500
"334",427500
"335",427500
"336",427500
"337",427500
"338",427500
"339",427500
"340",427500
"341",427500
"342",427500
"343",427500
"344",427500
"345",427500
"346",427500
"347",427500
"348",427500
"349",427500
"350",427500
"351",427500
"352",427500
"353",427500
"354",427500
"355",427500
"356",427500
"357",427500
"358",427500
"359",427500
"360",427500
"361",427500
"362",427500
"363",427500
"364",427500
"365",427500
"366",427500
