"","x"
"1",799928
"2",799926.9600936
"3",799925.920188552
"4",799924.880284856
"5",799923.840382511
"6",799922.800481519
"7",799921.760581878
"8",799920.720683589
"9",799919.680786652
"10",799918.640891067
"11",799917.600996834
"12",799916.561103953
"13",799915.521212424
"14",799914.481322246
"15",799913.44143342
"16",799912.401545946
"17",799911.361659824
"18",799910.321775054
"19",799909.281891636
"20",799908.242009569
"21",799907.202128855
"22",799906.162249492
"23",799905.122371481
"24",799904.082494822
"25",799903.042619515
"26",799902.002745559
"27",799900.962872956
"28",799899.923001704
"29",799898.883131804
"30",799897.843263256
"31",799896.80339606
"32",799895.763530215
"33",799894.723665723
"34",799893.683802582
"35",799892.643940793
"36",799891.604080356
"37",799890.564221271
"38",799889.524363537
"39",799888.484507155
"40",799887.444652125
"41",799886.404798447
"42",799885.364946121
"43",799884.325095147
"44",799883.285245524
"45",799882.245397253
"46",799881.205550334
"47",799880.165704767
"48",799879.125860552
"49",799878.086017688
"50",799877.046176176
"51",799876.006336016
"52",799874.966497208
"53",799873.926659751
"54",799872.886823647
"55",799871.846988894
"56",799870.807155493
"57",799869.767323444
"58",799868.727492746
"59",799867.6876634
"60",799866.647835406
"61",799865.608008764
"62",799864.568183474
"63",799863.528359535
"64",799862.488536948
"65",799861.448715713
"66",799860.40889583
"67",799859.369077298
"68",799858.329260119
"69",799857.28944429
"70",799856.249629814
"71",799855.20981669
"72",799854.170004917
"73",799853.130194496
"74",799852.090385427
"75",799851.050577709
"76",799850.010771343
"77",799848.970966329
"78",799847.931162667
"79",799846.891360356
"80",799845.851559398
"81",799844.811759791
"82",799843.771961535
"83",799842.732164632
"84",799841.69236908
"85",799840.65257488
"86",799839.612782032
"87",799838.572990535
"88",799837.53320039
"89",799836.493411597
"90",799835.453624155
"91",799834.413838066
"92",799833.374053328
"93",799832.334269941
"94",799831.294487907
"95",799830.254707224
"96",799829.214927893
"97",799828.175149914
"98",799827.135373286
"99",799826.09559801
"100",799825.055824086
"101",799824.016051513
"102",799822.976280292
"103",799821.936510423
"104",799820.896741905
"105",799819.85697474
"106",799818.817208926
"107",799817.777444463
"108",799816.737681353
"109",799815.697919594
"110",799814.658159186
"111",799813.618400131
"112",799812.578642427
"113",799811.538886075
"114",799810.499131074
"115",799809.459377425
"116",799808.419625128
"117",799807.379874182
"118",799806.340124589
"119",799805.300376346
"120",799804.260629456
"121",799803.220883917
"122",799802.18113973
"123",799801.141396894
"124",799800.101655411
"125",799799.061915278
"126",799798.022176498
"127",799796.982439069
"128",799795.942702992
"129",799794.902968267
"130",799793.863234893
"131",799792.82350287
"132",799791.7837722
"133",799790.744042881
"134",799789.704314914
"135",799788.664588298
"136",799787.624863034
"137",799786.585139122
"138",799785.545416561
"139",799784.505695352
"140",799783.465975495
"141",799782.426256989
"142",799781.386539835
"143",799780.346824032
"144",799779.307109581
"145",799778.267396482
"146",799777.227684734
"147",799776.187974338
"148",799775.148265294
"149",799774.108557601
"150",799773.06885126
"151",799772.029146271
"152",799770.989442633
"153",799769.949740347
"154",799768.910039412
"155",799767.870339829
"156",799766.830641597
"157",799765.790944717
"158",799764.751249189
"159",799763.711555013
"160",799762.671862188
"161",799761.632170714
"162",799760.592480592
"163",799759.552791822
"164",799758.513104404
"165",799757.473418336
"166",799756.433733621
"167",799755.394050257
"168",799754.354368245
"169",799753.314687584
"170",799752.275008275
"171",799751.235330318
"172",799750.195653712
"173",799749.155978457
"174",799748.116304554
"175",799747.076632003
"176",799746.036960804
"177",799744.997290956
"178",799743.957622459
"179",799742.917955314
"180",799741.878289521
"181",799740.838625079
"182",799739.798961989
"183",799738.75930025
"184",799737.719639863
"185",799736.679980828
"186",799735.640323144
"187",799734.600666811
"188",799733.56101183
"189",799732.521358201
"190",799731.481705923
"191",799730.442054997
"192",799729.402405422
"193",799728.362757199
"194",799727.323110328
"195",799726.283464808
"196",799725.243820639
"197",799724.204177822
"198",799723.164536357
"199",799722.124896243
"200",799721.085257481
"201",799720.04562007
"202",799719.00598401
"203",799717.966349303
"204",799716.926715946
"205",799715.887083942
"206",799714.847453289
"207",799713.807823987
"208",799712.768196037
"209",799711.728569438
"210",799710.688944191
"211",799709.649320295
"212",799708.609697751
"213",799707.570076559
"214",799706.530456717
"215",799705.490838228
"216",799704.45122109
"217",799703.411605303
"218",799702.371990868
"219",799701.332377784
"220",799700.292766052
"221",799699.253155672
"222",799698.213546643
"223",799697.173938965
"224",799696.134332639
"225",799695.094727664
"226",799694.055124041
"227",799693.01552177
"228",799691.975920849
"229",799690.936321281
"230",799689.896723063
"231",799688.857126198
"232",799687.817530683
"233",799686.777936521
"234",799685.738343709
"235",799684.698752249
"236",799683.659162141
"237",799682.619573384
"238",799681.579985979
"239",799680.540399925
"240",799679.500815222
"241",799678.461231871
"242",799677.421649872
"243",799676.382069223
"244",799675.342489927
"245",799674.302911981
"246",799673.263335388
"247",799672.223760145
"248",799671.184186255
"249",799670.144613715
"250",799669.105042527
"251",799668.065472691
"252",799667.025904205
"253",799665.986337072
"254",799664.946771289
"255",799663.907206859
"256",799662.867643779
"257",799661.828082051
"258",799660.788521675
"259",799659.74896265
"260",799658.709404976
"261",799657.669848654
"262",799656.630293683
"263",799655.590740064
"264",799654.551187796
"265",799653.511636879
"266",799652.472087314
"267",799651.4325391
"268",799650.392992238
"269",799649.353446727
"270",799648.313902568
"271",799647.27435976
"272",799646.234818303
"273",799645.195278198
"274",799644.155739444
"275",799643.116202041
"276",799642.07666599
"277",799641.037131291
"278",799639.997597942
"279",799638.958065946
"280",799637.9185353
"281",799636.879006006
"282",799635.839478063
"283",799634.799951472
"284",799633.760426232
"285",799632.720902343
"286",799631.681379806
"287",799631.681379806
"288",799630.64185862
"289",799629.602338786
"290",799628.562820303
"291",799627.523303171
"292",799626.483787391
"293",799625.444272962
"294",799624.404759885
"295",799623.365248158
"296",799622.325737784
"297",799621.28622876
"298",799620.246721088
"299",799619.207214767
"300",799618.167709798
"301",799617.12820618
"302",799616.088703913
"303",799615.049202998
"304",799614.009703434
"305",799612.970205221
"306",799611.93070836
"307",799610.89121285
"308",799609.851718692
"309",799608.812225884
"310",799607.772734428
"311",799606.733244324
"312",799605.693755571
"313",799604.654268169
"314",799603.614782118
"315",799602.575297419
"316",799601.535814071
"317",799600.496332075
"318",799599.456851429
"319",799598.417372135
"320",799597.377894193
"321",799596.338417602
"322",799595.298942362
"323",799594.259468473
"324",799593.219995936
"325",799592.18052475
"326",799591.141054915
"327",799590.101586432
"328",799589.0621193
"329",799588.022653519
"330",799586.983189089
"331",799585.943726011
"332",799584.904264284
"333",799583.864803909
"334",799582.825344885
"335",799581.785887212
"336",799580.74643089
"337",799579.70697592
"338",799578.667522301
"339",799577.628070033
"340",799576.588619116
"341",799575.549169551
"342",799574.509721337
"343",799573.470274475
"344",799572.430828963
"345",799571.391384803
"346",799570.351941994
"347",799569.312500537
"348",799568.273060431
"349",799567.233621676
"350",799566.194184272
"351",799565.154748219
"352",799564.115313518
"353",799563.075880168
"354",799562.03644817
"355",799560.997017522
"356",799559.957588226
"357",799558.918160281
"358",799557.878733688
"359",799556.839308445
"360",799555.799884554
"361",799554.760462014
"362",799553.721040826
"363",799552.681620989
"364",799551.642202502
"365",799550.602785368
"366",799549.563369584
"367",799548.523955152
"368",799547.484542071
"369",799546.445130341
"370",799545.405719962
"371",799544.366310935
"372",799543.326903258
"373",799542.287496933
"374",799541.24809196
"375",799540.208688337
"376",799539.169286066
"377",799538.129885146
"378",799537.090485577
"379",799536.051087359
"380",799535.011690493
"381",799533.972294978
"382",799532.932900814
"383",799531.893508001
"384",799530.854116539
"385",799529.814726429
"386",799528.77533767
"387",799527.735950262
"388",799526.696564205
"389",799525.6571795
"390",799524.617796145
"391",799523.578414142
"392",799522.53903349
"393",799521.49965419
"394",799520.46027624
"395",799519.420899642
"396",799518.381524395
"397",799517.342150499
"398",799516.302777954
"399",799515.26340676
"400",799514.224036918
"401",799513.184668427
"402",799512.145301286
"403",799511.105935498
"404",799510.06657106
"405",799509.027207973
"406",799507.987846238
"407",799506.948485854
"408",799505.909126821
"409",799504.869769139
"410",799503.830412808
"411",799502.791057829
"412",799501.7517042
"413",799500.712351923
"414",799499.673000997
"415",799498.633651422
"416",799497.594303198
"417",799496.554956326
"418",799495.515610804
"419",799494.476266634
"420",799493.436923815
"421",799492.397582347
"422",799491.35824223
"423",799490.318903464
"424",799489.27956605
"425",799488.240229986
"426",799487.200895274
"427",799486.161561913
"428",799485.122229903
"429",799484.082899244
"430",799483.043569936
"431",799482.00424198
"432",799480.964915374
"433",799479.92559012
"434",799478.886266216
"435",799477.846943664
"436",799476.807622463
"437",799475.768302613
"438",799474.728984114
"439",799473.689666967
"440",799472.65035117
"441",799471.611036725
"442",799470.57172363
