"","x"
"1",3455751
"2",3455749.9632747
"3",3455748.92654971
"4",3455747.88982503
"5",3455746.85310067
"6",3455745.81637661
"7",3455744.77965287
"8",3455743.74292943
"9",3455742.70620631
"10",3455741.6694835
"11",3455740.632761
"12",3455739.59603881
"13",3455738.55931693
"14",3455737.52259536
"15",3455736.4858741
"16",3455735.44915316
"17",3455734.41243252
"18",3455733.3757122
"19",3455732.33899219
"20",3455731.30227248
"21",3455730.26555309
"22",3455729.22883401
"23",3455728.19211524
"24",3455727.15539679
"25",3455726.11867864
"26",3455725.08196081
"27",3455724.04524328
"28",3455723.00852607
"29",3455721.97180916
"30",3455720.93509257
"31",3455719.89837629
"32",3455718.86166032
"33",3455717.82494466
"34",3455716.78822932
"35",3455715.75151428
"36",3455714.71479956
"37",3455713.67808514
"38",3455712.64137104
"39",3455711.60465724
"40",3455710.56794376
"41",3455709.53123059
"42",3455708.49451773
"43",3455707.45780519
"44",3455706.42109295
"45",3455705.38438102
"46",3455704.34766941
"47",3455703.3109581
"48",3455702.27424711
"49",3455701.23753643
"50",3455700.20082605
"51",3455699.16411599
"52",3455698.12740625
"53",3455697.09069681
"54",3455696.05398768
"55",3455695.01727886
"56",3455693.98057036
"57",3455692.94386216
"58",3455691.90715428
"59",3455690.87044671
"60",3455689.83373945
"61",3455688.7970325
"62",3455687.76032586
"63",3455686.72361953
"64",3455685.68691351
"65",3455684.65020781
"66",3455683.61350241
"67",3455682.57679733
"68",3455681.54009256
"69",3455680.50338809
"70",3455679.46668394
"71",3455678.4299801
"72",3455677.39327657
"73",3455676.35657336
"74",3455675.31987045
"75",3455674.28316785
"76",3455673.24646557
"77",3455672.20976359
"78",3455671.17306193
"79",3455670.13636058
"80",3455669.09965954
"81",3455668.06295881
"82",3455667.02625839
"83",3455665.98955828
"84",3455664.95285848
"85",3455663.916159
"86",3455662.87945982
"87",3455661.84276096
"88",3455660.80606241
"89",3455659.76936417
"90",3455658.73266623
"91",3455657.69596861
"92",3455656.65927131
"93",3455655.62257431
"94",3455654.58587762
"95",3455653.54918125
"96",3455652.51248518
"97",3455651.47578943
"98",3455650.43909398
"99",3455649.40239885
"100",3455648.36570403
"101",3455647.32900952
"102",3455646.29231532
"103",3455645.25562144
"104",3455644.21892786
"105",3455643.18223459
"106",3455642.14554164
"107",3455641.108849
"108",3455640.07215666
"109",3455639.03546464
"110",3455637.99877293
"111",3455636.96208153
"112",3455635.92539044
"113",3455634.88869966
"114",3455633.8520092
"115",3455632.81531904
"116",3455631.7786292
"117",3455630.74193966
"118",3455629.70525044
"119",3455628.66856153
"120",3455627.63187293
"121",3455626.59518464
"122",3455625.55849666
"123",3455624.52180899
"124",3455623.48512164
"125",3455622.44843459
"126",3455621.41174786
"127",3455620.37506143
"128",3455619.33837532
"129",3455618.30168952
"130",3455617.26500403
"131",3455616.22831885
"132",3455615.19163398
"133",3455614.15494942
"134",3455613.11826518
"135",3455612.08158124
"136",3455611.04489762
"137",3455610.0082143
"138",3455608.9715313
"139",3455607.93484861
"140",3455606.89816623
"141",3455605.86148416
"142",3455604.8248024
"143",3455603.78812095
"144",3455602.75143982
"145",3455601.71475899
"146",3455600.67807848
"147",3455599.64139827
"148",3455598.60471838
"149",3455597.5680388
"150",3455596.53135953
"151",3455595.49468057
"152",3455594.45800192
"153",3455593.42132358
"154",3455592.38464556
"155",3455591.34796784
"156",3455590.31129044
"157",3455589.27461335
"158",3455588.23793656
"159",3455587.20126009
"160",3455586.16458393
"161",3455585.12790808
"162",3455584.09123254
"163",3455583.05455732
"164",3455582.0178824
"165",3455580.98120779
"166",3455579.9445335
"167",3455578.90785952
"168",3455577.87118584
"169",3455576.83451248
"170",3455575.79783943
"171",3455574.76116669
"172",3455573.72449426
"173",3455572.68782215
"174",3455571.65115034
"175",3455570.61447885
"176",3455569.57780766
"177",3455568.54113679
"178",3455567.50446623
"179",3455566.46779597
"180",3455565.43112603
"181",3455564.3944564
"182",3455563.35778709
"183",3455562.32111808
"184",3455561.28444938
"185",3455560.247781
"186",3455559.21111292
"187",3455558.17444516
"188",3455557.13777771
"189",3455556.10111057
"190",3455555.06444374
"191",3455554.02777722
"192",3455552.99111101
"193",3455551.95444511
"194",3455550.91777952
"195",3455549.88111425
"196",3455548.84444928
"197",3455547.80778463
"198",3455546.77112029
"199",3455546.77112029
"200",3455545.73445626
"201",3455544.69779254
"202",3455543.66112913
"203",3455542.62446603
"204",3455541.58780324
"205",3455540.55114077
"206",3455539.5144786
"207",3455538.47781675
"208",3455537.4411552
"209",3455536.40449397
"210",3455535.36783305
"211",3455534.33117244
"212",3455533.29451214
"213",3455532.25785215
"214",3455531.22119247
"215",3455530.18453311
"216",3455529.14787405
"217",3455528.11121531
"218",3455527.07455687
"219",3455526.03789875
"220",3455525.00124094
"221",3455523.96458344
"222",3455522.92792625
"223",3455521.89126937
"224",3455520.8546128
"225",3455519.81795655
"226",3455518.7813006
"227",3455517.74464497
"228",3455516.70798965
"229",3455515.67133463
"230",3455514.63467993
"231",3455513.59802554
"232",3455512.56137146
"233",3455511.52471769
"234",3455510.48806424
"235",3455509.45141109
"236",3455508.41475825
"237",3455507.37810573
"238",3455506.34145352
"239",3455505.30480161
"240",3455504.26815002
"241",3455503.23149874
"242",3455502.19484777
"243",3455501.15819711
"244",3455500.12154677
"245",3455499.08489673
"246",3455498.048247
"247",3455497.01159759
"248",3455495.97494849
"249",3455494.93829969
"250",3455493.90165121
"251",3455492.86500304
"252",3455491.82835518
"253",3455490.79170763
"254",3455489.7550604
"255",3455488.71841347
"256",3455487.68176686
"257",3455486.64512055
"258",3455485.60847456
"259",3455484.57182887
"260",3455483.5351835
"261",3455482.49853844
"262",3455481.46189369
"263",3455480.42524925
"264",3455479.38860513
"265",3455478.35196131
"266",3455477.3153178
"267",3455476.27867461
"268",3455475.24203173
"269",3455474.20538915
"270",3455473.16874689
"271",3455472.13210494
"272",3455471.0954633
"273",3455470.05882197
"274",3455469.02218096
"275",3455467.98554025
"276",3455466.94889985
"277",3455465.91225977
"278",3455464.87561999
"279",3455463.83898053
"280",3455462.80234138
"281",3455461.76570254
"282",3455460.72906401
"283",3455459.69242579
"284",3455458.65578788
"285",3455457.61915029
"286",3455456.582513
"287",3455455.54587603
"288",3455454.50923936
"289",3455453.47260301
"290",3455452.43596697
"291",3455451.39933124
"292",3455450.36269582
"293",3455449.32606071
"294",3455448.28942591
"295",3455447.25279142
"296",3455446.21615725
"297",3455445.17952338
"298",3455444.14288983
"299",3455443.10625659
"300",3455442.06962366
"301",3455441.03299103
"302",3455439.99635872
"303",3455438.95972673
"304",3455437.92309504
"305",3455436.88646366
"306",3455435.84983259
"307",3455434.81320184
"308",3455433.7765714
"309",3455432.73994126
"310",3455431.70331144
"311",3455430.66668193
"312",3455429.63005273
"313",3455428.59342384
"314",3455427.55679526
"315",3455426.520167
"316",3455425.48353904
"317",3455424.44691139
"318",3455423.41028406
"319",3455422.37365704
"320",3455421.33703033
"321",3455420.30040392
"322",3455419.26377783
"323",3455418.22715206
"324",3455417.19052659
"325",3455416.15390143
"326",3455415.11727658
"327",3455414.08065205
"328",3455413.04402782
"329",3455412.00740391
"330",3455410.97078031
"331",3455409.93415702
"332",3455408.89753404
"333",3455407.86091137
"334",3455406.82428901
"335",3455405.78766696
"336",3455404.75104523
"337",3455403.7144238
"338",3455402.67780269
"339",3455401.64118188
"340",3455400.60456139
"341",3455399.56794121
"342",3455398.53132134
"343",3455397.49470178
"344",3455396.45808253
"345",3455395.42146359
"346",3455394.38484497
"347",3455393.34822665
"348",3455392.31160865
"349",3455391.27499095
"350",3455390.23837357
"351",3455389.2017565
"352",3455388.16513974
"353",3455387.12852329
"354",3455386.09190715
"355",3455385.05529132
"356",3455384.01867581
"357",3455382.9820606
"358",3455381.94544571
"359",3455380.90883112
"360",3455379.87221685
"361",3455378.83560289
"362",3455377.79898924
"363",3455376.7623759
"364",3455375.72576287
"365",3455374.68915015
"366",3455373.65253775
"367",3455372.61592565
"368",3455371.57931387
"369",3455370.54270239
"370",3455369.50609123
"371",3455368.46948038
"372",3455367.43286984
"373",3455366.39625961
"374",3455365.35964969
"375",3455364.32304008
"376",3455363.28643078
"377",3455362.2498218
"378",3455361.21321312
"379",3455360.17660476
"380",3455359.13999671
"381",3455358.10338896
"382",3455357.06678153
"383",3455356.03017441
"384",3455354.9935676
"385",3455353.9569611
"386",3455352.92035492
"387",3455351.88374904
"388",3455350.84714348
"389",3455349.81053822
"390",3455348.77393328
"391",3455347.73732865
"392",3455346.70072433
"393",3455345.66412032
"394",3455344.62751662
"395",3455343.59091323
"396",3455342.55431015
"397",3455341.51770738
"398",3455340.48110493
"399",3455339.44450278
"400",3455338.40790095
"401",3455337.37129943
"402",3455336.33469822
"403",3455335.29809732
"404",3455334.26149673
"405",3455333.22489645
"406",3455332.18829648
"407",3455331.15169683
"408",3455330.11509748
"409",3455329.07849845
"410",3455328.04189972
"411",3455327.00530131
"412",3455325.96870321
"413",3455324.93210542
"414",3455323.89550794
"415",3455322.85891077
"416",3455321.82231391
"417",3455320.78571736
"418",3455319.74912113
"419",3455318.7125252
"420",3455317.67592959
"421",3455316.63933429
"422",3455315.6027393
"423",3455314.56614461
"424",3455313.52955025
"425",3455312.49295619
"426",3455311.45636244
"427",3455310.419769
"428",3455309.38317588
"429",3455308.34658306
"430",3455307.30999056
"431",3455306.27339836
"432",3455305.23680648
"433",3455304.20021491
