"","x"
"1",331045
"2",331044.006865
"3",331043.013732979
"4",331042.020603938
"5",331041.027477876
"6",331040.034354794
"7",331039.041234691
"8",331038.048117567
"9",331037.055003423
"10",331036.061892258
"11",331035.068784072
"12",331034.075678866
"13",331033.082576639
"14",331032.089477391
"15",331031.096381123
"16",331030.103287833
"17",331029.110197524
"18",331028.117110193
"19",331027.124025842
"20",331026.13094447
"21",331025.137866077
"22",331024.144790663
"23",331023.151718229
"24",331022.158648774
"25",331021.165582298
"26",331020.172518801
"27",331019.179458283
"28",331018.186400745
"29",331017.193346186
"30",331016.200294606
"31",331015.207246005
"32",331014.214200383
"33",331013.221157741
"34",331012.228118077
"35",331011.235081393
"36",331010.242047687
"37",331009.249016961
"38",331008.255989214
"39",331007.262964446
"40",331006.269942657
"41",331005.276923848
"42",331004.283908017
"43",331003.290895165
"44",331002.297885292
"45",331001.304878399
"46",331000.311874484
"47",330999.318873548
"48",330998.325875592
"49",330997.332880614
"50",330996.339888616
"51",330995.346899596
"52",330994.353913555
"53",330993.360930493
"54",330992.367950411
"55",330991.374973307
"56",330990.381999182
"57",330989.389028036
"58",330988.396059869
"59",330987.403094681
"60",330986.410132471
"61",330985.417173241
"62",330984.424216989
"63",330983.431263717
"64",330982.438313423
"65",330981.445366108
"66",330980.452421772
"67",330979.459480415
"68",330978.466542036
"69",330977.473606637
"70",330976.480674216
"71",330975.487744774
"72",330974.494818311
"73",330973.501894826
"74",330972.50897432
"75",330971.516056793
"76",330970.523142245
"77",330969.530230676
"78",330968.537322085
"79",330967.544416473
"80",330966.55151384
"81",330965.558614185
"82",330964.56571751
"83",330963.572823812
"84",330962.579933094
"85",330961.587045354
"86",330960.594160593
"87",330959.601278811
"88",330958.608400007
"89",330957.615524182
"90",330956.622651335
"91",330955.629781467
"92",330954.636914578
"93",330953.644050667
"94",330952.651189735
"95",330951.658331781
"96",330950.665476806
"97",330949.67262481
"98",330948.679775792
"99",330947.686929753
"100",330946.694086692
"101",330945.70124661
"102",330944.708409506
"103",330943.715575381
"104",330942.722744234
"105",330941.729916066
"106",330940.737090876
"107",330939.744268665
"108",330938.751449432
"109",330937.758633177
"110",330936.765819902
"111",330935.773009604
"112",330934.780202285
"113",330933.787397944
"114",330932.794596582
"115",330931.801798198
"116",330930.809002793
"117",330929.816210366
"118",330928.823420917
"119",330927.830634447
"120",330926.837850955
"121",330925.845070442
"122",330924.852292906
"123",330923.85951835
"124",330922.866746771
"125",330921.873978171
"126",330920.881212549
"127",330919.888449905
"128",330918.89569024
"129",330917.902933553
"130",330916.910179844
"131",330915.917429114
"132",330914.924681361
"133",330913.931936587
"134",330912.939194791
"135",330911.946455974
"136",330910.953720134
"137",330909.960987273
"138",330908.96825739
"139",330907.975530486
"140",330906.982806559
"141",330905.990085611
"142",330904.99736764
"143",330904.004652648
"144",330903.011940634
"145",330902.019231598
"146",330901.026525541
"147",330900.033822461
"148",330899.04112236
"149",330898.048425236
"150",330897.055731091
"151",330896.063039924
"152",330895.070351735
"153",330894.077666524
"154",330893.084984291
"155",330892.092305036
"156",330891.099628759
"157",330890.10695546
"158",330889.114285139
"159",330888.121617796
"160",330887.128953431
"161",330886.136292045
"162",330885.143633636
"163",330884.150978205
"164",330883.158325752
"165",330882.165676277
"166",330881.17302978
"167",330880.180386261
"168",330879.18774572
"169",330878.195108156
"170",330877.202473571
"171",330876.209841964
"172",330875.217213334
"173",330874.224587682
"174",330873.231965009
"175",330872.239345313
"176",330871.246728595
"177",330870.254114854
"178",330869.261504092
"179",330868.268896308
"180",330867.276291501
"181",330866.283689672
"182",330865.291090821
"183",330864.298494948
"184",330863.305902052
"185",330862.313312134
"186",330861.320725195
"187",330860.328141232
"188",330859.335560248
"189",330858.342982241
"190",330857.350407212
"191",330856.357835161
"192",330855.365266088
"193",330854.372699992
"194",330853.380136874
"195",330852.387576733
"196",330851.39501957
"197",330850.402465385
"198",330849.409914178
"199",330848.417365948
"200",330847.424820696
"201",330846.432278422
"202",330845.439739125
"203",330844.447202806
"204",330843.454669464
"205",330842.4621391
"206",330841.469611714
"207",330840.477087305
"208",330839.484565874
"209",330838.49204742
"210",330837.499531944
"211",330836.507019445
"212",330835.514509924
"213",330834.522003381
"214",330833.529499814
"215",330832.536999226
"216",330831.544501615
"217",330830.552006982
"218",330829.559515326
"219",330828.567026647
"220",330827.574540946
"221",330826.582058222
"222",330825.589578476
"223",330824.597101707
"224",330823.604627916
"225",330822.612157102
"226",330821.619689266
"227",330820.627224407
"228",330819.634762525
"229",330818.642303621
"230",330817.649847694
"231",330816.657394744
"232",330815.664944772
"233",330814.672497777
"234",330813.68005376
"235",330812.68761272
"236",330811.695174657
"237",330810.702739571
"238",330809.710307463
"239",330808.717878332
"240",330807.725452178
"241",330806.733029002
"242",330805.740608803
"243",330804.748191581
"244",330803.755777337
"245",330802.763366069
"246",330801.770957779
"247",330800.778552466
"248",330799.786150131
"249",330798.793750772
"250",330797.801354391
"251",330796.808960987
"252",330795.81657056
"253",330794.82418311
"254",330793.831798638
"255",330792.839417142
"256",330791.847038624
"257",330790.854663083
"258",330789.862290519
