"","x"
"1",731598
"2",731596.9757628
"3",731595.951527034
"4",731594.927292702
"5",731593.903059804
"6",731592.878828339
"7",731591.854598309
"8",731590.830369712
"9",731589.80614255
"10",731588.781916821
"11",731587.757692527
"12",731586.733469666
"13",731585.709248239
"14",731584.685028246
"15",731583.660809687
"16",731582.636592562
"17",731581.612376871
"18",731580.588162613
"19",731579.56394979
"20",731578.5397384
"21",731577.515528445
"22",731576.491319923
"23",731575.467112835
"24",731574.442907181
"25",731573.418702961
"26",731572.394500175
"27",731571.370298823
"28",731570.346098904
"29",731569.32190042
"30",731568.297703369
"31",731567.273507753
"32",731566.24931357
"33",731565.225120821
"34",731564.200929505
"35",731563.176739624
"36",731562.152551177
"37",731561.128364163
"38",731560.104178583
"39",731559.079994438
"40",731558.055811726
"41",731557.031630447
"42",731556.007450603
"43",731554.983272193
"44",731553.959095216
"45",731552.934919673
"46",731551.910745564
"47",731550.886572889
"48",731549.862401648
"49",731548.838231841
"50",731547.814063467
"51",731546.789896528
"52",731545.765731022
"53",731544.74156695
"54",731543.717404312
"55",731542.693243107
"56",731541.669083337
"57",731540.644925
"58",731539.620768097
"59",731538.596612628
"60",731537.572458593
"61",731536.548305991
"62",731535.524154824
"63",731534.50000509
"64",731533.47585679
"65",731532.451709924
"66",731531.427564491
"67",731530.403420493
"68",731529.379277928
"69",731528.355136797
"70",731527.3309971
"71",731526.306858836
"72",731525.282722007
"73",731524.258586611
"74",731523.234452649
"75",731522.210320121
"76",731521.186189026
"77",731520.162059365
"78",731519.137931139
"79",731518.113804345
"80",731517.089678986
"81",731516.06555506
"82",731515.041432569
"83",731514.017311511
"84",731512.993191886
"85",731511.969073696
"86",731510.944956939
"87",731509.920841616
"88",731508.896727727
"89",731507.872615271
"90",731506.84850425
"91",731505.824394662
"92",731504.800286508
"93",731503.776179787
"94",731502.752074501
"95",731501.727970648
"96",731500.703868229
"97",731499.679767243
"98",731498.655667691
"99",731497.631569574
"100",731496.607472889
"101",731495.583377639
"102",731494.559283822
"103",731493.535191439
"104",731492.51110049
"105",731491.487010974
"106",731490.462922893
"107",731489.438836245
"108",731488.41475103
"109",731487.390667249
"110",731486.366584903
"111",731485.342503989
"112",731484.31842451
"113",731483.294346464
"114",731482.270269852
"115",731481.246194674
"116",731480.222120929
"117",731479.198048618
"118",731478.173977741
"119",731477.149908297
"120",731476.125840287
"121",731475.101773711
"122",731474.077708569
"123",731473.05364486
"124",731472.029582585
"125",731471.005521743
"126",731469.981462335
"127",731468.957404361
"128",731467.933347821
"129",731466.909292714
"130",731465.885239041
"131",731464.861186802
"132",731463.837135996
"133",731462.813086624
"134",731461.789038686
"135",731460.764992181
"136",731459.74094711
"137",731458.716903473
"138",731457.692861269
"139",731456.668820499
"140",731455.644781163
"141",731454.62074326
"142",731453.596706791
"143",731452.572671756
"144",731451.548638154
"145",731450.524605986
"146",731449.500575252
"147",731448.476545951
"148",731447.452518084
"149",731446.42849165
"150",731445.40446665
"151",731444.380443084
"152",731443.356420951
"153",731442.332400252
"154",731441.308380987
"155",731440.284363155
"156",731439.260346757
"157",731438.236331793
"158",731437.212318262
"159",731436.188306165
"160",731435.164295501
"161",731434.140286271
"162",731433.116278475
"163",731432.092272112
"164",731431.068267183
"165",731430.044263687
"166",731429.020261625
"167",731427.996260997
"168",731426.972261802
"169",731425.948264041
"170",731424.924267713
"171",731423.900272819
"172",731422.876279359
"173",731421.852287332
"174",731420.828296739
"175",731419.804307579
"176",731418.780319853
"177",731417.756333561
"178",731416.732348702
"179",731415.708365277
"180",731414.684383285
"181",731413.660402727
"182",731412.636423602
"183",731411.612445911
"184",731410.588469654
"185",731409.56449483
"186",731408.54052144
"187",731407.516549483
"188",731406.49257896
"189",731405.46860987
"190",731404.444642214
"191",731403.420675992
"192",731402.396711203
"193",731401.372747847
"194",731400.348785925
"195",731399.324825437
"196",731398.300866382
"197",731397.276908761
"198",731396.252952574
"199",731395.228997819
"200",731394.205044499
"201",731393.181092612
"202",731392.157142158
"203",731391.133193138
"204",731390.109245552
"205",731389.085299399
"206",731388.06135468
"207",731387.037411394
"208",731386.013469541
"209",731384.989529122
"210",731383.965590137
"211",731382.941652585
"212",731381.917716467
"213",731380.893781782
"214",731379.869848531
"215",731378.845916713
"216",731377.821986329
"217",731376.798057378
"218",731375.774129861
"219",731374.750203777
"220",731373.726279127
"221",731372.70235591
"222",731371.678434127
"223",731370.654513777
"224",731369.630594861
"225",731368.606677378
"226",731367.582761328
"227",731366.558846712
"228",731365.53493353
"229",731364.511021781
"230",731363.487111466
"231",731362.463202584
"232",731361.439295135
"233",731360.41538912
"234",731359.391484539
