"","x"
"1",568104
"2",567870.509256
"3",567637.114476696
"4",567403.815622646
"5",567170.612654425
"6",566937.505532624
"7",566704.49421785
"8",566471.578670727
"9",566238.758851893
"10",566006.034722005
"11",565773.406241734
"12",565540.873371769
"13",565308.436072813
"14",565076.094305587
"15",564843.848030827
"16",564611.697209287
"17",564379.641801734
"18",564147.681768953
"19",563915.817071746
"20",563684.04767093
"21",563452.373527337
"22",563220.794601817
"23",562989.310855236
"24",562757.922248475
"25",562526.62874243
"26",562295.430298017
"27",562064.326876165
"28",561833.318437819
"29",561602.404943941
"30",561371.586355509
"31",561140.862633517
"32",560910.233738974
"33",560679.699632908
"34",560449.260276359
"35",560218.915630385
"36",559988.665656061
"37",559758.510314476
"38",559528.449566737
"39",559298.483373965
"40",559068.611697298
"41",558838.834497891
"42",558609.151736912
"43",558379.563375548
"44",558150.069375001
"45",557920.669696488
"46",557691.364301243
"47",557462.153150515
"48",557233.03620557
"49",557004.01342769
"50",556775.084778171
"51",556546.250218327
"52",556317.509709487
"53",556088.863212997
"54",555860.310690216
"55",555631.852102523
"56",555403.487411308
"57",555175.216577982
"58",554947.039563969
"59",554718.956330708
"60",554490.966839656
"61",554263.071052285
"62",554035.268930083
"63",553807.560434552
"64",553579.945527214
"65",553352.424169602
"66",553124.996323268
"67",552897.661949779
"68",552670.421010718
"69",552443.273467683
"70",552216.219282287
"71",551989.258416162
"72",551762.390830953
"73",551535.616488322
"74",551308.935349945
"75",551082.347377516
"76",550855.852532744
"77",550629.450777353
"78",550403.142073083
"79",550176.926381691
"80",549950.803664948
"81",549724.773884642
"82",549498.837002576
"83",549272.992980568
"84",549047.241780453
"85",548821.583364081
"86",548596.017693318
"87",548370.544730046
"88",548145.164436162
"89",547919.876773579
"90",547694.681704225
"91",547469.579190044
"92",547244.569192997
"93",547019.651675059
"94",546794.826598221
"95",546570.093924489
"96",546345.453615886
"97",546120.90563445
"98",545896.449942234
"99",545672.086501308
"100",545447.815273755
"101",545223.636221678
"102",544999.549307191
"103",544775.554492426
"104",544551.651739529
"105",544327.841010664
"106",544104.122268009
"107",543880.495473757
"108",543656.960590117
"109",543433.517579315
"110",543210.166403589
"111",542986.907025198
"112",542763.73940641
"113",542540.663509514
"114",542317.679296812
"115",542094.786730621
"116",541871.985773274
"117",541649.276387122
"118",541426.658534526
"119",541204.132177869
"120",540981.697279544
"121",540759.353801962
"122",540537.101707549
"123",540314.940958747
"124",540092.871518013
"125",539870.89334782
"126",539649.006410654
"127",539427.210669019
"128",539205.506085434
"129",538983.892622433
"130",538762.370242565
"131",538540.938908395
"132",538319.598582504
"133",538098.349227486
"134",537877.190805954
"135",537656.123280533
"136",537435.146613864
"137",537214.260768606
"138",536993.46570743
"139",536772.761393024
"140",536552.147788092
"141",536331.624855351
"142",536111.192557535
"143",535890.850857394
"144",535670.599717692
"145",535450.439101208
"146",535230.368970737
"147",535010.38928909
"148",534790.500019092
"149",534570.701123585
"150",534350.992565423
"151",534131.374307479
"152",533911.846312638
"153",533692.408543804
"154",533473.060963892
"155",533253.803535836
"156",533034.636222583
"157",532815.558987095
"158",532596.571792351
"159",532377.674601345
"160",532158.867377084
"161",531940.150082592
"162",531721.522680908
"163",531502.985135086
"164",531284.537408195
"165",531066.179463321
"166",530847.911263561
"167",530629.732772032
"168",530411.643951862
"169",530193.644766198
"170",529975.735178199
"171",529757.915151041
"172",529540.184647914
"173",529322.543632024
"174",529104.992066591
"175",528887.529914852
"176",528670.157140056
"177",528452.873705472
"178",528235.679574379
"179",528018.574710074
"180",527801.559075868
"181",527584.632635088
"182",527367.795351075
"183",527151.047187185
"184",526934.388106791
"185",526717.81807328
"186",526501.337050051
"187",526284.945000524
"188",526068.641888129
"189",525852.427676313
"190",525636.302328538
"191",525420.265808281
"192",525204.318079034
"193",524988.459104303
"194",524772.688847611
"195",524557.007272495
"196",524341.414342506
"197",524125.910021211
"198",523910.494272192
"199",523910.494272192
"200",523695.167059047
"201",523479.928345385
"202",523264.778094835
"203",523049.716271038
"204",522834.742837651
"205",522619.857758345
"206",522405.060996806
"207",522190.352516736
"208",521975.732281852
"209",521761.200255884
"210",521546.756402579
"211",521332.400685697
"212",521118.133069016
"213",520903.953516324
"214",520689.861991429
"215",520475.858458151
"216",520261.942880324
"217",520048.1152218
"218",519834.375446444
"219",519620.723518136
"220",519407.15940077
"221",519193.683058256
"222",518980.294454519
"223",518766.993553498
"224",518553.780319148
"225",518340.654715437
"226",518127.616706349
"227",517914.666255882
"228",517701.803328051
"229",517489.027886883
"230",517276.339896422
"231",517063.739320724
"232",516851.226123864
"233",516638.800269927
"234",516426.461723016
"235",516214.210447248
"236",516002.046406754
"237",515789.969565681
"238",515577.979888189
"239",515366.077338455
"240",515154.261880669
"241",514942.533479036
"242",514730.892097776
"243",514519.337701124
"244",514307.870253329
"245",514096.489718655
"246",513885.19606138
"247",513673.989245799
"248",513462.869236219
"249",513251.835996963
"250",513040.889492368
"251",512830.029686787
"252",512619.256544586
"253",512408.570030146
"254",512197.970107863
"255",511987.456742149
"256",511777.029897428
"257",511566.68953814
"258",511356.43562874
"259",511146.268133696
"260",510936.187017494
"261",510726.192244629
"262",510516.283779617
"263",510306.461586983
"264",510096.725631271
"265",509887.075877037
"266",509677.512288851
"267",509468.0348313
"268",509258.643468985
"269",509049.338166519
"270",508840.118888533
"271",508630.985599669
"272",508421.938264588
"273",508212.976847961
"274",508004.101314477
"275",507795.311628836
"276",507586.607755757
"277",507377.989659969
"278",507169.457306219
"279",506961.010659266
"280",506752.649683885
"281",506544.374344865
"282",506336.18460701
"283",506128.080435136
"284",505920.061794077
"285",505712.12864868
"286",505504.280963805
"287",505296.518704329
"288",505088.841835142
"289",504881.250321147
"290",504673.744127265
"291",504466.323218429
"292",504258.987559586
"293",504051.737115699
"294",503844.571851745
"295",503637.491732714
"296",503430.496723612
"297",503223.586789458
"298",503016.761895288
"299",502810.022006149
"300",502603.367087104
"301",502396.797103231
"302",502190.312019622
"303",501983.911801382
"304",501777.596413632
"305",501571.365821506
"306",501365.219990153
"307",501159.158884737
"308",500953.182470435
"309",500747.29071244
"310",500541.483575957
"311",500335.761026207
"312",500130.123028426
"313",499924.569547861
"314",499719.100549777
"315",499513.715999451
"316",499308.415862175
"317",499103.200103256
"318",498898.068688013
"319",498693.021581782
"320",498488.058749912
"321",498283.180157766
"322",498078.385770721
"323",497873.67555417
"324",497669.049473517
"325",497464.507494183
"326",497260.049581603
"327",497055.675701225
"328",496851.385818512
"329",496647.17989894
"330",496443.057908002
"331",496239.019811202
"332",496035.065574059
"333",495831.195162108
"334",495627.408540897
"335",495423.705675986
"336",495220.086532954
"337",495016.551077389
"338",494813.099274896
"339",494609.731091094
"340",494406.446491615
"341",494203.245442107
"342",494000.127908231
"343",493797.09385566
"344",493594.143250086
"345",493391.27605721
"346",493188.49224275
"347",492985.791772439
"348",492783.17461202
"349",492580.640727255
"350",492378.190083916
"351",492175.822647791
"352",491973.538384683
"353",491771.337260407
"354",491569.219240793
"355",491367.184291685
"356",491165.232378941
"357",490963.363468433
"358",490761.577526048
"359",490559.874517685
"360",490358.254409258
"361",490156.717166696
"362",489955.26275594
"363",489753.891142947
"364",489552.602293688
"365",489351.396174145
"366",489150.272750317
"367",488949.231988217
"368",488748.27385387
"369",488547.398313316
"370",488346.605332609
"371",488145.894877817
"372",487945.266915023
"373",487744.721410321
"374",487544.258329821
"375",487343.877639647
"376",487143.579305937
"377",486943.363294843
"378",486743.229572529
"379",486543.178105174
"380",486343.208858973
"381",486143.321800132
"382",485943.516894872
"383",485743.794109428
"384",485544.153410049
"385",485344.594762998
"386",485145.11813455
"387",484945.723490997
"388",484746.410798642
"389",484547.180023804
"390",484348.031132814
"391",484148.964092019
"392",483949.978867777
"393",483751.075426462
"394",483552.253734462
"395",483353.513758177
"396",483154.855464022
"397",482956.278818427
"398",482757.783787832
"399",482559.370338696
"400",482361.038437486
"401",482162.788050689
"402",481964.6191448
"403",481766.531686331
"404",481568.525641808
"405",481370.600977769
"406",481172.757660767
"407",480974.995657369
"408",480777.314934154
"409",480579.715457716
"410",480382.197194663
"411",480184.760111616
"412",479987.40417521
"413",479790.129352094
"414",479592.93560893
"415",479395.822912395
"416",479198.791229178
"417",479001.840525983
"418",478804.970769526
"419",478608.18192654
"420",478411.473963768
"421",478214.846847969
"422",478018.300545915
"423",477821.83502439
"424",477625.450250195
"425",477429.146190142
"426",477232.922811058
"427",477036.780079783
"428",476840.71796317
"429",476644.736428087
"430",476448.835441415
"431",476253.014970049
"432",476057.274980896
"433",475861.615440879
"434",475666.036316933
"435",475470.537576007
"436",475275.119185063
"437",475079.781111078
"438",474884.523321041
"439",474689.345781956
"440",474494.24846084
"441",474299.231324722
"442",474104.294340648
"443",473909.437475674
"444",473714.660696871
"445",473519.963971325
"446",473325.347266133
"447",473130.810548406
"448",472936.353785271
"449",472741.976943865
"450",472547.679991341
"451",472353.462894865
"452",472159.325621615
"453",471965.268138785
"454",471771.29041358
"455",471577.39241322
"456",471383.574104938
"457",471189.835455981
"458",470996.176433608
"459",470802.597005094
"460",470609.097137725
"461",470415.676798801
"462",470222.335955637
"463",470029.074575559
"464",469835.892625909
"465",469642.790074039
"466",469449.766887319
"467",469256.823033128
"468",469063.958478862
"469",468871.173191927
"470",468678.467139745
"471",468485.840289751
"472",468293.292609392
"473",468100.824066129
"474",467908.434627438
"475",467716.124260806
"476",467523.892933735
"477",467331.740613739
"478",467139.667268347
"479",466947.672865099
"480",466755.757371552
"481",466563.920755272
"482",466372.162983842
"483",466180.484024855
"484",465988.883845921
"485",465797.36241466
"486",465605.919698708
"487",465414.555665712
"488",465223.270283333
"489",465032.063519247
"490",464840.93534114
"491",464649.885716715
"492",464458.914613686
"493",464268.021999779
"494",464077.207842738
"495",463886.472110314
"496",463695.814770277
"497",463505.235790406
"498",463314.735138496
"499",463124.312782354
"500",462933.968689801
"501",462743.702828669
"502",462553.515166807
"503",462363.405672073
"504",462173.374312342
"505",461983.4210555
"506",461793.545869446
"507",461603.748722094
"508",461414.029581369
"509",461224.388415211
"510",461034.825191572
"511",460845.339878418
"512",460655.932443728
"513",460466.602855494
"514",460277.35108172
"515",460088.177090426
"516",459899.080849642
"517",459710.062327412
"518",459521.121491796
"519",459332.258310863
"520",459143.472752697
"521",458954.764785396
"522",458766.134377069
"523",458577.58149584
"524",458389.106109845
"525",458200.708187234
"526",458012.387696169
"527",457824.144604826
"528",457635.978881393
"529",457447.890494073
"530",457259.87941108
"531",457071.945600642
"532",456884.089031
"533",456696.309670408
"534",456508.607487134
"535",456320.982449457
"536",456133.43452567
"537",455945.96368408
"538",455758.569893006
"539",455571.25312078
