"","x"
"1",4703974
"2",4703973.0592052
"3",4703972.11841059
"4",4703971.17761616
"5",4703970.23682193
"6",4703969.29602788
"7",4703968.35523402
"8",4703967.41444035
"9",4703966.47364687
"10",4703965.53285358
"11",4703964.59206047
"12",4703963.65126755
"13",4703962.71047482
"14",4703961.76968228
"15",4703960.82888993
"16",4703959.88809776
"17",4703958.94730578
"18",4703958.00651399
"19",4703957.06572239
"20",4703956.12493098
"21",4703955.18413975
"22",4703954.24334872
"23",4703953.30255787
"24",4703952.36176721
"25",4703951.42097673
"26",4703950.48018645
"27",4703949.53939635
"28",4703948.59860644
"29",4703947.65781672
"30",4703946.71702719
"31",4703945.77623785
"32",4703944.83544869
"33",4703943.89465973
"34",4703942.95387095
"35",4703942.01308236
"36",4703941.07229395
"37",4703940.13150574
"38",4703939.19071771
"39",4703938.24992988
"40",4703937.30914223
"41",4703936.36835477
"42",4703935.42756749
"43",4703934.48678041
"44",4703933.54599351
"45",4703932.6052068
"46",4703931.66442028
"47",4703930.72363395
"48",4703929.7828478
"49",4703928.84206185
"50",4703927.90127608
"51",4703926.9604905
"52",4703926.0197051
"53",4703925.0789199
"54",4703924.13813488
"55",4703923.19735006
"56",4703922.25656542
"57",4703921.31578097
"58",4703920.3749967
"59",4703919.43421263
"60",4703918.49342874
"61",4703917.55264504
"62",4703916.61186153
"63",4703915.67107821
"64",4703914.73029507
"65",4703913.78951213
"66",4703912.84872937
"67",4703911.9079468
"68",4703910.96716442
"69",4703910.02638223
"70",4703909.08560022
"71",4703908.1448184
"72",4703907.20403678
"73",4703906.26325533
"74",4703905.32247408
"75",4703904.38169302
"76",4703903.44091214
"77",4703902.50013145
"78",4703901.55935095
"79",4703900.61857064
"80",4703899.67779052
"81",4703898.73701058
"82",4703897.79623083
"83",4703896.85545128
"84",4703895.9146719
"85",4703894.97389272
"86",4703894.03311373
"87",4703893.09233492
"88",4703892.1515563
"89",4703891.21077787
"90",4703890.26999963
"91",4703889.32922157
"92",4703888.38844371
"93",4703887.44766603
"94",4703886.50688854
"95",4703885.56611124
"96",4703884.62533412
"97",4703883.6845572
"98",4703882.74378046
"99",4703881.80300391
"100",4703880.86222755
"101",4703879.92145138
"102",4703878.9806754
"103",4703878.0398996
"104",4703877.09912399
"105",4703876.15834858
"106",4703875.21757334
"107",4703874.2767983
"108",4703873.33602345
"109",4703872.39524878
"110",4703871.4544743
"111",4703870.51370001
"112",4703869.57292591
"113",4703868.63215199
"114",4703867.69137826
"115",4703866.75060473
"116",4703865.80983138
"117",4703864.86905821
"118",4703863.92828524
"119",4703862.98751245
"120",4703862.04673986
"121",4703861.10596745
"122",4703860.16519523
"123",4703859.22442319
"124",4703858.28365135
"125",4703857.34287969
"126",4703856.40210822
"127",4703855.46133694
"128",4703854.52056585
"129",4703853.57979494
"130",4703852.63902423
"131",4703851.6982537
"132",4703850.75748336
"133",4703849.81671321
"134",4703848.87594325
"135",4703847.93517347
"136",4703846.99440388
"137",4703846.05363449
"138",4703845.11286528
"139",4703844.17209625
"140",4703843.23132742
"141",4703842.29055877
"142",4703841.34979032
"143",4703840.40902205
"144",4703839.46825396
"145",4703838.52748607
"146",4703837.58671836
"147",4703836.64595085
"148",4703835.70518352
"149",4703834.76441638
"150",4703833.82364942
"151",4703832.88288266
"152",4703831.94211608
"153",4703831.00134969
"154",4703830.06058349
"155",4703829.11981748
"156",4703828.17905166
"157",4703827.23828602
"158",4703826.29752057
"159",4703825.35675531
"160",4703824.41599024
"161",4703823.47522536
"162",4703822.53446066
"163",4703821.59369616
"164",4703820.65293184
"165",4703819.71216771
"166",4703818.77140376
"167",4703817.83064001
"168",4703816.88987644
"169",4703815.94911307
"170",4703815.00834988
"171",4703814.06758687
"172",4703813.12682406
"173",4703812.18606144
"174",4703811.245299
"175",4703810.30453675
"176",4703809.36377469
"177",4703808.42301282
"178",4703807.48225113
"179",4703806.54148964
"180",4703805.60072833
"181",4703804.65996721
"182",4703803.71920628
"183",4703802.77844553
"184",4703801.83768498
"185",4703800.89692461
"186",4703799.95616443
"187",4703799.01540444
"188",4703798.07464464
"189",4703797.13388502
"190",4703796.19312559
"191",4703795.25236635
"192",4703794.3116073
"193",4703793.37084844
"194",4703792.43008977
"195",4703791.48933128
"196",4703790.54857298
"197",4703789.60781487
"198",4703788.66705695
"199",4703788.66705695
"200",4703787.72629922
"201",4703786.78554167
"202",4703785.84478431
"203",4703784.90402714
"204",4703783.96327016
"205",4703783.02251337
"206",4703782.08175677
"207",4703781.14100035
"208",4703780.20024412
"209",4703779.25948808
"210",4703778.31873223
"211",4703777.37797657
"212",4703776.43722109
"213",4703775.49646581
"214",4703774.55571071
"215",4703773.6149558
"216",4703772.67420107
"217",4703771.73344654
"218",4703770.79269219
"219",4703769.85193803
"220",4703768.91118406
"221",4703767.97043028
"222",4703767.02967669
"223",4703766.08892328
"224",4703765.14817006
"225",4703764.20741703
"226",4703763.26666419
"227",4703762.32591154
"228",4703761.38515907
"229",4703760.4444068
"230",4703759.50365471
"231",4703758.56290281
"232",4703757.62215109
"233",4703756.68139957
"234",4703755.74064823
"235",4703754.79989708
"236",4703753.85914612
"237",4703752.91839535
"238",4703751.97764477
"239",4703751.03689437
"240",4703750.09614416
"241",4703749.15539414
"242",4703748.21464431
"243",4703747.27389467
"244",4703746.33314521
"245",4703745.39239595
"246",4703744.45164687
"247",4703743.51089798
"248",4703742.57014928
"249",4703741.62940076
"250",4703740.68865244
"251",4703739.7479043
"252",4703738.80715635
"253",4703737.86640859
"254",4703736.92566102
"255",4703735.98491363
"256",4703735.04416644
"257",4703734.10341943
"258",4703733.16267261
"259",4703732.22192597
"260",4703731.28117953
"261",4703730.34043327
"262",4703729.39968721
"263",4703728.45894133
"264",4703727.51819563
"265",4703726.57745013
"266",4703725.63670482
"267",4703724.69595969
"268",4703723.75521475
"269",4703722.81447
"270",4703721.87372543
"271",4703720.93298106
"272",4703719.99223687
"273",4703719.05149287
"274",4703718.11074906
"275",4703717.17000544
"276",4703716.22926201
"277",4703715.28851876
"278",4703714.3477757
"279",4703713.40703283
"280",4703712.46629015
"281",4703711.52554766
"282",4703710.58480535
"283",4703709.64406324
"284",4703708.70332131
"285",4703707.76257956
"286",4703706.82183801
"287",4703705.88109665
"288",4703704.94035547
"289",4703703.99961448
"290",4703703.05887369
"291",4703702.11813307
"292",4703701.17739265
"293",4703700.23665242
"294",4703699.29591237
"295",4703698.35517251
"296",4703697.41443284
"297",4703696.47369336
"298",4703695.53295406
"299",4703694.59221496
"300",4703693.65147604
"301",4703692.71073731
"302",4703691.76999876
"303",4703690.82926041
"304",4703689.88852224
"305",4703688.94778427
"306",4703688.00704648
"307",4703687.06630888
"308",4703686.12557146
"309",4703685.18483424
"310",4703684.2440972
"311",4703683.30336035
"312",4703682.36262369
"313",4703681.42188722
"314",4703680.48115093
"315",4703679.54041484
"316",4703678.59967893
"317",4703677.65894321
"318",4703676.71820768
"319",4703675.77747233
"320",4703674.83673718
"321",4703673.89600221
"322",4703672.95526743
"323",4703672.01453284
"324",4703671.07379844
"325",4703670.13306422
"326",4703669.19233019
"327",4703668.25159636
"328",4703667.31086271
"329",4703666.37012924
"330",4703665.42939597
"331",4703664.48866288
"332",4703663.54792998
"333",4703662.60719727
"334",4703661.66646475
"335",4703660.72573242
"336",4703659.78500028
"337",4703658.84426832
"338",4703657.90353655
"339",4703656.96280497
"340",4703656.02207358
"341",4703655.08134237
"342",4703654.14061136
"343",4703653.19988053
"344",4703652.25914989
"345",4703651.31841944
"346",4703650.37768918
"347",4703649.4369591
"348",4703648.49622921
"349",4703647.55549951
"350",4703646.61477
"351",4703645.67404068
"352",4703644.73331155
"353",4703643.7925826
"354",4703642.85185384
"355",4703641.91112527
"356",4703640.97039689
"357",4703640.02966869
"358",4703639.08894069
"359",4703638.14821287
"360",4703637.20748524
"361",4703636.2667578
"362",4703635.32603054
"363",4703634.38530348
"364",4703633.4445766
