"","x"
"1",615977
"2",615723.833453
"3",615470.770957451
"4",615217.812470587
"5",614964.957949662
"6",614712.207351945
"7",614459.560634723
"8",614207.017755302
"9",613954.578671005
"10",613702.243339171
"11",613450.011717158
"12",613197.883762343
"13",612945.859432116
"14",612693.93868389
"15",612442.121475091
"16",612190.407763164
"17",611938.797505574
"18",611687.290659799
"19",611435.887183338
"20",611184.587033705
"21",610933.390168434
"22",610682.296545075
"23",610431.306121195
"24",610180.418854379
"25",609929.63470223
"26",609678.953622368
"27",609428.375572429
"28",609177.900510069
"29",608927.528392959
"30",608677.25917879
"31",608427.092825267
"32",608177.029290116
"33",607927.068531078
"34",607677.210505911
"35",607427.455172393
"36",607177.802488318
"37",606928.252411495
"38",606678.804899754
"39",606429.45991094
"40",606180.217402917
"41",605931.077333564
"42",605682.03966078
"43",605433.104342479
"44",605184.271336594
"45",604935.540601075
"46",604686.912093888
"47",604438.385773018
"48",604189.961596465
"49",603941.639522249
"50",603693.419508405
"51",603445.301512987
"52",603197.285494065
"53",602949.371409727
"54",602701.559218078
"55",602453.848877239
"56",602206.240345351
"57",601958.733580569
"58",601711.328541067
"59",601464.025185037
"60",601216.823470686
"61",600969.723356239
"62",600722.72479994
"63",600475.827760047
"64",600229.032194838
"65",599982.338062606
"66",599735.745321662
"67",599489.253930335
"68",599242.863846969
"69",598996.575029928
"70",598750.387437591
"71",598504.301028354
"72",598258.315760631
"73",598012.431592854
"74",597766.648483469
"75",597520.966390942
"76",597275.385273756
"77",597029.905090408
"78",596784.525799416
"79",596539.247359313
"80",596294.069728648
"81",596048.992865989
"82",595804.016729922
"83",595559.141279046
"84",595314.36647198
"85",595069.69226736
"86",594825.118623838
"87",594580.645500084
"88",594336.272854783
"89",594092.00064664
"90",593847.828834374
"91",593603.757376723
"92",593359.786232441
"93",593115.9153603
"94",592872.144719087
"95",592628.474267607
"96",592384.903964683
"97",592141.433769154
"98",591898.063639875
"99",591654.793535719
"100",591411.623415575
"101",591168.553238352
"102",590925.582962971
"103",590682.712548373
"104",590439.941953515
"105",590197.271137372
"106",589954.700058935
"107",589712.228677211
"108",589469.856951224
"109",589227.584840017
"110",588985.412302648
"111",588743.339298192
"112",588501.36578574
"113",588259.491724402
"114",588017.717073304
"115",587776.041791587
"116",587534.46583841
"117",587292.989172951
"118",587051.611754401
"119",586810.33354197
"120",586569.154494884
"121",586328.074572386
"122",586087.093733737
"123",585846.211938213
"124",585605.429145106
"125",585364.745313727
"126",585124.160403403
"127",584883.674373478
"128",584643.28718331
"129",584402.998792278
"130",584162.809159774
"131",583922.71824521
"132",583682.726008011
"133",583442.832407622
"134",583203.037403502
"135",582963.340955129
"136",582723.743021997
"137",582484.243563615
"138",582244.84253951
"139",582005.539909226
"140",581766.335632324
"141",581527.229668379
"142",581288.221976985
"143",581049.312517752
"144",580810.501250308
"145",580571.788134294
"146",580333.17312937
"147",580094.656195214
"148",579856.237291518
"149",579617.916377991
"150",579379.69341436
"151",579141.568360367
"152",578903.54117577
"153",578665.611820347
"154",578427.780253889
"155",578190.046436205
"156",577952.410327119
"157",577714.871886475
"158",577477.43107413
"159",577240.087849958
"160",577002.842173852
"161",576765.694005718
"162",576528.643305482
"163",576291.690033083
"164",576054.83414848
"165",575818.075611645
"166",575581.414382569
"167",575344.850421257
"168",575108.383687734
"169",574872.014142039
"170",574635.741744226
"171",574399.566454369
"172",574163.488232557
"173",573927.507038893
"174",573691.6228335
"175",573455.835576515
"176",573220.145228093
"177",572984.551748405
"178",572749.055097636
"179",572513.655235991
"180",572278.352123689
"181",572043.145720966
"182",571808.035988075
"183",571573.022885284
"184",571338.106372878
"185",571103.286411159
"186",570868.562960444
"187",570633.935981067
"188",570399.405433379
"189",570164.971277746
"190",569930.63347455
"191",569696.391984192
"192",569462.246767087
"193",569228.197783666
"194",568994.244994377
"195",568760.388359684
"196",568526.627840068
"197",568292.963396026
"198",568059.39498807
"199",568059.39498807
"200",567825.92257673
"201",567592.546122551
"202",567359.265586094
"203",567126.080927939
"204",566892.992108677
"205",566659.999088921
"206",566427.101829295
"207",566194.300290443
"208",565961.594433024
"209",565728.984217712
"210",565496.469605198
"211",565264.050556191
"212",565031.727031412
"213",564799.498991602
"214",564567.366397517
"215",564335.329209927
"216",564103.387389622
"217",563871.540897405
"218",563639.789694096
"219",563408.133740532
"220",563176.572997564
"221",562945.107426062
"222",562713.73698691
"223",562482.461641009
"224",562251.281349274
"225",562020.19607264
"226",561789.205772054
"227",561558.310408482
"228",561327.509942904
"229",561096.804336317
"230",560866.193549735
"231",560635.677544186
"232",560405.256280715
"233",560174.929720384
"234",559944.697824269
"235",559714.560553463
"236",559484.517869076
"237",559254.569732231
"238",559024.716104071
"239",558794.956945753
"240",558565.292218448
