"","x"
"1",634936
"2",634934.9841024
"3",634933.968206425
"4",634932.952312076
"5",634931.936419353
"6",634930.920528254
"7",634929.904638782
"8",634928.888750934
"9",634927.872864712
"10",634926.856980116
"11",634925.841097144
"12",634924.825215799
"13",634923.809336078
"14",634922.793457983
"15",634921.777581514
"16",634920.76170667
"17",634919.745833451
"18",634918.729961858
"19",634917.71409189
"20",634916.698223547
"21",634915.68235683
"22",634914.666491738
"23",634913.650628272
"24",634912.63476643
"25",634911.618906215
"26",634910.603047625
"27",634909.58719066
"28",634908.57133532
"29",634907.555481606
"30",634906.539629517
"31",634905.523779054
"32",634904.507930216
"33",634903.492083003
"34",634902.476237416
"35",634901.460393454
"36",634900.444551117
"37",634899.428710406
"38",634898.41287132
"39",634897.39703386
"40",634896.381198024
"41",634895.365363814
"42",634894.34953123
"43",634893.333700271
"44",634892.317870937
"45",634891.302043228
"46",634890.286217145
"47",634889.270392687
"48",634888.254569854
"49",634887.238748647
"50",634886.222929065
"51",634885.207111108
"52",634884.191294777
"53",634883.175480071
"54",634882.15966699
"55",634881.143855534
"56",634880.128045704
"57",634879.112237499
"58",634878.09643092
"59",634877.080625965
"60",634876.064822637
"61",634875.049020933
"62",634874.033220854
"63",634873.017422401
"64",634872.001625573
"65",634870.985830371
"66",634869.970036794
"67",634868.954244842
"68",634867.938454515
"69",634866.922665813
"70",634865.906878737
"71",634864.891093286
"72",634863.87530946
"73",634862.85952726
"74",634861.843746684
"75",634860.827967735
"76",634859.81219041
"77",634858.79641471
"78",634857.780640636
"79",634856.764868187
"80",634855.749097363
"81",634854.733328165
"82",634853.717560591
"83",634852.701794643
"84",634851.68603032
"85",634850.670267623
"86",634849.65450655
"87",634848.638747103
"88",634847.622989281
"89",634846.607233084
"90",634845.591478513
"91",634844.575725566
"92",634843.559974245
"93",634842.544224549
"94",634841.528476478
"95",634840.512730033
"96",634839.496985213
"97",634838.481242017
"98",634837.465500447
"99",634836.449760503
"100",634835.434022183
"101",634834.418285489
"102",634833.402550419
"103",634832.386816975
"104",634831.371085156
"105",634830.355354963
"106",634829.339626394
"107",634828.323899451
"108",634827.308174132
