"","x"
"1",438959
"2",438957.9903943
"3",438956.980790922
"4",438955.971189866
"5",438954.961591133
"6",438953.951994721
"7",438952.942400631
"8",438951.932808864
"9",438950.923219418
"10",438949.913632295
"11",438948.904047494
"12",438947.894465014
"13",438946.884884857
"14",438945.875307022
"15",438944.865731509
"16",438943.856158317
"17",438942.846587448
"18",438941.837018901
"19",438940.827452676
"20",438939.817888773
"21",438938.808327192
"22",438937.798767933
"23",438936.789210995
"24",438935.77965638
"25",438934.770104087
"26",438933.760554116
"27",438932.751006466
"28",438931.741461139
"29",438930.731918134
"30",438929.72237745
"31",438928.712839089
"32",438927.703303049
"33",438926.693769332
"34",438925.684237936
"35",438924.674708862
"36",438923.66518211
"37",438922.655657681
"38",438921.646135573
"39",438920.636615786
"40",438919.627098322
"41",438918.61758318
"42",438917.608070359
"43",438916.598559861
"44",438915.589051684
"45",438914.579545829
"46",438913.570042296
"47",438912.560541085
"48",438911.551042196
"49",438910.541545629
"50",438909.532051383
"51",438908.522559459
"52",438907.513069857
"53",438906.503582577
"54",438905.494097619
"55",438904.484614983
"56",438903.475134668
"57",438902.465656675
"58",438901.456181004
"59",438900.446707655
"60",438899.437236628
"61",438898.427767922
"62",438897.418301538
"63",438896.408837476
"64",438895.399375736
"65",438894.389916317
"66",438893.38045922
"67",438892.371004445
"68",438891.361551992
"69",438890.352101861
"70",438889.342654051
"71",438888.333208563
"72",438887.323765396
"73",438886.314324552
"74",438885.304886029
"75",438884.295449827
"76",438883.286015948
"77",438882.27658439
"78",438881.267155154
"79",438880.257728239
"80",438879.248303647
"81",438878.238881376
"82",438877.229461426
"83",438876.220043798
"84",438875.210628492
"85",438874.201215508
"86",438873.191804845
"87",438872.182396504
"88",438871.172990484
"89",438870.163586786
"90",438869.15418541
"91",438868.144786356
"92",438867.135389623
"93",438866.125995211
"94",438865.116603121
"95",438864.107213353
"96",438863.097825907
"97",438862.088440782
"98",438861.079057978
"99",438860.069677496
"100",438859.060299336
"101",438858.050923497
"102",438857.04154998
"103",438856.032178785
"104",438855.022809911
"105",438854.013443358
"106",438853.004079127
"107",438851.994717218
"108",438850.98535763
"109",438849.976000364
"110",438848.966645419
"111",438847.957292796
"112",438846.947942494
"113",438845.938594514
"114",438844.929248855
"115",438843.919905518
"116",438842.910564502
"117",438841.901225808
"118",438840.891889435
"119",438839.882555383
"120",438838.873223654
"121",438837.863894245
"122",438836.854567158
"123",438835.845242393
"124",438834.835919949
"125",438833.826599826
"126",438832.817282025
"127",438831.807966545
"128",438830.798653387
"129",438829.78934255
"130",438828.780034034
"131",438827.77072784
"132",438826.761423968
"133",438825.752122416
"134",438824.742823187
"135",438823.733526278
"136",438822.724231691
"137",438821.714939425
"138",438820.705649481
"139",438819.696361858
"140",438818.687076556
"141",438817.677793576
"142",438816.668512917
"143",438815.659234579
"144",438814.649958563
"145",438813.640684868
"146",438812.631413495
"147",438811.622144442
"148",438810.612877712
"149",438809.603613302
"150",438808.594351214
"151",438807.585091447
"152",438806.575834001
"153",438805.566578876
"154",438804.557326073
"155",438803.548075592
"156",438802.538827431
"157",438801.529581592
"158",438800.520338074
"159",438799.511096877
"160",438798.501858001
"161",438797.492621447
"162",438796.483387214
"163",438795.474155302
"164",438794.464925712
"165",438793.455698442
"166",438792.446473494
"167",438791.437250867
"168",438790.428030562
"169",438789.418812577
"170",438788.409596914
"171",438787.400383572
"172",438786.391172551
"173",438785.381963851
"174",438784.372757473
"175",438783.363553415
"176",438782.354351679
"177",438781.345152264
"178",438780.33595517
"179",438779.326760398
"180",438778.317567946
"181",438777.308377816
"182",438776.299190007
"183",438775.290004518
"184",438774.280821351
"185",438773.271640505
"186",438772.262461981
"187",438771.253285777
"188",438770.244111894
"189",438769.234940333
"190",438768.225771093
"191",438767.216604173
"192",438766.207439575
"193",438765.198277298
"194",438764.189117342
"195",438763.179959707
"196",438762.170804393
"197",438761.1616514
"198",438760.152500729
