"","x"
"1",1806416
"2",1805673.563024
"3",1804931.4311896
"4",1804189.60437138
"5",1803448.08244398
"6",1802706.8652821
"7",1801965.95276047
"8",1801225.34475388
"9",1800485.04113719
"10",1799745.04178528
"11",1799005.34657311
"12",1798265.95537567
"13",1797526.86806801
"14",1796788.08452523
"15",1796049.60462249
"16",1795311.42823499
"17",1794573.55523799
"18",1793835.98550678
"19",1793098.71891674
"20",1792361.75534326
"21",1791625.09466182
"22",1790888.73674791
"23",1790152.68147711
"24",1789416.92872502
"25",1788681.47836732
"26",1787946.33027971
"27",1787211.48433796
"28",1786476.9404179
"29",1785742.69839539
"30",1785008.75814635
"31",1784275.11954675
"32",1783541.78247262
"33",1782808.74680002
"34",1782076.01240508
"35",1781343.57916399
"36",1780611.44695295
"37",1779879.61564825
"38",1779148.08512622
"39",1778416.85526323
"40",1777685.92593572
"41",1776955.29702016
"42",1776224.96839309
"43",1775494.93993108
"44",1774765.21151076
"45",1774035.78300883
"46",1773306.65430202
"47",1772577.8252671
"48",1771849.29578091
"49",1771121.06572035
"50",1770393.13496234
"51",1769665.50338387
"52",1768938.17086198
"53",1768211.13727375
"54",1767484.40249633
"55",1766757.96640691
"56",1766031.82888271
"57",1765305.98980104
"58",1764580.44903923
"59",1763855.20647468
"60",1763130.26198482
"61",1762405.61544714
"62",1761681.26673919
"63",1760957.21573856
"64",1760233.4623229
"65",1759510.00636988
"66",1758786.84775726
"67",1758063.98636283
"68",1757341.42206444
"69",1756619.15473997
"70",1755897.18426737
"71",1755175.51052464
"72",1754454.13338981
"73",1753733.05274099
"74",1753012.26845631
"75",1752291.78041398
"76",1751571.58849223
"77",1750851.69256936
"78",1750132.09252371
"79",1749412.78823368
"80",1748693.77957772
"81",1747975.06643431
"82",1747256.64868201
"83",1746538.5261994
"84",1745820.69886513
"85",1745103.1665579
"86",1744385.92915644
"87",1743668.98653956
"88",1742952.33858609
"89",1742235.98517493
"90",1741519.92618503
"91",1740804.16149536
"92",1740088.69098499
"93",1739373.514533
"94",1738658.63201852
"95",1737944.04332076
"96",1737229.74831896
"97",1736515.7468924
"98",1735802.03892043
"99",1735088.62428243
"100",1734375.50285785
"101",1733662.67452618
"102",1732950.13916694
"103",1732237.89665975
"104",1731525.94688422
"105",1730814.28972005
"106",1730102.92504698
"107",1729391.85274478
"108",1728681.0726933
"109",1727970.58477243
"110",1727260.38886208
"111",1726550.48484226
"112",1725840.87259299
"113",1725131.55199436
"114",1724422.52292649
"115",1723713.78526956
"116",1723005.33890382
"117",1722297.18370953
"118",1721589.31956702
"119",1720881.74635668
"120",1720174.46395893
"121",1719467.47225424
"122",1718760.77112315
"123",1718054.36044621
"124",1717348.24010407
"125",1716642.40997739
"126",1715936.86994689
"127",1715231.61989334
"128",1714526.65969756
"129",1713821.98924043
"130",1713117.60840285
"131",1712413.5170658
"132",1711709.71511028
"133",1711006.20241737
"134",1710302.97886818
"135",1709600.04434386
"136",1708897.39872564
"137",1708195.04189476
"138",1707492.97373254
"139",1706791.19412034
"140",1706089.70293956
"141",1705388.50007165
"142",1704687.58539812
"143",1703986.95880052
"144",1703286.62016045
"145",1702586.56935957
"146",1701886.80627956
"147",1701187.33080218
"148",1700488.14280922
"149",1699789.24218252
"150",1699090.62880399
"151",1698392.30255555
"152",1697694.2633192
"153",1696996.51097697
"154",1696299.04541096
"155",1695601.8665033
"156",1694904.97413617
"157",1694208.3681918
"158",1693512.04855247
"159",1692816.01510051
"160",1692120.26771831
"161",1691424.80628828
"162",1690729.63069289
"163",1690034.74081468
"164",1689340.1365362
"165",1688645.81774009
"166",1687951.78430899
"167",1687258.03612564
"168",1686564.5730728
"169",1685871.39503326
"170",1685178.5018899
"171",1684485.89352563
"172",1683793.56982339
"173",1683101.53066619
"174",1682409.77593709
"175",1681718.30551918
"176",1681027.11929561
"177",1680336.21714958
"178",1679645.59896433
"179",1678955.26462316
"180",1678265.2140094
"181",1677575.44700644
"182",1676885.96349772
"183",1676196.76336672
"184",1675507.84649698
"185",1674819.21277207
"186",1674130.86207562
"187",1673442.7942913
"188",1672755.00930285
"189",1672067.50699403
"190",1671380.28724865
"191",1670693.34995059
"192",1670006.69498376
"193",1669320.32223213
"194",1668634.23157969
"195",1667948.42291051
"196",1667262.89610869
"197",1666577.65105839
"198",1665892.68764381
"199",1665892.68764381
"200",1665208.00574919
"201",1664523.60525882
"202",1663839.48605706
"203",1663155.64802829
"204",1662472.09105695
"205",1661788.81502753
"206",1661105.81982455
"207",1660423.1053326
"208",1659740.67143631
"209",1659058.51802035
"210",1658376.64496944
"211",1657695.05216836
"212",1657013.73950192
"213",1656332.70685499
"214",1655651.95411247
"215",1654971.48115933
"216",1654291.28788057
"217",1653611.37416125
"218",1652931.73988647
"219",1652252.38494138
"220",1651573.30921117
"221",1650894.51258108
"222",1650215.99493641
"223",1649537.75616249
"224",1648859.79614471
"225",1648182.11476849
"226",1647504.71191932
"227",1646827.58748273
"228",1646150.74134427
"229",1645474.17338958
"230",1644797.88350431
"231",1644121.87157419
"232",1643446.13748498
"233",1642770.68112247
"234",1642095.50237253
"235",1641420.60112105
"236",1640745.97725399
"237",1640071.63065734
"238",1639397.56121714
"239",1638723.76881948
"240",1638050.2533505
"241",1637377.01469637
"242",1636704.05274333
"243",1636031.36737765
"244",1635358.95848566
"245",1634686.82595372
"246",1634014.96966826
"247",1633343.38951572
"248",1632672.08538263
"249",1632001.05715554
"250",1631330.30472105
"251",1630659.82796581
"252",1629989.62677651
"253",1629319.70103991
"254",1628650.05064278
"255",1627980.67547197
"256",1627311.57541435
"257",1626642.75035685
"258",1625974.20018646
"259",1625305.92479018
"260",1624637.92405509
"261",1623970.1978683
"262",1623302.74611698
"263",1622635.56868833
"264",1621968.66546959
"265",1621302.03634809
"266",1620635.68121115
"267",1619969.59994617
"268",1619303.79244059
"269",1618638.2585819
"270",1617972.99825762
"271",1617308.01135534
"272",1616643.29776267
"273",1615978.85736729
"274",1615314.69005691
"275",1614650.7957193
"276",1613987.17424226
"277",1613323.82551364
"278",1612660.74942136
"279",1611997.94585335
"280",1611335.4146976
"281",1610673.15584216
"282",1610011.16917511
"283",1609349.45458458
"284",1608688.01195874
"285",1608026.84118583
"286",1607365.9421541
"287",1606705.31475188
"288",1606044.95886751
"289",1605384.87438942
"290",1604725.06120604
"291",1604065.51920589
"292",1603406.2482775
"293",1602747.24830945
"294",1602088.5191904
"295",1601430.06080901
"296",1600771.87305402
"297",1600113.95581419
"298",1599456.30897835
"299",1598798.93243536
"300",1598141.82607413
"301",1597484.98978362
"302",1596828.42345282
"303",1596172.12697078
"304",1595516.10022659
"305",1594860.3431094
"306",1594204.85550838
"307",1593549.63731277
"308",1592894.68841183
"309",1592240.00869489
"310",1591585.59805132
"311",1590931.45637052
"312",1590277.58354195
"313",1589623.97945512
"314",1588970.64399956
"315",1588317.57706488
"316",1587664.7785407
"317",1587012.24831672
"318",1586359.98628266
"319",1585707.9923283
"320",1585056.26634346
"321",1584404.80821799
"322",1583753.61784181
"323",1583102.69510488
"324",1582452.03989719
"325",1581801.65210879
"326",1581151.53162977
"327",1580501.67835027
"328",1579852.09216047
"329",1579202.7729506
"330",1578553.72061091
"331",1577904.93503174
"332",1577256.41610344
"333",1576608.16371642
"334",1575960.17776114
"335",1575312.45812808
"336",1574665.00470779
"337",1574017.81739085
"338",1573370.8960679
"339",1572724.24062962
"340",1572077.85096672
"341",1571431.72696997
"342",1570785.86853019
"343",1570140.27553822
"344",1569494.94788498
"345",1568849.8854614
"346",1568205.08815847
"347",1567560.55586724
"348",1566916.28847878
"349",1566272.28588421
"350",1565628.54797471
"351",1564985.0746415
"352",1564341.86577582
"353",1563698.92126899
"354",1563056.24101234
"355",1562413.82489729
"356",1561771.67281526
"357",1561129.78465773
"358",1560488.16031623
"359",1559846.79968234
"360",1559205.70264767
"361",1558564.86910389
"362",1557924.29894268
"363",1557283.99205582
"364",1556643.94833508
"365",1556004.16767232
"366",1555364.6499594
"367",1554725.39508827
"368",1554086.40295089
"369",1553447.67343928
"370",1552809.20644549
"371",1552171.00186164
"372",1551533.05957988
"373",1550895.37949239
"374",1550257.96149142
"375",1549620.80546925
"376",1548983.9113182
"377",1548347.27893065
"378",1547710.90819901
"379",1547074.79901574
"380",1546438.95127334
"381",1545803.36486437
"382",1545168.03968141
"383",1544532.9756171
"384",1543898.17256412
"385",1543263.6304152
"386",1542629.3490631
"387",1541995.32840063
"388",1541361.56832066
"389",1540728.06871608
"390",1540094.82947984
"391",1539461.85050492
"392",1538829.13168436
"393",1538196.67291124
"394",1537564.47407868
"395",1536932.53507983
"396",1536300.85580791
"397",1535669.43615617
"398",1535038.27601791
"399",1534407.37528647
"400",1533776.73385523
"401",1533146.35161761
"402",1532516.2284671
"403",1531886.3642972
"404",1531256.75900147
"405",1530627.41247352
"406",1529998.324607
