"","x"
"1",2886927
"2",2886926.1339219
"3",2886925.26784406
"4",2886924.40176648
"5",2886923.53568916
"6",2886922.6696121
"7",2886921.8035353
"8",2886920.93745876
"9",2886920.07138247
"10",2886919.20530645
"11",2886918.33923069
"12",2886917.47315519
"13",2886916.60707995
"14",2886915.74100497
"15",2886914.87493024
"16",2886914.00885578
"17",2886913.14278158
"18",2886912.27670764
"19",2886911.41063395
"20",2886910.54456053
"21",2886909.67848737
"22",2886908.81241446
"23",2886907.94634182
"24",2886907.08026944
"25",2886906.21419731
"26",2886905.34812545
"27",2886904.48205384
"28",2886903.6159825
"29",2886902.74991141
"30",2886901.88384059
"31",2886901.01777002
"32",2886900.15169972
"33",2886899.28562967
"34",2886898.41955989
"35",2886897.55349036
"36",2886896.68742109
"37",2886895.82135209
"38",2886894.95528334
"39",2886894.08921485
"40",2886893.22314663
"41",2886892.35707866
"42",2886891.49101095
"43",2886890.62494351
"44",2886889.75887632
"45",2886888.89280939
"46",2886888.02674272
"47",2886887.16067632
"48",2886886.29461017
"49",2886885.42854428
"50",2886884.56247865
"51",2886883.69641328
"52",2886882.83034817
"53",2886881.96428332
"54",2886881.09821873
"55",2886880.23215441
"56",2886879.36609034
"57",2886878.50002653
"58",2886877.63396298
"59",2886876.76789969
"60",2886875.90183665
"61",2886875.03577388
"62",2886874.16971137
"63",2886873.30364912
"64",2886872.43758713
"65",2886871.5715254
"66",2886870.70546393
"67",2886869.83940272
"68",2886868.97334177
"69",2886868.10728107
"70",2886867.24122064
"71",2886866.37516047
"72",2886865.50910056
"73",2886864.6430409
"74",2886863.77698151
"75",2886862.91092238
"76",2886862.0448635
"77",2886861.17880489
"78",2886860.31274654
"79",2886859.44668844
"80",2886858.58063061
"81",2886857.71457304
"82",2886856.84851572
"83",2886855.98245867
"84",2886855.11640187
"85",2886854.25034534
"86",2886853.38428906
"87",2886852.51823305
"88",2886851.65217729
"89",2886850.78612179
"90",2886849.92006656
"91",2886849.05401158
"92",2886848.18795687
"93",2886847.32190241
"94",2886846.45584821
"95",2886845.58979428
"96",2886844.7237406
"97",2886843.85768718
"98",2886842.99163403
"99",2886842.12558113
"100",2886841.25952849
"101",2886840.39347611
"102",2886839.52742399
"103",2886838.66137214
"104",2886837.79532054
"105",2886836.9292692
"106",2886836.06321812
"107",2886835.1971673
"108",2886834.33111674
"109",2886833.46506644
"110",2886832.5990164
"111",2886831.73296662
"112",2886830.8669171
"113",2886830.00086784
"114",2886829.13481884
"115",2886828.2687701
"116",2886827.40272162
