"","x"
"1",8609927
"2",8609926.1390073
"3",8609925.27801469
"4",8609924.41702216
"5",8609923.55602972
"6",8609922.69503736
"7",8609921.83404509
"8",8609920.97305291
"9",8609920.11206081
"10",8609919.2510688
"11",8609918.39007687
"12",8609917.52908503
"13",8609916.66809328
"14",8609915.80710161
"15",8609914.94611003
"16",8609914.08511854
"17",8609913.22412713
"18",8609912.36313581
"19",8609911.50214457
"20",8609910.64115342
"21",8609909.78016236
"22",8609908.91917138
"23",8609908.05818049
"24",8609907.19718968
"25",8609906.33619896
"26",8609905.47520833
"27",8609904.61421778
"28",8609903.75322732
"29",8609902.89223695
"30",8609902.03124666
"31",8609901.17025645
"32",8609900.30926634
"33",8609899.44827631
"34",8609898.58728636
"35",8609897.7262965
"36",8609896.86530673
"37",8609896.00431704
"38",8609895.14332744
"39",8609894.28233793
"40",8609893.4213485
"41",8609892.56035916
"42",8609891.6993699
"43",8609890.83838073
"44",8609889.97739165
"45",8609889.11640265
"46",8609888.25541374
"47",8609887.39442491
"48",8609886.53343617
"49",8609885.67244752
"50",8609884.81145895
"51",8609883.95047047
"52",8609883.08948208
"53",8609882.22849377
"54",8609881.36750554
"55",8609880.50651741
"56",8609879.64552936
"57",8609878.78454139
"58",8609877.92355351
"59",8609877.06256572
"60",8609876.20157802
"61",8609875.3405904
"62",8609874.47960286
"63",8609873.61861541
"64",8609872.75762805
"65",8609871.89664078
"66",8609871.03565359
"67",8609870.17466648
"68",8609869.31367946
"69",8609868.45269253
"70",8609867.59170569
"71",8609866.73071893
"72",8609865.86973226
"73",8609865.00874567
"74",8609864.14775917
"75",8609863.28677275
"76",8609862.42578642
"77",8609861.56480018
"78",8609860.70381403
"79",8609859.84282796
"80",8609858.98184197
"81",8609858.12085607
"82",8609857.25987026
"83",8609856.39888453
"84",8609855.53789889
"85",8609854.67691334
"86",8609853.81592787
"87",8609852.95494249
"88",8609852.0939572
"89",8609851.23297199
"90",8609850.37198686
"91",8609849.51100183
"92",8609848.65001688
"93",8609847.78903201
"94",8609846.92804723
"95",8609846.06706254
"96",8609845.20607793
"97",8609844.34509341
"98",8609843.48410898
"99",8609842.62312463
"100",8609841.76214037
"101",8609840.90115619
"102",8609840.0401721
"103",8609839.1791881
"104",8609838.31820418
"105",8609837.45722035
"106",8609836.5962366
"107",8609835.73525294
"108",8609834.87426937
"109",8609834.01328588
"110",8609833.15230248
"111",8609832.29131916
"112",8609831.43033594
"113",8609830.56935279
"114",8609829.70836974
"115",8609828.84738676
"116",8609827.98640388
"117",8609827.12542108
"118",8609826.26443837
"119",8609825.40345574
"120",8609824.5424732
"121",8609823.68149075
"122",8609822.82050838
"123",8609821.9595261
"124",8609821.0985439
"125",8609820.23756179
"126",8609819.37657977
"127",8609818.51559783
"128",8609817.65461598
"129",8609816.79363421
"130",8609815.93265253
"131",8609815.07167094
"132",8609814.21068943
"133",8609813.34970801
"134",8609812.48872668
"135",8609811.62774543
"136",8609810.76676426
"137",8609809.90578319
"138",8609809.0448022
"139",8609808.18382129
"140",8609807.32284047
"141",8609806.46185974
"142",8609805.6008791
"143",8609804.73989853
"144",8609803.87891806
"145",8609803.01793767
"146",8609802.15695737
"147",8609801.29597715
"148",8609800.43499703
"149",8609799.57401698
"150",8609798.71303703
"151",8609797.85205715
"152",8609796.99107737
"153",8609796.13009767
"154",8609795.26911806
"155",8609794.40813853
"156",8609793.54715909
"157",8609792.68617973
"158",8609791.82520047
"159",8609790.96422128
"160",8609790.10324219
"161",8609789.24226318
"162",8609788.38128425
"163",8609787.52030542
"164",8609786.65932666
"165",8609785.798348
"166",8609784.93736942
"167",8609784.07639092
"168",8609783.21541252
"169",8609782.35443419
"170",8609781.49345596
"171",8609780.63247781
"172",8609779.77149975
"173",8609778.91052177
"174",8609778.04954388
"175",8609777.18856607
"176",8609776.32758836
"177",8609775.46661072
"178",8609774.60563318
"179",8609773.74465572
"180",8609772.88367834
"181",8609772.02270105
"182",8609771.16172385
"183",8609770.30074673
"184",8609769.4397697
"185",8609768.57879276
"186",8609767.7178159
"187",8609766.85683913
"188",8609765.99586244
"189",8609765.13488585
"190",8609764.27390933
"191",8609763.4129329
"192",8609762.55195656
"193",8609761.69098031
"194",8609760.83000414
"195",8609759.96902806
"196",8609759.10805206
"197",8609758.24707615
"198",8609757.38610032
"199",8609757.38610032
"200",8609756.52512459
"201",8609755.66414893
"202",8609754.80317337
"203",8609753.94219789
"204",8609753.08122249
"205",8609752.22024718
"206",8609751.35927196
"207",8609750.49829683
"208",8609749.63732178
"209",8609748.77634681
"210",8609747.91537193
"211",8609747.05439714
"212",8609746.19342244
"213",8609745.33244782
"214",8609744.47147328
"215",8609743.61049884
"216",8609742.74952448
"217",8609741.8885502
"218",8609741.02757601
"219",8609740.16660191
"220",8609739.30562789
"221",8609738.44465396
"222",8609737.58368012
"223",8609736.72270636
"224",8609735.86173269
"225",8609735.0007591
"226",8609734.1397856
"227",8609733.27881219
"228",8609732.41783886
"229",8609731.55686562
"230",8609730.69589246
"231",8609729.83491939
"232",8609728.97394641
"233",8609728.11297351
"234",8609727.2520007
"235",8609726.39102797
"236",8609725.53005533
"237",8609724.66908278
"238",8609723.80811031
"239",8609722.94713793
"240",8609722.08616564
"241",8609721.22519343
"242",8609720.36422131
"243",8609719.50324927
"244",8609718.64227732
"245",8609717.78130546
"246",8609716.92033368
"247",8609716.05936198
"248",8609715.19839038
"249",8609714.33741886
"250",8609713.47644743
"251",8609712.61547608
"252",8609711.75450482
"253",8609710.89353364
"254",8609710.03256255
"255",8609709.17159155
"256",8609708.31062063
"257",8609707.4496498
"258",8609706.58867905
"259",8609705.7277084
"260",8609704.86673782
"261",8609704.00576734
"262",8609703.14479694
"263",8609702.28382662
"264",8609701.42285639
"265",8609700.56188625
"266",8609699.7009162
"267",8609698.83994623
"268",8609697.97897634
"269",8609697.11800654
"270",8609696.25703683
"271",8609695.39606721
"272",8609694.53509767
"273",8609693.67412821
"274",8609692.81315885
"275",8609691.95218956
"276",8609691.09122037
"277",8609690.23025126
"278",8609689.36928224
"279",8609688.5083133
"280",8609687.64734445
"281",8609686.78637568
"282",8609685.92540701
"283",8609685.06443841
"284",8609684.20346991
"285",8609683.34250149
"286",8609682.48153315
"287",8609681.6205649
"288",8609680.75959674
"289",8609679.89862867
"290",8609679.03766068
"291",8609678.17669277
"292",8609677.31572496
"293",8609676.45475722
"294",8609675.59378958
"295",8609674.73282202
"296",8609673.87185455
"297",8609673.01088716
"298",8609672.14991986
"299",8609671.28895264
"300",8609670.42798551
"301",8609669.56701847
"302",8609668.70605152
"303",8609667.84508464
"304",8609666.98411786
"305",8609666.12315116
"306",8609665.26218455
"307",8609664.40121802
"308",8609663.54025158
"309",8609662.67928523
"310",8609661.81831896
"311",8609660.95735278
"312",8609660.09638668
"313",8609659.23542067
"314",8609658.37445475
"315",8609657.51348891
"316",8609656.65252316
"317",8609655.7915575
"318",8609654.93059192
"319",8609654.06962642
"320",8609653.20866102
"321",8609652.3476957
"322",8609651.48673046
"323",8609650.62576531
