"","x"
"1",1171553
"2",1171551.9456023
"3",1171550.89120555
"4",1171549.83680975
"5",1171548.78241489
"6",1171547.72802099
"7",1171546.67362803
"8",1171545.61923603
"9",1171544.56484497
"10",1171543.51045486
"11",1171542.4560657
"12",1171541.40167749
"13",1171540.34729023
"14",1171539.29290392
"15",1171538.23851855
"16",1171537.18413414
"17",1171536.12975067
"18",1171535.07536816
"19",1171534.02098659
"20",1171532.96660597
"21",1171531.9122263
"22",1171530.85784758
"23",1171529.80346981
"24",1171528.74909298
"25",1171527.69471711
"26",1171526.64034219
"27",1171525.58596821
"28",1171524.53159518
"29",1171523.4772231
"30",1171522.42285197
"31",1171521.36848179
"32",1171520.31411256
"33",1171519.25974428
"34",1171518.20537694
"35",1171517.15101056
"36",1171516.09664512
"37",1171515.04228064
"38",1171513.9879171
"39",1171512.93355451
"40",1171511.87919287
"41",1171510.82483218
"42",1171509.77047244
"43",1171508.71611364
"44",1171507.6617558
"45",1171506.6073989
"46",1171505.55304296
"47",1171504.49868796
"48",1171503.44433391
"49",1171502.38998081
"50",1171501.33562866
"51",1171500.28127746
"52",1171499.2269272
"53",1171498.1725779
"54",1171497.11822954
"55",1171496.06388214
"56",1171495.00953568
"57",1171493.95519017
"58",1171492.90084561
"59",1171491.846502
"60",1171490.79215934
"61",1171489.73781763
"62",1171488.68347686
"63",1171487.62913705
"64",1171486.57479818
"65",1171485.52046026
"66",1171484.4661233
"67",1171483.41178728
"68",1171482.3574522
"69",1171481.30311808
"70",1171480.24878491
"71",1171479.19445269
"72",1171478.14012141
"73",1171477.08579109
"74",1171476.03146171
"75",1171474.97713328
"76",1171473.9228058
"77",1171472.86847927
"78",1171471.81415369
"79",1171470.75982906
"80",1171469.70550537
"81",1171468.65118264
"82",1171467.59686085
"83",1171466.54254001
"84",1171465.48822013
"85",1171464.43390119
"86",1171463.3795832
"87",1171462.32526615
"88",1171461.27095006
"89",1171460.21663492
"90",1171459.16232072
"91",1171458.10800748
"92",1171457.05369518
"93",1171455.99938383
"94",1171454.94507343
"95",1171453.89076398
"96",1171452.83645548
"97",1171451.78214793
"98",1171450.72784132
"99",1171449.67353567
"100",1171448.61923096
"101",1171447.5649272
"102",1171446.5106244
"103",1171445.45632254
"104",1171444.40202162
"105",1171443.34772166
"106",1171442.29342265
"107",1171441.23912459
"108",1171440.18482747
