"","x"
"1",784613
"2",784611.9800031
"3",784610.960007526
"4",784609.940013278
"5",784608.920020356
"6",784607.90002876
"7",784606.88003849
"8",784605.860049546
"9",784604.840061928
"10",784603.820075636
"11",784602.80009067
"12",784601.780107029
"13",784600.760124715
"14",784599.740143727
"15",784598.720164065
"16",784597.700185729
"17",784596.680208719
"18",784595.660233034
"19",784594.640258676
"20",784593.620285644
"21",784592.600313938
"22",784591.580343557
"23",784590.560374503
"24",784589.540406774
"25",784588.520440372
"26",784587.500475295
"27",784586.480511544
"28",784585.46054912
"29",784584.440588021
"30",784583.420628248
"31",784582.400669801
"32",784581.380712681
"33",784580.360756886
"34",784579.340802417
"35",784578.320849274
"36",784577.300897456
"37",784576.280946965
"38",784575.2609978
"39",784574.241049961
"40",784573.221103447
"41",784572.20115826
"42",784571.181214399
"43",784570.161271863
"44",784569.141330653
"45",784568.12139077
"46",784567.101452212
"47",784566.08151498
"48",784565.061579074
"49",784564.041644494
"50",784563.02171124
"51",784562.001779312
"52",784560.981848709
"53",784559.961919433
"54",784558.941991482
"55",784557.922064858
"56",784556.902139559
"57",784555.882215586
"58",784554.862292939
"59",784553.842371618
"60",784552.822451623
"61",784551.802532954
"62",784550.782615611
"63",784549.762699594
"64",784548.742784902
"65",784547.722871537
"66",784546.702959497
"67",784545.683048783
"68",784544.663139395
"69",784543.643231333
"70",784542.623324597
"71",784541.603419186
"72",784540.583515102
"73",784539.563612343
"74",784538.543710911
"75",784537.523810804
"76",784536.503912023
"77",784535.484014568
"78",784534.464118439
"79",784533.444223635
"80",784532.424330158
"81",784531.404438006
"82",784530.38454718
"83",784529.364657681
"84",784528.344769506
"85",784527.324882658
"86",784526.304997136
"87",784525.28511294
"88",784524.265230069
"89",784523.245348524
"90",784522.225468305
"91",784521.205589412
"92",784520.185711845
"93",784519.165835603
"94",784518.145960688
"95",784517.126087098
"96",784516.106214834
"97",784515.086343896
"98",784514.066474284
"99",784513.046605997
"100",784512.026739037
"101",784511.006873402
"102",784509.987009093
"103",784508.96714611
"104",784507.947284453
"105",784506.927424121
"106",784505.907565116
"107",784504.887707436
"108",784503.867851082
"109",784502.847996054
"110",784501.828142351
"111",784500.808289975
"112",784499.788438924
"113",784498.768589199
"114",784497.7487408
"115",784496.728893726
"116",784495.709047979
"117",784494.689203557
"118",784493.669360461
"119",784492.649518691
"120",784491.629678247
"121",784490.609839128
"122",784489.590001335
"123",784488.570164868
"124",784487.550329727
"125",784486.530495911
"126",784485.510663422
"127",784484.490832258
"128",784483.47100242
"129",784482.451173908
"130",784481.431346721
"131",784480.41152086
"132",784479.391696325
"133",784478.371873116
"134",784477.352051233
"135",784476.332230675
"136",784475.312411443
"137",784474.292593537
"138",784473.272776957
"139",784472.252961702
"140",784471.233147773
