"","fgT","frT"
"1",0.543154638378064,2.62171897560777
"2",0.529286164908021,2.58478721289269
"3",0.533495116884778,2.59599525415623
"4",0.5376273071356,2.6069988844125
"5",0.539994509665693,2.61330281623274
"6",0.531175516530847,2.58981842882878
"7",0.522186857179939,2.56588019244288
"8",0.519616039477303,2.55903222623492
"9",0.522473536019633,2.56664377441779
"10",0.541100155270582,2.61624731054558
"11",0.531713468352607,2.59125093881642
"12",0.530518625176622,2.58806918524641
"13",0.525808151987284,2.57552502300533
"14",0.5234338957191,2.56920166597837
"15",0.514374595555795,2.54506717222827
"16",0.514792646120237,2.54618119353564
"17",0.509759471597732,2.53276621928211
"18",0.512983677326831,2.541360389127
"19",0.502435651431877,2.51323400882361
"20",0.513842259207692,2.54364854988582
"21",0.510329379112577,2.53428549972788
"22",0.506069810789408,2.52292808633288
"23",0.488257973259189,2.47536806753931
"24",0.488755638377715,2.47669872388236
"25",0.499953041176517,2.5066091616594
"26",0.502782405737086,2.51415915471088
"27",0.482308779688503,2.4594513422345
"28",0.490673756018931,2.48182627392083
"29",0.492895648396176,2.48776375429893
"30",0.502760837255541,2.51410161083309
"31",0.506160755497433,2.52317062800367
"32",0.507503527571319,2.52675140555448
"33",0.49760812426474,2.50034970233904
"34",0.477768444282869,2.4472908284451
"35",0.507198207284582,2.52593725162751
"36",0.49849001640606,2.50270404447408
"37",0.49766042815655,2.5004893436881
"38",0.500741890392319,2.50871444034878
"39",0.497310655423931,2.49955549743346
"40",0.492311061851524,2.48620180044529
"41",0.494587875246242,2.49228436864005
"42",0.485111397861344,2.46695189361164
"43",0.482230559788329,2.45924194351839
"44",0.476064653794704,2.44272434831471
"45",0.469816551305841,2.42596230258796
"46",0.474399676997806,2.43826014346764
"47",0.474140847053105,2.43756599891195
"48",0.484863254476191,2.46628796576592
"49",0.49795373436251,2.50127239536998
"50",0.499374567741616,2.50506519037695
"51",0.499066155845977,2.50424197508023
"52",0.502194215320878,2.51258982974627
"53",0.490970503670842,2.48261939137801
"54",0.488452084815332,2.47588709712391
"55",0.489274831455158,2.47808681378854
"56",0.485127437052519,2.46699480666125
"57",0.485390864568731,2.46769959089048
"58",0.487079070776578,2.47221543297178
"59",0.515561916407886,2.54823105382178
"60",0.514331752095938,2.54495300093839
"61",0.486207039545949,2.46988298831812
"62",0.471816253614093,2.43132980978394
"63",0.480080527433786,2.45348484444914
"64",0.483397952050975,2.46236676210242
"65",0.500711767959098,2.50863405375335
"66",0.47709231394695,2.44547888515408
"67",0.479342845630334,2.45150895594013
"68",0.514853883390264,2.54634437565985
"69",0.488798043377068,2.47681210074752
"70",0.488082550929315,2.47489899468828
"71",0.488134241390203,2.47503721464772
"72",0.517788553843829,2.55416370618848
"73",0.522374732029454,2.56638060666411
"74",0.524717101307315,2.57261929427496
"75",0.503523833596523,2.51613716266708
"76",0.510410327474617,2.53450128822779
"77",0.519543924742503,2.55884011859999
"78",0.524662272654534,2.57247326961422
"79",0.506898196854751,2.52513723098708
"80",0.5005491255794,2.50820001064614
"81",0.499009468633887,2.50409066131958
"82",0.47382970429295,2.4367315015758
"83",0.5115409055517,2.53751496452233
"84",0.482851490714819,2.46090411437987
"85",0.492286358345875,2.48613579193539
"86",0.483820060300488,2.46349645758115
"87",0.536972338177394,2.6052547328384
"88",0.517284886741703,2.55282181335671
"89",0.511241134072219,2.53671592182344
"90",0.52742182976017,2.57982245598176
"91",0.538620886389694,2.60964477705835
"92",0.53933619289529,2.611549665266
"93",0.523329690926071,2.56892412439389
"94",0.556000489328254,2.65594487385793
"95",0.563497537264572,2.67593689606373
"96",0.576100166581294,2.7095877696184
"97",0.569834761856382,2.69285028924245
"98",0.565032168113447,2.68003134730763
"99",0.632309207777983,2.86091702604088
"100",0.635087336604148,2.86847303947275
"101",0.631237983727994,2.8580059046345
"102",0.596098929007783,2.76315018137755
"103",0.596775689107414,2.76496713149094
"104",0.574382480886502,2.70499740279547
"105",0.656319928349272,2.92655043019368
"106",0.693635669056167,3.03036509441477
"107",0.662166952846217,2.9426572164693
"108",0.645687019766527,2.8973900927752
"109",0.637858754401374,2.87602004524102
"110",0.666897467260024,2.95572821735923
"111",0.677624993225899,2.98551122278083
"112",0.652284004471586,2.91546295533318
"113",0.708760848137993,3.07324125514295
"114",0.766107264787019,3.24156966897834
"115",0.770188659122195,3.25398073819477
"116",0.689681031061488,3.01923810547132
"117",0.774213458792611,3.26628681326546
"118",0.831980286742843,3.45192317774609
"119",0.813290542873083,3.38976342165917
"120",0.721618228093025,3.11012533151717
"121",0.745245540399305,3.17911748455303
"122",0.744215795952082,3.1760744866768
"123",0.746132373392161,3.18174098911226
"124",0.746144183651539,3.1817759449548
"125",0.79530043740009,3.33194885000189
"126",0.779689688791367,3.28314204141389
"127",0.754187596727253,3.20569375713218
"128",0.780812921443014,3.28661558390207
"129",0.833673310754891,3.45767344191598
"130",0.839112175103747,3.4762927723839
"131",0.820307115597298,3.41282857937151
"132",0.843015169169312,3.48979742097891
"133",0.861141208621866,3.55425033589581
"134",0.858414613930628,3.54435890863971
"135",0.82831645644075,3.43955058966815
"136",0.840888786013688,3.48242475836693
"137",0.892352446887591,3.67354847206593
"138",0.894784573399854,3.68339574320186
"139",0.862852567513933,3.56049701646011
"140",0.863443812087355,3.56266213679035
"141",0.894525006897482,3.6823403803215
"142",0.9087036846634,3.74167596625729
"143",0.898602705115494,3.69904578386574
"144",0.935119620556892,3.86392062149104
"145",0.959294211758886,3.9972378163077
"146",0.95751205949178,3.98635442871398
"147",0.968721407388878,4.05888929202586
"148",0.979578431604292,4.14200155412095
"149",0.986543073056685,4.20712202153598
"150",0.978586215198181,4.13365215779265
"151",0.975694727763927,4.11031134753396
"152",0.976542876934067,4.11701513074791
"153",0.994845900396248,4.31288474508229
"154",0.98445177899076,4.18615552055438
"155",0.992429715318376,4.27665570012772
"156",0.996747455367959,4.34787197145324
"157",0.992611958928701,4.27917012274436
"158",0.978984363433086,4.13698004718895
"159",0.985199394009008,4.19348591485595
"160",0.993731784836805,4.29533365029246
"161",0.995365183563999,4.32169903729405
"162",0.994176360538183,4.30213831914522
"163",0.990815357109767,4.25555305582139
"164",0.994826551526732,4.31256492326397
"165",0.993439958548313,4.29099436867963
"166",0.995145046141148,4.31790629087493
"167",0.999255098890195,4.41790736742819
"168",0.999636022157313,4.52601360301769
"169",0.999807482814358,4.44932057082863
"170",0.998960950575998,4.40631023875328
"171",0.999436803879965,4.42625544709777
"172",0.99853113523482,4.39199233498792
"173",0.999239201825342,4.41722790756341
"174",0.980005570098133,4.1456549718078
"175",0.973389746079756,4.09262904171882
"176",0.972897017886428,4.08894373879911
"177",0.969365256884881,4.06339561296159
"178",0.956527596232518,3.98043185552878
"179",0.981308893333898,4.15703797494902
"180",0.992200042252234,4.27352844327989
"181",0.987867907404057,4.22122369459229
"182",0.987153134335216,4.21352847833709
"183",0.994068750624345,4.30046862372683
"184",0.998164865924179,4.3813696858156
"185",0.991512264121013,4.26442195971576
"186",0.974378991178829,4.10012598052417
"187",0.956680935826697,3.98135029841235
"188",0.935001442858489,3.86332989997862
"189",0.937922256445925,3.87807180924185
"190",0.950188402477529,3.94366877097581
"191",0.92549371222582,3.81724769058144
"192",0.905775906431153,3.72912508701334
"193",0.926900481480649,3.82389707986766
"194",0.937016082015283,3.87346602238209
"195",0.957623041836081,3.98702601471166
"196",0.948481404910218,3.9341376588078
"197",0.941789130170559,3.89806979533726
"198",0.920955631348422,3.79615915587953
"199",0.956653569288684,3.98118627521331
"200",0.961869961909351,4.01336142346626
"201",0.973274416098941,4.09176359615043
"202",0.975858680284284,4.11159853006957
"203",0.980574227198072,4.15057680795518
"204",0.992681246154608,4.28013398480562
"205",0.992746033457972,4.28103927244068
"206",0.995350869619438,4.32144977656326
"207",0.994923192437545,4.3141682192916
"208",0.999729899909125,4.4433365907012
"209",0.994834239969253,4.64767089322285
"210",0.982776694898392,4.78296072560809
"211",0.975030959099329,4.84355603980119
"212",0.95769565339574,4.9508786381061
"213",0.947988294388818,5.00107685016021
"214",0.973704101620384,4.85291279790307
"215",0.97966499693142,4.80870342820313
"216",0.985210331842654,4.76112046441351
"217",0.968297175332076,4.8887482019635
"218",0.952849383202919,4.97660010598272
"219",0.96124278122541,4.93108337690461
"220",0.984222041685007,4.77019568945424
"221",0.962481189357691,4.92395555762904
"222",0.954748146329053,4.96669110735346
"223",0.947722270948591,5.00238192785898
"224",0.91318386603251,5.14991099062421
"225",0.920444938185061,5.12181178004238
"226",0.912753636308511,5.15153788263701
"227",0.905000767744267,5.18018905512817
"228",0.932170977169141,5.07353142859324
"229",0.896167158648418,5.21143232458254
"230",0.902736063878928,5.18833376101176
"231",0.924811253751015,5.10428562440481
"232",0.914728839634381,5.14403488476832
"233",0.87965553555438,5.26644161663738
"234",0.876791012755188,5.27559125468603
"235",0.87781978442879,5.27231756604886
"236",0.90963672146077,5.16320523464475
"237",0.92033232436145,5.12225726949508
"238",0.916258043480657,5.13816548361474
"239",0.939245321269234,5.04232543045779
"240",0.918970299745333,5.12762024965957
"241",0.902797170110659,5.1881152627871
"242",0.916995504949147,5.13531557088311
"243",0.930954624987036,5.07872714885324
"244",0.924660838368861,5.10489783892756
"245",0.947600673922221,5.00297733955784
"246",0.97300515086444,4.85774471494654
"247",0.974778333128661,4.84535674409116
"248",0.960504981342887,4.93527465179164
"249",0.971097054056742,4.87061917337342
"250",0.969623110402085,4.88026947902998
"251",0.977640138666906,4.82438422781652
"252",0.982645645275356,4.78409062332992
"253",0.976861163920782,4.83022242384572
"254",0.98581556891792,4.75540932745398
"255",0.979769692271985,4.80787142778661
"256",0.989390778288807,4.71878835874765
"257",0.977161857514853,4.82798088835772
"258",0.981283742053131,4.79558429822071
"259",0.982405015292283,4.78615403206534
"260",0.990635349719493,4.7045877374284
"261",0.990020384953067,4.71171720767516
"262",0.989955616738011,4.71245490913483
"263",0.98972543935536,4.71505719932207
"264",0.982061695101931,4.78907323731001
"265",0.987058438844034,4.74327798444048
"266",0.996505990367051,4.61838653919247
"267",0.999311425948931,4.54260211069606
"268",0.998134234032955,4.58175938174665
"269",0.993869942467948,4.29742231300913
"270",0.99556984049862,4.32530503411371
"271",0.995386955303418,4.32207889081603
"272",0.994663261491649,4.30988882610163
"273",0.986970204497974,4.2115924078062
"274",0.987101506861031,4.21298073466648
"275",0.988028153795041,4.22297860843675
"276",0.992799121809289,4.2817840248313
"277",0.993789199366912,4.29619888641535
"278",0.989507591174059,4.2397488259241
"279",0.988948689471534,4.23328699962314
"280",0.986383548691315,4.20546995156983
"281",0.98174444075015,4.1609255971057
"282",0.983173400197975,4.17400105343488
"283",0.981803813660817,4.16145895304842
"284",0.988396818993645,4.22705947520549
"285",0.982488433816129,4.16766995851809
"286",0.969105619579099,4.06157314838047
"287",0.967161297441608,4.04814564620978
"288",0.955187357116568,3.97246633943146
"289",0.940877100553147,3.89330124288787
"290",0.948376069441525,3.93355420875888
"291",0.946802129870552,3.92489907374031
"292",0.960294469418879,4.00344195547552
"293",0.962843743660774,4.01958690814766
"294",0.956498364690901,3.98025693805043
"295",0.937267183920602,3.87473934042112
"296",0.952202979490754,3.9551090704821
"297",0.953699771850617,3.96375098708492
"298",0.952194135608023,3.95505837665998
"299",0.950188402477529,3.94366877097581
"300",0.942913559662504,3.9039949156683
"301",0.932081999173491,3.84888363797587
"302",0.935200248730813,3.86432392038491
"303",0.925131107319853,3.81554261172147
"304",0.921269750510589,3.79760175723193
"305",0.917019240227032,3.77828522933719
"306",0.919857874143697,3.7911369260217
"307",0.917161599034451,3.77892522137058
"308",0.899442061068613,3.70251865510897
"309",0.907965312848187,3.73849493063825
"310",0.903514813329337,3.71954375100378
"311",0.90011937285965,3.70532983038653
"312",0.898454269091558,3.69843286411222
"313",0.895803589490155,3.68754932249359
"314",0.892492625705456,3.67411353884544
"315",0.875301389157592,3.60688927114101
"316",0.877276087839745,3.61441292738655
"317",0.880330522311712,3.62614612285254
"318",0.875744604451929,3.60857378931147
"319",0.846502326895221,3.50196920210974
"320",0.839288637142387,3.47690070998388
"321",0.83502394700028,3.46227611154112
"322",0.846263552530025,3.50113249730558
"323",0.844193522022773,3.49389902078875
"324",0.832579474974956,3.45395586822078
"325",0.833244325677015,3.45621441073338
"326",0.828363261517674,3.4397080434027
"327",0.818834202847923,3.4079608994739
"328",0.813228765672665,3.38956170528965
"329",0.826504166950487,3.43346580714923
"330",0.80539920190387,3.36417964561158
"331",0.786292057794169,3.30364225587798
"332",0.785160501728371,3.30011446198304
"333",0.781236760938928,3.28792776386189
"334",0.784494999768321,3.29804247002141
"335",0.779142914597462,3.28145321277706
"336",0.769480218651155,3.25182160129766
"337",0.762731030673898,3.23135301604672
"338",0.740098872041835,3.16394318105479
"339",0.746979687347667,3.18425004581266
"340",0.7596117770194,3.22195311115132
"341",0.750338882925024,3.19422126550149
"342",0.742355658191394,3.17058643149205
"343",0.744213826841656,3.17606867111605
"344",0.741293860170269,3.16745880139265
"345",0.732557952775054,3.14186102545016
"346",0.71408432263542,3.08846120089759
"347",0.716331089244095,3.09490629490197
"348",0.702171618282791,3.05449792681172
"349",0.706663931899242,3.06726528188724
"350",0.700541287309812,3.04987605518228
"351",0.681758696623216,2.99704343704583
"352",0.671783301536867,2.96926773532423
"353",0.679540617718162,2.99085142822055
"354",0.679572029373153,2.99093905210453
"355",0.670270354980278,2.96507070558674
"356",0.66421025923608,2.94829863914508
"357",0.654605856709821,2.92183859435256
"358",0.651386413334948,2.9130003372459
"359",0.650512485536477,2.91060375226318
"360",0.652537880136663,2.91615969613432
"361",0.655837728322062,2.92522445888608
"362",0.635530311762103,2.86967870274678
"363",0.628583740118232,2.85079847324926
"364",0.639329050516613,2.8800277420503
"365",0.637744732277583,2.87570935917427
"366",0.61102610394152,2.80330789192757
"367",0.605731536676726,2.7890437398355
"368",0.611649673106257,2.80498945686288
"369",0.588122468642546,2.7417584573426
"370",0.592736005313987,2.7541261895739
"371",0.600767362691732,2.77569064459544
"372",0.612585962240569,2.80751498092141
"373",0.59581908271904,2.76239895087118
"374",0.581691623512042,2.72454037360571
"375",0.581691623512042,2.72454037360571
"376",0.562295162734289,2.67272945950097
"377",0.553015293364617,2.64798849418428
"378",0.568926550571198,2.69042544962661
"379",0.56079260791695,2.66872190465639
"380",0.569833838524196,2.6928478238655
"381",0.554804335009946,2.65275654282403
"382",0.546476428322538,2.63056681194886
"383",0.548553419626638,2.63609979935707
"384",0.552120518267171,2.64560405141424
"385",0.544405373318894,2.62505024449681
"386",0.54381363191515,2.62347414957234
"387",0.54440447101522,2.62504784119263
"388",0.546179922767627,2.62977698982635
"389",0.539390961341702,2.61169551699148
"390",0.54440447101522,2.62504784119263
"391",0.541452777631222,2.61718641546436
"392",0.541747023198595,2.6179700593339
"393",0.541451877928421,2.61718401935973
"394",0.536452971162716,2.60387169454332
"395",0.5376273071356,2.6069988844125
"396",0.539980135260429,2.61326453571015
"397",0.538802132831691,2.61012744032048
"398",0.535280027219405,2.60074825585199
"399",0.535280027219405,2.60074825585199
"400",0.523342053594768,2.56895705148883
"401",0.540567856115506,2.61482970914184
"402",0.541452777631222,2.61718641546436
"403",0.513842259207692,2.54364854988582
"404",0.521607596900398,2.56433727582833
"405",0.525948939567722,2.57589996650443
"406",0.521896740681769,2.56510744391401
"407",0.515561916407886,2.54823105382178
"408",0.509842106836935,2.53298651645141
"409",0.500768571168216,2.50878564205588
"410",0.496269076921675,2.49677433755865
"411",0.510698494886289,2.53526945874677
"412",0.499078180904038,2.50427407311397
"413",0.500769431852586,2.50878793891879
"414",0.512411170679813,2.53983454206218
"415",0.511554850904115,2.53755213542394
"416",0.499922947206384,2.50652884252329
"417",0.498797355414327,2.50352446216329
"418",0.477419856576785,2.44635669255424
"419",0.499641836084836,2.50577855664653
"420",0.484573853599646,2.46551360911021
"421",0.500487174906069,2.50803468064539
"422",0.499359960694946,2.5050262019338
"423",0.493469568297155,2.48929706201838
"424",0.488452084815332,2.47588709712391
"425",0.481813520962923,2.45812545142886
"426",0.519011156270448,2.55742084336345
"427",0.510127476133598,2.5337472687108
"428",0.507565992781659,2.52691796936438
"429",0.511839907564428,2.53831193501744
"430",0.536159380741257,2.60308988757337
"431",0.520452811075335,2.56126126010847
"432",0.520740710828115,2.56202815874163
"433",0.507565125178294,2.52691565590296
"434",0.506997032660278,2.52540079360958
"435",0.509842976723265,2.53298883547089
"436",0.502180421063298,2.51255302450076
"437",0.507849745903607,2.52767458485186
"438",0.520165001871379,2.56049459103309
"439",0.492910140613976,2.48780247406785
"440",0.495707721540452,2.49527526020985
"441",0.524789621566372,2.5728124363961
"442",0.522473536019633,2.56664377441779
"443",0.541747923162836,2.61797245615818
"444",0.51498862019347,2.5467034131468
"445",0.52711146314915,2.57899592411338
"446",0.550929551832417,2.64243055324479
"447",0.548553419626638,2.63609979935707
"448",0.535280027219405,2.60074825585199
"449",0.512697377577275,2.5405973510443
"450",0.506713560413171,2.52464485874204
"451",0.513270069865927,2.54212365637907
"452",0.491514968522772,2.48407447743075
"453",0.519587896462822,2.55895725568588
"454",0.513555681560287,2.54288482478769
"455",0.513269196576987,2.54212132899641
"456",0.518723801916703,2.55665532385011
"457",0.523920633937478,2.57049804101431
"458",0.52594982509098,2.57590232481236
"459",0.51757266210004,2.55358852291071
"460",0.523052457221457,2.56818572756662
"461",0.522473536019633,2.56664377441779
"462",0.542927559585255,2.62111418101413
"463",0.54115771789245,2.61640061077761
"464",0.545884405285549,2.62898981175723
"465",0.565606111896717,2.68156285732931
"466",0.545292719465812,2.62741375696245
"467",0.539979236866907,2.6132621431961
"468",0.552716952382258,2.64719344123852
"469",0.554506412072269,2.65196248622482
"470",0.54115771789245,2.61640061077761
"471",0.551228304415752,2.64322659565911
"472",0.594894196378158,2.75991653810039
"473",0.588737196349041,2.743405613496
"474",0.585975028427744,2.7360062047566
"475",0.572257273246394,2.69931980418082
"476",0.573469898760347,2.70255915076105
"477",0.574077593132436,2.70418275729108
"478",0.625122037926157,2.84141019387715
"479",0.600458246337047,2.77485978980792
"480",0.614148296316042,2.81173095795648
"481",0.61664886642774,2.81848350074626
"482",0.597363167870739,2.76654464541165
"483",0.579860106714666,2.71964081123399
"484",0.608532397522875,2.79658658626152
"485",0.596128141756871,2.76322860441634
"486",0.591811292797956,2.75164617264976
"487",0.597982027388374,2.76820669227217
"488",0.612897545316452,2.80835561340002
"489",0.595510091554061,2.76156954642774
"490",0.58935033086849,2.7450487328664
"491",0.599838321067287,2.77319374839023
"492",0.627954899207217,2.84909205465769
"493",0.674441682424104,2.97665204566012
"494",0.670589532894678,2.96595579834153
"495",0.650447366998801,2.91042522033826
"496",0.653634421179223,2.91917014053549
"497",0.638061690953189,2.87657304414777
"498",0.642499379818314,2.8886786826389
"499",0.670269375955677,2.96506799098469
"500",0.706031772733136,3.06546577604526
"501",0.694406644484154,3.03253821441945
"502",0.678298099495138,2.98738686729153
"503",0.657145236838203,2.92882070871518
