"","x"
"1",1211757
"2",1211258.967873
"3",1210761.1404372
"4",1210263.51760848
"5",1209766.09930275
"6",1209268.88543593
"7",1208771.87592402
"8",1208275.07068302
"9",1207778.46962896
"10",1207282.07267795
"11",1206785.87974608
"12",1206289.8907495
"13",1205794.1056044
"14",1205298.524227
"15",1204803.14653354
"16",1204307.97244032
"17",1203813.00186364
"18",1203318.23471988
"19",1202823.67092541
"20",1202329.31039666
"21",1201835.15305008
"22",1201341.19880218
"23",1200847.44756947
"24",1200353.89926852
"25",1199860.55381592
"26",1199367.4111283
"27",1198874.47112233
"28",1198381.7337147
"29",1197889.19882214
"30",1197396.86636143
"31",1196904.73624935
"32",1196412.80840275
"33",1195921.0827385
"34",1195429.55917349
"35",1194938.23762467
"36",1194447.11800901
"37",1193956.20024351
"38",1193465.48424521
"39",1192974.96993118
"40",1192484.65721854
"41",1191994.54602443
"42",1191504.63626601
"43",1191014.9278605
"44",1190525.42072515
"45",1190036.11477724
"46",1189547.00993406
"47",1189058.10611298
"48",1188569.40323137
"49",1188080.90120664
"50",1187592.59995624
"51",1187104.49939766
"52",1186616.59944841
"53",1186128.90002604
"54",1185641.40104813
"55",1185154.10243229
"56",1184667.00409619
"57",1184180.10595751
"58",1183693.40793396
"59",1183206.9099433
"60",1182720.61190331
"61",1182234.51373182
"62",1181748.61534668
"63",1181262.91666577
"64",1180777.41760702
"65",1180292.11808839
"66",1179807.01802785
"67",1179322.11734344
"68",1178837.41595321
"69",1178352.91377526
"70",1177868.61072769
"71",1177384.50672869
"72",1176900.60169642
"73",1176416.89554912
"74",1175933.38820505
"75",1175450.0795825
"76",1174966.96959979
"77",1174484.05817529
"78",1174001.34522738
"79",1173518.83067449
"80",1173036.51443508
"81",1172554.39642765
"82",1172072.47657072
"83",1171590.75478285
"84",1171109.23098263
"85",1170627.9050887
"86",1170146.7770197
"87",1169665.84669435
"88",1169185.11403136
"89",1168704.57894949
"90",1168224.24136754
"91",1167744.10120434
"92",1167264.15837875
"93",1166784.41280965
"94",1166304.86441599
"95",1165825.51311671
"96",1165346.35883082
"97",1164867.40147734
"98",1164388.64097533
"99",1163910.07724389
"100",1163431.71020215
"101",1162953.53976925
"102",1162475.56586441
"103",1161997.78840684
"104",1161520.2073158
"105",1161042.8225106
"106",1160565.63391054
"107",1160088.64143501
"108",1159611.84500338
"109",1159135.24453508
"110",1158658.83994958
"111",1158182.63116636
"112",1157706.61810495
"113",1157230.80068491
"114",1156755.17882583
"115",1156279.75244733
