"","x"
"1",237505
"2",237504.002479
"3",237503.00496219
"4",237502.007449569
"5",237501.009941137
"6",237500.012436896
"7",237499.014936843
"8",237498.017440981
"9",237497.019949307
"10",237496.022461824
"11",237495.024978529
"12",237494.027499424
"13",237493.030024509
"14",237492.032553783
"15",237491.035087246
"16",237490.037624899
"17",237489.040166741
"18",237488.042712772
"19",237487.045262993
"20",237486.047817403
"21",237485.050376002
"22",237484.05293879
"23",237483.055505768
"24",237482.058076935
"25",237481.060652291
"26",237480.063231836
"27",237479.06581557
"28",237478.068403494
"29",237477.070995607
"30",237476.073591908
"31",237475.076192399
"32",237474.078797079
"33",237473.081405948
"34",237472.084019007
"35",237471.086636254
"36",237470.08925769
"37",237469.091883315
"38",237468.094513129
"39",237467.097147132
"40",237466.099785324
"41",237465.102427705
"42",237464.105074275
"43",237463.107725033
"44",237462.110379981
"45",237461.113039117
"46",237460.115702443
"47",237459.118369957
"48",237458.121041659
"49",237457.123717551
"50",237456.126397631
"51",237455.129081901
"52",237454.131770358
"53",237453.134463005
"54",237452.13715984
"55",237451.139860864
"56",237450.142566077
"57",237449.145275478
"58",237448.147989068
"59",237447.150706846
"60",237446.153428813
"61",237445.156154969
"62",237444.158885313
"63",237443.161619846
"64",237442.164358567
"65",237441.167101477
"66",237440.169848575
"67",237439.172599861
"68",237438.175355337
"69",237437.178115
"70",237436.180878852
"71",237435.183646892
"72",237434.186419121
"73",237433.189195538
"74",237432.191976143
"75",237431.194760937
"76",237430.197549919
"77",237429.200343089
"78",237428.203140448
"79",237427.205941995
"80",237426.20874773
"81",237425.211557653
"82",237424.214371764
"83",237423.217190064
"84",237422.220012552
"85",237421.222839228
"86",237420.225670092
"87",237419.228505144
"88",237418.231344384
"89",237417.234187813
"90",237416.237035429
"91",237415.239887234
"92",237414.242743226
"93",237413.245603407
"94",237412.248467775
"95",237411.251336331
"96",237410.254209076
"97",237409.257086008
"98",237408.259967128
"99",237407.262852437
"100",237406.265741933
"101",237405.268635616
"102",237404.271533488
"103",237403.274435548
"104",237402.277341795
"105",237401.28025223
"106",237400.283166853
"107",237399.286085664
"108",237398.289008662
"109",237397.291935849
"110",237396.294867222
"111",237395.297802784
"112",237394.300742533
"113",237393.30368647
"114",237392.306634595
"115",237391.309586907
"116",237390.312543406
"117",237389.315504094
"118",237388.318468969
"119",237387.321438031
"120",237386.324411281
"121",237385.327388718
"122",237384.330370343
"123",237383.333356156
"124",237382.336346156
"125",237381.339340343
"126",237380.342338718
"127",237379.34534128
"128",237378.34834803
"129",237377.351358967
"130",237376.354374091
"131",237375.357393403
"132",237374.360416901
"133",237373.363444588
"134",237372.366476461
"135",237371.369512522
"136",237370.37255277
"137",237369.375597205
"138",237368.378645828
"139",237367.381698638
"140",237366.384755634
"141",237365.387816818
"142",237364.39088219
"143",237363.393951748
"144",237362.397025493
"145",237361.400103426
"146",237360.403185545
"147",237359.406271852
"148",237358.409362346
"149",237357.412457026
"150",237356.415555894
"151",237355.418658949
"152",237354.42176619
"153",237353.424877619
"154",237352.427993234
"155",237351.431113037
"156",237350.434237026
"157",237349.437365202
"158",237348.440497565
"159",237347.443634115
"160",237346.446774852
"161",237345.449919776
"162",237344.453068886
"163",237343.456222183
"164",237342.459379667
"165",237341.462541338
"166",237340.465707195
"167",237339.468877239
"168",237338.47205147
"169",237337.475229887
"170",237336.478412491
"171",237335.481599282
"172",237334.484790259
"173",237333.487985423
"174",237332.491184773
"175",237331.49438831
"176",237330.497596034
"177",237329.500807944
"178",237328.504024041
"179",237327.507244324
"180",237326.510468793
"181",237325.513697449
"182",237324.516930292
"183",237323.520167321
"184",237322.523408536
"185",237321.526653938
"186",237320.529903526
"187",237319.5331573
"188",237318.536415261
"189",237317.539677408
"190",237316.542943741
"191",237315.546214261
"192",237314.549488967
"193",237313.552767859
"194",237312.556050937
"195",237311.559338202
"196",237310.562629653
"197",237309.56592529
"198",237308.569225113
"199",237307.572529122
"200",237306.575837317
"201",237305.579149699
"202",237304.582466266
"203",237303.58578702
"204",237302.58911196
"205",237301.592441086
"206",237300.595774397
"207",237299.599111895
"208",237298.602453579
"209",237297.605799448
"210",237296.609149504
"211",237295.612503746
"212",237294.615862173
"213",237293.619224787
"214",237292.622591586
"215",237291.625962571
"216",237290.629337742
"217",237289.632717099
"218",237288.636100641
"219",237287.63948837
"220",237286.642880284
"221",237285.646276384
"222",237284.649676669
"223",237283.653081141
"224",237282.656489798
"225",237281.659902641
"226",237280.663319669
"227",237279.666740883
"228",237278.670166283
"229",237277.673595868
"230",237276.677029639
"231",237275.680467595
"232",237274.683909737
"233",237273.687356065
"234",237272.690806578
"235",237271.694261277
"236",237270.697720161
"237",237269.70118323
"238",237268.704650485
"239",237267.708121926
"240",237266.711597552
"241",237265.715077363
"242",237264.71856136
"243",237263.722049542
"244",237262.725541909
"245",237261.729038462
"246",237260.7325392
"247",237259.736044123
"248",237258.739553232
"249",237257.743066526
"250",237256.746584005
"251",237255.750105669
"252",237254.753631519
"253",237253.757161554
"254",237252.760695773
"255",237251.764234179
"256",237250.767776769
"257",237249.771323544
