"","x"
"1",125821
"2",125820.0060141
"3",125819.012036052
"4",125818.018065857
"5",125817.024103515
"6",125816.030149024
"7",125815.036202386
"8",125814.0422636
"9",125813.048332666
"10",125812.054409584
"11",125811.060494355
"12",125810.066586977
"13",125809.072687451
"14",125808.078795776
"15",125807.084911954
"16",125806.091035983
"17",125805.097167864
"18",125804.103307596
"19",125803.10945518
"20",125802.115610615
"21",125801.121773902
"22",125800.12794504
"23",125799.134124029
"24",125798.14031087
"25",125797.146505561
"26",125796.152708104
"27",125795.158918498
"28",125794.165136742
"29",125793.171362837
"30",125792.177596784
"31",125791.183838581
"32",125790.190088228
"33",125789.196345727
"34",125788.202611076
"35",125787.208884275
"36",125786.215165325
"37",125785.221454225
"38",125784.227750975
"39",125783.234055576
"40",125782.240368027
"41",125781.246688328
"42",125780.253016479
"43",125779.259352481
"44",125778.265696332
"45",125777.272048033
"46",125776.278407584
"47",125775.284774984
"48",125774.291150234
"49",125773.297533334
"50",125772.303924284
"51",125771.310323083
"52",125770.316729731
"53",125769.323144229
"54",125768.329566576
"55",125767.335996773
"56",125766.342434818
"57",125765.348880713
"58",125764.355334457
"59",125763.36179605
"60",125762.368265492
"61",125761.374742782
"62",125760.381227922
"63",125759.38772091
"64",125758.394221747
"65",125757.400730433
"66",125756.407246967
"67",125755.41377135
"68",125754.420303581
"69",125753.426843661
"70",125752.433391588
"71",125751.439947365
"72",125750.446510989
"73",125749.453082462
"74",125748.459661782
"75",125747.466248951
"76",125746.472843968
"77",125745.479446832
"78",125744.486057545
"79",125743.492676105
"80",125742.499302513
"81",125741.505936768
"82",125740.512578871
"83",125739.519228822
"84",125738.52588662
"85",125737.532552265
"86",125736.539225758
"87",125735.545907098
"88",125734.552596286
"89",125733.55929332
"90",125732.565998202
"91",125731.57271093
"92",125730.579431506
"93",125729.586159928
"94",125728.592896198
"95",125727.599640314
"96",125726.606392277
"97",125725.613152086
"98",125724.619919742
"99",125723.626695245
"100",125722.633478594
"101",125721.64026979
"102",125720.647068831
"103",125719.65387572
"104",125718.660690454
"105",125717.667513034
"106",125716.674343461
"107",125715.681181734
"108",125714.688027852
"109",125713.694881817
"110",125712.701743628
"111",125711.708613284
"112",125710.715490786
"113",125709.722376133
"114",125708.729269327
"115",125707.736170365
"116",125706.74307925
"117",125705.749995979
"118",125704.756920554
"119",125703.763852975
"120",125702.77079324
"121",125701.777741351
"122",125700.784697307
"123",125699.791661108
"124",125698.798632754
"125",125697.805612244
"126",125696.81259958
"127",125695.81959476
"128",125694.826597786
"129",125693.833608656
"130",125692.84062737
"131",125691.847653929
"132",125690.854688333
"133",125689.861730581
"134",125688.868780673
"135",125687.87583861
"136",125686.88290439
"137",125685.889978015
"138",125684.897059485
"139",125683.904148798
"140",125682.911245955
"141",125681.918350956
"142",125680.925463801
"143",125679.93258449
"144",125678.939713023
"145",125677.946849399
"146",125676.953993619
"147",125675.961145682
"148",125674.968305589
"149",125673.97547334
"150",125672.982648933
"151",125671.98983237
"152",125670.997023651
"153",125670.004222774
"154",125669.011429741
"155",125668.018644551
"156",125667.025867203
"157",125666.033097699
"158",125665.040336038
"159",125664.047582219
"160",125663.054836243
"161",125662.06209811
"162",125661.069367819
"163",125660.076645371
"164",125659.083930766
"165",125658.091224003
"166",125657.098525082
"167",125656.105834004
"168",125655.113150768
"169",125654.120475374
"170",125653.127807822
"171",125652.135148112
"172",125651.142496245
"173",125650.149852219
"174",125649.157216035
"175",125648.164587693
"176",125647.171967193
"177",125646.179354534
"178",125645.186749717
"179",125644.194152742
"180",125643.201563608
"181",125642.208982316
"182",125641.216408865
"183",125640.223843255
"184",125639.231285487
"185",125638.23873556
"186",125637.246193474
"187",125636.253659229
"188",125635.261132825
"189",125634.268614262
"190",125633.27610354
"191",125632.283600659
"192",125631.291105618
"193",125630.298618418
"194",125629.306139059
"195",125628.313667541
"196",125627.321203863
"197",125626.328748025
"198",125625.336300028
"199",125624.343859872
"200",125623.351427555
"201",125622.359003079
"202",125621.366586443
"203",125620.374177647
"204",125619.381776691
"205",125618.389383575
"206",125617.396998298
"207",125616.404620862
"208",125615.412251266
"209",125614.419889509
"210",125613.427535592
"211",125612.435189514
"212",125611.442851276
"213",125610.450520878
"214",125609.458198319
"215",125608.465883599
"216",125607.473576718
"217",125606.481277677
"218",125605.488986475
"219",125604.496703112
"220",125603.504427588
"221",125602.512159903
"222",125601.519900057
"223",125600.52764805
"224",125599.535403881
"225",125598.543167552
"226",125597.550939061
"227",125596.558718408
"228",125595.566505594
"229",125594.574300619
"230",125593.582103482
"231",125592.589914183
"232",125591.597732723
"233",125590.605559101
"234",125589.613393317
"235",125588.621235371
"236",125587.629085263
"237",125586.636942994
"238",125585.644808562
"239",125584.652681968
"240",125583.660563212
"241",125582.668452293
"242",125581.676349212
"243",125580.684253969
"244",125579.692166564
"245",125578.700086996
"246",125577.708015265
"247",125576.715951372
"248",125575.723895316
"249",125574.731847097
"250",125573.739806715
"251",125572.747774171
"252",125571.755749463
"253",125570.763732593
"254",125569.771723559
"255",125568.779722363
"256",125567.787729003
"257",125566.79574348
"258",125565.803765793
"259",125564.811795944
"260",125563.819833931
"261",125562.827879754
"262",125561.835933414
"263",125560.84399491
"264",125559.852064242
"265",125558.860141411
"266",125557.868226416
"267",125556.876319257
"268",125555.884419934
"269",125554.892528447
"270",125553.900644796
"271",125552.908768981
"272",125551.916901002
"273",125550.925040858
"274",125549.93318855
"275",125548.941344078
"276",125547.949507441
"277",125546.95767864
"278",125545.965857675
"279",125544.974044544
"280",125543.982239249
"281",125542.99044179
"282",125541.998652165
"283",125541.006870376
"284",125540.015096422
"285",125539.023330302
"286",125538.031572018
"287",125538.031572018
"288",125537.039821569
"289",125536.048078954
"290",125535.056344174
"291",125534.064617229
"292",125533.072898119
"293",125532.081186843
"294",125531.089483401
"295",125530.097787794
"296",125529.106100022
"297",125528.114420084
"298",125527.12274798
"299",125526.13108371
"300",125525.139427275
"301",125524.147778673
"302",125523.156137906
"303",125522.164504972
"304",125521.172879873
"305",125520.181262607
"306",125519.189653175
"307",125518.198051577
"308",125517.206457812
"309",125516.214871881
"310",125515.223293783
"311",125514.231723519
"312",125513.240161089
"313",125512.248606492
"314",125511.257059728
"315",125510.265520797
"316",125509.273989699
"317",125508.282466435
"318",125507.290951003
"319",125506.299443405
"320",125505.307943639
"321",125504.316451706
"322",125503.324967606
"323",125502.333491339
"324",125501.342022904
"325",125500.350562302
"326",125499.359109533
"327",125498.367664596
"328",125497.376227492
"329",125496.384798219
"330",125495.393376779
"331",125494.401963172
"332",125493.410557396
"333",125492.419159453
"334",125491.427769341
"335",125490.436387062
"336",125489.445012615
"337",125488.453645999
"338",125487.462287215
"339",125486.470936263
"340",125485.479593143
"341",125484.488257854
"342",125483.496930397
"343",125482.505610771
"344",125481.514298977
"345",125480.522995014
"346",125479.531698882
"347",125478.540410582
"348",125477.549130112
"349",125476.557857474
"350",125475.566592667
"351",125474.575335691
"352",125473.584086546
"353",125472.592845232
"354",125471.601611748
"355",125470.610386095
"356",125469.619168273
"357",125468.627958282
"358",125467.636756121
"359",125466.645561791
"360",125465.654375291
"361",125464.663196621
"362",125463.672025782
"363",125462.680862773
"364",125461.689707594
"365",125460.698560245
"366",125459.707420727
"367",125458.716289038
"368",125457.72516518
"369",125456.734049151
"370",125455.742940952
"371",125454.751840583
"372",125453.760748043
"373",125452.769663333
"374",125451.778586453
"375",125450.787517402
"376",125449.796456181
"377",125448.805402789
"378",125447.814357226
"379",125446.823319492
"380",125445.832289588
"381",125444.841267513
"382",125443.850253267
"383",125442.85924685
"384",125441.868248262
"385",125440.877257503
"386",125439.886274573
"387",125438.895299471
"388",125437.904332198
"389",125436.913372754
"390",125435.922421138
"391",125434.931477351
"392",125433.940541392
"393",125432.949613262
"394",125431.95869296
"395",125430.967780487
"396",125429.976875841
"397",125428.985979024
"398",125427.995090034
"399",125427.004208873
"400",125426.01333554
"401",125425.022470035
"402",125424.031612357
"403",125423.040762507
"404",125422.049920485
"405",125421.059086291
"406",125420.068259924
"407",125419.077441385
"408",125418.086630673
"409",125417.095827789
"410",125416.105032732
"411",125415.114245502
"412",125414.1234661
"413",125413.132694524
"414",125412.141930776
"415",125411.151174855
"416",125410.16042676
"417",125409.169686493
"418",125408.178954052
"419",125407.188229439
"420",125406.197512652
"421",125405.206803691
"422",125404.216102558
"423",125403.22540925
"424",125402.23472377
"425",125401.244046115
"426",125400.253376287
"427",125399.262714286
"428",125398.27206011
"429",125397.281413761
"430",125396.290775238
"431",125395.300144541
"432",125394.30952167
"433",125393.318906624
"434",125392.328299405
"435",125391.337700011
"436",125390.347108444
"437",125389.356524701
"438",125388.365948785
"439",125387.375380694
"440",125386.384820428
"441",125385.394267988
"442",125384.403723374
"443",125383.413186584
"444",125382.42265762
"445",125381.432136481
"446",125380.441623167
"447",125379.451117678
"448",125378.460620014
"449",125377.470130176
"450",125376.479648162
"451",125375.489173972
"452",125374.498707608
"453",125373.508249068
"454",125372.517798353
"455",125371.527355462
"456",125370.536920396
"457",125369.546493154
"458",125368.556073737
"459",125367.565662144
"460",125366.575258375
"461",125365.584862431
"462",125364.594474311
"463",125363.604094014
"464",125362.613721542
"465",125361.623356893
"466",125360.633000069
"467",125359.642651068
"468",125358.652309891
"469",125357.661976538
"470",125356.671651008
"471",125355.681333302
"472",125354.69102342
"473",125353.700721361
"474",125352.710427125
"475",125351.720140713
"476",125350.729862124
"477",125349.739591358
"478",125348.749328415
"479",125347.759073295
"480",125346.768825998
"481",125345.778586525
"482",125344.788354874
"483",125343.798131046
"484",125342.807915041
"485",125341.817706858
"486",125340.827506498
"487",125339.837313961
"488",125338.847129246
"489",125337.856952354
"490",125336.866783284
"491",125335.876622036
"492",125334.886468611
"493",125333.896323008
"494",125332.906185227
"495",125331.916055268
"496",125330.925933131
"497",125329.935818816
"498",125328.945712323
"499",125327.955613652
"500",125326.965522803
"501",125325.975439775
"502",125324.985364569
"503",125323.995297185
"504",125323.005237622
"505",125322.015185881
"506",125321.025141961
"507",125320.035105862
"508",125319.045077585
"509",125318.055057129
"510",125317.065044494
"511",125316.07503968
"512",125315.085042687
"513",125314.095053515
"514",125313.105072164
"515",125312.115098634
"516",125311.125132925
"517",125310.135175036
"518",125309.145224969
"519",125308.155282721
"520",125307.165348295
"521",125306.175421688
"522",125305.185502902
"523",125304.195591937
"524",125303.205688792
"525",125302.215793467
"526",125301.225905962
"527",125300.236026277
"528",125299.246154413
"529",125298.256290368
"530",125297.266434144
"531",125296.276585739
"532",125295.286745154
"533",125294.296912388
"534",125293.307087443
"535",125292.317270317
"536",125291.32746101
"537",125290.337659523
"538",125289.347865856
"539",125288.358080008
"540",125287.368301979
"541",125286.378531769
"542",125285.388769379
"543",125284.399014808
"544",125283.409268055
"545",125282.419529122
"546",125281.429798008
"547",125280.440074713
"548",125279.450359236
"549",125278.460651578
"550",125277.470951739
"551",125276.481259718
"552",125275.491575516
"553",125274.501899133
"554",125273.512230568
"555",125272.522569821
"556",125271.532916893
"557",125270.543271783
"558",125269.553634491
"559",125268.564005017
"560",125267.574383362
"561",125266.584769524
"562",125265.595163505
"563",125264.605565303
"564",125263.615974919
"565",125262.626392353
"566",125261.636817604
"567",125260.647250673
"568",125259.65769156
"569",125258.668140264
"570",125257.678596786
"571",125256.689061125
"572",125255.699533281
"573",125254.710013255
"574",125253.720501046
"575",125252.730996654
"576",125251.741500079
"577",125250.752011321
"578",125249.76253038
"579",125248.773057256
"580",125247.783591949
"581",125246.794134459
"582",125245.804684785
"583",125244.815242928
"584",125243.825808888
"585",125242.836382664
"586",125241.846964256
"587",125240.857553665
"588",125239.868150891
"589",125238.878755932
"590",125237.88936879
"591",125236.899989464
"592",125235.910617954
"593",125234.92125426
"594",125233.931898382
"595",125232.94255032
"596",125231.953210074
"597",125230.963877644
"598",125229.974553029
"599",125228.98523623
"600",125227.995927247
"601",125227.006626079
"602",125226.017332727
"603",125225.02804719
"604",125224.038769468
"605",125223.049499562
"606",125222.060237471
"607",125221.070983195
"608",125220.081736734
"609",125219.092498089
"610",125218.103267258
