"","x"
"1",622709
"2",622708.0036656
"3",622707.007332794
"4",622706.011001582
"5",622705.014671965
"6",622704.018343941
"7",622703.022017512
"8",622702.025692677
"9",622701.029369436
"10",622700.033047789
"11",622699.036727736
"12",622698.040409277
"13",622697.044092412
"14",622696.047777142
"15",622695.051463465
"16",622694.055151383
"17",622693.058840895
"18",622692.062532001
"19",622691.066224701
"20",622690.069918995
"21",622689.073614883
"22",622688.077312365
"23",622687.081011441
"24",622686.084712112
"25",622685.088414376
"26",622684.092118235
"27",622683.095823687
"28",622682.099530734
"29",622681.103239375
"30",622680.106949609
"31",622679.110661438
"32",622678.114374861
"33",622677.118089878
"34",622676.121806489
"35",622675.125524694
"36",622674.129244494
"37",622673.132965887
"38",622672.136688874
"39",622671.140413455
"40",622670.144139631
"41",622669.1478674
"42",622668.151596763
"43",622667.155327721
"44",622666.159060272
"45",622665.162794418
"46",622664.166530157
"47",622663.170267491
"48",622662.174006418
"49",622661.17774694
"50",622660.181489056
"51",622659.185232765
"52",622658.188978069
"53",622657.192724967
"54",622656.196473458
"55",622655.200223544
"56",622654.203975223
"57",622653.207728497
"58",622652.211483365
"59",622651.215239826
"60",622650.218997882
"61",622649.222757532
"62",622648.226518775
"63",622647.230281613
"64",622646.234046044
"65",622645.23781207
"66",622644.241579689
"67",622643.245348903
"68",622642.24911971
"69",622641.252892112
"70",622640.256666107
"71",622639.260441696
"72",622638.264218879
"73",622637.267997657
"74",622636.271778028
"75",622635.275559993
"76",622634.279343552
"77",622633.283128705
"78",622632.286915452
"79",622631.290703793
"80",622630.294493728
"81",622629.298285257
"82",622628.302078379
"83",622627.305873096
"84",622626.309669407
"85",622625.313467311
"86",622624.31726681
"87",622623.321067902
"88",622622.324870588
"89",622621.328674868
"90",622620.332480743
"91",622619.336288211
"92",622618.340097273
"93",622617.343907928
"94",622616.347720178
"95",622615.351534022
"96",622614.355349459
"97",622613.359166491
"98",622612.362985116
"99",622611.366805335
"100",622610.370627148
"101",622609.374450555
"102",622608.378275556
"103",622607.382102151
"104",622606.38593034
"105",622605.389760122
"106",622604.393591498
"107",622603.397424469
"108",622602.401259033
"109",622601.405095191
"110",622600.408932943
"111",622599.412772288
"112",622598.416613228
"113",622597.420455761
"114",622596.424299889
"115",622595.42814561
"116",622594.431992925
"117",622593.435841834
"118",622592.439692336
"119",622591.443544433
"120",622590.447398123
"121",622589.451253407
"122",622588.455110285
"123",622587.458968757
"124",622586.462828823
"125",622585.466690482
"126",622584.470553736
"127",622583.474418583
"128",622582.478285024
"129",622581.482153058
"130",622580.486022687
"131",622579.489893909
"132",622578.493766726
"133",622577.497641135
"134",622576.501517139
"135",622575.505394737
"136",622574.509273928
"137",622573.513154713
"138",622572.517037092
"139",622571.520921065
"140",622570.524806632
"141",622569.528693792
"142",622568.532582546
"143",622567.536472894
"144",622566.540364836
"145",622565.544258371
"146",622564.5481535
"147",622563.552050223
"148",622562.55594854
"149",622561.55984845
"150",622560.563749955
"151",622559.567653053
"152",622558.571557744
"153",622557.57546403
"154",622556.579371909
"155",622555.583281382
"156",622554.587192449
"157",622553.591105109
"158",622552.595019364
"159",622551.598935212
"160",622550.602852653
"161",622549.606771689
"162",622548.610692318
"163",622547.614614541
"164",622546.618538357
"165",622545.622463768
"166",622544.626390772
"167",622543.63031937
"168",622542.634249561
"169",622541.638181346
"170",622540.642114725
"171",622539.646049698
"172",622538.649986264
"173",622537.653924424
"174",622536.657864178
"175",622535.661805525
"176",622534.665748467
"177",622533.669693001
"178",622532.67363913
"179",622531.677586852
"180",622530.681536168
"181",622529.685487077
"182",622528.689439581
"183",622527.693393678
"184",622526.697349368
"185",622525.701306652
"186",622524.70526553
"187",622523.709226002
"188",622522.713188067
"189",622521.717151726
"190",622520.721116979
"191",622519.725083825
"192",622518.729052265
"193",622517.733022298
"194",622516.736993925
"195",622515.740967146
"196",622514.744941961
"197",622513.748918369
"198",622512.75289637
"199",622512.75289637
"200",622511.756875966
"201",622510.760857155
"202",622509.764839937
"203",622508.768824314
"204",622507.772810284
"205",622506.776797847
"206",622505.780787004
"207",622504.784777755
"208",622503.788770099
"209",622502.792764037
"210",622501.796759569
"211",622500.800756694
"212",622499.804755413
"213",622498.808755725
"214",622497.812757631
"215",622496.816761131
"216",622495.820766224
"217",622494.824772911
"218",622493.828781191
"219",622492.832791065
"220",622491.836802533
"221",622490.840815594
"222",622489.844830249
"223",622488.848846497
"224",622487.852864339
"225",622486.856883774
"226",622485.860904803
"227",622484.864927426
"228",622483.868951642
"229",622482.872977451
"230",622481.877004855
"231",622480.881033851
"232",622479.885064442
"233",622478.889096626
"234",622477.893130403
"235",622476.897165774
"236",622475.901202739
"237",622474.905241297
"238",622473.909281448
"239",622472.913323193
"240",622471.917366532
"241",622470.921411464
"242",622469.92545799
"243",622468.929506109
"244",622467.933555822
"245",622466.937607128
"246",622465.941660028
"247",622464.945714521
"248",622463.949770608
"249",622462.953828289
"250",622461.957887563
"251",622460.96194843
"252",622459.966010891
"253",622458.970074945
"254",622457.974140593
"255",622456.978207834
