"","x"
"1",5301437
"2",5301435.9397126
"3",5301434.87942541
"4",5301433.81913844
"5",5301432.75885167
"6",5301431.69856512
"7",5301430.63827878
"8",5301429.57799265
"9",5301428.51770674
"10",5301427.45742103
"11",5301426.39713554
"12",5301425.33685026
"13",5301424.2765652
"14",5301423.21628034
"15",5301422.1559957
"16",5301421.09571127
"17",5301420.03542705
"18",5301418.97514304
"19",5301417.91485924
"20",5301416.85457566
"21",5301415.79429229
"22",5301414.73400913
"23",5301413.67372619
"24",5301412.61344345
"25",5301411.55316093
"26",5301410.49287862
"27",5301409.43259652
"28",5301408.37231463
"29",5301407.31203296
"30",5301406.2517515
"31",5301405.19147024
"32",5301404.13118921
"33",5301403.07090838
"34",5301402.01062777
"35",5301400.95034736
"36",5301399.89006717
"37",5301398.8297872
"38",5301397.76950743
"39",5301396.70922788
"40",5301395.64894853
"41",5301394.5886694
"42",5301393.52839049
"43",5301392.46811178
"44",5301391.40783329
"45",5301390.34755501
"46",5301389.28727694
"47",5301388.22699908
"48",5301387.16672143
"49",5301386.106444
"50",5301385.04616678
"51",5301383.98588977
"52",5301382.92561297
"53",5301381.86533639
"54",5301380.80506001
"55",5301379.74478385
"56",5301378.6845079
"57",5301377.62423217
"58",5301376.56395664
"59",5301375.50368133
"60",5301374.44340623
"61",5301373.38313134
"62",5301372.32285666
"63",5301371.2625822
"64",5301370.20230795
"65",5301369.14203391
"66",5301368.08176008
"67",5301367.02148646
"68",5301365.96121306
"69",5301364.90093987
"70",5301363.84066688
"71",5301362.78039412
"72",5301361.72012156
"73",5301360.65984922
"74",5301359.59957708
"75",5301358.53930516
"76",5301357.47903346
"77",5301356.41876196
"78",5301355.35849068
"79",5301354.29821961
"80",5301353.23794875
"81",5301352.1776781
"82",5301351.11740766
"83",5301350.05713744
"84",5301348.99686743
"85",5301347.93659763
"86",5301346.87632804
"87",5301345.81605867
"88",5301344.7557895
"89",5301343.69552055
"90",5301342.63525181
"91",5301341.57498328
"92",5301340.51471497
"93",5301339.45444687
"94",5301338.39417898
"95",5301337.3339113
"96",5301336.27364383
"97",5301335.21337658
"98",5301334.15310953
"99",5301333.0928427
"100",5301332.03257608
"101",5301330.97230968
"102",5301329.91204348
"103",5301328.8517775
"104",5301327.79151173
"105",5301326.73124617
"106",5301325.67098083
"107",5301324.61071569
"108",5301323.55045077
"109",5301322.49018606
"110",5301321.42992156
"111",5301320.36965728
"112",5301319.3093932
"113",5301318.24912934
"114",5301317.18886569
"115",5301316.12860225
"116",5301315.06833903
"117",5301314.00807601
"118",5301312.94781321
"119",5301311.88755062
"120",5301310.82728824
"121",5301309.76702608
"122",5301308.70676413
"123",5301307.64650238
"124",5301306.58624086
"125",5301305.52597954
"126",5301304.46571843
"127",5301303.40545754
"128",5301302.34519686
"129",5301301.28493639
"130",5301300.22467613
"131",5301299.16441609
"132",5301298.10415625
"133",5301297.04389663
"134",5301295.98363722
"135",5301294.92337803
"136",5301293.86311904
"137",5301292.80286027
"138",5301291.74260171
"139",5301290.68234336
"140",5301289.62208523
"141",5301288.5618273
"142",5301287.50156959
"143",5301286.44131209
"144",5301285.3810548
"145",5301284.32079772
"146",5301283.26054086
"147",5301282.20028421
"148",5301281.14002777
"149",5301280.07977154
"150",5301279.01951552
"151",5301277.95925972
"152",5301276.89900413
"153",5301275.83874875
"154",5301274.77849358
"155",5301273.71823862
"156",5301272.65798388
"157",5301271.59772935
"158",5301270.53747503
"159",5301269.47722092
"160",5301268.41696703
"161",5301267.35671334
"162",5301266.29645987
"163",5301265.23620661
"164",5301264.17595357
"165",5301263.11570073
"166",5301262.05544811
"167",5301260.9951957
"168",5301259.9349435
"169",5301258.87469151
"170",5301257.81443974
"171",5301256.75418817
"172",5301255.69393682
"173",5301254.63368568
"174",5301253.57343476
"175",5301252.51318404
"176",5301251.45293354
"177",5301250.39268325
"178",5301249.33243317
"179",5301248.2721833
"180",5301247.21193365
"181",5301246.15168421
"182",5301245.09143498
"183",5301244.03118596
"184",5301242.97093715
"185",5301241.91068856
"186",5301240.85044018
"187",5301239.79019201
"188",5301238.72994405
"189",5301237.6696963
"190",5301236.60944877
"191",5301235.54920145
"192",5301234.48895434
"193",5301233.42870744
"194",5301232.36846075
"195",5301231.30821428
"196",5301230.24796802
"197",5301229.18772197
"198",5301228.12747613
"199",5301228.12747613
"200",5301227.0672305
"201",5301226.00698509
"202",5301224.94673989
"203",5301223.8864949
"204",5301222.82625012
"205",5301221.76600556
"206",5301220.7057612
"207",5301219.64551706
"208",5301218.58527313
"209",5301217.52502942
"210",5301216.46478591
"211",5301215.40454262
"212",5301214.34429954
"213",5301213.28405667
"214",5301212.22381401
"215",5301211.16357157
"216",5301210.10332933
"217",5301209.04308731
"218",5301207.98284551
"219",5301206.92260391
"220",5301205.86236252
"221",5301204.80212135
"222",5301203.74188039
"223",5301202.68163964
"224",5301201.62139911
"225",5301200.56115878
"226",5301199.50091867
"227",5301198.44067877
"228",5301197.38043908
"229",5301196.32019961
"230",5301195.25996034
"231",5301194.19972129
"232",5301193.13948245
"233",5301192.07924382
"234",5301191.01900541
"235",5301189.9587672
"236",5301188.89852921
"237",5301187.83829143
"238",5301186.77805386
"239",5301185.71781651
"240",5301184.65757936
"241",5301183.59734243
"242",5301182.53710571
"243",5301181.47686921
"244",5301180.41663291
"245",5301179.35639683
"246",5301178.29616096
"247",5301177.2359253
"248",5301176.17568985
"249",5301175.11545461
"250",5301174.05521959
"251",5301172.99498478
"252",5301171.93475018
"253",5301170.87451579
"254",5301169.81428162
"255",5301168.75404766
"256",5301167.69381391
"257",5301166.63358037
"258",5301165.57334704
"259",5301164.51311393
"260",5301163.45288102
"261",5301162.39264833
"262",5301161.33241585
"263",5301160.27218359
"264",5301159.21195153
"265",5301158.15171969
"266",5301157.09148806
"267",5301156.03125664
"268",5301154.97102544
"269",5301153.91079444
"270",5301152.85056366
"271",5301151.79033309
