"","x"
"1",3201057
"2",3199741.365573
"3",3198426.27187175
"4",3197111.71867401
"5",3195797.70575764
"6",3194484.23290057
"7",3193171.29988085
"8",3191858.9064766
"9",3190547.05246603
"10",3189235.73762747
"11",3187924.96173931
"12",3186614.72458003
"13",3185305.02592823
"14",3183995.86556257
"15",3182687.24326183
"16",3181379.15880484
"17",3180071.61197058
"18",3178764.60253806
"19",3177458.13028641
"20",3176152.19499487
"21",3174846.79644272
"22",3173541.93440938
"23",3172237.60867434
"24",3170933.81901718
"25",3169630.56521756
"26",3168327.84705526
"27",3167025.66431012
"28",3165724.01676209
"29",3164422.9041912
"30",3163122.32637757
"31",3161822.28310143
"32",3160522.77414308
"33",3159223.79928291
"34",3157925.3583014
"35",3156627.45097914
"36",3155330.07709679
"37",3154033.2364351
"38",3152736.92877492
"39",3151441.1538972
"40",3150145.91158295
"41",3148851.20161328
"42",3147557.02376942
"43",3146263.37783265
"44",3144970.26358436
"45",3143677.68080603
"46",3142385.62927922
"47",3141094.10878558
"48",3139803.11910687
"49",3138512.66002492
"50",3137222.73132165
"51",3135933.33277908
"52",3134644.46417931
"53",3133356.12530453
"54",3132068.31593703
"55",3130781.03585918
"56",3129494.28485344
"57",3128208.06270236
"58",3126922.36918859
"59",3125637.20409486
"60",3124352.56720397
"61",3123068.45829885
"62",3121784.87716249
"63",3120501.82357798
"64",3119219.29732849
"65",3117937.29819729
"66",3116655.82596773
"67",3115374.88042325
"68",3114094.4613474
"69",3112814.56852379
"70",3111535.20173612
"71",3110256.36076821
"72",3108978.04540393
"73",3107700.25542727
"74",3106422.99062229
"75",3105146.25077315
"76",3103870.03566408
"77",3102594.34507942
"78",3101319.17880359
"79",3100044.5366211
"80",3098770.41831655
"81",3097496.82367463
"82",3096223.75248009
"83",3094951.20451783
"84",3093679.17957277
"85",3092407.67742996
"86",3091136.69787454
"87",3089866.24069171
"88",3088596.30566679
"89",3087326.89258516
"90",3086058.00123231
"91",3084789.6313938
"92",3083521.7828553
"93",3082254.45540255
"94",3080987.64882137
"95",3079721.36289771
"96",3078455.59741756
"97",3077190.35216702
"98",3075925.62693228
"99",3074661.42149961
"100",3073397.73565537
"101",3072134.56918602
"102",3070871.92187808
"103",3069609.79351819
"104",3068348.18389306
"105",3067087.09278948
"106",3065826.51999434
"107",3064566.46529462
"108",3063306.92847739
"109",3062047.90932978
"110",3060789.40763905
"111",3059531.42319251
"112",3058273.95577758
"113",3057017.00518175
"114",3055760.57119262
"115",3054504.65359786
"116",3053249.25218523
"117",3051994.36674258
"118",3050739.99705785
"119",3049486.14291906
"120",3048232.80411432
"121",3046979.98043183
"122",3045727.67165987
"123",3044475.87758682
"124",3043224.59800113
"125",3041973.83269136
"126",3040723.58144612
"127",3039473.84405415
"128",3038224.62030424
"129",3036975.90998529
"130",3035727.71288629
"131",3034480.02879629
"132",3033232.85750446
"133",3031986.19880002
"134",3030740.05247232
"135",3029494.41831075
"136",3028249.29610483
"137",3027004.68564413
"138",3025760.58671833
"139",3024516.99911719
"140",3023273.92263055
"141",3022031.35704835
"142",3020789.3021606
"143",3019547.75775741
"144",3018306.72362897
"145",3017066.19956556
"146",3015826.18535754
"147",3014586.68079536
"148",3013347.68566955
"149",3012109.19977074
"150",3010871.22288964
"151",3009633.75481703
"152",3008396.7953438
"153",3007160.34426091
"154",3005924.40135942
"155",3004688.96643046
"156",3003454.03926526
"157",3002219.61965512
"158",3000985.70739144
"159",2999752.30226571
"160",2998519.40406947
"161",2997287.0125944
"162",2996055.12763223
"163",2994823.74897477
"164",2993592.87641394
"165",2992362.50974173
"166",2991132.64875023
"167",2989903.29323159
"168",2988674.44297808
"169",2987446.09778201
"170",2986218.25743582
"171",2984990.92173202
"172",2983764.09046318
"173",2982537.763422
"174",2981311.94040124
"175",2980086.62119373
"176",2978861.80559242
"177",2977637.49339032
"178",2976413.68438054
"179",2975190.37835626
"180",2973967.57511076
"181",2972745.27443739
"182",2971523.47612959
"183",2970302.1799809
"184",2969081.38578493
"185",2967861.09333537
"186",2966641.30242601
"187",2965422.01285071
"188",2964203.22440343
"189",2962984.9368782
"190",2961767.15006915
"191",2960549.86377047
"192",2959333.07777646
"193",2958116.79188149
"194",2956901.00588003
"195",2955685.71956661
"196",2954470.93273587
"197",2953256.64518252
"198",2952042.85670135
"199",2952042.85670135
"200",2950829.56708724
"201",2949616.77613517
"202",2948404.48364018
"203",2947192.6893974
"204",2945981.39320206
