"","x"
"1",1832596
"2",1831842.803044
"3",1831089.91565195
"4",1830337.33769662
"5",1829585.06905082
"6",1828833.10958744
"7",1828081.4591794
"8",1827330.11769968
"9",1826579.08502131
"10",1825828.36101736
"11",1825077.94556098
"12",1824327.83852536
"13",1823578.03978372
"14",1822828.54920937
"15",1822079.36667565
"16",1821330.49205594
"17",1820581.92522371
"18",1819833.66605244
"19",1819085.71441569
"20",1818338.07018707
"21",1817590.73324022
"22",1816843.70344886
"23",1816096.98068674
"24",1815350.56482768
"25",1814604.45574554
"26",1813858.65331423
"27",1813113.15740771
"28",1812367.96790002
"29",1811623.08466521
"30",1810878.50757741
"31",1810134.2365108
"32",1809390.27133959
"33",1808646.61193807
"34",1807903.25818057
"35",1807160.20994145
"36",1806417.46709517
"37",1805675.02951619
"38",1804932.89707906
"39",1804191.06965836
"40",1803449.54712873
"41",1802708.32936486
"42",1801967.41624149
"43",1801226.80763342
"44",1800486.50341548
"45",1799746.50346258
"46",1799006.80764965
"47",1798267.41585171
"48",1797528.32794379
"49",1796789.54380101
"50",1796051.06329851
"51",1795312.88631149
"52",1794575.01271522
"53",1793837.44238499
"54",1793100.17519617
"55",1792363.21102417
"56",1791626.54974444
"57",1790890.19123249
"58",1790154.13536389
"59",1789418.38201426
"60",1788682.93105925
"61",1787947.78237459
"62",1787212.93583603
"63",1786478.3913194
"64",1785744.14870057
"65",1785010.20785545
"66",1784276.56866002
"67",1783543.2309903
"68",1782810.19472237
"69",1782077.45973234
"70",1781345.02589639
"71",1780612.89309074
"72",1779881.06119168
"73",1779149.53007553
"74",1778418.29961867
"75",1777687.36969753
"76",1776956.74018858
"77",1776226.41096837
"78",1775496.38191346
"79",1774766.65290049
"80",1774037.22380615
"81",1773308.09450717
"82",1772579.26488032
"83",1771850.73480246
"84",1771122.50415045
"85",1770394.57280125
"86",1769666.94063183
"87",1768939.60751923
"88",1768212.57334054
"89",1767485.83797289
"90",1766759.40129349
"91",1766033.26317955
"92",1765307.42350839
"93",1764581.88215733
"94",1763856.63900376
"95",1763131.69392513
"96",1762407.04679893
"97",1761682.69750269
"98",1760958.64591402
"99",1760234.89191055
"100",1759511.43536997
