"","x"
"1",302536
"2",302535.0016312
"3",302534.003265695
"4",302533.004903484
"5",302532.006544568
"6",302531.008188946
"7",302530.009836619
"8",302529.011487587
"9",302528.013141849
"10",302527.014799405
"11",302526.016460256
"12",302525.018124402
"13",302524.019791842
"14",302523.021462577
"15",302522.023136606
"16",302521.02481393
"17",302520.026494548
"18",302519.02817846
"19",302518.029865668
"20",302517.031556169
"21",302516.033249965
"22",302515.034947055
"23",302514.03664744
"24",302513.038351119
"25",302512.040058092
"26",302511.04176836
"27",302510.043481922
"28",302509.045198779
"29",302508.046918929
"30",302507.048642375
"31",302506.050369114
"32",302505.052099148
"33",302504.053832476
"34",302503.055569098
"35",302502.057309015
"36",302501.059052226
"37",302500.060798731
"38",302499.06254853
"39",302498.064301624
"40",302497.066058012
"41",302496.067817694
"42",302495.06958067
"43",302494.07134694
"44",302493.073116505
"45",302492.074889364
"46",302491.076665517
"47",302490.078444964
"48",302489.080227705
"49",302488.08201374
"50",302487.083803069
"51",302486.085595693
"52",302485.08739161
"53",302484.089190822
"54",302483.090993328
"55",302482.092799127
"56",302481.094608221
"57",302480.096420609
"58",302479.098236291
"59",302478.100055267
"60",302477.101877536
"61",302476.1037031
"62",302475.105531958
"63",302474.10736411
"64",302473.109199555
"65",302472.111038295
"66",302471.112880329
"67",302470.114725656
"68",302469.116574277
"69",302468.118426193
"70",302467.120281402
"71",302466.122139905
"72",302465.124001702
"73",302464.125866793
"74",302463.127735177
"75",302462.129606856
"76",302461.131481828
"77",302460.133360094
"78",302459.135241654
"79",302458.137126508
"80",302457.139014655
"81",302456.140906097
"82",302455.142800832
"83",302454.14469886
"84",302453.146600183
"85",302452.148504799
"86",302451.150412709
"87",302450.152323913
"88",302449.15423841
"89",302448.156156201
"90",302447.158077286
"91",302446.160001664
"92",302445.161929336
"93",302444.163860302
"94",302443.165794561
"95",302442.167732114
"96",302441.16967296
"97",302440.1716171
"98",302439.173564534
"99",302438.175515261
"100",302437.177469282
"101",302436.179426597
"102",302435.181387205
"103",302434.183351106
"104",302433.185318301
"105",302432.187288789
"106",302431.189262571
"107",302430.191239647
"108",302429.193220016
"109",302428.195203678
"110",302427.197190634
"111",302426.199180883
"112",302425.201174426
"113",302424.203171262
"114",302423.205171391
"115",302422.207174814
"116",302421.209181531
"117",302420.21119154
"118",302419.213204844
"119",302418.21522144
"120",302417.21724133
"121",302416.219264513
"122",302415.221290989
"123",302414.223320759
"124",302413.225353822
"125",302412.227390178
"126",302411.229429828
"127",302410.231472771
"128",302409.233519007
"129",302408.235568536
"130",302407.237621359
"131",302406.239677475
"132",302405.241736884
"133",302404.243799586
"134",302403.245865582
"135",302402.24793487
"136",302401.250007452
"137",302400.252083327
"138",302399.254162495
"139",302398.256244956
"140",302397.258330711
"141",302396.260419758
"142",302395.262512099
"143",302394.264607733
"144",302393.266706659
"145",302392.268808879
