"","x"
"1",8511751
"2",8511750.1488249
"3",8511749.29764988
"4",8511748.44647495
"5",8511747.59530011
"6",8511746.74412535
"7",8511745.89295068
"8",8511745.04177609
"9",8511744.19060158
"10",8511743.33942716
"11",8511742.48825283
"12",8511741.63707858
"13",8511740.78590442
"14",8511739.93473034
"15",8511739.08355634
"16",8511738.23238244
"17",8511737.38120861
"18",8511736.53003488
"19",8511735.67886122
"20",8511734.82768765
"21",8511733.97651417
"22",8511733.12534077
"23",8511732.27416746
"24",8511731.42299423
"25",8511730.57182109
"26",8511729.72064804
"27",8511728.86947506
"28",8511728.01830218
"29",8511727.16712938
"30",8511726.31595666
"31",8511725.46478403
"32",8511724.61361148
"33",8511723.76243902
"34",8511722.91126664
"35",8511722.06009435
"36",8511721.20892214
"37",8511720.35775002
"38",8511719.50657799
"39",8511718.65540604
"40",8511717.80423417
"41",8511716.95306239
"42",8511716.1018907
"43",8511715.25071909
"44",8511714.39954756
"45",8511713.54837612
"46",8511712.69720476
"47",8511711.84603349
"48",8511710.99486231
"49",8511710.14369121
"50",8511709.2925202
"51",8511708.44134927
"52",8511707.59017842
"53",8511706.73900766
"54",8511705.88783699
"55",8511705.0366664
"56",8511704.1854959
"57",8511703.33432548
"58",8511702.48315515
"59",8511701.6319849
"60",8511700.78081474
"61",8511699.92964466
"62",8511699.07847467
"63",8511698.22730476
"64",8511697.37613493
"65",8511696.5249652
"66",8511695.67379554
"67",8511694.82262598
"68",8511693.97145649
"69",8511693.1202871
"70",8511692.26911778
"71",8511691.41794856
"72",8511690.56677942
"73",8511689.71561036
"74",8511688.86444139
"75",8511688.0132725
"76",8511687.1621037
"77",8511686.31093498
"78",8511685.45976635
"79",8511684.60859781
"80",8511683.75742934
"81",8511682.90626097
"82",8511682.05509268
"83",8511681.20392447
"84",8511680.35275635
"85",8511679.50158832
"86",8511678.65042037
"87",8511677.7992525
"88",8511676.94808472
"89",8511676.09691703
"90",8511675.24574942
"91",8511674.39458189
"92",8511673.54341445
"93",8511672.6922471
"94",8511671.84107983
"95",8511670.98991265
"96",8511670.13874555
"97",8511669.28757853
"98",8511668.43641161
"99",8511667.58524476
"100",8511666.734078
"101",8511665.88291133
"102",8511665.03174474
"103",8511664.18057824
"104",8511663.32941182
"105",8511662.47824549
"106",8511661.62707924
"107",8511660.77591308
"108",8511659.924747
"109",8511659.07358101
"110",8511658.2224151
"111",8511657.37124928
"112",8511656.52008354
"113",8511655.66891789
"114",8511654.81775232
"115",8511653.96658684
"116",8511653.11542144
"117",8511652.26425613
"118",8511651.41309091
"119",8511650.56192576
"120",8511649.71076071
"121",8511648.85959574
"122",8511648.00843085
"123",8511647.15726605
"124",8511646.30610133
"125",8511645.4549367
"126",8511644.60377216
"127",8511643.7526077
"128",8511642.90144332
"129",8511642.05027903
"130",8511641.19911483
"131",8511640.34795071
"132",8511639.49678667
"133",8511638.64562272
"134",8511637.79445886
"135",8511636.94329508
"136",8511636.09213138
"137",8511635.24096777
"138",8511634.38980425
"139",8511633.53864081
"140",8511632.68747746
"141",8511631.83631419
"142",8511630.98515101
"143",8511630.13398791
"144",8511629.28282489
"145",8511628.43166197
"146",8511627.58049912
"147",8511626.72933636
"148",8511625.87817369
"149",8511625.0270111
"150",8511624.1758486
"151",8511623.32468618
"152",8511622.47352385
"153",8511621.6223616
"154",8511620.77119944
"155",8511619.92003736
"156",8511619.06887537
"157",8511618.21771347
"158",8511617.36655164
"159",8511616.51538991
"160",8511615.66422825
"161",8511614.81306669
"162",8511613.96190521
"163",8511613.11074381
"164",8511612.2595825
"165",8511611.40842127
"166",8511610.55726013
"167",8511609.70609908
"168",8511608.85493811
"169",8511608.00377722
"170",8511607.15261642
"171",8511606.30145571
"172",8511605.45029508
"173",8511604.59913453
"174",8511603.74797407
"175",8511602.8968137
"176",8511602.04565341
"177",8511601.1944932
"178",8511600.34333308
"179",8511599.49217305
"180",8511598.6410131
"181",8511597.78985324
"182",8511596.93869346
"183",8511596.08753376
"184",8511595.23637415
"185",8511594.38521463
"186",8511593.53405519
"187",8511592.68289584
"188",8511591.83173657
"189",8511590.98057739
"190",8511590.12941829
"191",8511589.27825928
"192",8511588.42710035
"193",8511587.5759415
"194",8511586.72478275
"195",8511585.87362408
"196",8511585.02246549
"197",8511584.17130699
"198",8511583.32014857
"199",8511583.32014857
"200",8511582.46899024
"201",8511581.61783199
"202",8511580.76667383
"203",8511579.91551575
"204",8511579.06435776
"205",8511578.21319985
"206",8511577.36204203
"207",8511576.5108843
"208",8511575.65972665
"209",8511574.80856908
"210",8511573.9574116
"211",8511573.1062542
"212",8511572.25509689
"213",8511571.40393967
"214",8511570.55278253
"215",8511569.70162547
"216",8511568.8504685
"217",8511567.99931161
"218",8511567.14815482
"219",8511566.2969981
"220",8511565.44584147
"221",8511564.59468493
"222",8511563.74352847
"223",8511562.89237209
"224",8511562.0412158
"225",8511561.1900596
"226",8511560.33890348
"227",8511559.48774745
"228",8511558.6365915
"229",8511557.78543563
"230",8511556.93427986
"231",8511556.08312416
"232",8511555.23196855
"233",8511554.38081303
"234",8511553.52965759
"235",8511552.67850224
"236",8511551.82734697
"237",8511550.97619179
"238",8511550.12503669
"239",8511549.27388168
"240",8511548.42272675
"241",8511547.57157191
"242",8511546.72041715
"243",8511545.86926248
"244",8511545.01810789
"245",8511544.16695339
"246",8511543.31579897
"247",8511542.46464464
"248",8511541.6134904
"249",8511540.76233623
"250",8511539.91118216
"251",8511539.06002817
"252",8511538.20887426
"253",8511537.35772044
"254",8511536.50656671
"255",8511535.65541305
"256",8511534.80425949
"257",8511533.95310601
"258",8511533.10195261
"259",8511532.2507993
"260",8511531.39964608
"261",8511530.54849294
"262",8511529.69733988
"263",8511528.84618691
"264",8511527.99503403
"265",8511527.14388123
"266",8511526.29272851
"267",8511525.44157588
"268",8511524.59042334
"269",8511523.73927088
"270",8511522.88811851
"271",8511522.03696622
"272",8511521.18581401
"273",8511520.3346619
"274",8511519.48350986
"275",8511518.63235791
"276",8511517.78120605
"277",8511516.93005427
"278",8511516.07890258
"279",8511515.22775097
"280",8511514.37659945
"281",8511513.52544801
"282",8511512.67429666
"283",8511511.82314539
"284",8511510.97199421
"285",8511510.12084311
"286",8511509.2696921
"287",8511508.41854117
"288",8511507.56739033
"289",8511506.71623958
"290",8511505.8650889
"291",8511505.01393832
"292",8511504.16278782
"293",8511503.3116374
"294",8511502.46048707
"295",8511501.60933682
"296",8511500.75818666
"297",8511499.90703659
"298",8511499.05588659
"299",8511498.20473669
"300",8511497.35358687
"301",8511496.50243713
"302",8511495.65128748
"303",8511494.80013792
"304",8511493.94898844
"305",8511493.09783904
"306",8511492.24668973
"307",8511491.39554051
"308",8511490.54439137
"309",8511489.69324232
"310",8511488.84209335
"311",8511487.99094446
"312",8511487.13979566
"313",8511486.28864695
"314",8511485.43749832
"315",8511484.58634978
"316",8511483.73520132
"317",8511482.88405294
"318",8511482.03290465
"319",8511481.18175645
"320",8511480.33060833
"321",8511479.4794603
"322",8511478.62831235
"323",8511477.77716449
"324",8511476.92601671
"325",8511476.07486902
"326",8511475.22372141
"327",8511474.37257389
"328",8511473.52142645
"329",8511472.6702791
"330",8511471.81913183
"331",8511470.96798465
"332",8511470.11683756
"333",8511469.26569054
"334",8511468.41454362
"335",8511467.56339678
"336",8511466.71225002
"337",8511465.86110335
"338",8511465.00995676
"339",8511464.15881026
"340",8511463.30766384
"341",8511462.45651751
"342",8511461.60537127
"343",8511460.75422511
"344",8511459.90307903
"345",8511459.05193304
"346",8511458.20078714
"347",8511457.34964132
"348",8511456.49849558
"349",8511455.64734993
"350",8511454.79620437
"351",8511453.94505889
"352",8511453.09391349
"353",8511452.24276819
"354",8511451.39162296
"355",8511450.54047782
"356",8511449.68933277
"357",8511448.8381878
"358",8511447.98704292
"359",8511447.13589812
"360",8511446.2847534
"361",8511445.43360877
"362",8511444.58246423
"363",8511443.73131977
"364",8511442.8801754
"365",8511442.02903111
"366",8511441.17788691
"367",8511440.32674279
"368",8511439.47559876
"369",8511438.62445481
"370",8511437.77331095
"371",8511436.92216717
"372",8511436.07102348
"373",8511435.21987987
"374",8511434.36873635
"375",8511433.51759291
"376",8511432.66644956
"377",8511431.81530629
"378",8511430.96416311
"379",8511430.11302002
"380",8511429.261877
"381",8511428.41073408
"382",8511427.55959124
"383",8511426.70844848
"384",8511425.85730581
"385",8511425.00616322
"386",8511424.15502072
"387",8511423.30387831
"388",8511422.45273598
"389",8511421.60159373
"390",8511420.75045157
"391",8511419.8993095
"392",8511419.04816751
"393",8511418.1970256
"394",8511417.34588378
"395",8511416.49474205
"396",8511415.6436004
"397",8511414.79245883
"398",8511413.94131736
"399",8511413.09017596
"400",8511412.23903465
"401",8511411.38789343
"402",8511410.53675229
"403",8511409.68561123
"404",8511408.83447027
"405",8511407.98332938
"406",8511407.13218858
"407",8511406.28104787
"408",8511405.42990724
"409",8511404.5787667
"410",8511403.72762624
"411",8511402.87648587
"412",8511402.02534558
"413",8511401.17420538
"414",8511400.32306526
"415",8511399.47192523
"416",8511398.62078528
"417",8511397.76964542
"418",8511396.91850564
"419",8511396.06736595
"420",8511395.21622634
"421",8511394.36508682
"422",8511393.51394739
"423",8511392.66280803
"424",8511391.81166877
"425",8511390.96052959
"426",8511390.10939049
"427",8511389.25825148
"428",8511388.40711256
"429",8511387.55597371
"430",8511386.70483496
"431",8511385.85369629
"432",8511385.0025577
"433",8511384.1514192
"434",8511383.30028079
"435",8511382.44914246
"436",8511381.59800421
"437",8511380.74686605
"438",8511379.89572798
"439",8511379.04458999
"440",8511378.19345208
"441",8511377.34231427
"442",8511376.49117653
"443",8511375.64003888
"444",8511374.78890132
"445",8511373.93776384
"446",8511373.08662644
"447",8511372.23548914
"448",8511371.38435191
"449",8511370.53321477
"450",8511369.68207772
"451",8511368.83094075
"452",8511367.97980387
"453",8511367.12866707
"454",8511366.27753036
"455",8511365.42639373
"456",8511364.57525719
"457",8511363.72412073
"458",8511362.87298436
"459",8511362.02184807
"460",8511361.17071187
"461",8511360.31957575
"462",8511359.46843972
